4.28	0.508399	0.553168
4.3	0.501651	0.546218
4.32	0.494168	0.538066
4.34	0.486013	0.528836
4.36	0.477275	0.518669
4.38	0.468062	0.507757
4.4	0.458557	0.496334
4.42	0.448886	0.484682
4.44	0.439534	0.473186
4.46	0.430416	0.461984
4.48	0.421464	0.45107
4.5	0.412657	0.440428
4.52	0.403981	0.430054
4.54	0.395425	0.419932
4.56	0.386977	0.410056
4.58	0.378627	0.400414
4.6	0.37037	0.390998
4.62	0.3622	0.381801
4.64	0.354113	0.372816
4.66	0.346109	0.364037
4.68	0.338189	0.355457
4.7	0.330359	0.347072
4.72	0.322626	0.338879
4.74	0.315001	0.330874
4.76	0.3075	0.323056
4.78	0.300142	0.315424
4.8	0.29293	0.30797
4.82	0.285859	0.300678
4.84	0.278922	0.293533
4.86	0.272113	0.286523
4.88	0.265428	0.279637
4.9	0.258862	0.272867
4.92	0.252413	0.266206
4.94	0.246078	0.259649
4.96	0.239858	0.253194
4.98	0.23375	0.246837
5	0.227757	0.240581
5.02	0.221878	0.234427
5.04	0.216117	0.228378
5.06	0.210476	0.222441
5.08	0.204959	0.216622
5.1	0.199572	0.210931
5.12	0.19432	0.205381
5.14	0.18921	0.199983
5.16	0.184242	0.194746
5.18	0.179417	0.189674
5.2	0.174735	0.184771
5.22	0.170194	0.180036
5.24	0.165792	0.175471
5.26	0.161527	0.171074
5.28	0.157397	0.166842
5.3	0.153397	0.162771
5.32	0.149524	0.158856
5.34	0.145774	0.15509
5.36	0.142141	0.151466
5.38	0.138622	0.147976
5.4	0.135208	0.144609
5.42	0.131896	0.141355
5.44	0.128678	0.138204
5.46	0.125548	0.135141
5.48	0.122497	0.132154
5.5	0.119521	0.129231
5.52	0.116612	0.126361
5.54	0.113766	0.123536
5.56	0.110978	0.120748
5.58	0.108245	0.11799
5.6	0.105563	0.11526
5.62	0.10293	0.112553
5.64	0.100345	0.109867
5.66	0.0978051	0.107203
5.68	0.0953109	0.104561
5.7	0.0928622	0.101943
5.72	0.0904597	0.0993529
5.74	0.0881045	0.0967954
5.76	0.0857988	0.0942767
5.78	0.083545	0.0918048
5.8	0.0813466	0.0893909
5.82	0.0792086	0.0870386
5.84	0.077135	0.0847483
5.86	0.0751285	0.0825182
5.88	0.0731911	0.0803468
5.9	0.0713239	0.0782325
5.92	0.0695272	0.0761739
5.94	0.0678007	0.0741694
5.96	0.0661434	0.0722177
5.98	0.0645539	0.0703174
6	0.06303	0.068467
6.02	0.0615689	0.0666654
6.04	0.0601676	0.0649111
6.06	0.0588223	0.063203
6.08	0.0575286	0.0615399
6.1	0.056282	0.0599205
6.12	0.0550772	0.0583437
6.14	0.0539084	0.0568085
6.16	0.0527713	0.0553136
6.18	0.051665	0.0538581
6.2	0.0505885	0.0524408
6.22	0.049541	0.0510609
6.24	0.0485217	0.0497173
6.26	0.0475299	0.048409
6.28	0.0465647	0.0471351
6.3	0.0456253	0.0458948
6.32	0.0447112	0.0446871
6.34	0.0438215	0.0435112
6.36	0.0429556	0.0423663
6.38	0.0421127	0.0412514
6.4	0.0412923	0.0401659
6.42	0.0404937	0.039109
6.44	0.0397162	0.0380799
6.46	0.0389593	0.0370778
6.48	0.0382223	0.0361021
6.5	0.0375033	0.0351521
6.52	0.0367967	0.0342271
6.54	0.0360977	0.0333265
6.56	0.0354022	0.0324495
6.58	0.0347068	0.0315956
6.6	0.0340089	0.0307642
6.62	0.0333066	0.0299547
6.64	0.0325986	0.0291664
6.66	0.0318845	0.0283989
6.68	0.0311642	0.0276517
6.7	0.0304385	0.026924
6.72	0.0297089	0.0262155
6.74	0.0289773	0.0255257
6.76	0.0282466	0.024854
6.78	0.0275201	0.0242
6.8	0.0268019	0.0235632
6.82	0.0260971	0.0229431
6.84	0.0254103	0.0223394
6.86	0.0247417	0.0217516
6.88	0.0240906	0.0211792
6.9	0.0234567	0.0206219
6.92	0.0228395	0.0200792
6.94	0.0222385	0.0195509
6.96	0.0216533	0.0190364
6.98	0.0210835	0.0185355
7	0.0205287	0.0180477
7.02	0.0199885	0.0175728
7.04	0.0194625	0.0171104
7.06	0.0189504	0.0166601
7.08	0.0184517	0.0162217
7.1	0.0179662	0.0157949
7.12	0.0174934	0.0153792
7.14	0.0170331	0.0149746
7.16	0.0165849	0.0145805
7.18	0.0161484	0.0141968
7.2	0.0157235	0.0138233
7.22	0.0153097	0.0134595
7.24	0.0149069	0.0131053
7.26	0.0145146	0.0127605
7.28	0.0141327	0.0124247
7.3	0.0137608	0.0120977
7.32	0.0133987	0.0117794
7.34	0.0130461	0.0114694
7.36	0.0127028	0.0111676
7.38	0.0123685	0.0108738
7.4	0.0120431	0.0105876
7.42	0.0117262	0.010309
7.44	0.0114176	0.0100377
7.46	0.0111172	0.00977361
7.48	0.0108246	0.00951642
7.5	0.0105398	0.009266
7.52	0.0102624	0.00902218
7.54	0.00999238	0.00878476
7.56	0.00972944	0.0085536
7.58	0.00947342	0.00832852
7.6	0.00922413	0.00810936
7.62	0.00898141	0.00789597
7.64	0.00874507	0.00768819
7.66	0.00851495	0.00748588
7.68	0.00829088	0.0072889
7.7	0.00807271	0.00709709
7.72	0.00786029	0.00691034
7.74	0.00765345	0.0067285
7.76	0.00745205	0.00655144
7.78	0.00725596	0.00637905
7.8	0.00706502	0.00621119
7.82	0.00687911	0.00604775
7.84	0.00669809	0.0058886
7.86	0.00652184	0.00573365
7.88	0.00635022	0.00558277
7.9	0.00618312	0.00543587
7.92	0.00602042	0.00529283
7.94	0.00586199	0.00515355
7.96	0.00570774	0.00501794
7.98	0.00555754	0.00488589
8	0.0054113	0.00475733
8.02	0.00526891	0.00463214
8.04	0.00513026	0.00451025
8.06	0.00499526	0.00439156
8.08	0.00486381	0.004276
8.1	0.00473583	0.00416348
8.12	0.00461121	0.00405392
8.14	0.00448987	0.00394725
8.16	0.00437172	0.00384338
8.18	0.00425668	0.00374224
8.2	0.00414915	0.00364732
8.22	0.00406124	0.00357632
8.24	0.00399535	0.00353948
8.26	0.00395213	0.00354291
8.28	0.00393146	0.00359036
8.3	0.00393273	0.00368376
8.32	0.00395497	0.00382365
8.34	0.00399696	0.00400933
8.36	0.00405723	0.00423905
8.38	0.00413412	0.00451012
8.4	0.0042258	0.00481893
8.42	0.00433027	0.00516107
8.44	0.00444537	0.00553135
8.46	0.00456878	0.00592378
8.48	0.00469799	0.00633167
8.5	0.00483031	0.00674753
8.52	0.00496284	0.0071631
8.54	0.00513567	0.00758243
8.56	0.00550162	0.00808683
8.58	0.0060904	0.00872222
8.6	0.0069097	0.00951455
8.62	0.00795759	0.0104785
8.64	0.00922633	0.0116207
8.66	0.0107041	0.0129418
8.68	0.0123759	0.0144371
8.7	0.0142244	0.0160977
8.72	0.0162299	0.0179106
8.74	0.018371	0.0198597
8.76	0.0206324	0.0219256
8.78	0.0229825	0.0240862
8.8	0.0254061	0.0263169
8.82	0.0278647	0.0285906
8.84	0.0303419	0.0308786
8.86	0.0328003	0.0331509
8.88	0.0352254	0.0353916
8.9	0.0377036	0.0376741
8.92	0.0402342	0.0400179
8.94	0.0428148	0.0424329
8.96	0.0454383	0.0446273
8.98	0.0480951	0.0466266
9	0.0507628	0.0486979
9.02	0.0534361	0.0508149
9.04	0.0560974	0.0529824
9.06	0.0587269	0.0551239
9.08	0.0613273	0.0572719
9.1	0.0638735	0.059342
9.12	0.0663659	0.0613852
9.14	0.0687931	0.0633819
9.16	0.0711324	0.0653148
9.18	0.0733856	0.0671779
9.2	0.0755132	0.0689457
9.22	0.0775566	0.0706128
9.24	0.0795645	0.072241
9.26	0.0815201	0.0738186
9.28	0.0834098	0.0753248
9.3	0.0852161	0.0767551
9.32	0.086922	0.0781015
9.34	0.0885116	0.079363
9.36	0.0899703	0.0805317
9.38	0.0912853	0.0815954
9.4	0.092445	0.0825486
9.42	0.0934397	0.083392
9.44	0.0942615	0.0841221
9.46	0.0949047	0.0847374
9.48	0.0953661	0.0852388
9.5	0.0956458	0.0856299
9.52	0.0957489	0.0859184
9.54	0.0956893	0.0861174
9.56	0.0955337	0.0862623
9.58	0.0954992	0.0864509
9.6	0.095605	0.0867039
9.62	0.0958522	0.0870299
9.64	0.0962356	0.0874322
9.66	0.0967456	0.0879103
9.68	0.097373	0.0884614
9.7	0.0981031	0.0890805
9.72	0.098922	0.0897612
9.74	0.0998141	0.090501
9.76	0.100778	0.0912923
9.78	0.101804	0.0921194
9.8	0.102874	0.0929724
9.82	0.103995	0.0938411
9.84	0.105136	0.0947149
9.86	0.106253	0.0955836
9.88	0.107448	0.0964382
9.9	0.108653	0.0972703
9.92	0.109961	0.0981625
9.94	0.111365	0.0991398
9.96	0.112916	0.100206
9.98	0.114584	0.101369
10	0.116267	0.102612
10.02	0.117954	0.10393
10.04	0.119633	0.105317
10.06	0.121293	0.106761
10.08	0.122921	0.108247
10.1	0.124508	0.109763
10.12	0.126044	0.111295
10.14	0.127521	0.112828
10.16	0.128934	0.11435
10.18	0.130278	0.11586
10.2	0.131555	0.117335
10.22	0.132752	0.118769
10.24	0.133866	0.120159
10.26	0.13501	0.121569
10.28	0.136208	0.123013
10.3	0.137462	0.124485
10.32	0.138768	0.125995
10.34	0.140126	0.127529
10.36	0.141534	0.129095
10.38	0.142986	0.13069
10.4	0.144472	0.132309
10.42	0.145985	0.133948
10.44	0.147513	0.135608
10.46	0.149046	0.137273
10.48	0.150573	0.138933
10.5	0.152088	0.14059
10.52	0.153581	0.142232
10.54	0.155037	0.143845
10.56	0.156451	0.14542
10.58	0.157816	0.146951
10.6	0.15918	0.148474
10.62	0.160555	0.149988
10.64	0.161944	0.151483
10.66	0.163343	0.152981
10.68	0.164749	0.154452
10.7	0.166157	0.155884
10.72	0.16756	0.157265
10.74	0.168954	0.158575
10.76	0.170331	0.159805
10.78	0.171686	0.160948
10.8	0.173014	0.161998
10.82	0.174311	0.162951
10.84	0.175569	0.163797
10.86	0.176788	0.164537
10.88	0.177969	0.165174
10.9	0.179107	0.165704
10.92	0.180207	0.166172
10.94	0.181297	0.166629
10.96	0.182393	0.167085
10.98	0.183504	0.167548
11	0.184634	0.168005
11.02	0.185777	0.168448
11.04	0.186933	0.168886
11.06	0.188107	0.169304
11.08	0.189289	0.169694
11.1	0.190476	0.170049
11.12	0.191665	0.170359
11.14	0.192846	0.170615
11.16	0.194017	0.170807
11.18	0.195171	0.170927
11.2	0.1963	0.17097
11.22	0.197396	0.17093
11.24	0.198452	0.170809
11.26	0.199464	0.170615
11.28	0.200453	0.170423
11.3	0.201412	0.170246
11.32	0.20232	0.170073
11.34	0.203153	0.169916
11.36	0.203892	0.169746
11.38	0.204519	0.169543
11.4	0.205015	0.169299
11.42	0.205369	0.169016
11.44	0.205568	0.168669
11.46	0.205603	0.168261
11.48	0.205471	0.167767
11.5	0.205172	0.167186
11.52	0.20471	0.166514
11.54	0.20409	0.165758
11.56	0.203322	0.164972
11.58	0.202435	0.164146
11.6	0.201461	0.163274
11.62	0.200504	0.162476
11.64	0.199571	0.161735
11.66	0.198651	0.16105
11.68	0.197729	0.160416
11.7	0.196795	0.159832
11.72	0.195836	0.159292
11.74	0.194851	0.158787
11.76	0.193828	0.158311
11.78	0.19275	0.157854
11.8	0.191607	0.157406
11.82	0.190393	0.156958
11.84	0.189104	0.1565
11.86	0.187736	0.156024
11.88	0.18629	0.15552
11.9	0.184768	0.15498
11.92	0.183179	0.154389
11.94	0.181528	0.15372
11.96	0.1799	0.153046
11.98	0.178308	0.152359
12	0.176735	0.151629
12.02	0.175174	0.15091
12.04	0.173612	0.150171
12.06	0.172036	0.149397
12.08	0.170434	0.148601
12.1	0.168795	0.147792
12.12	0.16711	0.146951
12.14	0.165371	0.146098
12.16	0.163569	0.145227
12.18	0.161702	0.144327
12.2	0.159765	0.143404
12.22	0.157758	0.142456
12.24	0.155686	0.141487
12.26	0.153557	0.140495
12.28	0.151395	0.139495
12.3	0.149308	0.138547
12.32	0.14737	0.137695
12.34	0.14559	0.136944
12.36	0.143969	0.136287
12.38	0.142505	0.135718
12.4	0.141189	0.135227
12.42	0.140016	0.134804
12.44	0.138975	0.134437
12.46	0.138057	0.134117
12.48	0.13725	0.133832
12.5	0.136548	0.133575
12.52	0.135937	0.133334
12.54	0.135403	0.1331
12.56	0.13495	0.132865
12.58	0.13455	0.132624
12.6	0.13419	0.13237
12.62	0.133861	0.132104
12.64	0.133583	0.131851
12.66	0.133397	0.131639
12.68	0.133314	0.131469
12.7	0.13334	0.131343
12.72	0.133472	0.131258
12.74	0.13371	0.13121
12.76	0.134046	0.131196
12.78	0.134474	0.131209
12.8	0.134987	0.131245
12.82	0.135573	0.131297
12.84	0.136224	0.131358
12.86	0.136928	0.131425
12.88	0.137675	0.131491
12.9	0.138453	0.131552
12.92	0.139249	0.131604
12.94	0.140053	0.131645
12.96	0.140853	0.131675
12.98	0.141633	0.13171
13	0.142376	0.131769
13.02	0.143064	0.131855
13.04	0.143682	0.131964
13.06	0.144216	0.132096
13.08	0.144631	0.132245
13.1	0.144939	0.132409
13.12	0.145134	0.132581
13.14	0.145204	0.132758
13.16	0.145153	0.132934
13.18	0.144979	0.133123
13.2	0.144682	0.133326
13.22	0.144271	0.133524
13.24	0.143745	0.1337
13.26	0.143115	0.133849
13.28	0.142417	0.133977
13.3	0.141667	0.134073
13.32	0.140947	0.134159
13.34	0.140314	0.134262
13.36	0.139797	0.13438
13.38	0.139342	0.134497
13.4	0.138947	0.134605
13.42	0.138606	0.134703
13.44	0.138327	0.134783
13.46	0.138094	0.134846
13.48	0.1379	0.134877
13.5	0.137749	0.134881
13.52	0.137633	0.134841
13.54	0.13754	0.134755
13.56	0.137451	0.13462
13.58	0.137378	0.134449
13.6	0.137317	0.134227
13.62	0.137236	0.133958
13.64	0.137141	0.133652
13.66	0.137031	0.133329
13.68	0.136915	0.133017
13.7	0.136818	0.132707
13.72	0.136676	0.132397
13.74	0.136491	0.132085
13.76	0.136231	0.13175
13.78	0.135883	0.131383
13.8	0.135437	0.130978
13.82	0.13491	0.130544
13.84	0.134268	0.130061
13.86	0.1335	0.129524
13.88	0.132607	0.128923
13.9	0.131586	0.128269
13.92	0.130434	0.127556
13.94	0.129176	0.126777
13.96	0.127829	0.125936
13.98	0.126428	0.125056
14	0.125017	0.124172
14.02	0.123689	0.123352
14.04	0.122465	0.122608
14.06	0.121353	0.12194
14.08	0.12037	0.121345
14.1	0.119508	0.120818
14.12	0.118782	0.120358
14.14	0.118178	0.119957
14.16	0.117683	0.119614
14.18	0.117282	0.119312
14.2	0.116964	0.119058
14.22	0.116716	0.118828
14.24	0.116529	0.118609
14.26	0.116397	0.118398
14.28	0.116317	0.118196
14.3	0.116252	0.117982
14.32	0.116204	0.11776
14.34	0.116158	0.117539
14.36	0.116168	0.117336
14.38	0.116224	0.117128
14.4	0.116222	0.116906
14.42	0.116188	0.116665
14.44	0.11612	0.116381
14.46	0.115943	0.116065
14.48	0.115737	0.115704
14.5	0.115386	0.115282
14.52	0.114882	0.114786
14.54	0.114229	0.11422
14.56	0.113434	0.113578
14.58	0.112514	0.112861
14.6	0.111492	0.112066
14.62	0.110408	0.111216
14.64	0.109259	0.110309
14.66	0.108081	0.109356
14.68	0.106922	0.108394
14.7	0.105829	0.107503
14.72	0.10484	0.106714
14.74	0.103988	0.106043
14.76	0.103293	0.105501
14.78	0.102772	0.105079
14.8	0.102432	0.104783
14.82	0.102279	0.104603
14.84	0.102328	0.104553
14.86	0.102562	0.104607
14.88	0.10297	0.104752
14.9	0.103537	0.104977
14.92	0.104239	0.105284
14.94	0.105077	0.105652
14.96	0.106	0.106093
14.98	0.107	0.106551
15	0.108027	0.10704
15.02	0.109042	0.107517
15.04	0.109987	0.107964
15.06	0.110811	0.108342
15.08	0.111472	0.108618
15.1	0.111935	0.108767
15.12	0.112173	0.108768
15.14	0.112164	0.108607
15.16	0.111896	0.108272
15.18	0.111362	0.107754
15.2	0.110563	0.107049
15.22	0.109504	0.106156
15.24	0.108201	0.105078
15.26	0.106675	0.103822
15.28	0.104953	0.1024
15.3	0.103073	0.10083
15.32	0.101081	0.0991361
15.34	0.0990299	0.0973524
15.36	0.0969946	0.0955377
15.38	0.0950425	0.0937989
15.4	0.093199	0.0921636
15.42	0.091477	0.0906391
15.44	0.089891	0.0892353
15.46	0.0884481	0.0879453
15.48	0.0871527	0.086782
15.5	0.0860058	0.0857334
15.52	0.0850093	0.0848012
15.54	0.0841608	0.0839722
15.56	0.0834554	0.0832398
15.58	0.0828865	0.0825915
15.6	0.0824454	0.082015
15.62	0.0821034	0.0815166
15.64	0.0818634	0.0811095
15.66	0.0816816	0.0807394
15.68	0.0815515	0.0805072
15.7	0.0814756	0.080287
15.72	0.0814981	0.0801578
15.74	0.0816833	0.0801215
15.76	0.082085	0.0802196
15.78	0.0827276	0.0804387
15.8	0.0836426	0.0807841
15.82	0.0848428	0.0812729
15.84	0.0863382	0.0819258
15.86	0.0881213	0.0827455
15.88	0.0901961	0.0837084
15.9	0.0925645	0.0847948
15.92	0.0952151	0.0860196
15.94	0.0981488	0.0873759
15.96	0.101362	0.0888437
15.98	0.104837	0.0904527
16	0.108551	0.0921447
16.02	0.112485	0.0939114
16.04	0.116622	0.0957463
16.06	0.121026	0.0976773
16.08	0.125861	0.0997452
16.1	0.131252	0.101976
16.12	0.137289	0.104426
16.14	0.144031	0.107088
16.16	0.151512	0.109978
16.18	0.159741	0.113068
16.2	0.168708	0.116395
16.22	0.178383	0.120004
16.24	0.188718	0.12383
16.26	0.19965	0.127881
16.28	0.2111	0.132158
16.3	0.222977	0.1366
16.32	0.235175	0.141195
16.34	0.247578	0.145961
16.36	0.260055	0.150808
16.38	0.272471	0.155708
16.4	0.284715	0.160668
16.42	0.296735	0.165723
16.44	0.308491	0.170899
16.46	0.319945	0.176213
16.48	0.331134	0.181678
16.5	0.34209	0.187301
16.52	0.352685	0.193082
16.54	0.363099	0.199021
16.56	0.373137	0.205112
16.58	0.38286	0.211343
16.6	0.392325	0.217704
16.62	0.401468	0.224179
16.64	0.410416	0.230843
16.66	0.419078	0.237592
16.68	0.427556	0.244416
16.7	0.435907	0.251296
16.72	0.444117	0.258199
16.74	0.452303	0.265106
16.76	0.460599	0.272031
16.78	0.46924	0.278987
16.8	0.478301	0.285984
16.82	0.487844	0.293023
16.84	0.497627	0.300102
16.86	0.507585	0.307218
16.88	0.517728	0.314359
16.9	0.528058	0.321513
16.92	0.538569	0.328666
16.94	0.549246	0.335799
16.96	0.560066	0.342893
16.98	0.571	0.349925
17	0.582011	0.356854
17.02	0.593055	0.363646
17.04	0.604083	0.370278
17.06	0.615041	0.376744
17.08	0.625896	0.382926
17.1	0.636699	0.389032
17.12	0.647491	0.395106
17.14	0.658302	0.401143
17.16	0.669152	0.407238
17.18	0.68005	0.41341
17.2	0.691	0.419643
17.22	0.701994	0.425956
17.24	0.713019	0.432423
17.26	0.724058	0.438818
17.28	0.735085	0.445339
17.3	0.746072	0.451966
17.32	0.756986	0.45867
17.34	0.767789	0.465418
17.36	0.778442	0.472171
17.38	0.7889	0.478887
17.4	0.799116	0.485519
17.42	0.809047	0.492037
17.44	0.818689	0.498492
17.46	0.828041	0.504932
17.48	0.837099	0.511377
17.5	0.845856	0.517834
17.52	0.854307	0.524336
17.54	0.862442	0.530788
17.56	0.869008	0.537283
17.58	0.874147	0.543827
17.6	0.878079	0.550386
17.62	0.881553	0.556742
17.64	0.88473	0.563051
17.66	0.887403	0.569124
17.68	0.889695	0.575102
17.7	0.891759	0.580733
17.72	0.893448	0.586049
17.74	0.894938	0.590956
17.76	0.896147	0.595626
17.78	0.897217	0.600002
17.8	0.898281	0.603957
17.82	0.899365	0.607461
17.84	0.900493	0.610325
17.86	0.901564	0.612689
17.88	0.902696	0.614523
17.9	0.903801	0.615755
17.92	0.904584	0.616347
17.94	0.905228	0.61629
17.96	0.905465	0.615707
17.98	0.905565	0.614648
18	0.90538	0.613077
18.02	0.904667	0.611154
18.04	0.903718	0.60882
18.06	0.902697	0.606299
18.08	0.901254	0.603503
18.1	0.899556	0.600802
18.12	0.89753	0.598098
18.14	0.895247	0.595413
18.16	0.892745	0.592734
18.18	0.890028	0.590144
18.2	0.887054	0.587627
18.22	0.882595	0.584602
18.24	0.877298	0.58066
18.26	0.871814	0.57661
18.28	0.865986	0.572669
18.3	0.85997	0.56881
18.32	0.853449	0.56499
18.34	0.846842	0.561176
18.36	0.84018	0.557369
18.38	0.833507	0.55349
18.4	0.826876	0.549755
18.42	0.820353	0.546167
18.44	0.81401	0.542732
18.46	0.807893	0.539445
18.48	0.802033	0.536292
18.5	0.796451	0.533246
18.52	0.791164	0.530296
18.54	0.786179	0.527353
18.56	0.781497	0.524176
18.58	0.777106	0.521021
18.6	0.772496	0.517863
18.62	0.768076	0.514768
18.64	0.763777	0.511474
18.66	0.759443	0.508168
18.68	0.755186	0.504865
18.7	0.75101	0.501609
18.72	0.746917	0.498397
18.74	0.742443	0.495231
18.76	0.737812	0.492115
18.78	0.73301	0.489063
18.8	0.728246	0.486041
18.82	0.723435	0.482987
18.84	0.718529	0.479844
18.86	0.713237	0.476563
18.88	0.707823	0.473099
18.9	0.702245	0.469415
18.92	0.696464	0.465482
18.94	0.690452	0.461276
18.96	0.684183	0.45678
18.98	0.67764	0.451985
19	0.670815	0.446892
19.02	0.663768	0.441533
19.04	0.656593	0.436052
19.06	0.649205	0.430316
19.08	0.641681	0.424413
19.1	0.634089	0.418415
19.12	0.626653	0.412562
19.14	0.619449	0.406818
19.16	0.612416	0.401123
19.18	0.605397	0.395457
19.2	0.598322	0.389804
19.22	0.591099	0.384126
19.24	0.583729	0.378357
19.26	0.576102	0.372484
19.28	0.568162	0.366502
19.3	0.55995	0.360398
19.32	0.551414	0.354157
19.34	0.542494	0.347772
19.36	0.53328	0.341252
