0.85	0	0.000936591	0.00525599	0	0.0105139	0.0105665	0.00982013	0	0	0	0.000850724	0.00101671	0.0014661	0.00110163	0.00442789	0.0109713	0.00672751	0.00907012	0.004897	0	0.00104281	0.00109639	0	0	0	0	0.00508134	0.00486388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.89	0	0.00136502	0.00571201	0	0.0108293	0.0109325	0.0104092	0	0	0	0.00124578	0.0014817	0.00213602	0.00160536	0.00450512	0.0111677	0.00732818	0.00938388	0.0052451	0	0.0015197	0.00159773	0	0	0	0	0.00550447	0.00530089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.93	0	0.00184088	0.00615292	0	0.0111314	0.0113172	0.0110671	0	0	0	0.00168955	0.00199817	0.00288011	0.00216485	0.00450473	0.0113611	0.00791096	0.00969641	0.00556976	0	0.00204939	0.00215457	0	0	0	0	0.00591073	0.00572448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.97	0	0.00234187	0.00657809	0	0.01142	0.0117101	0.0117636	0	0	0	0.00216413	0.00254192	0.00366353	0.00275391	0.00442801	0.01155	0.00847257	0.0100038	0.00587347	0	0.00260706	0.00274083	0	0	0	0	0.00629933	0.00613241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.01	0	0.00284195	0.00698704	0	0.0116946	0.012097	0.0124609	0	0	0	0.00264882	0.00308468	0.00444551	0.00334188	0.00425957	0.011732	0.0090094	0.0103008	0.00615927	0	0.00316372	0.00332602	0	0	0	0	0.00666937	0.00652221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.05	0	0.00331133	0.00737962	5.92198e-05	0.0119546	0.0124646	0.0131212	4.5361e-05	0	5.1846e-05	0.00312593	0.00360165	0.00518748	0.00389376	0.00404034	0.0119046	0.00951786	0.0105822	0.00643084	4.83994e-05	0.00368619	0.00387528	3.25753e-05	7.87115e-05	7.95838e-05	2.95714e-05	0.00701898	0.00689193	2.46369e-05	2.65399e-05	2.56704e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.09	0	0.00372305	0.00775641	0.000237888	0.0121991	0.0128091	0.0137246	0.000182216	0	0.000208266	0.00359267	0.00408839	0.00587353	0.00437785	0.0038305	0.0120679	0.00999551	0.0108449	0.00669203	0.000194422	0.0041445	0.00435708	0.000133637	0.000319356	0.000323496	0.00012127	0.00734448	0.00724175	0.000102646	0.000110259	0.000106017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.13	0	0.00405697	0.00811795	0.000539645	0.0124274	0.0131285	0.0142579	0.000413355	0	0.00047245	0.0040483	0.00454383	0.00649409	0.00477045	0.00363156	0.0122216	0.0104404	0.011087	0.00694566	0.000441043	0.00451619	0.00474782	0.000310225	0.000732575	0.000743583	0.000281407	0.00764332	0.00757226	0.000242115	0.000259319	0.000247836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.17	0	0.00429869	0.00846466	0.00095505	0.0126386	0.0134216	0.0147114	0.000731546	0	0.00083613	0.00449192	0.00496721	0.00704248	0.00505466	0.00344295	0.012366	0.0108512	0.0113065	0.00719353	0.000780547	0.00478525	0.00503068	0.000563299	0.00131301	0.00133575	0.000510761	0.00791448	0.00788419	0.000446991	0.000477344	0.000453352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.21	0	0.00443899	0.00879681	0.00146745	0.0128323	0.0136874	0.0150793	0.00112403	0	0.00128473	0.00492243	0.00535806	0.00751478	0.00521961	0.00326414	0.0125011	0.0112268	0.0115021	0.0074364	0.00119932	0.00494141	0.00519484	0.000890829	0.00204703	0.00208774	0.000807382	0.00815838	0.0081784	0.000719269	0.000765801	0.000722595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.25	0	0.00447371	0.00911454	0.00205493	0.013008	0.0139255	0.0153593	0.00157403	0	0.00179906	0.00533863	0.00571621	0.00790983	0.00526041	0.00309461	0.012627	0.0115664	0.0116729	0.00767415	0.00167946	0.00498005	0.00523546	0.00128892	0.00291545	0.00298192	0.00116762	0.00837684	0.00845587	0.00105977	0.00112486	0.00105426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.29	0	0.0044517	0.00941791	0.00269101	0.0131654	0.0141359	0.0155526	0.00206125	0	0.00235593	0.00573913	0.00604173	0.0082293	0.00523453	0.00293389	0.0127437	0.0118697	0.0118182	0.00790581	0.00219932	0.00495555	0.0052097	0.00175237	0.00389488	0.0039966	0.00158663	0.00857314	0.00871771	0.00146854	0.00155384	0.00144612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.33	0	0.00433343	0.00970682	0.00334459	0.0133043	0.0143191	0.0156647	0.00256187	0	0.00292813	0.00612241	0.00633494	0.00847804	0.00509546	0.00278151	0.0128514	0.0121367	0.0119377	0.00812961	0.00273348	0.00482389	0.00507129	0.00227501	0.00495834	0.00510677	0.00205869	0.00875193	0.00896513	0.00194505	0.00205142	0.00189532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.37	0	0.00413259	0.00997977	0.00398044	0.0134232	0.0144758	0.0157044	0.00304805	0	0.00348381	0.00648571	0.00659567	0.00866364	0.0048593	0.00263705	0.0129487	0.0123666	0.0120305	0.00834207	0.00325222	0.00460032	0.00483625	0.0028523	0.00607613	0.00628489	0.00257758	0.00893641	0.00922631	0.00251823	0.00263065	0.00240147	1.7697e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.41	0	0.00397181	0.0102151	0.00457839	0.0135025	0.014603	0.0156967	0.0034904	0	0.0039894	0.00680955	0.00681231	0.00878485	0.00460693	0.00250009	0.0130152	0.0125414	0.0120818	0.00852432	0.0037242	0.0043614	0.00458507	0.00351223	0.00722773	0.00751006	0.00314118	0.00937866	0.00986849	0.00356724	0.0034912	0.00300496	0.000158943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.45	0	0.00396921	0.0103824	0.00513295	0.0135184	0.0146958	0.0156185	0.00386536	0	0.00441797	0.00706773	0.00696817	0.00883406	0.00436766	0.00237025	0.0130275	0.0126357	0.0120851	0.00865159	0.00412428	0.00413488	0.00434694	0.00428625	0.00840336	0.00877143	0.00375222	0.0103085	0.0111892	0.00536705	0.00480297	0.00375174	0.000454493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.49	0	0.00413324	0.0104756	0.00566634	0.0134891	0.0147792	0.0154492	0.00416592	0	0.00476334	0.00725334	0.00705906	0.00883012	0.00414082	0.00224715	0.0129961	0.0126487	0.012037	0.00871627	0.0044458	0.00392013	0.00412118	0.00523374	0.00968628	0.0101626	0.00444849	0.0119168	0.0134237	0.00815689	0.00672551	0.00471174	0.000911482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.53	0	0.00446398	0.0105107	0.00626151	0.0134095	0.0149414	0.0152213	0.00439799	0	0.0050373	0.00737591	0.00708922	0.0087816	0.00392576	0.00213044	0.0129172	0.0126365	0.0119381	0.00873007	0.00469734	0.00371654	0.00390714	0.00659027	0.0114382	0.0120955	0.00538324	0.0149764	0.0176526	0.013147	0.00997217	0.00614812	0.00159124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.57	0	0.0049654	0.0104859	0.00686506	0.0132466	0.01512	0.0149092	0.00451611	0	0.00518225	0.00739696	0.00707016	0.00865611	0.00372188	0.00201979	0.0127582	0.0125354	0.0117612	0.00869263	0.00482785	0.00352351	0.00370422	0.00833584	0.0135792	0.0144969	0.00656274	0.0197095	0.024101	0.020591	0.0146452	0.0080908	0.00250223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.61	0	0.00557412	0.0103121	0.00739012	0.0129324	0.0152223	0.0144625	0.00452463	0	0.00519529	0.00732966	0.00694828	0.00843132	0.00352858	0.00191489	0.0124547	0.0122721	0.0114585	0.00853231	0.00483843	0.00334052	0.00351184	0.0102042	0.0157533	0.016971	0.00787171	0.0253142	0.031469	0.029021	0.0198924	0.0102886	0.0035466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.65	0	0.00625091	0.00998622	0.00783905	0.0124713	0.0152521	0.013893	0.0044495	0	0.00511302	0.00712813	0.00672521	0.00811789	0.00334532	0.00181544	0.0120107	0.0118527	0.0110365	0.00825377	0.00475988	0.00316702	0.00332945	0.0121362	0.0179721	0.0195386	0.00932989	0.031641	0.039407	0.0380541	0.0254855	0.0127107	0.00467203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.69	0	0.00694714	0.00954081	0.00821602	0.011897	0.0152415	0.0132338	0.00427424	0	0.00491298	0.00682049	0.0064238	0.00773898	0.00317157	0.00172115	0.0114577	0.0113129	0.0105235	0.00788259	0.00457301	0.00300254	0.00315653	0.0140591	0.0202514	0.0222268	0.0109595	0.0385011	0.0474778	0.047214	0.0311404	0.0153174	0.00581351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.73	0	0.00761369	0.00905448	0.00852095	0.0112818	0.0151728	0.0125487	0.00405429	0	0.00466021	0.00646855	0.00609191	0.00733859	0.00300685	0.00163176	0.0108652	0.0107281	0.00997911	0.00747529	0.00433771	0.0028466	0.00299259	0.0158917	0.0226124	0.0250867	0.012887	0.0457105	0.0552516	0.0560321	0.0365828	0.0180686	0.00690452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.77	0	0.00823058	0.00866145	0.00873715	0.0106959	0.0150348	0.011897	0.00384373	0	0.00441818	0.0061326	0.00577552	0.00695745	0.00285069	0.00154702	0.0103009	0.010171	0.00946083	0.00708706	0.00411242	0.00269876	0.00283717	0.0175766	0.0250798	0.0282187	0.0155004	0.0532151	0.0626163	0.0643776	0.041757	0.0209479	0.00791572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.81	0	0.0087871	0.00840661	0.00885044	0.0101404	0.0148176	0.0112791	0.0036441	0	0.00418871	0.00581409	0.00547556	0.00659611	0.00270264	0.00146667	0.00976595	0.00964273	0.00896947	0.00671898	0.00389884	0.0025586	0.00268982	0.0190734	0.0276652	0.0316857	0.0190463	0.060963	0.0695215	0.0721803	0.0466443	0.023939	0.00883057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.85	0	0.00927816	0.00830303	0.00886578	0.00961371	0.0145145	0.0106933	0.00345484	0	0.00397117	0.00551213	0.00519118	0.00625353	0.00256227	0.0013905	0.00925875	0.00914193	0.00850364	0.00637003	0.00369635	0.00242571	0.00255012	0.0203616	0.0303778	0.035519	0.0236225	0.0689212	0.0759581	0.0794099	0.0512475	0.0270337	0.00964116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.89	0	0.00970492	0.00840981	0.00881261	0.00911441	0.0141249	0.0101379	0.00327541	0	0.00376492	0.00522585	0.00492157	0.00592875	0.0024292	0.00131828	0.00877789	0.00866713	0.00806199	0.00603919	0.00350437	0.00229973	0.00241767	0.0214429	0.0332347	0.0397391	0.0292409	0.0771079	0.0819812	0.0861014	0.0556052	0.0302415	0.0103493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.93	0	0.0100722	0.00863643	0.00864919	0.00864104	0.013652	0.00961142	0.0031053	0	0.00356939	0.00495444	0.00466597	0.00562083	0.00230303	0.00124981	0.008322	0.00821699	0.00764328	0.00572554	0.00332237	0.00218029	0.00229211	0.0223317	0.0362448	0.0443386	0.0358405	0.0855312	0.087647	0.0922834	0.0597523	0.0335717	0.0109625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.97	0	0.0103891	0.00895508	0.00838423	0.00819226	0.0131048	0.00911224	0.00294402	0	0.00338401	0.00469713	0.00442364	0.00532891	0.00218342	0.0011849	0.00788979	0.00779024	0.00724632	0.00542818	0.00314982	0.00206706	0.00217307	0.023058	0.0394075	0.0492793	0.0432853	0.0941825	0.0930161	0.0979813	0.0637221	0.037031	0.0114946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.01	0	0.0106693	0.0093291	0.00803511	0.00776679	0.0124995	0.00863898	0.00279112	0	0.00320825	0.00445318	0.00419389	0.00505215	0.00207003	0.00112336	0.00748002	0.00738564	0.00686997	0.00514626	0.00298623	0.0019597	0.00206021	0.0236698	0.0427155	0.0544964	0.0513694	0.103046	0.0981638	0.103229	0.0675514	0.0406267	0.0119672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.05	0	0.0109306	0.00971204	0.0076338	0.00736341	0.0118642	0.00819031	0.00264616	0	0.00304163	0.0042219	0.00397607	0.00478976	0.00196252	0.00106502	0.00709154	0.00700206	0.00651318	0.00487898	0.00283114	0.00185792	0.00195321	0.0242355	0.0461541	0.0598983	0.0598153	0.112091	0.103187	0.108064	0.0712922	0.0443656	0.0124139	6.43097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.09	0	0.0111831	0.0100518	0.00723733	0.00698098	0.0112871	0.00780045	0.00250873	0	0.00288366	0.00400263	0.00376957	0.004541	0.00186059	0.00100971	0.00672323	0.0066384	0.00617491	0.00462559	0.0026841	0.00176143	0.00185176	0.02486	0.0497286	0.0654353	0.0684296	0.121311	0.108379	0.112489	0.0752585	0.0482759	0.0129721	9.58846e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.13	0	0.0114235	0.0103014	0.00686145	0.00661842	0.0108753	0.00755361	0.00237843	0	0.00273389	0.00379475	0.0035738	0.00430515	0.00176396	0.000957268	0.00637405	0.00629363	0.00585421	0.00438535	0.0025447	0.00166995	0.00175559	0.0256299	0.0533855	0.070991	0.0769822	0.130486	0.113963	0.116346	0.0797852	0.0523156	0.0138027	0.000328284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.17	0	0.0116514	0.0104311	0.0065051	0.00627468	0.010665	0.00751638	0.00225491	0	0.00259191	0.00359766	0.00338819	0.00408156	0.00167235	0.000907552	0.00604301	0.00596676	0.00555016	0.0041576	0.00241254	0.00158322	0.00166441	0.0266004	0.0571101	0.0765286	0.0853927	0.139559	0.120133	0.11961	0.085104	0.0564758	0.0149902	0.000722522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.21	0	0.0118676	0.0104452	0.00616725	0.0059488	0.0107356	0.00771581	0.0021378	0	0.00245729	0.00341082	0.00321222	0.00386958	0.00158549	0.000860417	0.00572916	0.00565687	0.00526191	0.00394167	0.00228724	0.00150099	0.00157797	0.0277918	0.0608882	0.0820261	0.0936336	0.148508	0.126978	0.12229	0.0913026	0.0607417	0.0165545	0.00127627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.25	0	0.0120727	0.0103668	0.00584695	0.00563984	0.0110154	0.00807493	0.00202677	0	0.00232967	0.00323367	0.00304539	0.00366861	0.00150315	0.00081573	0.00543161	0.00536308	0.00498863	0.00373695	0.00216845	0.00142304	0.00149602	0.0291918	0.0646934	0.0874543	0.101695	0.157299	0.134469	0.124405	0.0983307	0.0650805	0.0184656	0.00197173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.29	0	0.0122671	0.010148	0.00554328	0.00534693	0.0114425	0.00856219	0.00192151	0	0.00220868	0.00306573	0.00288722	0.00347808	0.00142508	0.000773364	0.00514951	0.00508454	0.00472954	0.00354287	0.00205583	0.00134913	0.00141832	0.0307599	0.0684866	0.0927747	0.109582	0.165881	0.142464	0.125981	0.106018	0.0694411	0.0206533	0.00277824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.33	0	0.0124506	0.00980181	0.00525538	0.00506923	0.0119677	0.00913344	0.00182171	0	0.00209397	0.00290651	0.00273727	0.00329744	0.00135107	0.000733199	0.00488207	0.00482047	0.0044839	0.00335887	0.00194906	0.00127906	0.00134466	0.0324244	0.0721988	0.0979136	0.11727	0.174139	0.150682	0.127031	0.114047	0.073735	0.0230056	0.00365242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.37	0	0.0126213	0.00935767	0.00498244	0.00480596	0.012527	0.00973102	0.0017271	0	0.00198521	0.00275555	0.00259511	0.00312618	0.0012809	0.000695119	0.00462851	0.00457011	0.00425103	0.00318442	0.00184783	0.00121263	0.00127482	0.034079	0.0757172	0.102742	0.124677	0.181853	0.158662	0.127548	0.121932	0.0778218	0.0253654	0.00453734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.41	0	0.0127731	0.00887507	0.00472367	0.00455636	0.0130527	0.0102936	0.0016374	0	0.00188211	0.00261244	0.00246033	0.00296382	0.00121437	0.000659018	0.00438813	0.00433276	0.00403024	0.00301903	0.00175186	0.00114965	0.00120861	0.0356414	0.0790122	0.107266	0.131933	0.188987	0.166136	0.127637	0.129369	0.0816545	0.0276062	0.00537233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.45	0	0.0128676	0.00841414	0.00447834	0.00431972	0.0134784	0.0107611	0.00155236	0	0.00178436	0.00247676	0.00233255	0.00280989	0.0011513	0.000624791	0.00416022	0.00410773	0.00382093	0.00286224	0.00166088	0.00108994	0.00114584	0.0370534	0.0820081	0.111442	0.139078	0.195134	0.172791	0.127459	0.136177	0.0851478	0.029672	0.00609793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.49	0	0.0128833	0.00797714	0.00424575	0.00409537	0.013758	0.0110919	0.00147174	0	0.00169169	0.00234813	0.00221141	0.00266396	0.00109151	0.000592342	0.00394416	0.00389439	0.00362249	0.00271358	0.00157462	0.00103334	0.00108633	0.0382898	0.0846748	0.115271	0.146175	0.200018	0.17847	0.126813	0.142306	0.0882624	0.031544	0.00667311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.53	0	0.0128342	0.00756284	0.00402525	0.00388267	0.0138618	0.0112591	0.0013953	0	0.00160383	0.00222618	0.00209655	0.0025256	0.00103482	0.000561578	0.00373931	0.00369213	0.00343435	0.00257265	0.00149284	0.000979669	0.00102991	0.0393387	0.0870017	0.118756	0.153252	0.203475	0.183078	0.125673	0.147724	0.0909721	0.0332099	0.00707164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.57	0	0.0126686	0.00717005	0.00381619	0.00368102	0.0138431	0.0112772	0.00132283	0	0.00152053	0.00211056	0.00198767	0.00239443	0.000981076	0.000532412	0.00354511	0.00350038	0.00325598	0.00243904	0.00141531	0.000928788	0.000976422	0.0402109	0.0890252	0.121947	0.16038	0.205516	0.186651	0.124124	0.15248	0.0932939	0.0346744	0.00728215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.61	0	0.0123805	0.00679767	0.00361799	0.00348984	0.013662	0.0111801	0.00125413	0	0.00144156	0.00200094	0.00188444	0.00227008	0.000930123	0.00050476	0.00336099	0.00331858	0.00308688	0.00231236	0.0013418	0.000880551	0.00092571	0.0409178	0.0907646	0.124843	0.167511	0.206165	0.189194	0.122215	0.156559	0.095218	0.0359335	0.00731649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.65	0	0.0119746	0.00644462	0.00343009	0.00330859	0.0132973	0.0109126	0.001189	0	0.00136669	0.00189702	0.00178657	0.00215218	0.000881816	0.000478545	0.00318643	0.00314623	0.00292656	0.00219227	0.00127211	0.000834818	0.000877632	0.0414839	0.0922594	0.127448	0.174574	0.206008	0.190777	0.120024	0.159966	0.0967478	0.0369898	0.00725049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.69	0	0.0114683	0.00610992	0.00325194	0.00313676	0.0127748	0.0104986	0.00112724	0	0.00129571	0.0017985	0.00169378	0.0020404	0.000836018	0.000453691	0.00302094	0.00298283	0.00277456	0.00207841	0.00120604	0.000791461	0.000832052	0.0419474	0.093568	0.129771	0.181472	0.204877	0.191537	0.117658	0.162727	0.0979002	0.0378519	0.00702704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
