9.94	0.114758
9.96	0.116132
9.98	0.117601
10	0.119101
10.02	0.120625
10.04	0.122164
10.06	0.123709
10.08	0.12525
10.1	0.126778
10.12	0.128285
10.14	0.129764
10.16	0.131209
10.18	0.13262
10.2	0.133989
10.22	0.135311
10.24	0.136584
10.26	0.137907
10.28	0.139298
10.3	0.140753
10.32	0.142272
10.34	0.143844
10.36	0.145472
10.38	0.147149
10.4	0.148866
10.42	0.150615
10.44	0.152391
10.46	0.15418
10.48	0.15597
10.5	0.157759
10.52	0.159537
10.54	0.161287
10.56	0.163001
10.58	0.164673
10.6	0.166334
10.62	0.167984
10.64	0.169613
10.66	0.171229
10.68	0.172813
10.7	0.174353
10.72	0.17584
10.74	0.177261
10.76	0.17861
10.78	0.179879
10.8	0.181066
10.82	0.182169
10.84	0.183179
10.86	0.184102
10.88	0.184941
10.9	0.185697
10.92	0.1864
10.94	0.187085
10.96	0.18776
10.98	0.18843
11	0.189091
11.02	0.189738
11.04	0.190374
11.06	0.191
11.08	0.191608
11.1	0.192197
11.12	0.192764
11.14	0.193303
11.16	0.193811
11.18	0.194283
11.2	0.194714
11.22	0.1951
11.24	0.195437
11.26	0.195731
11.28	0.196028
11.3	0.196328
11.32	0.196608
11.34	0.196859
11.36	0.197054
11.38	0.197172
11.4	0.197201
11.42	0.197136
11.44	0.19696
11.46	0.196673
11.48	0.196262
11.5	0.19573
11.52	0.195078
11.54	0.194315
11.56	0.193477
11.58	0.192571
11.6	0.191614
11.62	0.190719
11.64	0.18988
11.66	0.189084
11.68	0.188319
11.7	0.187574
11.72	0.186834
11.74	0.186093
11.76	0.18534
11.78	0.184559
11.8	0.183739
11.82	0.182874
11.84	0.181955
11.86	0.180979
11.88	0.179941
11.9	0.178841
11.92	0.177677
11.94	0.17644
11.96	0.175214
11.98	0.173999
12	0.172767
12.02	0.171541
12.04	0.170298
12.06	0.169023
12.08	0.167717
12.1	0.166382
12.12	0.165005
12.14	0.163592
12.16	0.162141
12.18	0.160646
12.2	0.159111
12.22	0.157536
12.24	0.155929
12.26	0.154295
12.28	0.152654
12.3	0.151087
12.32	0.149642
12.34	0.148319
12.36	0.147115
12.38	0.146024
12.4	0.145037
12.42	0.144145
12.44	0.143339
12.46	0.142609
12.48	0.141945
12.5	0.14134
12.52	0.140783
12.54	0.140265
12.56	0.139784
12.58	0.139326
12.6	0.138882
12.62	0.138451
12.64	0.138056
12.66	0.137732
12.68	0.137485
12.7	0.13732
12.72	0.137236
12.74	0.137231
12.76	0.137302
12.78	0.137444
12.8	0.137653
12.82	0.137923
12.84	0.138247
12.86	0.138619
12.88	0.139032
12.9	0.139478
12.92	0.139949
12.94	0.140438
12.96	0.140937
12.98	0.141442
13	0.141951
13.02	0.142452
13.04	0.142932
13.06	0.143381
13.08	0.143774
13.1	0.144113
13.12	0.144391
13.14	0.144598
13.16	0.144732
13.18	0.144799
13.2	0.144799
13.22	0.144727
13.24	0.144576
13.26	0.144348
13.28	0.14407
13.3	0.143745
13.32	0.143432
13.34	0.14317
13.36	0.142971
13.38	0.142798
13.4	0.142644
13.42	0.142504
13.44	0.14238
13.46	0.142262
13.48	0.142141
13.5	0.142023
13.52	0.141897
13.54	0.141754
13.56	0.141588
13.58	0.141412
13.6	0.141218
13.62	0.140993
13.64	0.140749
13.66	0.140493
13.68	0.140242
13.7	0.140005
13.72	0.139751
13.74	0.139477
13.76	0.139154
13.78	0.13877
13.8	0.138316
13.82	0.137804
13.84	0.137208
13.86	0.136519
13.88	0.135732
13.9	0.134854
13.92	0.133881
13.94	0.132822
13.96	0.131688
13.98	0.13051
14	0.129329
14.02	0.128215
14.04	0.127186
14.06	0.126247
14.08	0.125408
14.1	0.124668
14.12	0.12404
14.14	0.12352
14.16	0.123103
14.18	0.122775
14.2	0.122535
14.22	0.122363
14.24	0.122245
14.26	0.122175
14.28	0.122151
14.3	0.122138
14.32	0.122138
14.34	0.122143
14.36	0.122188
14.38	0.122253
14.4	0.122269
14.42	0.122248
14.44	0.122172
14.46	0.122004
14.48	0.121782
14.5	0.121433
14.52	0.120947
14.54	0.120328
14.56	0.119579
14.58	0.118713
14.6	0.117739
14.62	0.116695
14.64	0.115578
14.66	0.114419
14.68	0.113268
14.7	0.112189
14.72	0.111216
14.74	0.11037
14.76	0.109669
14.78	0.109113
14.8	0.108713
14.82	0.108466
14.84	0.108389
14.86	0.108464
14.88	0.108679
14.9	0.109024
14.92	0.109488
14.94	0.110066
14.96	0.110733
14.98	0.111463
15	0.112233
15.02	0.113002
15.04	0.113729
15.06	0.114365
15.08	0.114868
15.1	0.115204
15.12	0.115347
15.14	0.115276
15.16	0.114976
15.18	0.114439
15.2	0.113662
15.22	0.112649
15.24	0.111409
15.26	0.109958
15.28	0.108319
15.3	0.106522
15.32	0.104604
15.34	0.102613
15.36	0.10062
15.38	0.0987151
15.4	0.0969287
15.42	0.0952718
15.44	0.0937583
15.46	0.0923886
15.48	0.0911741
15.5	0.0901102
15.52	0.0892016
15.54	0.0884419
15.56	0.0878276
15.58	0.08735
15.6	0.086999
15.62	0.0867631
15.64	0.0866533
15.66	0.0866105
15.68	0.086693
15.7	0.0868239
15.72	0.0870662
15.74	0.0874441
15.76	0.0880076
15.78	0.0887564
15.8	0.0897091
15.82	0.090881
15.84	0.0922876
15.86	0.0939228
15.88	0.0957748
15.9	0.0978353
15.92	0.100106
15.94	0.102585
15.96	0.105265
15.98	0.10815
16	0.111205
16.02	0.11442
16.04	0.117785
16.06	0.121355
16.08	0.125244
16.1	0.12954
16.12	0.134322
16.14	0.139628
16.16	0.145489
16.18	0.151901
16.2	0.158874
16.22	0.166407
16.24	0.174445
16.26	0.182948
16.28	0.191867
16.3	0.201118
16.32	0.210628
16.34	0.220326
16.36	0.230093
16.38	0.239829
16.4	0.249456
16.42	0.258937
16.44	0.268242
16.46	0.277345
16.48	0.286269
16.5	0.295037
16.52	0.303567
16.54	0.311979
16.56	0.320148
16.58	0.328119
16.6	0.335931
16.62	0.343545
16.64	0.351077
16.66	0.358443
16.68	0.365713
16.7	0.372925
16.72	0.380068
16.74	0.38721
16.76	0.394428
16.78	0.401857
16.8	0.409538
16.82	0.417504
16.84	0.425601
16.86	0.433788
16.88	0.442073
16.9	0.45046
16.92	0.458948
16.94	0.467531
16.96	0.476199
16.98	0.484936
17	0.493714
17.02	0.502501
17.04	0.511266
17.06	0.519975
17.08	0.528569
17.1	0.537149
17.12	0.545756
17.14	0.554403
17.16	0.563135
17.18	0.571959
17.2	0.580862
17.22	0.589842
17.24	0.59891
17.26	0.607972
17.28	0.617079
17.3	0.626207
17.32	0.635323
17.34	0.644392
17.36	0.653376
17.38	0.662233
17.4	0.670917
17.42	0.679391
17.44	0.68767
17.46	0.695766
17.48	0.703683
17.5	0.711419
17.52	0.718981
17.54	0.726328
17.56	0.73273
17.58	0.738283
17.6	0.743115
17.62	0.747601
17.64	0.7519
17.66	0.755817
17.68	0.75948
17.7	0.762882
17.72	0.765948
17.74	0.768743
17.76	0.771288
17.78	0.773643
17.8	0.775832
17.82	0.777858
17.84	0.779654
17.86	0.781218
17.88	0.782606
17.9	0.783737
17.92	0.784419
17.94	0.784756
17.96	0.784638
17.98	0.784242
18	0.783466
18.02	0.782226
18.04	0.780674
18.06	0.778998
18.08	0.776954
18.1	0.774788
18.12	0.772416
18.14	0.769889
18.16	0.767221
18.18	0.764451
18.2	0.761546
18.22	0.757554
18.24	0.752707
18.26	0.747706
18.28	0.742544
18.3	0.737305
18.32	0.731787
18.34	0.72623
18.36	0.720655
18.38	0.715057
18.4	0.709552
18.42	0.70418
18.44	0.698986
18.46	0.693992
18.48	0.689207
18.5	0.684631
18.52	0.680266
18.54	0.676078
18.56	0.671972
18.58	0.66804
18.6	0.663974
18.62	0.660042
18.64	0.656099
18.66	0.652133
18.68	0.648214
18.7	0.644367
18.72	0.640592
18.74	0.636623
18.76	0.632592
18.78	0.628499
18.8	0.624454
18.82	0.620382
18.84	0.61623
18.86	0.611808
18.88	0.60725
18.9	0.602517
18.92	0.597573
18.94	0.592392
18.96	0.586951
18.98	0.581239
19	0.575249
19.02	0.56903
19.04	0.562699
19.06	0.556148
19.08	0.549459
19.1	0.542699
19.12	0.536097
19.14	0.529673
19.16	0.523366
19.18	0.517073
19.2	0.510748
19.22	0.504319
19.24	0.497761
19.26	0.491001
19.28	0.484008
19.3	0.476799
19.32	0.469338
19.34	0.461585
19.36	0.453598
19.38	0.44536
19.4	0.436921
19.42	0.428447
19.44	0.419972
19.46	0.411595
19.48	0.403435
19.5	0.395439
19.52	0.38761
19.54	0.379918
19.56	0.37237
19.58	0.364932
19.6	0.357606
19.62	0.350379
19.64	0.343249
19.66	0.336212
19.68	0.32927
19.7	0.322468
19.72	0.315799
19.74	0.309258
19.76	0.30285
19.78	0.296582
19.8	0.290472
19.82	0.284527
19.84	0.278749
19.86	0.273137
19.88	0.267692
19.9	0.262414
19.92	0.257298
19.94	0.25234
19.96	0.247531
19.98	0.242863
20	0.23833
20.02	0.233926
20.04	0.229643
20.06	0.225477
20.08	0.221422
20.1	0.217474
20.12	0.213629
20.14	0.209884
20.16	0.206233
20.18	0.202668
20.2	0.199178
20.22	0.195757
20.24	0.192396
20.26	0.189092
20.28	0.185838
20.3	0.182631
20.32	0.179468
20.34	0.176347
20.36	0.173267
20.38	0.170228
20.4	0.167231
20.42	0.164278
20.44	0.16137
20.46	0.158512
20.48	0.155707
20.5	0.152953
20.52	0.150238
20.54	0.147555
20.56	0.144896
20.58	0.142255
20.6	0.139628
20.62	0.137013
20.64	0.134407
20.66	0.131811
20.68	0.129226
20.7	0.126653
20.72	0.124098
20.74	0.121565
20.76	0.119061
20.78	0.116594
20.8	0.114172
20.82	0.111806
20.84	0.109513
20.86	0.107312
20.88	0.105217
20.9	0.103241
20.92	0.101393
20.94	0.0996841
20.96	0.0981201
20.98	0.0967069
21	0.0954467
21.02	0.0943374
21.04	0.0933722
21.06	0.0925398
21.08	0.0918255
21.1	0.0912115
21.12	0.0906774
21.14	0.0902008
21.16	0.0897568
21.18	0.0893157
21.2	0.0888456
21.22	0.0883195
21.24	0.0877146
21.26	0.0870129
21.28	0.0862009
21.3	0.0852693
21.32	0.0842127
21.34	0.0830303
21.36	0.081725
21.38	0.0803038
21.4	0.0787777
21.42	0.0771613
21.44	0.0754735
21.46	0.0737372
21.48	0.0719794
21.5	0.0702326
21.52	0.0685242
21.54	0.0668555
21.56	0.0652262
21.58	0.0636362
21.6	0.062085
21.62	0.060572
21.64	0.0590967
21.66	0.0576586
21.68	0.0562572
21.7	0.0548919
21.72	0.0535624
21.74	0.0522681
21.76	0.0510085
21.78	0.0497833
21.8	0.0485916
21.82	0.0474329
21.84	0.0463062
21.86	0.0452113
21.88	0.0441486
21.9	0.0431184
21.92	0.0421209
21.94	0.0411566
21.96	0.0402259
21.98	0.0393295
22	0.0384684
22.02	0.0376437
22.04	0.0368569
22.06	0.0361096
22.08	0.0354039
22.1	0.0347419
22.12	0.0341262
22.14	0.0335593
22.16	0.0330443
22.18	0.0325843
22.2	0.0322395
22.22	0.0322232
22.24	0.0327259
22.26	0.0339083
22.28	0.0358916
22.3	0.0387586
22.32	0.0425604
22.34	0.0473192
22.36	0.053029
22.38	0.0596571
22.4	0.0671447
22.42	0.0754082
22.44	0.08434
22.46	0.0938097
22.48	0.103665
22.5	0.113731
22.52	0.123812
22.54	0.133735
22.56	0.143475
22.58	0.153011
22.6	0.162309
22.62	0.171306
22.64	0.179894
22.66	0.187934
22.68	0.195303
22.7	0.202041
22.72	0.208471
22.74	0.214623
22.76	0.220642
22.78	0.226729
22.8	0.232864
22.82	0.239008
22.84	0.245232
22.86	0.251459
22.88	0.257787
22.9	0.264288
22.92	0.271235
22.94	0.278701
22.96	0.286769
22.98	0.295518
23	0.30493
23.02	0.314981
23.04	0.325659
23.06	0.337006
23.08	0.348966
23.1	0.361313
23.12	0.373781
23.14	0.386309
23.16	0.398875
23.18	0.411284
23.2	0.42322
23.22	0.434818
23.24	0.445774
23.26	0.456478
23.28	0.466827
23.3	0.476687
23.32	0.486273
23.34	0.494718
23.36	0.502266
23.38	0.509513
23.4	0.516358
23.42	0.522945
23.44	0.529293
23.46	0.535212
23.48	0.540782
23.5	0.54607
23.52	0.551166
23.54	0.555914
23.56	0.560465
23.58	0.564759
23.6	0.568778
23.62	0.572617
23.64	0.576295
23.66	0.579839
23.68	0.583184
23.7	0.586374
23.72	0.589447
23.74	0.592392
23.76	0.595215
23.78	0.597821
23.8	0.600218
23.82	0.602412
23.84	0.604504
23.86	0.606505
23.88	0.608431
23.9	0.610302
23.92	0.612139
23.94	0.613676
23.96	0.615054
23.98	0.616164
24	0.617141
24.02	0.618118
24.04	0.619053
24.06	0.619943
24.08	0.620393
24.1	0.620868
24.12	0.621806
24.14	0.622796
24.16	0.623823
24.18	0.624831
24.2	0.625932
24.22	0.627215
24.24	0.628563
24.26	0.630008
24.28	0.631003
24.3	0.631669
24.32	0.631916
24.34	0.631692
24.36	0.631018
24.38	0.62986
24.4	0.628136
24.42	0.625844
24.44	0.623008
24.46	0.619653
24.48	0.61581
24.5	0.611539
24.52	0.606928
24.54	0.602076
24.56	0.597114
24.58	0.592191
24.6	0.587398
24.62	0.582779
24.64	0.578361
24.66	0.574157
24.68	0.570153
24.7	0.566342
24.72	0.562705
24.74	0.559224
24.76	0.555877
24.78	0.552637
24.8	0.549424
24.82	0.546208
24.84	0.542931
24.86	0.539569
24.88	0.536192
24.9	0.532797
24.92	0.529452
24.94	0.525552
24.96	0.520172
24.98	0.512632
25	0.50198
