0.44	0	0	0	0.000195749	0.000197785	0.000157811	0	0	0	0	0	0	0	0	0	0.000211164	0.00454255	0.000173382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.46	0	0	0	0.000303484	0.00030664	0.000245724	0	0	0	0	0	0	0	0	0	0.000327382	0.00483409	0.000268979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.48	0	0	0	0.000438351	0.000442909	0.000356563	0	0	0	0	0	0	0	0	0	0.000472871	0.00512856	0.000388777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	0	0	0	0.000600384	0.000606627	0.000490791	0	0	0	0	0	0	0	0	0	0.000647669	0.00542539	0.000532878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.52	0	0	0	0.000788818	0.000797022	0.000648291	0	0	0	0	0	0	0	0	0	0.00085095	0.0057238	0.000700688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.54	0	0	0	0.00100218	0.0010126	0.000828428	0	0	0	0	0	0	0	0	0	0.00108112	0.00602305	0.000890987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.56	0	0	0	0.00123858	0.00125147	0.00103029	0	0	0	0	0	0	0	0	0	0.00133617	0.00632305	0.0011022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.58	0	0	0	0.0014953	0.00151086	0.00125237	0	0	0	0	0	0	0	0	0	0.00161316	0.00662291	0.001332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	0	0	0	0.0017693	0.00178773	0.00149298	0	0	0	0	0	0	0	0	0	0.00190885	0.00692238	0.00157783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.62	0	0	0	0.0020566	0.00207803	0.00174975	0	0	0	0	0	0	0	0	0	0.00221891	0.00722038	0.00183628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.64	0	0	0	0.0023531	0.00237764	0.00202035	0	0	0	0	0	0	0	0	0	0.002539	0.00751672	0.00210386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.66	0	0	0	0.00265345	0.00268115	0.00230152	0	0	0	0	0	0	0	0	0	0.00286331	0.00781006	0.00237601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.68	0	0	0	0.00295022	0.00298105	0.00258831	0	0	0	0	0	0	0	0	0	0.00318377	0.00809684	0.00264639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	0	0	0	0.00323659	0.00327295	0.00287784	1.22077e-05	0	0	0	0	0	0	0	0	0.00349551	0.00837582	0.00291128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.72	0	0	0	0.00350674	0.00355706	0.00317023	5.66248e-05	0	0	0	0	0	0	0	0	0.00379835	0.00864724	0.0031708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.74	0	0	0	0.00375563	0.0038335	0.0034656	0.000146491	0	0	0	0	0	0	0	0	0.00409203	0.00891129	0.003425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.76	0	0	0	0.00397912	0.00410241	0.00376432	0.000291283	0	0	0	0	0	0	0	0	0.00437632	0.00916829	0.00367392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.78	0	0	0	0.00417392	0.00436388	0.00406694	0.000499209	0	0	0	0	0	0	0	0	0.00465103	0.0094188	0.00391762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0	0	0	0.00433757	0.00461806	0.00437436	0.000776946	0	0	0	0	0	0	0	0	0.00491598	0.00966366	0.00415614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.82	0	0	0	0.00446842	0.00486505	0.00468771	0.00112816	0	0	0	0	0	0	0	0	0.00517104	0.00990403	0.00438951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.84	0	0	0	0.00456562	0.00510496	0.00500823	0.00155386	0	0	0	0	0	0	0	0	0.00541609	0.0101413	0.00461779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.86	0	0	0	0.00462908	0.00533791	0.00533711	0.00205262	0	0	0	0	0	0	0	0	0.00565104	0.0103771	0.00484099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.88	0	0	0	0.0046595	0.005564	0.00567513	0.00261982	0	0	0	0	0	0	0	0	0.00587581	0.0106128	0.00505915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	0	0	0	0.00465836	0.00578335	0.00602283	0.00325019	0	0	0	0	0	0	0	0	0.00609036	0.0108501	0.00527231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.92	0	0	0	0.00462789	0.00599607	0.00638029	0.00393705	0	0	0	0	0	0	0	0	0.00629467	0.0110901	0.00548048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.94	0	0	0	0.00457115	0.00620224	0.00674678	0.00467079	0	0	0	0	0	0	0	0	0.00648875	0.0113338	0.0056837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.96	0	0	0	0.00449204	0.00640198	0.00712073	0.00544001	0	0	0	0	0	0	0	0	0.00667261	0.0115814	0.00588199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.98	0	0	0	0.00439539	0.00659539	0.0074997	0.00623146	0	0	0	0	0	0	0	0	0.0068463	0.0118322	0.00607537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0.00428709	0.00678255	0.00788042	0.00703036	0	0	0	0	0	0	0	0	0.00700988	0.0120849	0.00626385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.02	0	0	0	0.00417457	0.00696358	0.00825891	0.00782055	0	0	0	0	0	0	0	0	0.00716345	0.0123374	0.00644745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.04	0	0	0	0.0040679	0.00713657	0.00863157	0.00858825	0	0	0	0	0	0	0	0	0.00730559	0.012585	0.00662418	0	0	0	0	0	5.77607e-06	3.05103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.06	0	0	0	0.00397444	0.00729597	0.00899693	0.00932771	0	0	0	0	0	0	0	0	0.00743218	0.0128201	0.00678837	0	0	0	0	0	3.04409e-05	1.6286e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.08	0	0	0	0.00389922	0.00743698	0.00935383	0.0100341	0	0	0	0	0	0	0	0	0.00753967	0.0130362	0.00693511	0	0	0	0	0	8.35271e-05	4.52571e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	0	0	0	0.00384596	0.00755563	0.00970128	0.0107034	0	0	0	0	0	0	0	0	0.00762521	0.0132281	0.00706034	0	0	0	0	0	0.000172142	9.45066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.12	0	0	0	0.00381733	0.00764878	0.0100385	0.0113321	0	0	0	0	0	0	0	0	0.00768657	0.0133916	0.00716082	0	0	0	0	0	0.00030142	0.000167783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.14	0	0	0	0.00381504	0.00771408	0.0103647	0.0119175	0	0	0	0	0	0	0	0	0.00772216	0.0135239	0.0072341	0	0	0	0	0	0.000474763	0.000268157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.16	0	0	0	0.00383997	0.00774992	0.0106795	0.0124574	0	0	0	0	0	0	0	0	0.00773101	0.013623	0.00727851	0	0	0	0	0	0.000694009	0.000398096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.18	0	0	0	0.00389224	0.00775548	0.0109823	0.0129506	0	0	0	0	0	0	0	0	0.00771276	0.0136881	0.00729311	0	0	0	0	0	0.000959548	0.000559516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	0	0	0	0.00397123	0.00773064	0.0112728	0.0133959	0	0	0	0	0	0	0	0	0.00766763	0.0137191	0.00727773	0	0	0	0	0	0.00127041	0.000753827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.22	0	0	0	0.00407483	0.00767565	0.0115483	0.0137899	0	0	0	0	0	0	0	0	0.00759617	0.0137166	0.00723254	0	0	0	0	0	0.00162435	0.000981966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.24	0	0	0	0.0042013	0.00759235	0.01181	0.0141353	0	0	0	0	0	0	0	0	0.00750016	0.013683	0.0071593	0	0	0	0	0	0.00201789	0.00124443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.26	0	0	0	0.00434845	0.00748299	0.0120589	0.0144345	0	0	0	0	0	0	0	0	0.00738172	0.0136213	0.00706017	0	0	0	0	0	0.00244639	0.00154128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.28	0	0	0	0.00451314	0.00735037	0.012295	0.014689	0	0	0	0	0	0	0	0	0.00724345	0.013535	0.00693789	0	0	0	0	0	0.00290407	0.0018722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.3	0	0	0	0.00469166	0.0071981	0.012518	0.0149008	0	0	0	0	0	0	0	0	0.00708858	0.0134284	0.00679599	0	0	0	0	0	0.00338406	0.00223647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.32	0	0	0	0.00487976	0.00703066	0.0127282	0.0150725	0	0	0	0	0	0	0	0	0.00692108	0.0133064	0.00663888	0	0	0	0	0	0.00387841	0.00263304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.34	0	0	0	0.00507261	0.00685354	0.0129254	0.0152073	0	0	0	0	0	0	0	0	0.00674578	0.0131751	0.00647198	0	0	0	0	0	0.00437811	0.00306048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.36	0	0	0	0.00526484	0.00667367	0.0131097	0.0153089	0	0	0	0	0	0	0	0	0.00656868	0.0130416	0.00630215	0	0	0	0	0	0.00487311	0.00351704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.38	0	0	0	0.00545063	0.00649806	0.0132794	0.0153798	0	0	0	0	0	0	0	0	0.00639583	0.0129119	0.00613631	0	0	0	0	0	0.00535524	0.00400147	0	2.71249e-05	5.15147e-05	8.81916e-05	4.93076e-05	1.15875e-05	3.54425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.4	0	0	0	0.00562454	0.00632707	0.0134277	0.0154183	0	0	0	0	0	0	0	0	0.00622753	0.012783	0.00597484	0	0	0	0	0	0.00582361	0.00451458	0	0.000155011	0.000292017	0.00049665	0.000277497	6.56762e-05	2.01293e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.42	0	0	0	0.00578195	0.00616057	0.0135488	0.0154229	0	0	0	0	0	0	0	0	0.00606366	0.0126514	0.00581762	0	0	0	0	0	0.00627719	0.00505664	0	0.000439588	0.000821981	0.00139325	0.000778267	0.000184978	5.67539e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.44	0	0	0	0.00591906	0.00599846	0.0136379	0.0153926	0	0	0	0	0	0	0	0	0.0059041	0.0125141	0.00566453	0	0	0	0	0	0.00671618	0.00562907	0	0.000924641	0.00171622	0.00290215	0.00162085	0.000386446	0.000118611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.46	0	0	0	0.00603279	0.00584062	0.0136911	0.0153271	0	0	0	0	0	0	0	0	0.00574874	0.0123684	0.00551547	0	0	0	0	0	0.00713941	0.00623148	0	0.00164279	0.00302575	0.0051101	0.00285407	0.000682127	0.000209432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.48	0	0	0	0.00612082	0.00568693	0.0137057	0.0152264	0	0	0	0	0	0	0	0	0.00559746	0.0122121	0.00537034	0	0	0	0	0	0.00754788	0.00686605	0	0.00261969	0.00478645	0.00807586	0.00451064	0.00108028	0.000331671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.5	0	0	0	0.00618154	0.00553728	0.0136799	0.0150912	0	0	0	0	0	0	0	0	0.00545017	0.0120435	0.00522902	0	0	0	0	0	0.00794045	0.00753156	0	0.00386845	0.00700839	0.0118235	0.00660517	0.00158445	0.000486473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.52	0	0	0	0.00621405	0.00539157	0.0136129	0.0149226	0	0	0	0	0	0	0	0	0.00530675	0.0118614	0.00509142	0	0	0	0	0	0.00831801	0.00822945	0	0.00539766	0.00969162	0.0163558	0.00913974	0.00219532	0.000673959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.54	0	0	0	0.00621811	0.0052497	0.013505	0.0147223	0	0	0	0	0	0	0	0	0.00516711	0.0116654	0.00495745	0	0	0	0	0	0.00868102	0.00896009	0	0.00720682	0.0128177	0.021649	0.012102	0.00290985	0.000893141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.56	0	0	0	0.00619418	0.00511155	0.0133573	0.0144924	0	0	0	0	0	0	0	0	0.00503114	0.0114553	0.004827	0	0	0	0	0	0.00902968	0.00972261	0	0.00928499	0.016348	0.0276516	0.0154651	0.00372106	0.00114187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.58	0	0	0	0.00614342	0.00497705	0.0131722	0.0142356	0	0	0	0	0	0	0	0	0.00489875	0.0112318	0.00469998	0	0	0	0	0	0.00936807	0.0105244	0	0.0116396	0.0202729	0.0343236	0.0192036	0.00462483	0.00141833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.6	0	0	0	0.00606765	0.00484608	0.0129524	0.013955	0	0	0	0	0	0	0	0	0.00476984	0.010996	0.0045763	0	0	0	0	0	0.00969548	0.0113617	0	0.01424	0.0245162	0.0415627	0.0232639	0.00560692	0.00171827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.62	0	0	0	0.00596942	0.00471856	0.0127021	0.0136542	0	0	0	0	0	0	0	0	0.00464433	0.0107495	0.00445588	0	0	0	0	0	0.0100113	0.012229	0	0.0170419	0.0289794	0.049239	0.0275776	0.00664869	0.00203616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.64	0	0	0	0.00585203	0.00459439	0.0124263	0.0133374	0	0	0	0	0	0	0	0	0.00452212	0.0104944	0.00433863	0	0	0	0	0	0.0103183	0.0131287	0	0.020023	0.0335991	0.0572398	0.032081	0.00773554	0.00236715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.66	0	0	0	0.00571958	0.0044735	0.0121311	0.0130094	0	0	0	0	0	0	0	0	0.00440312	0.0102334	0.00422446	0	0	0	0	0	0.0106181	0.01406	0	0.0231465	0.0382877	0.065424	0.0366962	0.00884851	0.00270526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.68	0	0	0	0.00557714	0.00435578	0.011824	0.0126757	0	0	0	0	0	0	0	0	0.00428726	0.00997001	0.00411329	0	0	0	0	0	0.0109088	0.015008	0	0.0263198	0.0428795	0.0735814	0.041313	0.00995568	0.00304123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.7	0	0	0	0.00543105	0.00424116	0.0115139	0.0123429	0	0	0	0	0	0	0	0	0.00417444	0.00970817	0.00400506	0	0	0	0	0	0.011201	0.0160018	0	0.0296161	0.0474368	0.081665	0.0458889	0.0110598	0.00337393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.72	0	0	0	0.00528813	0.00412956	0.0112109	0.0120181	0	0	0	0	0	0	0	0	0.00406459	0.00945271	0.00389967	0	0	0	0	3.23763e-06	0.011494	0.0170112	3.68733e-05	0.0328728	0.0517163	0.0894069	0.0502823	0.0121164	0.00368989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.74	0	0	0	0.00514898	0.00402089	0.0109159	0.0117019	0	0	0	0	0	0	0	0	0.00395764	0.00920396	0.00379705	0	0	0	0	1.96378e-05	0.0118143	0.0180522	0.000217985	0.0360798	0.0557202	0.0967905	0.0544525	0.013124	0.0039831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.76	0	0	0	0.00501349	0.00391508	0.0106286	0.0113939	0	0	0	0	0	0	0	0	0.00385349	0.00896177	0.00369713	0	0	0	0	5.62489e-05	0.0121965	0.0191814	0.000617461	0.0393726	0.059615	0.103927	0.0584192	0.0141095	0.00425477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.78	0	0	0	0.00488156	0.00381206	0.0103489	0.0110941	0	0	0	0	0	0	0	0	0.00375209	0.00872595	0.00359985	0	0	0	0	0.000118464	0.0126516	0.0203777	0.00128159	0.0426096	0.0632536	0.110696	0.062106	0.0150473	0.0044955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.8	0	0	0	0.00475311	0.00371175	0.0100766	0.0108022	0	0	0	0	0	0	0	0	0.00365336	0.00849633	0.00350512	0	0	0	0	0.000210057	0.0131973	0.0216597	0.00223985	0.0457949	0.066657	0.117102	0.0654965	0.0159398	0.00470322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.82	0	0	0	0.00462803	0.00361408	0.00981146	0.0105179	0	0	0	0	0	0	0	0	0.00355722	0.00827275	0.00341288	0	0	0	0	0.000333536	0.0138484	0.0230487	0.0035096	0.0489418	0.0698535	0.12316	0.0685827	0.0167912	0.00487687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.84	0	0	0	0.00450625	0.00351898	0.00955328	0.0102412	0	0	0	0	0	0	0	0	0.00346362	0.00805506	0.00332308	0	0	0	0	0.000490337	0.014617	0.0245664	0.00509961	0.0520661	0.0728706	0.12888	0.0713623	0.0176058	0.00501601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.86	0	0	0	0.00438767	0.00342638	0.00930189	0.00997168	0	0	0	0	0	0	0	0	0.00337247	0.0078431	0.00323563	0	0	0	0	0.00068104	0.0155164	0.0262439	0.00701985	0.0552165	0.0757612	0.134296	0.0738478	0.0183931	0.00512116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.88	0	0	0	0.00427221	0.00333621	0.00905712	0.00970928	0	0	0	0	0	0	0	0	0.00328373	0.00763672	0.00315049	0	0	0	0	0.000905363	0.016551	0.0280935	0.00926579	0.0583927	0.0785329	0.139406	0.0760426	0.0191545	0.00519217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
