0.096	0.0489308	0.0507855	0.036125	0.0389798	0.0231574	0.0170664	0.0192259	0.0184698	0.0181807	0.0185537	0.0185741	0.0210377	0.0227732	0.0236607	0.0215802	0.0161236	0.00384579	0.00547714	0	0	0	0	0.0213175	0.0253356	0.00308939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000564243	0.00145725	0.000143287	0.000931663	0	0	0	0	0	0
0.1013333	0.0601344	0.0624224	0.0451796	0.0503933	0.030096	0.0200485	0.0217031	0.0209449	0.020864	0.0213493	0.0217911	0.0259481	0.0281484	0.0290923	0.0263404	0.0189151	0.00624599	0.00689714	0	0	0	0	0.0259968	0.0300158	0.00486344	0	0	0	0	0	0	0	0	0	0	0.0015065	0	0	0	0	0	0	0	0.000455544	0.00162429	0.000482934	0.00113457	0	0	0	0	0	0
0.1066667	0.0723963	0.0751725	0.0551368	0.0628655	0.03787	0.0230196	0.0239915	0.023216	0.023471	0.0240797	0.0249387	0.030927	0.0336211	0.0346212	0.03118	0.0216229	0.00886425	0.00814609	0	0	0	0	0.0303601	0.034394	0.00715186	0	0	0	0	0	0	0	0	0	0	0.00310565	0	0	0	0	0	0	0	0.000303374	0.00176845	0.000965639	0.00138125	0	0	0	0	0	0
0.112	0.0856927	0.0890139	0.0659669	0.0762502	0.0463956	0.0259717	0.0260987	0.0252591	0.0259869	0.0267294	0.0279801	0.0358147	0.0390137	0.0400794	0.0359628	0.024213	0.0114198	0.00922484	0	0	0	0	0.0342598	0.038409	0.0101847	0	0	0	0	0	0.00115563	0	0	0	0.00103166	0.00449153	0	0	0	0	0	0	0	0.000114711	0.00187504	0.00155264	0.00167806	0	0	0	0	0	0
0.1173333	0.0999803	0.103905	0.0776267	0.0904139	0.0555554	0.0288981	0.0280356	0.0270523	0.0284001	0.0292829	0.0308869	0.0404774	0.0441537	0.0453021	0.0405474	0.0266502	0.0136199	0.0101231	0	0	0	0	0.0376133	0.0420133	0.0141323	0	0	0	0	0	0.00444664	0	0	0	0.0028335	0.00569857	0	0	0	0	0	0	0	0	0.00193105	0.00218273	0.00203129	0	0	0	0	0	0
0.1226667	0.115205	0.119791	0.0900641	0.105222	0.0652035	0.0317924	0.0298151	0.0285779	0.0307096	0.0317283	0.0336429	0.0448291	0.0488837	0.050137	0.0447942	0.028897	0.0152591	0.010744	0	0	0	0	0.0404386	0.0451618	0.0189729	0	0	0	0	0	0.0079849	0	0	0.00262193	0.00486496	0.00689951	0	0	0	0	0	0	0	0	0.00193744	0.00279896	0.00243847	0	0	0	0	0	0
0.128	0.131358	0.136667	0.103263	0.120587	0.0752175	0.0346619	0.0314654	0.029835	0.0329366	0.0340718	0.0362569	0.0488416	0.053083	0.0544679	0.0485891	0.030928	0.0162707	0.0109737	0	0	0	0	0.0428249	0.0478046	0.0244585	0.00196033	0	0	0	0	0.0116302	0.00349938	0	0.00634747	0.00716134	0.00817872	0	0	0	0	0	0	0	0	0.00188516	0.00337072	0.00286731	0	0	0	0	0	0
0.1333333	0.148539	0.154639	0.117291	0.136517	0.0855444	0.0375403	0.0330375	0.0308461	0.0351328	0.0363475	0.0387718	0.0525501	0.0566829	0.0582302	0.0518597	0.0327401	0.0167519	0.0107326	0.000524249	0	0	0	0.0449077	0.049884	0.0301481	0.00989495	0.00479508	0	0	0	0.0150901	0.0141623	0	0.0102182	0.00956255	0.00949822	0	0	0	0	0	0	0	0	0.00177129	0.00390485	0.00329437	0	0	0	0	0	0
0.1386667	0.166478	0.173429	0.131924	0.152675	0.0959298	0.0403797	0.0344936	0.0315623	0.0372622	0.0384993	0.0411331	0.0558758	0.0595114	0.06125	0.0544424	0.0342536	0.0168826	0.0100081	0.00126521	0	0	0	0.0466404	0.0512421	0.0355136	0.0178629	0.0121941	0	0	0	0.0179536	0.0267626	0	0.0141894	0.0118885	0.0108897	0	0	0	0	0	0	0	0	0.00160233	0.00439717	0.00370534	0	0	0	0	0	0
0.144	0.185029	0.192885	0.147028	0.16884	0.1062	0.0431892	0.0358231	0.0319805	0.0393214	0.0405096	0.0433224	0.0588058	0.0615139	0.0634684	0.0562884	0.0354358	0.0169618	0.00893627	0.00240334	0	0	0	0.0479132	0.051848	0.0401567	0.0252259	0.0205461	0	0	0	0.020005	0.0391732	0.00300895	0.0187708	0.0141468	0.0124025	0	0	0	0	0	0	0	0	0.00141253	0.00485056	0.00411511	0.000190657	0	0	0	0	0
0.1493333	0.203978	0.21279	0.162418	0.184732	0.11616	0.0459774	0.0369976	0.0320975	0.041292	0.0423491	0.0453053	0.061318	0.0626607	0.0648483	0.0573783	0.0362534	0.0171575	0.0076454	0.00440063	0	0	0	0.048682	0.0517627	0.0438931	0.0310926	0.0290512	0	0	0	0.0215866	0.050097	0.00740785	0.0245147	0.0164068	0.013968	0	0	0	0	0	0	0	0	0.00127402	0.00525542	0.00451807	0.000403517	0	0	0	0	0
0.1546667	0.223103	0.232915	0.177908	0.200079	0.125627	0.0487613	0.0379855	0.0319188	0.043153	0.0439902	0.0470469	0.0633992	0.062958	0.0653866	0.0577294	0.0366838	0.0173831	0.00617169	0.00749811	0.00141289	0	0	0.0491006	0.0511707	0.0468138	0.03498	0.036838	0	0	0	0.0228404	0.0589833	0.0110447	0.0310129	0.0184532	0.015645	0	0	0	0	0	0	0	0	0.00123831	0.00559861	0.00488269	0.000593979	0	0	0	0	0
0.16	0.242242	0.253094	0.193363	0.214684	0.134477	0.0515702	0.0387659	0.0314816	0.0448969	0.0454233	0.048532	0.0650604	0.0624724	0.0651463	0.0574245	0.0367553	0.0175593	0.00461626	0.0117742	0.00810672	0	0	0.0492711	0.0502996	0.0490748	0.0370857	0.0431913	0	0	0	0.0235936	0.0655518	0.0135056	0.0371598	0.0200078	0.0175436	0	0	0	0	0	0	0	0	0.00131146	0.0058815	0.00520922	0.00075981	0	0	0	0	0
0.1653333	0.261202	0.273127	0.208625	0.22835	0.142594	0.0544183	0.0393139	0.0308474	0.0465116	0.0466388	0.049748	0.0663076	0.0613043	0.0642333	0.0565885	0.0365463	0.0177617	0.00323456	0.0171889	0.0167869	0	0	0.0490751	0.0493337	0.0507389	0.0376931	0.0478182	0	0.00199236	0	0.024331	0.0698477	0.0146586	0.0424377	0.0209567	0.0194038	0	0	0	0	0	0	0	0	0.00144406	0.00609216	0.00549316	0.00090043	0	0	0	0	0
0.1706667	0.279965	0.292999	0.22368	0.241058	0.149979	0.0573483	0.039633	0.0301158	0.0480177	0.0476628	0.0507221	0.0671924	0.0596222	0.0628294	0.0554155	0.0361944	0.0181616	0.00225327	0.0235401	0.0269943	0.00502115	0	0.0484482	0.0484864	0.0519283	0.0372139	0.0508791	0	0.00950901	0.000784609	0.0254972	0.0721635	0.0145302	0.0466049	0.0211814	0.0207991	0	0	0	0	0	0	0	0	0.00161908	0.00622957	0.00572053	0.00100516	0	0	0	0	0
0.176	0.298323	0.312491	0.238364	0.252636	0.15654	0.0603528	0.0396983	0.02937	0.0493997	0.0484879	0.051447	0.0677152	0.057561	0.0610848	0.0540703	0.0358264	0.0189444	0.00175321	0.0304327	0.0380157	0.0107556	0.000158663	0.047438	0.0479461	0.0528102	0.0360532	0.0530062	0	0.0162257	0.00490509	0.0274235	0.0727464	0.0131589	0.0496673	0.0207383	0.0214728	0.000652618	0	0	0	0	0	0	0	0.00185421	0.00627419	0.00585607	0.00106119	0	0	0	0	0
0.1813333	0.316191	0.331516	0.252611	0.263056	0.162277	0.0634461	0.0395362	0.0287176	0.0506737	0.0491439	0.0519562	0.0679537	0.0553532	0.0592394	0.0527715	0.0356033	0.0202599	0.00167729	0.0375996	0.0493363	0.0164652	0.00041574	0.046219	0.0479696	0.0536694	0.0353108	0.0565409	0	0.0217303	0.0095517	0.0303314	0.0721455	0.0107302	0.0517566	0.0198535	0.0214484	0.00126043	0	0	0	0	0	0	0	0.00212589	0.00621229	0.0058655	0.00106703	0	0	0	0	0
0.1866667	0.333555	0.350054	0.266408	0.272386	0.167256	0.0666545	0.0392277	0.0282793	0.0518792	0.0496912	0.0523159	0.0680672	0.0533354	0.0576221	0.0517765	0.0357047	0.0221783	0.00184638	0.0450707	0.0608634	0.0220391	0.000749329	0.0450401	0.04888	0.0548888	0.0352542	0.0620702	0	0.0275083	0.0140443	0.0337346	0.0706148	0.00738323	0.0530843	0.0187279	0.0210378	0.00155359	0	0	0	0	0	0	0	0.00241695	0.00606353	0.00573834	0.00102166	0	0	0	0	0
0.192	0.350422	0.368108	0.27976	0.280722	0.171561	0.070004	0.0388817	0.0281739	0.0530635	0.0502017	0.052605	0.0682545	0.0518941	0.0565997	0.0513469	0.0363077	0.0249208	0.00215864	0.0528548	0.0723693	0.0272929	0.00124215	0.0441093	0.0509336	0.0567669	0.0350225	0.0678434	0.00278322	0.0341086	0.0181181	0.0369045	0.0680948	0.00333998	0.0539908	0.0175364	0.0209886	0.00198903	0	0	0	0	0	0	0	0.00274614	0.00586369	0.0054716	0.000917853	0	0	0	0	0
0.1973333	0.366875	0.385757	0.292733	0.288231	0.175318	0.0735301	0.0386259	0.0285162	0.0542852	0.0507591	0.0529144	0.0687404	0.0514382	0.0565532	0.051739	0.0375815	0.0289994	0.00269677	0.0607823	0.0832839	0.0317979	0.00183295	0.0435438	0.0542604	0.0594359	0.0347637	0.0727795	0.0149052	0.0401535	0.0215539	0.0393057	0.0644035	0	0.0543211	0.0166292	0.0221941	0.0029471	0	0	0	0	0	0	0	0.00312387	0.00564557	0.00507693	0.00076376	0	0	0	0	0
0.2026667	0.382809	0.402886	0.30524	0.294946	0.178575	0.0772213	0.0385597	0.0293799	0.0555774	0.0514122	0.0532963	0.0697039	0.0522852	0.0577701	0.0531374	0.0396552	0.0354746	0.00384534	0.0684117	0.0930337	0.0352244	0.00232223	0.0434181	0.0589128	0.0629492	0.036331	0.076442	0.0268842	0.0445932	0.0240677	0.0406416	0.059532	0	0.0537665	0.0161388	0.0250227	0.00444187	0	0	0	0	0	0	0	0.00349494	0.00542155	0.00460473	0.000575513	0	0	0	0	0
0.208	0.39824	0.419504	0.317293	0.301024	0.18146	0.0810788	0.038777	0.0308132	0.0569948	0.0522144	0.0538046	0.0713224	0.0546585	0.060453	0.0556828	0.0426436	0.04615	0.00634208	0.0751209	0.101275	0.0375376	0.00239996	0.0438489	0.0649583	0.0674043	0.0409447	0.0795376	0.0377709	0.0474077	0.0253231	0.0405602	0.0536831	0	0.0520793	0.015729	0.0291202	0.00633852	0.00315892	0	0	0	0	0.000321151	0	0.00378585	0.00518176	0.00411903	0.000391534	0	0	0	0	0
0.2133333	0.41311	0.435544	0.328845	0.306572	0.184072	0.0850807	0.0393452	0.0328305	0.0585792	0.0531968	0.0544683	0.0737275	0.0586661	0.0646936	0.059446	0.0466212	0.0616474	0.0104513	0.0804512	0.107894	0.0388751	0.0019652	0.0448038	0.0720416	0.0727077	0.0478908	0.0833449	0.0471998	0.0486741	0.0252749	0.0388877	0.0470573	0	0.0491368	0.0149941	0.0335124	0.00850175	0.006545	0	0	0	0	0.000930265	0	0.0039605	0.00491402	0.00364786	0.000234462	0	0	0	0	0
0.2186667	0.427389	0.450971	0.339872	0.311716	0.18652	0.0892059	0.0403167	0.0354254	0.0603711	0.0543839	0.0553089	0.0770186	0.064322	0.0704967	0.0644444	0.0516279	0.0807029	0.0156317	0.0842716	0.113018	0.0394767	0.00127841	0.0460445	0.0792968	0.0785134	0.0564547	0.0887394	0.0545813	0.0483231	0.024036	0.0363937	0.0400991	0	0.0453461	0.0140887	0.0373292	0.0109179	0.00970107	0	0	0	0	0.00170423	0	0.00401382	0.00462088	0.00318499	9.66058e-05	0	0	0	0	0
0.224	0.441086	0.465787	0.350382	0.316604	0.18892	0.0934239	0.041715	0.0385642	0.0623925	0.055786	0.0563565	0.0812527	0.0715408	0.0777731	0.0706303	0.0576588	0.101454	0.0211906	0.0867925	0.11703	0.039698	0.00065328	0.0473752	0.0859672	0.0845453	0.0654053	0.0950127	0.0602157	0.0466183	0.0217953	0.0350431	0.0340772	0	0.0413203	0.013358	0.0400935	0.0136029	0.012797	0	0	0	0	0.00255182	0	0.00398504	0.00429994	0.00270944	0	0	0	0	0	0
0.2293333	0.454182	0.479972	0.360367	0.321362	0.191364	0.0976815	0.0435258	0.0421814	0.064633	0.0573901	0.0576499	0.0864312	0.0801419	0.0863442	0.0778862	0.0646568	0.122169	0.0266018	0.088526	0.120531	0.039996	0.000279689	0.0487593	0.0916657	0.0907444	0.072821	0.100417	0.0641939	0.0438126	0.0190422	0.0367653	0.0300389	0	0.0375582	0.0129836	0.041558	0.016333	0.0159361	0	0	0	0	0.00342832	0	0.00394171	0.00394807	0.00226966	0	0	0	0	0	0
0.2346667	0.466633	0.493475	0.369801	0.326082	0.193915	0.101913	0.0457089	0.0461929	0.0670596	0.0591673	0.0592272	0.0925078	0.0898847	0.0959781	0.0860486	0.0725227	0.14183	0.0315047	0.0899162	0.124053	0.0407568	0.00015677	0.0500825	0.0961087	0.0968339	0.078967	0.104147	0.066838	0.0404764	0.0157576	0.0410205	0.027782	0	0.0338516	0.0127614	0.0417076	0.0188306	0.0190107	0	0	0	0	0.00430969	0	0.00394196	0.00362452	0.00193822	4.05815e-05	0	0	0	0	0
0.24	0.478406	0.506258	0.378663	0.330847	0.196625	0.106057	0.0482114	0.0505088	0.0696305	0.0610825	0.0611241	0.0994039	0.10051	0.10643	0.0949373	0.0811323	0.160199	0.03569	0.0911623	0.127918	0.0422104	9.25891e-05	0.0510563	0.0989868	0.102169	0.084885	0.106205	0.0693066	0.037549	0.0116576	0.0463487	0.0270853	0	0.0298423	0.0123377	0.0406713	0.0207813	0.0217476	0	0	0	0	0.00513323	0	0.00401278	0.00336222	0.00172529	0.000221898	0	0	0	0	0
0.2453333	0.489461	0.518281	0.386933	0.335702	0.199516	0.110045	0.0509807	0.0550517	0.0723126	0.0631065	0.0633418	0.106966	0.111703	0.1174	0.104328	0.0903381	0.177545	0.0391796	0.0926108	0.132405	0.0444196	0	0.0514282	0.100104	0.106083	0.0897876	0.106261	0.071514	0.0356894	0.00714401	0.0520749	0.0278666	0	0.0256738	0.0116572	0.0385376	0.0218036	0.0239537	0	0	0	0	0.00583176	0.000195878	0.00413296	0.00314724	0.00159711	0.0004531	0	0	0	0	0
0.2506667	0.499776	0.529517	0.3946	0.340668	0.202591	0.113811	0.0539739	0.059767	0.0750932	0.0652236	0.0658379	0.114974	0.12312	0.128556	0.113963	0.0999832	0.194449	0.0422439	0.0949586	0.137838	0.047299	0	0.0510829	0.0994355	0.108069	0.0929058	0.104532	0.0723833	0.0350169	0.00260487	0.0579336	0.0296305	0	0.0216834	0.0107133	0.0353015	0.0219542	0.025526	0	0	0	0	0.00635492	0.000440848	0.00423812	0.00296498	0.00152878	0.000703954	0	0	0	0	0
0.256	0.509368	0.539984	0.401686	0.345762	0.205848	0.117301	0.0571586	0.0646188	0.0779751	0.0674304	0.0685493	0.123196	0.134456	0.139599	0.12361	0.109925	0.211392	0.045306	0.098406	0.144093	0.0505546	0	0.0501573	0.0971857	0.107978	0.0943576	0.101988	0.0713064	0.0346284	0	0.0634126	0.0315717	0	0.0182121	0.00941499	0.0310551	0.021434	0.0263386	0	0	0	0	0.00669936	0.000595604	0.00425402	0.00280643	0.00152248	0.00095639	0	0	0	0	0
0.2613333	0.518255	0.549701	0.40821	0.350987	0.209272	0.12047	0.060507	0.0695809	0.0809651	0.0697269	0.0714018	0.131421	0.145469	0.150292	0.133071	0.120038	0.228563	0.0488688	0.102332	0.150474	0.0536961	0	0.0490691	0.0937808	0.106061	0.0942771	0.099605	0.0682849	0.0345554	0	0.0677424	0.0327586	0	0.0152923	0.00771044	0.0262133	0.0202371	0.0263652	0	0	0	0	0.0068787	0.000623056	0.00418826	0.00269723	0.00159983	0.0012002	0	0	0	0	0
0.2666667	0.526427	0.558656	0.414172	0.356288	0.212812	0.123295	0.0640029	0.0746318	0.0840717	0.072116	0.0743126	0.139454	0.155959	0.160426	0.142226	0.130214	0.245765	0.0531189	0.105912	0.15602	0.0562058	0	0.0481229	0.0897284	0.102794	0.0928776	0.0983404	0.0641083	0.0352453	0	0.0705307	0.0327628	0	0.0127663	0.00558512	0.0214344	0.0184914	0.0257233	0	0	0	0	0.00697099	0.000548672	0.00408014	0.00271131	0.00183005	0.00143778	0	0	0	0	0
0.272	0.533899	0.566868	0.419593	0.361596	0.2164	0.125798	0.0676506	0.0797605	0.0873132	0.074612	0.077203	0.147136	0.16577	0.169838	0.151048	0.140367	0.262533	0.0577947	0.108446	0.159725	0.0576363	0.000724232	0.0473351	0.0855382	0.0987808	0.0904617	0.0983287	0.0593277	0.036261	0	0.0717919	0.0323851	0	0.0103044	0.00303969	0.0174163	0.0164824	0.0245516	0	0	0	0	0.00704829	0.000417186	0.00395882	0.0028674	0.0022407	0.0016626	0	0	0	0	0
0.2773333	0.540643	0.574308	0.42446	0.366796	0.21994	0.128008	0.0714557	0.0849518	0.0906998	0.0772246	0.0799949	0.154324	0.174768	0.178379	0.159546	0.150426	0.278314	0.0623615	0.10951	0.161111	0.0578182	0.00230736	0.046748	0.0815839	0.0945561	0.0870153	0.0986596	0.0542739	0.0371481	0	0.0716459	0.0324705	0	0.00754454	0.000298753	0.0146518	0.0144632	0.0228905	0	0	0	0	0.00709947	0.000244162	0.00383265	0.00309376	0.00275226	0.00187524	0	0	0	0	0
0.2826667	0.546677	0.580994	0.428794	0.3718	0.223356	0.129975	0.0754295	0.0901958	0.0942441	0.0799668	0.0826266	0.160923	0.182862	0.185949	0.167758	0.160343	0.292612	0.0661667	0.109012	0.160437	0.0569314	0.00468617	0.0465845	0.0780657	0.0905081	0.0822484	0.0981535	0.0491355	0.0378389	0	0.0703643	0.033265	0	0.00484615	0	0.013008	0.0124838	0.020688	0	0	0	0	0.00705074	3.19651e-05	0.00373213	0.00334974	0.00324491	0.00205604	0	0	0	0	0
0.288	0.552025	0.586957	0.432623	0.376516	0.226572	0.131758	0.0795672	0.0954691	0.0979426	0.0828403	0.0850194	0.16683	0.189961	0.192467	0.175688	0.170046	0.305118	0.0687364	0.106916	0.157985	0.0551262	0.00779118	0.0468348	0.0749382	0.0867666	0.0778327	0.0961617	0.0451116	0.0387565	0	0.0686553	0.0348708	0	0.00304634	0	0.0121319	0.0107897	0.0180715	0	0	0	0	0.0068663	0	0.00368907	0.00360642	0.0036469	0.00217169	0	0	0	0	0
0.2933333	0.556712	0.592223	0.435971	0.380848	0.229508	0.133424	0.0838421	0.100729	0.101771	0.0858298	0.0870687	0.171926	0.195957	0.197868	0.183283	0.17942	0.315724	0.0698802	0.103116	0.153733	0.0523532	0.0111096	0.0471054	0.0719194	0.0831863	0.0752101	0.0925758	0.0429765	0.039875	0	0.0670097	0.0374164	0	0.00226068	0	0.0117313	0.0098516	0.0153972	0	0	0	0	0.00659914	0	0.00366654	0.00379552	0.00390699	0.00221025	0	0	0	0	0
0.2986667	0.560693	0.596744	0.438807	0.384652	0.232062	0.135023	0.0882045	0.105915	0.105681	0.0888998	0.0886561	0.176074	0.200722	0.20208	0.190445	0.188322	0.324314	0.0695187	0.0977157	0.147704	0.0485537	0.0141922	0.0471249	0.0688403	0.0797032	0.0732221	0.0874204	0.0421756	0.0405447	0	0.065059	0.0409235	0	0.002103	0	0.0114023	0.00981169	0.0128512	0	0	0	0	0.0063608	0	0.00361485	0.0038537	0.00398907	0.00216969	0	0	0	0	0
0.304	0.563981	0.600536	0.441143	0.38784	0.23417	0.136611	0.0926077	0.110974	0.10963	0.0920185	0.0896832	0.179174	0.20417	0.205071	0.197092	0.196634	0.330774	0.0676132	0.0911554	0.140176	0.0437665	0.0168895	0.0469769	0.0658179	0.076519	0.0705914	0.0808476	0.0418489	0.0406387	0	0.06212	0.044768	5.16224e-05	0.0027514	0.00180287	0.0108521	0.0106602	0.010524	0	0	0	0	0.00619262	0	0.00350118	0.0037439	0.00390036	0.00205245	0	0	0	0	0
0.3093333	0.566652	0.603675	0.443038	0.390373	0.235806	0.138241	0.096989	0.115854	0.113564	0.0951433	0.0901067	0.181161	0.206251	0.206858	0.203138	0.204253	0.33514	0.0642808	0.0837899	0.131381	0.0380896	0.019123	0.0467419	0.0630613	0.0738119	0.0670548	0.0728432	0.041044	0.0413107	6.04329e-05	0.0578829	0.0482853	0.00305207	0.00437101	0.0040645	0.00996885	0.0120212	0.00852271	0	0	0	0	0.00606422	0	0.00331253	0.00346639	0.00371364	0.00191539	0	0	0	0	0
0.3146667	0.568858	0.606321	0.444605	0.392272	0.236998	0.13997	0.101272	0.120504	0.117425	0.0982232	0.089951	0.182014	0.206963	0.207515	0.208501	0.21109	0.337652	0.059827	0.075697	0.121379	0.0316542	0.0207659	0.0463279	0.0607659	0.0715995	0.0631481	0.0634509	0.0391734	0.0452067	0.00657936	0.052276	0.0513981	0.0055344	0.00636642	0.00628825	0.00873112	0.0132922	0.00702732	0	0	0	0	0.0059567	0	0.00307959	0.00306481	0.0035109	0.00182689	0	0	0	0	0
0.32	0.570614	0.608483	0.445845	0.393473	0.23773	0.141805	0.105356	0.124847	0.121126	0.10118	0.0892508	0.181684	0.206273	0.207082	0.213047	0.217019	0.338589	0.0546781	0.0669111	0.110329	0.0247386	0.0216788	0.0456045	0.0588901	0.0697419	0.0592456	0.0535588	0.0359179	0.0518842	0.0147689	0.046111	0.0542482	0.00717739	0.00816461	0.00831685	0.00716461	0.0140235	0.00634703	0	0	0	0	0.00581671	0	0.00283993	0.00259488	0.0033111	0.0017963	0	0	0	0	0
