1.072	0.997616	0.570996
1.077333	0.998821	0.570651
1.082667	1.00014	0.57015
1.088	1.00166	0.569465
1.093333	1.00333	0.568578
1.098667	1.0048	0.567521
1.104	1.00588	0.566329
1.109333	1.00648	0.565036
1.114667	1.00677	0.563651
1.12	1.00692	0.562247
1.125333	1.00711	0.560984
1.130667	1.00753	0.559769
1.136	1.00809	0.558588
1.141333	1.00866	0.557425
1.146667	1.0092	0.55628
1.152	1.00968	0.555155
1.157333	1.01003	0.554053
1.162667	1.01026	0.553152
1.168	1.01035	0.552429
1.173333	1.01024	0.551861
1.178667	1.01001	0.551448
1.184	1.00966	0.551155
1.189333	1.00908	0.550847
1.194667	1.00814	0.550394
1.2	1.00682	0.549738
1.205333	1.00519	0.548809
1.210667	1.00335	0.547719
1.216	1.00149	0.54653
1.221333	0.999835	0.545243
1.226667	0.998347	0.543861
1.232	0.996738	0.542359
1.237333	0.994947	0.540803
1.242667	0.993045	0.539315
1.248	0.99088	0.53777
1.253333	0.988511	0.536119
1.258667	0.98599	0.534354
1.264	0.983585	0.532576
1.269333	0.981294	0.530874
1.274667	0.979151	0.529319
1.28	0.977092	0.527983
1.285333	0.975056	0.526859
1.290667	0.972878	0.525836
1.296	0.970588	0.524824
1.301333	0.968265	0.523817
1.306667	0.966143	0.522834
1.312	0.964271	0.52191
1.317333	0.962751	0.521124
1.322667	0.961616	0.520454
1.328	0.960896	0.519886
1.333333	0.960554	0.519376
1.338667	0.960496	0.518948
1.344	0.960591	0.518589
1.349333	0.960697	0.518237
1.354667	0.960877	0.517849
1.36	0.961197	0.517452
1.365333	0.961286	0.517114
1.370667	0.961111	0.51678
1.376	0.960563	0.516352
1.381333	0.95974	0.515929
1.386667	0.95876	0.515635
1.392	0.957778	0.515617
1.397333	0.95694	0.51589
1.402667	0.956531	0.51638
1.408	0.956483	0.516842
1.413333	0.956937	0.517193
1.418667	0.957837	0.517406
1.424	0.959	0.517437
1.429333	0.960368	0.517325
1.434667	0.961705	0.517131
1.44	0.96283	0.516876
1.445333	0.963698	0.51657
1.450667	0.964341	0.516209
1.456	0.964603	0.515718
1.461333	0.964427	0.515038
1.466667	0.963841	0.514132
1.472	0.962919	0.513015
1.477333	0.961757	0.51175
1.482667	0.960449	0.510432
1.488	0.95906	0.509118
1.493333	0.957682	0.507794
1.498667	0.956435	0.506476
1.504	0.955483	0.505209
1.509333	0.954742	0.504087
1.514667	0.954309	0.503187
1.52	0.954329	0.502569
1.525333	0.954457	0.502023
1.530667	0.954612	0.501537
1.536	0.954675	0.501069
1.541333	0.954602	0.500541
1.546667	0.954507	0.499833
1.552	0.954506	0.498866
1.557333	0.954419	0.497585
1.562667	0.954048	0.495906
1.568	0.95329	0.493864
1.573333	0.951959	0.491527
1.578667	0.950155	0.489005
1.584	0.948072	0.486399
1.589333	0.945907	0.483776
1.594667	0.943719	0.481148
1.6	0.941556	0.478543
1.605333	0.93948	0.476039
1.610667	0.937493	0.473712
1.616	0.935506	0.471595
1.621333	0.933497	0.469628
1.626667	0.931546	0.467748
1.632	0.929915	0.465956
1.637333	0.928427	0.464241
1.642667	0.927083	0.462618
1.648	0.925775	0.461035
1.653333	0.924531	0.459484
1.658667	0.923447	0.458041
1.664	0.922609	0.456723
1.669333	0.922082	0.455511
1.674667	0.921868	0.4544
1.68	0.922054	0.453435
1.685333	0.922801	0.452572
1.690667	0.923979	0.451859
1.696	0.925227	0.451314
1.701333	0.926257	0.450813
1.706667	0.926937	0.45008
1.712	0.927097	0.448962
1.717333	0.926616	0.447424
1.722667	0.92559	0.445433
1.728	0.924081	0.443011
1.733333	0.922122	0.440251
1.738667	0.919882	0.437289
1.744	0.917373	0.434247
1.749333	0.914612	0.431135
1.754667	0.911531	0.427969
1.76	0.908107	0.424665
1.765333	0.904543	0.421283
1.770667	0.901036	0.418053
1.776	0.897723	0.415103
1.781333	0.894572	0.412376
1.786667	0.891698	0.409884
1.792	0.889252	0.407609
1.797333	0.887078	0.405507
1.802667	0.885172	0.403464
1.808	0.883623	0.401377
1.813333	0.882445	0.399206
1.818667	0.881588	0.396876
1.824	0.880958	0.394352
1.829333	0.880493	0.391778
1.834667	0.880181	0.389192
1.84	0.879997	0.386675
1.845333	0.879867	0.384187
1.850667	0.879715	0.381744
1.856	0.879532	0.379368
1.861333	0.879432	0.377082
1.866667	0.879661	0.374889
1.872	0.880431	0.372774
1.877333	0.881524	0.370701
1.882667	0.88287	0.368653
1.888	0.884267	0.366601
1.893333	0.885554	0.364519
1.898667	0.886963	0.362393
1.904	0.888468	0.360232
1.909333	0.890149	0.358076
1.914667	0.892198	0.35597
1.92	0.89479	0.353945
1.925333	0.897952	0.351992
1.930667	0.901354	0.350141
1.936	0.904618	0.348379
1.941333	0.90809	0.346747
1.946667	0.9109	0.345222
1.952	0.912907	0.343767
1.957333	0.91406	0.342439
1.962667	0.914409	0.341281
1.968	0.914107	0.340275
1.973333	0.913278	0.339432
1.978667	0.912107	0.338799
1.984	0.910789	0.33836
1.989333	0.909485	0.338106
1.994667	0.908354	0.338055
2	0.907518	0.338076
2.005333	0.906774	0.338106
2.010667	0.906132	0.338115
2.016	0.905507	0.338063
2.021333	0.904792	0.337985
2.026667	0.903928	0.337946
2.032	0.902871	0.338069
2.037333	0.90165	0.338264
2.042667	0.900463	0.338413
2.048	0.899297	0.338445
2.053333	0.898242	0.338183
2.058667	0.897301	0.337629
2.064	0.89643	0.336804
2.069333	0.895803	0.335751
2.074667	0.895346	0.334515
2.08	0.894814	0.333189
2.085333	0.894096	0.331803
2.090667	0.893131	0.330298
2.096	0.891903	0.328655
2.101333	0.890394	0.326921
2.106667	0.888587	0.325106
2.112	0.886509	0.323247
2.117333	0.884198	0.321394
2.122667	0.881715	0.319596
2.128	0.879204	0.317919
2.133333	0.876643	0.31641
2.138667	0.874015	0.315056
2.144	0.871308	0.313879
2.149333	0.868524	0.312896
2.154667	0.865778	0.312148
2.16	0.863047	0.311564
2.165333	0.860416	0.311108
2.170667	0.857848	0.310836
2.176	0.855343	0.310747
2.181333	0.852957	0.310783
2.186667	0.850763	0.310922
2.192	0.848828	0.311151
2.197333	0.847295	0.311439
2.202667	0.8463	0.311807
2.208	0.846163	0.312292
2.213333	0.846862	0.312867
2.218667	0.848413	0.313509
2.224	0.850797	0.314164
2.229333	0.853986	0.314794
2.234667	0.857874	0.315338
2.24	0.862268	0.315747
2.245333	0.867015	0.316108
2.250667	0.872096	0.316368
2.256	0.87754	0.316509
2.261333	0.883138	0.31674
2.266667	0.888868	0.31703
2.272	0.894782	0.318568
2.277333	0.900788	0.320473
2.282667	0.906746	0.322616
2.288	0.912552	0.325017
2.293333	0.91817	0.327659
2.298667	0.923646	0.330644
2.304	0.928908	0.333955
2.309333	0.933815	0.337419
2.314667	0.938282	0.341011
2.32	0.942159	0.344743
2.325333	0.945354	0.348465
2.330667	0.947792	0.352118
2.336	0.949609	0.355695
2.341333	0.951064	0.359206
2.346667	0.952243	0.362668
2.352	0.953063	0.366054
2.357333	0.953445	0.369415
2.362667	0.953417	0.372798
2.368	0.953379	0.376298
2.373333	0.953318	0.380005
2.378667	0.953281	0.383915
2.384	0.953291	0.387937
2.389333	0.953473	0.391991
2.394667	0.954019	0.396184
2.4	0.95509	0.400668
2.405333	0.956701	0.405295
2.410667	0.958771	0.409855
2.416	0.961251	0.414163
2.421333	0.964264	0.418198
2.426667	0.967954	0.42194
2.432	0.972338	0.425399
2.437333	0.977566	0.428607
2.442667	0.983503	0.431617
2.448	0.990064	0.434601
2.453333	0.99716	0.437697
2.458667	1.00465	0.440836
2.464	1.01225	0.443865
2.469333	1.0198	0.446695
2.474667	1.02715	0.449334
2.48	1.03425	0.451833
2.485333	1.04101	0.454273
2.490667	1.04723	0.457813
2.496	1.05273	0.461947
2.501333	1.05742	0.466074
2.506667	1.06125	0.470265
2.512	1.06429	0.474627
2.517333	1.06645	0.479298
2.522667	1.06784	0.484425
2.528	1.06853	0.490089
2.533333	1.0685	0.496282
2.538667	1.0678	0.503022
2.544	1.06642	0.510295
2.549333	1.06434	0.517994
2.554667	1.06166	0.525885
2.56	1.05837	0.533794
2.565333	1.05448	0.541627
2.570667	1.05005	0.549291
2.576	1.04519	0.556711
2.581333	1.03997	0.563798
2.586667	1.03451	0.570458
2.592	1.02898	0.576589
2.597333	1.0257	0.582271
2.602667	1.02302	0.587493
2.608	1.02068	0.592205
2.613333	1.01853	0.59639
2.618667	1.01663	0.600072
2.624	1.01463	0.603286
2.629333	1.01257	0.605998
2.634667	1.01076	0.60824
2.64	1.00924	0.610063
2.645333	1.0075	0.611488
2.650667	1.00543	0.612318
2.656	1.00297	0.612459
2.661333	1.00014	0.611915
2.666667	0.996951	0.610751
2.672	0.993423	0.609107
2.677333	0.989483	0.607212
2.682667	0.98504	0.605179
2.688	0.979962	0.603058
2.693333	0.974261	0.600871
2.698667	0.968054	0.598695
2.704	0.96144	0.596677
2.709333	0.954588	0.594894
2.714667	0.947667	0.593282
2.72	0.940829	0.591668
2.725333	0.934089	0.589898
2.730667	0.927393	0.588185
2.736	0.920821	0.586558
2.741333	0.914409	0.584979
2.746667	0.908142	0.583401
2.752	0.901952	0.581754
2.757333	0.895792	0.579865
2.762667	0.88963	0.577617
2.768	0.883403	0.575
2.773333	0.877059	0.572005
2.778667	0.870381	0.568679
2.784	0.863351	0.565008
2.789333	0.856145	0.561108
2.794667	0.851144	0.557024
2.8	0.8471	0.552699
2.805333	0.843257	0.548024
2.810667	0.839936	0.543033
2.816	0.83719	0.537962
2.821333	0.835078	0.532523
2.826667	0.833665	0.526611
2.832	0.833007	0.5202
2.837333	0.832939	0.513314
2.842667	0.833498	0.506043
2.848	0.834614	0.498756
2.853333	0.836248	0.493256
2.858667	0.838216	0.48776
2.864	0.8406	0.482376
2.869333	0.843495	0.477134
2.874667	0.846973	0.472164
2.88	0.851055	0.467445
2.885333	0.85569	0.463029
2.890667	0.860905	0.45893
2.896	0.866881	0.455135
2.901333	0.873391	0.451739
2.906667	0.880186	0.448642
2.912	0.886924	0.445574
2.917333	0.893314	0.442484
2.922667	0.89943	0.439421
2.928	0.905309	0.436363
2.933333	0.910662	0.433271
2.938667	0.9149	0.430134
2.944	0.917685	0.427036
2.949333	0.919054	0.423834
2.954667	0.919294	0.420515
2.96	0.918298	0.41711
2.965333	0.916048	0.413606
2.970667	0.912542	0.409916
2.976	0.907847	0.406001
2.981333	0.902132	0.401857
2.986667	0.895586	0.397526
2.992	0.888307	0.393019
2.997333	0.88043	0.388412
3.002667	0.872141	0.383857
3.008	0.8639	0.38034
3.013333	0.855753	0.378732
3.018667	0.847737	0.374249
3.024	0.839888	0.366753
3.029333	0.83218	0.362792
3.034667	0.824557	0.359359
3.04	0.81716	0.356291
3.045333	0.81015	0.353543
3.050667	0.80368	0.351102
3.056	0.797845	0.348952
3.061333	0.792738	0.347027
3.066667	0.78845	0.34531
3.072	0.784927	0.343773
3.077333	0.782245	0.342374
3.082667	0.780473	0.341101
3.088	0.779511	0.34003
3.093333	0.779297	0.339008
3.098667	0.779749	0.338001
3.104	0.780749	0.337017
3.109333	0.782178	0.336083
3.114667	0.783925	0.335104
3.12	0.785769	0.334095
3.125333	0.787618	0.333132
3.130667	0.789564	0.33228
3.136	0.791705	0.331585
3.141333	0.793985	0.330982
3.146667	0.796389	0.330358
3.152	0.798922	0.329741
3.157333	0.801674	0.329155
3.162667	0.804801	0.328642
3.168	0.808309	0.328196
3.173333	0.812002	0.327786
3.178667	0.836291	0.327391
3.184	0.856002	0.326975
3.189333	0.86154	0.326593
3.194667	0.853229	0.326285
3.2	0.832111	0.326
3.205333	0.831372	0.325716
3.210667	0.834201	0.325437
3.216	0.83712	0.325176
3.221333	0.840149	0.324953
3.226667	0.843136	0.324802
3.232	0.846064	0.324747
3.237333	0.848996	0.324766
3.242667	0.852046	0.324905
3.248	0.855424	0.325135
3.253333	0.859293	0.325511
3.258667	0.863654	0.32608
3.264	0.868513	0.326702
3.269333	0.873668	0.327178
3.274667	0.878992	0.327364
3.28	0.884256	0.327236
3.285333	0.889291	0.326773
3.290667	0.894136	0.325926
3.296	0.898812	0.324693
3.301333	0.903305	0.323115
3.306667	0.907574	0.321299
3.312	0.911516	0.319329
3.317333	0.914888	0.317343
3.322667	0.917627	0.315287
3.328	0.919705	0.313158
3.333333	0.921141	0.310988
3.338667	0.922054	0.308732
3.344	0.922513	0.306331
3.349333	0.922576	0.303754
3.354667	0.922275	0.301036
3.36	0.921649	0.298208
3.365333	0.920775	0.295326
3.370667	0.919741	0.292454
3.376	0.918712	0.289596
3.381333	0.917959	0.286829
3.386667	0.917671	0.284246
3.392	0.917969	0.281842
3.397333	0.918896	0.279625
3.402667	0.920417	0.27759
3.408	0.922473	0.275739
3.413333	0.925078	0.274142
3.418667	0.928233	0.272756
3.424	0.931868	0.271548
3.429333	0.935897	0.270493
3.434667	0.940228	0.269583
3.44	0.944739	0.268731
3.445333	0.949466	0.267903
3.450667	0.954336	0.267062
3.456	0.959374	0.26619
3.461333	0.964614	0.265311
3.466667	0.970064	0.264404
3.472	0.975716	0.263424
3.477333	0.981655	0.262389
3.482667	0.987895	0.261374
3.488	0.994493	0.260399
3.493333	1.00148	0.259394
3.498667	1.00882	0.258303
3.504	1.01648	0.257117
3.509333	1.02448	0.255911
3.514667	1.03262	0.254806
3.52	1.04102	0.253806
3.525333	1.04941	0.252912
3.530667	1.05764	0.252149
3.536	1.06575	0.251516
3.541333	1.0738	0.251063
3.546667	1.08177	0.250824
3.552	1.08955	0.250774
3.557333	1.09698	0.250871
3.562667	1.10407	0.251082
3.568	1.11085	0.251463
3.573333	1.11727	0.252065
3.578667	1.1232	0.252912
3.584	1.12858	0.253961
3.589333	1.13364	0.255136
3.594667	1.13844	0.256402
3.6	1.14309	0.257756
3.605333	1.14777	0.259221
3.610667	1.15232	0.260747
3.616	1.15644	0.262252
3.621333	1.15993	0.263714
3.626667	1.16275	0.265133
3.632	1.16497	0.266431
3.637333	1.16665	0.26766
3.642667	1.1678	0.268794
3.648	1.1684	0.269796
3.653333	1.16846	0.270628
3.658667	1.16798	0.271232
3.664	1.16699	0.271632
3.669333	1.16538	0.271832
3.674667	1.16309	0.271826
3.68	1.16011	0.271642
3.685333	1.15663	0.271275
3.690667	1.15287	0.270819
3.696	1.14911	0.277547
3.701333	1.14563	0.302936
3.706667	1.14259	0.330409
3.712	1.14002	0.359628
3.717333	1.13789	0.390551
3.722667	1.13618	0.422827
3.728	1.13504	0.455712
3.733333	1.1345	0.488167
3.738667	1.13438	0.518889
3.744	1.13454	0.546341
3.749333	1.135	0.568769
3.754667	1.13594	0.584266
3.76	1.13755	0.591103
3.765333	1.14002	0.588488
3.770667	1.14303	0.576716
3.776	1.14627	0.556679
3.781333	1.14969	0.52934
3.786667	1.15341	0.495952
3.792	1.15752	0.458234
3.797333	1.16202	0.418001
3.802667	1.16678	0.376948
3.808	1.17162	0.336679
3.813333	1.1762	0.298767
3.818667	1.18031	0.28034
3.824	1.18373	0.282208
3.829333	1.18618	0.28403
3.834667	1.1874	0.285674
3.84	1.18716	0.28707
3.845333	1.18538	0.288229
3.850667	1.18222	0.289159
3.856	1.17801	0.289817
3.861333	1.17303	0.290194
3.866667	1.16744	0.290334
3.872	1.16133	0.290255
3.877333	1.15467	0.28985
3.882667	1.14752	0.289082
3.888	1.13998	0.287942
3.893333	1.13202	0.286482
3.898667	1.12378	0.284757
3.904	1.11541	0.282856
3.909333	1.10722	0.280889
3.914667	1.09953	0.278982
3.92	1.09262	0.277273
3.925333	1.08659	0.275887
3.930667	1.08148	0.27491
3.936	1.0775	0.274422
3.941333	1.07487	0.274342
3.946667	1.07369	0.274727
3.952	1.07389	0.275642
3.957333	1.07532	0.277135
3.962667	1.07782	0.279205
3.968	1.08132	0.281811
3.973333	1.08572	0.284933
3.978667	1.0909	0.288515
3.984	1.09661	0.292502
3.989333	1.10288	0.296878
3.994667	1.10981	0.301643
4	1.11731	0.306763
4.005333	1.12515	0.312118
4.010667	1.13296	0.317972
4.016	1.14041	0.325755
4.021333	1.14715	0.333398
4.026667	1.15299	0.340798
4.032	1.15786	0.347856
4.037333	1.16177	0.354488
4.042667	1.16485	0.360651
4.048	1.16722	0.366267
4.053333	1.16899	0.371216
4.058667	1.17016	0.375463
4.064	1.17067	0.37911
4.069333	1.17043	0.382198
4.074667	1.16943	0.384701
4.08	1.16776	0.386581
4.085333	1.16543	0.387856
4.090667	1.16262	0.38859
4.096	1.15942	0.388768
4.101333	1.15597	0.388544
4.106667	1.15252	0.388098
4.112	1.14911	0.387578
4.117333	1.14554	0.386996
4.122667	1.14153	0.386344
4.128	1.137	0.385638
4.133333	1.13197	0.384872
4.138667	1.12656	0.384046
4.144	1.12099	0.383146
4.149333	1.11541	0.382213
4.154667	1.11015	0.381326
4.16	1.10525	0.380543
4.165333	1.10064	0.379933
4.170667	1.09632	0.379549
4.176	1.0924	0.379431
4.181333	1.08887	0.379589
4.186667	1.08576	0.379986
4.192	1.08302	0.380589
4.197333	1.08058	0.381233
4.202667	1.07848	0.381716
4.208	1.07683	0.3819
4.213333	1.07576	0.381767
4.218667	1.07536	0.381164
4.224	1.07565	0.380058
4.229333	1.07641	0.378447
4.234667	1.07738	0.376325
4.24	1.07839	0.373649
4.245333	1.07947	0.370395
4.250667	1.08072	0.366648
4.256	1.08228	0.362251
4.261333	1.08409	0.357276
4.266667	1.08606	0.351767
4.272	1.08822	0.345685
4.277333	1.09058	0.339187
4.282667	1.09318	0.332391
4.288	1.09595	0.325438
4.293333	1.09883	0.318521
4.298667	1.10187	0.31182
4.304	1.10506	0.305384
4.309333	1.10832	0.299217
4.314667	1.11159	0.293268
4.32	1.11483	0.287564
4.325333	1.11783	0.282215
4.330667	1.12064	0.27738
4.336	1.12338	0.272981
4.341333	1.12614	0.269022
4.346667	1.12891	0.265564
4.352	1.13171	0.26261
4.357333	1.13453	0.26018
4.362667	1.13722	0.258187
4.368	1.13947	0.25654
4.373333	1.14105	0.255184
4.378667	1.142	0.254115
4.384	1.14196	0.253083
4.389333	1.141	0.251978
4.394667	1.1393	0.250733
4.4	1.13656	0.249333
4.405333	1.1327	0.247714
4.410667	1.12787	0.245821
4.416	1.12164	0.243615
4.421333	1.11401	0.241096
4.426667	1.10506	0.238227
4.432	1.09492	0.23502
4.437333	1.08373	0.231493
4.442667	1.07174	0.22769
4.448	1.05923	0.223661
4.453333	1.04643	0.219509
4.458667	1.03344	0.215804
4.464	1.02053	0.213255
4.469333	1.00777	0.210609
4.474667	0.995307	0.207851
4.48	0.983248	0.20499
4.485333	0.971703	0.202026
4.490667	0.960514	0.198984
4.496	0.949369	0.19587
4.501333	0.93813	0.192739
4.506667	0.926833	0.189683
4.512	0.915517	0.186717
4.517333	0.90397	0.183812
4.522667	0.892123	0.180939
4.528	0.879929	0.178138
4.533333	0.867491	0.175452
4.538667	0.855153	0.172887
4.544	0.842793	0.170449
4.549333	0.830415	0.168168
4.554667	0.817733	0.166061
4.56	0.804754	0.164121
4.565333	0.791554	0.162324
4.570667	0.778132	0.160658
4.576	0.764713	0.159968
4.581333	0.751349	0.160219
4.586667	0.738247	0.160554
4.592	0.725602	0.160908
4.597333	0.713536	0.161253
4.602667	0.702158	0.161533
4.608	0.691621	0.161674
4.613333	0.681677	0.16161
4.618667	0.672143	0.16134
4.624	0.662986	0.1609
4.629333	0.654402	0.160302
4.634667	0.646485	0.159558
4.64	0.639255	0.158671
4.645333	0.632734	0.157656
4.650667	0.626964	0.156516
4.656	0.622069	0.15526
4.661333	0.618108	0.1539
4.666667	0.61522	0.152475
4.672	0.613584	0.150973
4.677333	0.613383	0.149368
4.682667	0.614603	0.147654
4.688	0.617115	0.145874
4.693333	0.620811	0.149389
4.698667	0.625597	0.154119
4.704	0.631322	0.155177
4.709333	0.637859	0.152616
4.714667	0.644992	0.146903
4.72	0.652517	0.139034
4.725333	0.660308	0.13525
4.730667	0.668148	0.134325
4.736	0.675866	0.133582
4.741333	0.683074	0.132992
4.746667	0.689565	0.132534
4.752	0.695285	0.132181
4.757333	0.700292	0.131913
4.762667	0.704477	0.131773
4.768	0.707866	0.131715
4.773333	0.710484	0.131682
4.778667	0.712387	0.131658
4.784	0.713635	0.131647
4.789333	0.714472	0.131649
4.794667	0.715047	0.131653
4.8	0.715475	0.131693
4.805333	0.7159	0.131737
4.810667	0.716678	0.13176
4.816	0.717581	0.131761
4.821333	0.718488	0.13174
4.826667	0.719309	0.131734
4.832	0.719955	0.131711
4.837333	0.720379	0.131686
4.842667	0.720642	0.131648
4.848	0.720927	0.131609
4.853333	0.721403	0.131595
4.858667	0.722113	0.131627
4.864	0.722987	0.131724
4.869333	0.724013	0.131929
4.874667	0.725108	0.132312
4.88	0.72626	0.132811
4.885333	0.727479	0.133415
4.890667	0.72884	0.134105
4.896	0.730504	0.134864
4.901333	0.732418	0.135681
4.906667	0.734476	0.136567
4.912	0.736625	0.137539
4.917333	0.738962	0.138621
4.922667	0.741353	0.139878
4.928	0.74376	0.141322
4.933333	0.746103	0.14299
4.938667	0.748355	0.144906
4.944	0.750476	0.14701
4.949333	0.752432	0.149267
4.954667	0.754196	0.15166
4.96	0.755633	0.154137
4.965333	0.756666	0.156658
4.970667	0.75728	0.159194
4.976	0.757392	0.161697
4.981333	0.756981	0.164132
4.986667	0.756122	0.16652
4.992	0.755068	0.168895
4.997333	0.754061	0.171253
5.002667	0.753198	0.173582
5.008	0.752495	0.175892
5.013333	0.751984	0.178196
5.018667	0.751498	0.180591
5.024	0.751016	0.183027
5.029333	0.75043	0.185512
5.034667	0.749586	0.188055
5.04	0.748396	0.190633
5.045333	0.746858	0.193221
5.050667	0.744988	0.19581
5.056	0.742902	0.198416
5.061333	0.740622	0.200996
5.066667	0.738251	0.203497
5.072	0.73603	0.205882
5.077333	0.734014	0.20814
5.082667	0.732103	0.210279
5.088	0.730193	0.212293
5.093333	0.728258	0.214204
5.098667	0.726276	0.215994
