0.453333	1.11762	1.14286	0.823224	0.661779	0.387632	0.113083	0.0772893	0.0683149	0.0766681	0.0736123	0.103687	0.133886	0.123616	0.173049	0.246536	0.257921	0.350701	0.171304	0.498227	0.542445	0.299251	0.0643904	0.0541853	0.084739	0.0996381	0.160031	0.0900785	0.170412	0.0360011	0.0330672	0.00909231	0.084142	0.0425725	0.17725	0.135821	0.0166409	0.020189	0.0191179	0	0	0.00934604	0.00600106	0	0	0.00157647	0.0122651	0.00914453	0.00475192	0.00343122	0.000704303	7.15336e-05	0	0
0.501333	1.10225	1.12709	0.800139	0.679198	0.398787	0.113142	0.0949922	0.0998175	0.108075	0.0965158	0.0787954	0.0748688	0.0561784	0.223306	0.323173	0.337051	0.450709	0.169011	0.480758	0.531538	0.290948	0.0560232	0.0729067	0.124321	0.107813	0.154628	0.173105	0.176409	0.0550596	0.00133205	0.0487443	0.0806411	0.0111375	0.170717	0.133111	0.0126892	0.0222611	0.00579007	0	0	0.00128154	0.00494441	0	0	0.000884161	0.00828238	0.0101223	0.00601301	0.00587962	0.0011059	0.000136765	0	0
0.549333	1.08734	1.11178	0.782302	0.666632	0.388195	0.101272	0.11174	0.128912	0.133366	0.117289	0.0481821	0.045911	0.0425251	0.254474	0.368912	0.38362	0.508171	0.157262	0.362407	0.429275	0.210018	0.0290726	0.0702559	0.116316	0.0876398	0.0754299	0.172829	0.110565	0.0478386	0.00178748	0.123315	0.0818298	0	0.121319	0.0782994	0.00797037	0.0221388	0.00596455	0	0	0.00385566	0	0.0032744	0.0059253	0.00141464	0.00614587	0.00989176	0.00556013	0.00552537	0.000978791	7.32059e-05	0	0
0.597333	1.0648	1.08743	0.761244	0.599801	0.336747	0.102167	0.117201	0.135009	0.13929	0.123797	0.0844451	0.0435444	0.0727494	0.28144	0.400451	0.420646	0.558094	0.163213	0.197758	0.27232	0.0903383	0	0.0343204	0.0812797	0.120266	0.222576	0.0608615	0	0.00659595	0.00624519	0.115296	0.196112	0.0184376	0.114732	0.0643522	0.00202922	0.0253262	0.00372516	0	0	0.00216842	0	0.00328554	0.00513668	0.000210027	0.00749924	0.00938551	0.00359606	0.00573443	0.00136686	1.44197e-05	0	0
0.645333	1.04839	1.0672	0.744391	0.635023	0.362326	0.10042	0.140564	0.164195	0.199084	0.199253	0.196846	0.121281	0.127778	0.281678	0.400498	0.420865	0.540189	0.142878	0.0907901	0.138788	0.0592647	0	0.0156057	0.0579403	0.155949	0.271885	0.0495767	0	0.00649781	5.93174e-05	0.0707549	0.209055	0.0227179	0.0593658	0.00288991	0	0.0591188	0.0315148	0.00156723	0	0	0	0	0	0	0.00505993	0.00706769	0.00291031	0.00580413	0.00112433	1.46759e-05	0	0
0.693333	1.03226	1.04804	0.732911	0.635584	0.363064	0.0886563	0.153702	0.18748	0.247023	0.256904	0.264643	0.175344	0.13651	0.24536	0.350779	0.366209	0.375248	0.0357371	0.0462933	0.0937439	0.040744	0.0020761	0.000985192	0.0409658	0.140251	0.273983	0.166475	0.0826761	0.0508616	0	0.0699772	0.138717	0.0213186	0.0182492	0.0198388	0.00420837	0.0606575	0.0277309	0.00026348	0	0.00153236	0	0.00831286	0.00506272	0.000307985	0	0.00742427	0.0123362	0.005943	0	0	0	0
0.741333	1.01731	1.03197	0.726058	0.599512	0.343032	0.0682234	0.151581	0.186067	0.246992	0.257788	0.266387	0.176126	0.118859	0.181206	0.273819	0.280604	0.204967	0.0374712	0.0146927	0.0137782	0.00389832	0	0	0.0398275	0.113977	0.222857	0.173924	0.156867	0.12704	0	0.0364084	0.0472626	0.0171558	0.0553203	0.0420597	0.00984583	0.0318384	0	0	0	0.0019221	0	0.00783283	0.00660645	0.0013012	0	0.0072552	0.012947	0.00655445	3.14689e-05	7.92945e-05	0	0
0.789333	1.00106	1.01677	0.719578	0.614225	0.359996	0.0904862	0.107897	0.155529	0.215159	0.230898	0.242744	0.15089	0.0731796	0.147459	0.229055	0.229934	0.190093	0.0686458	0.0321101	0.0203221	0	0	0	0.0947962	0.117948	0.140795	0.130831	0.157815	0.118143	0	0.0125477	0.0101833	0	0.0601541	0.0378218	0.0107059	0.0441215	0.0117415	0	0	0.00410944	0	0.0052253	0.00461629	0	0	0.00369028	0.0107167	0.00601855	0.000406352	0.000102647	0	0
0.837333	0.984872	1.0088	0.7241	0.637231	0.372875	0.0956629	0.0455173	0.0876317	0.135383	0.148789	0.15547	0.0863176	0.0483233	0.142848	0.223712	0.223102	0.191244	0.0576613	0.150451	0.189066	0.0732949	0	0.0110623	0.0990367	0.132371	0.14931	0.062097	0.0796238	0.0351889	0	0.0101705	0.00144911	0	0.0587129	0.0422427	0.0317669	0.0516525	0.0127675	0	0	0	0	0	0.00816975	0	0	0.002254	0.00672835	0.0060702	0.000690485	4.10705e-05	0	0
0.885333	0.985211	1.01126	0.726314	0.628056	0.365507	0.0810836	0.02327	0.0485612	0.0721473	0.0810467	0.0748751	0.0734913	0.0774346	0.135956	0.21411	0.219833	0.197042	0.0699803	0.220422	0.214152	0.0731756	0	0.00974923	0.0705867	0.137839	0.153971	0.0513406	0.0235374	0.0279063	0	0.0201864	0.0138896	0.0241824	0.0603918	0.0407854	0.0204042	0.036677	0.000224801	0	0	0	0	0	0.00844787	0.00324745	0.006525	0.00341508	0.00617714	0.00617588	0.000784552	0	0	0
0.933333	0.981687	1.00935	0.723954	0.584685	0.344989	0.0804821	0.0135509	0.0361749	0.0483471	0.0505027	0.0439546	0.0616984	0.0758707	0.115641	0.183115	0.202723	0.196396	0.0767091	0.226829	0.214062	0.0485761	0	0.00255025	0.0475407	0.117791	0.158442	0.0564962	0.0599042	0.025905	0.0403	0.0732014	0.00964264	0.0847891	0.125308	0.109655	0	0	0.00469775	0	0	0	0	0	0.00618265	0.00525904	0.00922217	0.00637701	0.00575957	0.00536822	0.000392372	0	0	0
0.981333	0.972425	0.998793	0.713745	0.637275	0.382484	0.110471	0.0251594	0.0464971	0.06002	0.0603885	0.0670393	0.025906	0.0712524	0.108011	0.147113	0.161729	0.165525	0.0566958	0.149966	0.158491	0.0364428	0	0	0.0287369	0.150162	0.18274	0.0525583	0.0718654	0.253532	0.0843289	0.0662885	0	0.0750661	0.156042	0.155342	0.0201183	1.87477e-05	0.0396717	0.00228832	0	0	0	0.00191075	0	0.00273697	0.0112403	0.00674152	0.00867486	0.0059869	8.84975e-05	6.44781e-05	0	0
1.029333	0.972964	0.997661	0.712809	0.638191	0.382916	0.109534	0.03041	0.0498627	0.0696114	0.0789819	0.0917633	0.0557349	0.0728316	0.147403	0.162214	0.155814	0.155929	0.0558324	0.0605217	0.0826848	0.0313776	0	0.00797905	0.0608477	0.181927	0.188423	0.0422312	0.0439475	0.252268	0.0842076	0.0927598	0.0190215	0.0334904	0.144788	0.137624	0.0160664	0	0.0386763	0.000931732	0	0	0	0.00620324	0	0	0.0117769	0.0106754	0.00934917	0.00759209	0.000414952	0	0	0
1.077333	0.983238	1.0048	0.713688	0.593173	0.348233	0.0747656	0.0367751	0.0403712	0.0610823	0.0927033	0.115124	0.092305	0.0997735	0.191932	0.202312	0.184524	0.114119	0.0285969	0.0430209	0.0281381	0.0181858	0.0134954	0.0808483	0.228827	0.304146	0.146119	0.0108937	0.024179	0.184078	0.129606	0.232571	0.131027	0.0396877	0.0845669	0.069316	0.0340071	0.0303351	0.0322582	0.0232326	0	0	0	0.014078	0	0.00140717	0.0117758	0.0114207	0.00859782	0.00768095	0.00106871	0	0	0
1.125333	0.988478	1.0092	0.713845	0.594411	0.32781	0.0898157	0.0845299	0.078861	0.0353012	0.0929712	0.117011	0.136149	0.14811	0.199139	0.203254	0.181604	0.119525	0.0224078	0.0120796	0	0.02034	0.0149851	0.0927188	0.277158	0.344553	0.257077	0.100805	0.0391214	0.135481	0.125677	0.232382	0.133122	0.0476586	0.113913	0.0870541	0.0356831	0.0305141	0.0366248	0.024448	0	0	0	0.013641	0	0.000537664	0.0105167	0.00958418	0.0064152	0.00955254	0.00286659	7.85876e-07	0	0
1.173333	0.989306	1.01035	0.710841	0.607969	0.334973	0.099865	0.105706	0.0996995	0.0392983	0.0718686	0.107511	0.143742	0.15928	0.198726	0.195551	0.151265	0.287591	0.135239	0.0165423	0	0.0045352	0.0126899	0.0856665	0.245742	0.340292	0.311091	0.116242	0.0482574	0.101038	0.0579495	0.135598	0.0693	0.0186082	0.10873	0.0871937	0.0335196	0.0819425	0.0338893	0.00480236	0	0	0	0	0	0.00312351	0.00806431	0.00379792	0.00574457	0.0109318	0.00496796	0.00016419	0	0
1.221333	0.985132	1.00682	0.704597	0.590317	0.323884	0.0953981	0.103843	0.0984961	0.0443368	0.059276	0.0937837	0.127188	0.144356	0.16876	0.177789	0.187614	0.36181	0.191879	0.0536171	0.0451056	0	0.00786611	0.0564566	0.136231	0.285489	0.404439	0.0816661	0.0358364	0.0554851	0.0390056	0.0557732	0.0344443	0.00797928	0.074621	0.0843951	0.0225901	0.112766	0.04113	0	0	0.00416124	0	0.00105468	0.00357368	0.00586556	0.00982155	0.00449733	0.00388563	0.0104746	0.0047267	0.00042164	0	0
1.269333	0.9693	0.99088	0.691914	0.559023	0.308106	0.0793777	0.0813087	0.0778029	0.0676833	0.0594359	0.0720082	0.0759701	0.079928	0.135117	0.195113	0.215033	0.357711	0.180834	0.051772	0.0497168	0	0.0479872	0.10724	0.0921504	0.266264	0.420892	0.111456	0.0569267	0.167146	0.0450996	0.0545284	0.011331	0	0.100018	0.112768	0.0092909	0.109582	0.0383213	0	0	0.00404533	0.00193483	0.00308825	0.00950517	0.01042	0.0108875	0.0035358	0.0028326	0.00721292	0.00238953	0.00110204	0	0
1.317333	0.951044	0.970588	0.679282	0.585746	0.322205	0.0937242	0.107906	0.0979148	0.078549	0.0591883	0.0567351	0.0411951	0.016119	0.115448	0.194937	0.21514	0.313263	0.12444	0.103648	0.0481128	0	0.0451047	0.108169	0.0923669	0.237115	0.402504	0.147306	0.132135	0.197945	0.0395609	0	0.0536576	0	0.103204	0.107348	0	0.0652304	0.0136271	0	0	0	0.000362114	0	0.00877784	0.0107314	0.010081	0	0.00476231	0.00584346	0.000919745	0.00107135	0	0
1.365333	0.943792	0.961286	0.676122	0.581469	0.315535	0.094264	0.108256	0.097904	0.0755718	0.0431099	0.0389597	0.0495288	0.0391678	0.113342	0.198076	0.214548	0.304568	0.129255	0.129736	0.0417157	0	0.00423644	0.0583519	0.0925811	0.183476	0.278491	0.149612	0.134032	0.245087	0.052092	0.0518786	0.135067	0.00552133	0.105405	0.0997141	0	0.00352566	0.00781053	0	0	0.00191318	0	0	0.00251035	0.00945463	0.0077115	0.000158325	0.00573955	0.00627454	0.000257441	0.000409499	0	0
1.413333	0.947727	0.961705	0.677797	0.523041	0.278167	0.0958789	0.0935219	0.0831971	0.0535475	0.028627	0.0216092	0.046239	0.0568028	0.140641	0.202316	0.215647	0.286102	0.0958448	0.225249	0.215558	0.0470491	0	0.0439894	0.09528	0.152687	0.327038	0.347934	0.0763528	0.246151	0.0451183	0.0527433	0.190606	0.0139169	0.158272	0.11377	0.00776952	0	0.0118171	0	0	0.00103095	0.00589876	0	0.000222194	0.00942097	0.00573889	0.00271736	0.00613175	0.00562921	0.000339236	0	0	0
1.461333	0.951465	0.964603	0.682179	0.586991	0.329404	0.0997459	0.0869958	0.0793368	0.0641793	0.0622764	0.0548344	0.0544879	0.0705238	0.142514	0.197878	0.20624	0.1684	0.164111	0.417863	0.428473	0.178271	0	0.0297598	0.0725298	0.171167	0.394365	0.506189	0.0865789	0.195652	0.0180858	0.0515856	0.241909	0.0389876	0.154285	0.104859	0.0509289	0.0151543	0.00149131	0	0	0	0.00850791	0	0	0.00391596	0.0057017	0.00242202	0.00608964	0.00604615	0.000329964	0	0	0
1.509333	0.946323	0.95906	0.685462	0.59077	0.331592	0.0897827	0.074956	0.0689626	0.103824	0.112042	0.10227	0.0833072	0.0680643	0.119779	0.147726	0.149972	0.0566839	0.180254	0.459015	0.470456	0.20733	0.0322267	0.0433482	0.0412483	0.163908	0.381129	0.479624	0.0588128	0.123433	0.0140444	0.0136269	0.203576	0.0363602	0.080729	0.0419354	0.0496773	0.0125046	0.0240965	0	0	0	0.00870016	0	0	0	0.00247247	0.00141689	0.00449339	0.00415144	0	0	0	0
1.557333	0.939286	0.954675	0.690667	0.555959	0.307053	0.0444059	0.0571306	0.0637233	0.141845	0.151906	0.142945	0.119871	0.0865706	0.177982	0.200527	0.200427	0.0998235	0.155269	0.442011	0.45479	0.19269	0.0603039	0.0631075	0.11734	0.188557	0.350496	0.412797	0.0365703	0.135589	0	0.0224042	0.174687	0.0232662	0.0954663	0.0771994	0.0369867	0	0.0287884	0	0	0.0124259	0.00985683	0	0	0	0.00121042	0.00160102	0.00643479	0.00945863	0.00193787	0	0	0
1.605333	0.929442	0.948072	0.689745	0.58109	0.34667	0.0979874	0.0758228	0.087358	0.145107	0.154145	0.146406	0.122831	0.0861842	0.179385	0.20114	0.201028	0.109996	0.175039	0.368365	0.354858	0.138649	0.0632888	0.0632119	0.122131	0.206847	0.257864	0.307964	0.0363756	0.132624	0	0.0310051	0.0867796	0.0135077	0.093474	0.10657	0.060356	0.0415965	0.0198524	0.000922832	0	0.0175253	0.0146999	0.0115406	0.00349054	0.00528851	0.00426677	0.00392287	0.00650737	0.0100487	0.00206314	0	0	0
1.653333	0.910319	0.929915	0.68899	0.606496	0.361254	0.146724	0.141028	0.145584	0.133751	0.130633	0.125587	0.10292	0.0601795	0.144814	0.181	0.178288	0.179343	0.173103	0.368945	0.357349	0.139937	0.0413946	0.0686325	0.142499	0.21902	0.270875	0.236702	0.0355041	0.0738048	0	0	0	0.00267797	0.0549656	0.088025	0.0442477	0.055539	0.0222694	0	0.000914545	0.0150197	0.0175728	0.0119705	0.00359005	0.00613053	0.00680438	0.00656512	0.00849837	0.00981138	0.00276745	0.000159969	0	0
1.701333	0.908305	0.927097	0.697259	0.597172	0.352281	0.177745	0.181444	0.180677	0.117545	0.0900242	0.090454	0.0776431	0.0380378	0.152666	0.222441	0.226142	0.255715	0.0870156	0.227521	0.243839	0.0829427	0.0107947	0.167298	0.342352	0.388985	0.248963	0.151799	0.062832	0.0575968	0	0.0130212	0	0	0.0811078	0.0511607	0.00508968	0.0435152	0	0	0	0.00772974	0.0147517	0.0178747	0.00923003	0.00318181	0.0052526	0.0118196	0.00877315	0.00926506	0.00306433	0.00019995	0	0
1.749333	0.905429	0.924081	0.695979	0.549518	0.327183	0.204457	0.213275	0.213818	0.136502	0.0806382	0.0811817	0.0664454	0.0226866	0.152292	0.223874	0.228664	0.253908	0.116901	0.198205	0.193078	0.0304011	0	0.168862	0.351667	0.398872	0.173601	0.092764	0.0612304	0.0147668	0	0.0220611	0.00710888	0.0195378	0.16222	0.0861618	0.00144264	0.00662239	0.00159161	0	0	0	0.00275201	0.0167506	0.00920439	0	0.00187663	0.0119407	0.0085877	0.00792328	0.00264934	0	0	0
1.797333	0.878801	0.897723	0.677247	0.576942	0.343782	0.217733	0.227726	0.227054	0.144542	0.11154	0.115313	0.100807	0.0713493	0.196184	0.246654	0.249658	0.16548	0.161076	0.198384	0.125294	0.0413712	0	0.103939	0.263202	0.330503	0.161847	0.0418498	0.0133483	0.011739	0	0.0121479	0.0241747	0.101885	0.15571	0.0904223	0.0278417	0.0509107	0.0466874	0	0	0	0	0.00543058	0.00734633	0	0.00705344	0.0175471	0.00431942	0.00506606	0.000420421	0	0	0
1.845333	0.859356	0.880958	0.665325	0.576387	0.342236	0.216305	0.226464	0.224276	0.141196	0.111778	0.115848	0.102852	0.206009	0.348295	0.399215	0.39841	0.344277	0.16205	0.167711	0.117357	0.040591	0	0.0234135	0.116602	0.191087	0.151027	0.0294833	0	0	0.00559236	0.0365549	0.0190644	0.129086	0.17401	0.0947599	0.0280864	0.0523861	0.0442994	0	0	0	0	0	0.00347425	0.0055047	0.00917738	0.0183873	0.00310494	0.00402867	0.000461605	0	0	0
1.893333	0.867317	0.892198	0.67157	0.547692	0.323228	0.204625	0.216585	0.211349	0.127929	0.0693105	0.0803257	0.104675	0.257298	0.421907	0.476415	0.470973	0.356773	0.101844	0.119281	0.181755	0.0796501	0	0.0177852	0.0750478	0.202766	0.291866	0.0817539	0	0	0.0707873	0.0514181	0.00570989	0.0982432	0.153307	0.0789738	0.0492534	0.0270736	0.00301782	0	0	0	0	0	0	0.00531712	0.00538242	0.0132259	0.0011965	0.00631931	0.00203223	0	0	0
1.941333	0.890438	0.914409	0.688276	0.600484	0.358103	0.191053	0.198636	0.191126	0.104243	0.0229218	0.0631599	0.105816	0.252466	0.415016	0.46789	0.46133	0.266313	0.0824631	0.299359	0.334002	0.154705	0.00150545	0.101456	0.120954	0.255598	0.479835	0.357	0	0.13178	0.0933334	0.0629831	0.0133605	0.0210493	0.101605	0.0979465	0.0487769	0.0177257	0	0.00184187	0	0	0	0.0142269	0.00758159	0	0.00305536	0.0114298	0.00291422	0.00803242	0.00257246	0.000680405	0	0
1.989333	0.890351	0.914107	0.688268	0.601966	0.358373	0.158471	0.142211	0.129247	0.0497346	0.00257361	0.0391323	0.0820848	0.173216	0.287236	0.324235	0.317588	0.0716333	0.0807297	0.310803	0.335646	0.151289	0.00510525	0.115162	0.121934	0.245469	0.477417	0.356246	0	0.167128	0.0803254	0.0502655	0.0591936	0	0.0933268	0.0938976	0.024495	0	0	0.00095756	0	0.00637052	0.00275387	0.0142892	0.00768557	0	0.00563319	0.0125109	0.00453786	0.00703603	0.0020097	0.000819037	0	0
2.037333	0.883368	0.905507	0.68555	0.574608	0.336844	0.105813	0.0867245	0.0718485	0.0375059	0.0348526	0.0377422	0.0398658	0.0929849	0.184421	0.209715	0.202663	0	0.07873	0.313907	0.323965	0.116277	0	0.104453	0.0918757	0.186352	0.392488	0.244559	0.00601325	0.152131	0.0272962	0.0227376	0.0938368	0	0.0728775	0.111808	0	0	0	0.00017518	0	0.00616019	0.00218644	0.00985979	0.000792652	0	0.00653264	0.0141416	0.00530418	0.00570705	0.00203424	0.00102386	0	0
2.085333	0.874685	0.89643	0.684911	0.596155	0.372887	0.14509	0.056896	0.0364206	0.038814	0.0382552	0.0380803	0.0330646	0.0703129	0.169444	0.187799	0.181496	0.0670273	0.0712396	0.266443	0.27294	0.0985984	0	0.0665605	0.0902673	0.210725	0.43387	0.0981436	0.105189	0.0908663	0.0284983	0.0994675	0.207714	0.0145013	0.0573782	0.102107	0	0	0	0	0	1.37304e-05	0.00534516	0.0188043	0.00375429	0	0.0108587	0.0153005	0.0066915	0.00767787	0.00253802	0.000889677	0	0
2.133333	0.864678	0.886509	0.682545	0.601993	0.377072	0.147834	0.0463542	0.0422895	0.0589878	0.0620562	0.0653649	0.0384232	0.0625038	0.144829	0.161361	0.158626	0.100631	0.060267	0.210058	0.270136	0.124502	0	0.00999442	0.100982	0.211352	0.429117	0.0356388	0.110867	0.0088897	0.0462277	0.124648	0.275886	0.068463	0.0314659	0.0782851	0	0	0.0132284	0	0	0	0.00482254	0.0196246	0.00546468	0	0.0116869	0.0159403	0.00918437	0.00683554	0.00200949	0.00100134	0	0
2.181333	0.840817	0.863047	0.669521	0.577203	0.359486	0.132383	0.079541	0.0766501	0.0799566	0.0851401	0.0915055	0.0513858	0.0668749	0.107648	0.125487	0.131632	0.103527	0.0600413	0.246688	0.309338	0.140994	0.00324775	0.0327968	0.114776	0.154092	0.261142	0.0456582	0.0866407	0.016972	0.0388463	0.109424	0.255718	0.0647193	0.00743992	0.0780646	0	0.0230783	0.0194745	0	0.0108804	0.00238523	0.00222258	0.0136764	0.00471893	0	0.00962099	0.010538	0.00881074	0.00523961	0.00116309	0.000860663	0	0
2.229333	0.845034	0.872096	0.687259	0.605598	0.393072	0.181175	0.131441	0.133469	0.102897	0.115138	0.11844	0.0637871	0.0546014	0.0854	0.100042	0.107688	0.0825627	0.0870899	0.21926	0.290654	0.139109	0.0826267	0.107319	0.16374	0.207383	0.0890453	0.0504143	0.0657267	0.00979394	0	0.0531772	0.0961045	0.0610318	0.00859582	0.0352994	0.0111695	0.0321756	0.0175219	0	0.00921486	0	0	0.00119047	0.00347531	0	0.0102137	0.012267	0.00524051	0.00444986	0.000543615	0.0001503	0	0
2.277333	0.895628	0.923646	0.729668	0.67545	0.433855	0.221894	0.132435	0.140526	0.150675	0.171457	0.174746	0.112822	0.0211289	0.0836511	0.0879731	0.0799935	0.0976726	0.119269	0.158873	0.20362	0.121735	0.0854321	0.107441	0.165845	0.213132	0.0885369	0.0501344	0.0654868	0	0.00341818	0.0531106	0	0.038429	0.0376589	0.0449973	0.0224608	0.0822324	0.0406902	0	0	0	0	0.0027109	0.0108702	0	0.0104208	0.0124991	0.00395445	0.00203434	0.000401165	8.74714e-05	0	0
2.325333	0.928398	0.952243	0.748011	0.669422	0.425897	0.2635	0.117567	0.145645	0.169013	0.190768	0.19694	0.138497	0.0377017	0.106899	0.151094	0.15289	0.288819	0.205852	0.108688	0.0908368	0.0716877	0.156157	0.164924	0.108616	0.143495	0.0709382	0.0215098	0.0454395	0	0.0459096	0.110387	0.000791018	0.00421888	0.0563147	0.103354	0.0240401	0.0862035	0.0437737	0	0	0	0	0.00993047	0.0236353	0.00392745	0.00562486	0.00805955	0.00535228	0.0044086	0.000314923	0	0	0
2.373333	0.934786	0.954019	0.7481	0.562406	0.405164	0.288492	0.12202	0.145688	0.162306	0.177626	0.188882	0.137432	0.0738599	0.121808	0.188755	0.195322	0.296473	0.277141	0.160474	0.107574	0.0910756	0.158871	0.174789	0.108689	0.0588342	0.0840638	0.00355047	0.0671247	0.0418665	0.0779847	0.122068	0.017629	0.00450115	0.0574238	0.0969756	0.0152761	0.0799481	0.0370615	0	0	0	0.0156562	0.0161531	0.0231969	0.00388112	0.00705591	0.0026244	0.00789118	0.00607093	0	0.000665502	0	0
2.421333	0.965195	0.983503	0.769721	0.706511	0.486053	0.298115	0.12645	0.132502	0.131571	0.138668	0.158179	0.123192	0.0768366	0.143229	0.198734	0.201219	0.242278	0.241633	0.138553	0.109056	0.0809814	0.164712	0.200823	0.0742884	0.0642502	0.156607	0	0.0677846	0.0401293	0.0704662	0.152651	0.018913	0	0.0435178	0.032169	0.0169193	0.0192385	0.011166	0	0	0	0.0247349	0.0164067	0.0107891	0.0040015	0.0168338	0.0109769	0.00616511	0.00451257	0.000250462	0.000739661	0	0
