0.453333	0.56294	0.591677	0.511413	0.486179	0.40035	0.327032	0.310819	0.308703	0.312069	0.316475	0.326786	0.343545	0.357245	0.393944	0.427587	0.439074	0.468554	0.4336	0.470103	0.442022	0.37807	0.336779	0.345951	0.369668	0.390025	0.426957	0.386342	0.403392	0.367388	0.344114	0.338738	0.367576	0.332688	0.35827	0.327441	0.275355	0.239155	0.199759	0.163632	0.139431	0.121488	0.101587	0.0817493	0.0671452	0.0584357	0.0573406	0.055498	0.0429551	0.027679	0.0133163	0.00317468	0	0
0.501333	0.558692	0.587936	0.508236	0.491578	0.403552	0.327648	0.310788	0.308528	0.309069	0.314754	0.32377	0.332111	0.343633	0.40657	0.445244	0.457715	0.48619	0.434802	0.469149	0.440283	0.377898	0.338158	0.351469	0.382257	0.393389	0.426397	0.406232	0.404404	0.378313	0.336281	0.348984	0.367654	0.329643	0.358462	0.327137	0.264243	0.235047	0.196799	0.162949	0.138088	0.11688	0.0995888	0.0799431	0.0658185	0.0571037	0.0569017	0.055606	0.0432967	0.0288855	0.0137623	0.00325857	0	0
0.549333	0.554197	0.583715	0.504665	0.488335	0.401373	0.327929	0.31427	0.313644	0.312411	0.314649	0.3119	0.321833	0.340039	0.413753	0.455361	0.468449	0.510126	0.427781	0.44496	0.424469	0.36485	0.326792	0.348458	0.37866	0.386011	0.412715	0.406124	0.384215	0.378038	0.339249	0.36304	0.354402	0.32759	0.351316	0.314226	0.263872	0.238616	0.197433	0.164068	0.139149	0.118529	0.0979114	0.0835187	0.0674043	0.0567739	0.0559182	0.0545311	0.0427953	0.0286819	0.0136579	0.0030755	0	0
0.597333	0.551545	0.580856	0.502219	0.475929	0.393425	0.32872	0.320592	0.320361	0.319694	0.322321	0.325535	0.333336	0.357705	0.426346	0.471506	0.486398	0.537488	0.424607	0.405674	0.394259	0.338211	0.316535	0.34773	0.372749	0.383112	0.445236	0.407563	0.374669	0.365096	0.342919	0.361167	0.372028	0.328969	0.348276	0.310249	0.267109	0.242451	0.201389	0.165837	0.141024	0.120758	0.0990538	0.0838252	0.0674625	0.0582569	0.0567383	0.0525833	0.0409575	0.0285968	0.0141097	0.00325862	0	0
0.645333	0.551197	0.579696	0.503455	0.492036	0.403918	0.328176	0.327315	0.335195	0.347455	0.356422	0.368461	0.373332	0.392004	0.440135	0.483337	0.498168	0.540499	0.424573	0.392966	0.381712	0.336836	0.320633	0.34864	0.37285	0.391577	0.456292	0.412753	0.375032	0.360783	0.340151	0.36913	0.374371	0.330256	0.338418	0.298334	0.265542	0.255119	0.213614	0.166959	0.140729	0.120102	0.0989421	0.0832347	0.06759	0.0591582	0.0565216	0.0529477	0.0412039	0.0286675	0.0140992	0.00342813	0	0
0.693333	0.551229	0.579664	0.504107	0.492467	0.40411	0.324082	0.328347	0.343826	0.367855	0.38211	0.397207	0.395841	0.404155	0.442351	0.484001	0.498536	0.528378	0.415482	0.390477	0.376866	0.333544	0.323323	0.345438	0.3648	0.400325	0.461321	0.416444	0.376362	0.370378	0.337585	0.370403	0.361755	0.330419	0.332571	0.306014	0.271962	0.259342	0.213347	0.166031	0.139731	0.118418	0.0986051	0.0858624	0.0694536	0.0591542	0.0562306	0.05494	0.0450546	0.0293819	0.0135364	0.00327152	0	0
0.741333	0.550432	0.578391	0.503246	0.478574	0.39344	0.312489	0.325332	0.342821	0.367867	0.382617	0.39822	0.395738	0.401924	0.437541	0.477026	0.489893	0.490783	0.409555	0.372628	0.351436	0.327125	0.3233	0.341033	0.364014	0.399532	0.455061	0.41596	0.395122	0.401905	0.34539	0.35805	0.352189	0.329255	0.346235	0.320967	0.27561	0.251745	0.199859	0.162393	0.139666	0.11924	0.0979751	0.0855882	0.0703849	0.0580713	0.0555525	0.0546151	0.0452263	0.0298981	0.0142843	0.00373185	0	0
0.789333	0.547593	0.574904	0.498828	0.481642	0.394423	0.313692	0.312046	0.328411	0.354869	0.371941	0.38934	0.380303	0.379429	0.417019	0.453673	0.463992	0.46607	0.413908	0.376899	0.34269	0.325676	0.322687	0.333292	0.374704	0.404555	0.441628	0.427149	0.39602	0.398997	0.345999	0.346229	0.35541	0.333317	0.350598	0.324702	0.275691	0.255996	0.204508	0.169281	0.143662	0.120947	0.0999914	0.0848733	0.0705965	0.059237	0.0554467	0.0527197	0.0442355	0.0298932	0.014476	0.00399412	0	0
0.837333	0.547053	0.574522	0.499227	0.490468	0.400171	0.315569	0.300599	0.310172	0.333301	0.34949	0.366985	0.358615	0.359589	0.406873	0.443175	0.451485	0.467896	0.413083	0.406584	0.391833	0.341501	0.319941	0.329308	0.375059	0.407378	0.450794	0.428882	0.382144	0.377268	0.344043	0.350587	0.359184	0.333558	0.349498	0.32797	0.278868	0.258402	0.207444	0.171637	0.144615	0.121538	0.100332	0.0841855	0.0722113	0.0593947	0.0560075	0.0523145	0.043204	0.0295904	0.014362	0.00381551	0	0
0.885333	0.545585	0.573717	0.498916	0.486827	0.397453	0.310707	0.292901	0.297726	0.314639	0.329762	0.344891	0.348822	0.365896	0.406423	0.442082	0.450777	0.456275	0.395168	0.410237	0.393474	0.341365	0.312526	0.323623	0.362426	0.407647	0.448698	0.4137	0.361787	0.364251	0.343975	0.351149	0.361841	0.330707	0.333431	0.321302	0.276129	0.255177	0.204617	0.170571	0.14349	0.120491	0.100154	0.0839119	0.0721071	0.0606678	0.0583692	0.0526209	0.0426623	0.0290636	0.0140087	0.00341265	0	0
0.933333	0.542472	0.57083	0.494819	0.464173	0.382361	0.30232	0.281665	0.293356	0.308499	0.32251	0.337113	0.343853	0.364732	0.398561	0.429164	0.439432	0.432648	0.394003	0.410934	0.390798	0.330801	0.310502	0.31939	0.352818	0.400228	0.431364	0.388769	0.371239	0.365719	0.351978	0.364687	0.34535	0.348473	0.347374	0.319328	0.267978	0.239251	0.204599	0.16696	0.140059	0.117633	0.0979471	0.0814704	0.0686088	0.0609016	0.0591411	0.052896	0.0427229	0.0289759	0.0140717	0.00403862	0	0
0.981333	0.542629	0.570286	0.494044	0.484363	0.396554	0.31041	0.282166	0.288833	0.30134	0.315038	0.329934	0.332562	0.360082	0.388424	0.410196	0.420231	0.423436	0.390286	0.394599	0.376048	0.327093	0.315586	0.337762	0.366832	0.405976	0.430114	0.388975	0.374772	0.407886	0.367605	0.363931	0.340866	0.348379	0.354347	0.329322	0.271985	0.236085	0.210308	0.167266	0.139285	0.115694	0.0975327	0.0825258	0.0668144	0.0597266	0.0596552	0.0531858	0.0439181	0.0297005	0.0143875	0.00423465	0	0
1.029333	0.543746	0.570837	0.494665	0.485033	0.396992	0.310321	0.285152	0.28942	0.302733	0.316062	0.33149	0.337808	0.35882	0.397655	0.414334	0.417334	0.420092	0.383951	0.366762	0.35582	0.326595	0.317193	0.344296	0.37601	0.408816	0.424924	0.391295	0.367201	0.405808	0.365556	0.378704	0.3565	0.33969	0.355342	0.327964	0.273659	0.237381	0.209776	0.166713	0.138826	0.116658	0.0985904	0.0863062	0.0674293	0.0589527	0.0592727	0.0534162	0.0437526	0.0304851	0.0148656	0.00418458	0	0
1.077333	0.545021	0.571787	0.496029	0.470543	0.387041	0.303359	0.286202	0.286226	0.301189	0.322623	0.344121	0.36085	0.379766	0.417348	0.429496	0.421789	0.401771	0.375166	0.36071	0.339691	0.326872	0.319706	0.35547	0.402974	0.428147	0.425804	0.403474	0.368716	0.390898	0.374388	0.409051	0.387599	0.354447	0.352196	0.329527	0.282779	0.24668	0.209845	0.174201	0.141012	0.117524	0.098839	0.0880399	0.067324	0.0597224	0.0604181	0.0548268	0.044429	0.032134	0.0161468	0.00465979	0	0
1.125333	0.545068	0.571795	0.496033	0.475989	0.390212	0.313714	0.297613	0.294908	0.301787	0.32466	0.349024	0.378601	0.398202	0.425645	0.434234	0.421236	0.414237	0.378033	0.354851	0.340321	0.329647	0.322565	0.35585	0.41167	0.436386	0.441719	0.401858	0.369363	0.386442	0.373179	0.405605	0.388972	0.357371	0.359254	0.331057	0.283011	0.246713	0.210682	0.174467	0.142196	0.118928	0.0990356	0.0874157	0.0683633	0.0634634	0.061502	0.0552105	0.0451621	0.0332762	0.0169392	0.00478687	0	0
1.173333	0.544563	0.571575	0.496899	0.48525	0.397453	0.31928	0.307042	0.302447	0.302986	0.323045	0.348444	0.380282	0.400571	0.425861	0.434242	0.416613	0.470821	0.425745	0.377586	0.351708	0.328669	0.322484	0.355618	0.408218	0.43609	0.448477	0.401343	0.368379	0.375072	0.355939	0.369881	0.38439	0.350137	0.355753	0.328203	0.282927	0.258184	0.208949	0.169059	0.142328	0.120099	0.0997063	0.0835173	0.0691945	0.0639087	0.0627782	0.0583068	0.047466	0.034357	0.017516	0.00472655	0	0
1.221333	0.54465	0.571808	0.498628	0.482581	0.39623	0.319149	0.307297	0.30246	0.301354	0.317013	0.340869	0.371377	0.393039	0.417357	0.429145	0.431515	0.513369	0.455188	0.402432	0.374561	0.330628	0.324505	0.352411	0.387809	0.431892	0.462572	0.399271	0.367193	0.365139	0.354889	0.35475	0.370419	0.339308	0.347036	0.328253	0.280113	0.268569	0.216128	0.167493	0.14289	0.12225	0.0997937	0.0837992	0.0693586	0.0639291	0.0636457	0.0596588	0.047778	0.0343661	0.0173565	0.00447205	0	0
1.269333	0.54434	0.57146	0.498578	0.472162	0.391924	0.319892	0.306936	0.301175	0.303078	0.307614	0.325281	0.345325	0.366368	0.400327	0.426391	0.439081	0.513894	0.45377	0.401726	0.374776	0.330556	0.338725	0.369221	0.387807	0.434809	0.472692	0.400966	0.385312	0.391767	0.356458	0.35475	0.349172	0.331719	0.36438	0.347937	0.272562	0.267502	0.215909	0.167455	0.142854	0.122104	0.0991291	0.0838782	0.0721796	0.063948	0.0628487	0.0583636	0.0465615	0.0325596	0.0160735	0.00545973	0	0
1.317333	0.542075	0.568726	0.49631	0.484395	0.398812	0.322351	0.312243	0.306527	0.309799	0.310259	0.319259	0.329472	0.341434	0.388193	0.424174	0.438982	0.493076	0.42833	0.404803	0.369813	0.335753	0.338015	0.369822	0.387799	0.432948	0.473219	0.405784	0.411045	0.411107	0.361241	0.35765	0.360635	0.331669	0.364496	0.348324	0.273364	0.254042	0.206212	0.167493	0.141087	0.118536	0.0981111	0.0824491	0.0719738	0.0638616	0.0622067	0.0555647	0.045459	0.0315153	0.0159917	0.00569818	0	0
1.365333	0.539811	0.565957	0.493473	0.482967	0.396756	0.321646	0.312004	0.306414	0.309473	0.309761	0.318792	0.331037	0.343869	0.38119	0.417107	0.43164	0.457897	0.416859	0.405314	0.383109	0.353192	0.327952	0.353767	0.371589	0.412243	0.44376	0.408571	0.414483	0.460935	0.376531	0.364624	0.384105	0.334642	0.358776	0.345888	0.274083	0.239255	0.208171	0.168422	0.140788	0.117782	0.0967094	0.0814947	0.0689148	0.0623923	0.0591578	0.0539669	0.0467326	0.0333082	0.0170191	0.00569783	0	0
1.413333	0.538657	0.564261	0.491881	0.461148	0.380749	0.31945	0.308573	0.30205	0.302874	0.304883	0.314417	0.330523	0.345097	0.38198	0.413892	0.427467	0.45429	0.410089	0.441146	0.432388	0.370957	0.336467	0.349109	0.36432	0.406476	0.491903	0.491228	0.405334	0.464901	0.378299	0.362489	0.395032	0.334979	0.369312	0.335894	0.271277	0.237495	0.209603	0.168338	0.140753	0.117719	0.100239	0.0826916	0.0672882	0.061779	0.0600191	0.0554529	0.0467513	0.0332523	0.0170272	0.00549089	0	0
1.461333	0.537614	0.562675	0.490873	0.477149	0.395255	0.318951	0.305849	0.297445	0.301278	0.306314	0.314143	0.327256	0.345006	0.381112	0.407927	0.421847	0.4273	0.439271	0.502298	0.488604	0.400709	0.336999	0.349296	0.36481	0.419818	0.510194	0.526248	0.401465	0.44349	0.367213	0.356066	0.406996	0.344676	0.368954	0.331619	0.285234	0.244156	0.204101	0.170022	0.144324	0.119901	0.103341	0.0833385	0.0680597	0.0605535	0.060663	0.055463	0.0461673	0.0325649	0.0165255	0.00557617	0	0
1.509333	0.535868	0.560662	0.489886	0.479483	0.3963	0.31629	0.303208	0.296693	0.3202	0.327816	0.333727	0.339541	0.339844	0.371028	0.397812	0.410962	0.403559	0.441303	0.506071	0.491614	0.402191	0.336214	0.351263	0.371994	0.418848	0.494111	0.51399	0.392681	0.427459	0.364706	0.354902	0.407211	0.347647	0.355599	0.317417	0.285145	0.243842	0.208148	0.170007	0.144432	0.120376	0.104421	0.0832413	0.0679339	0.0607091	0.0600322	0.0547905	0.0446293	0.031008	0.0158332	0.00549847	0	0
1.557333	0.53255	0.557628	0.487937	0.465877	0.386151	0.303362	0.300192	0.298512	0.331309	0.341286	0.348068	0.352376	0.350895	0.386886	0.407502	0.419669	0.408686	0.430256	0.496342	0.482052	0.393021	0.339473	0.353555	0.385089	0.416987	0.463702	0.474857	0.378749	0.434933	0.359557	0.361258	0.406879	0.346275	0.365095	0.328494	0.279822	0.241386	0.209005	0.167028	0.141779	0.122563	0.102742	0.0823765	0.0682969	0.0607416	0.0598109	0.0553778	0.0447634	0.0317536	0.016236	0.00546815	0	0
1.605333	0.527096	0.552424	0.483316	0.458604	0.383739	0.307612	0.296836	0.299268	0.331477	0.341644	0.348926	0.353277	0.351488	0.387584	0.407173	0.419015	0.416112	0.434283	0.47466	0.447899	0.367716	0.33924	0.357314	0.390692	0.418414	0.458449	0.455318	0.378968	0.434869	0.356728	0.361402	0.373075	0.334141	0.361987	0.330221	0.286626	0.259494	0.213026	0.169178	0.142422	0.124519	0.10416	0.0855521	0.0690042	0.0616842	0.0610107	0.0562142	0.0448643	0.0320278	0.0165324	0.00569349	0	0
1.653333	0.522609	0.547909	0.480471	0.467874	0.388497	0.312829	0.30177	0.306846	0.323784	0.331885	0.340973	0.346448	0.346408	0.380023	0.400638	0.409376	0.433445	0.434561	0.475642	0.450122	0.368198	0.33561	0.370353	0.403256	0.419884	0.461715	0.452054	0.374643	0.406607	0.346391	0.338725	0.333369	0.333121	0.355969	0.327431	0.284983	0.263152	0.215194	0.174416	0.143732	0.124232	0.10545	0.0858	0.0689647	0.0618741	0.0610873	0.0564118	0.0452757	0.0319764	0.016722	0.00556026	0	0
1.701333	0.517743	0.542538	0.476373	0.462673	0.383268	0.312864	0.3049	0.310992	0.313671	0.314741	0.32713	0.335805	0.339404	0.379259	0.412128	0.421831	0.448004	0.415173	0.450841	0.432034	0.35498	0.327368	0.381415	0.442998	0.457119	0.445569	0.421954	0.377774	0.383429	0.350975	0.343066	0.35594	0.35002	0.361728	0.32274	0.275412	0.259764	0.212608	0.175419	0.14447	0.122741	0.104903	0.0893778	0.072594	0.0610717	0.0598507	0.0578147	0.0467623	0.0328876	0.0176363	0.00592035	0	0
1.749333	0.511813	0.535803	0.470556	0.434075	0.365541	0.318578	0.315361	0.324297	0.325759	0.321932	0.332903	0.339717	0.332401	0.383706	0.418741	0.428502	0.447985	0.411198	0.428044	0.404521	0.328999	0.318728	0.380976	0.444208	0.459579	0.427741	0.404803	0.378133	0.37455	0.352376	0.356524	0.367018	0.35182	0.373042	0.326854	0.271196	0.244262	0.21113	0.17336	0.143573	0.12028	0.10119	0.0892002	0.0727376	0.0613619	0.060509	0.0598546	0.0490114	0.035359	0.0189674	0.00695939	0	0
1.797333	0.504472	0.528111	0.464662	0.45188	0.379815	0.329981	0.330672	0.339345	0.334283	0.334502	0.345504	0.353256	0.35702	0.413014	0.443507	0.4539	0.44503	0.430748	0.420742	0.382841	0.341335	0.323482	0.367417	0.423193	0.445599	0.439729	0.41576	0.370488	0.37384	0.349227	0.356334	0.370783	0.365289	0.388571	0.350798	0.280847	0.252286	0.214743	0.168971	0.141498	0.119771	0.100119	0.086734	0.0727005	0.0618122	0.0630362	0.0628584	0.0500539	0.0356133	0.0189365	0.00697897	0	0
1.845333	0.497255	0.521225	0.460468	0.452297	0.38014	0.332236	0.335143	0.341859	0.334142	0.334455	0.345427	0.353545	0.39837	0.459502	0.4909	0.503509	0.494674	0.432251	0.418144	0.390367	0.345936	0.327822	0.349671	0.385286	0.418655	0.440765	0.41631	0.359641	0.37384	0.349833	0.372195	0.37072	0.371225	0.402005	0.357044	0.283124	0.253032	0.212174	0.167693	0.14286	0.121237	0.1015	0.0862147	0.0718678	0.0647272	0.0636112	0.0628204	0.0494169	0.03507	0.0183528	0.0062774	0	0
1.893333	0.493297	0.517872	0.458899	0.439462	0.373445	0.333169	0.33656	0.34194	0.327375	0.318537	0.330185	0.347306	0.408947	0.47521	0.508368	0.521994	0.497087	0.431163	0.422135	0.402057	0.354833	0.334097	0.361951	0.387161	0.413038	0.457436	0.400545	0.357439	0.366811	0.36314	0.374663	0.369667	0.364886	0.396771	0.351821	0.293736	0.250677	0.202826	0.167621	0.142725	0.121263	0.101901	0.0870356	0.0733392	0.0649617	0.0625569	0.0613229	0.0491919	0.0369515	0.0202795	0.00686751	0	0
1.941333	0.491579	0.516232	0.456904	0.451947	0.382864	0.333009	0.335539	0.338953	0.31743	0.301967	0.319508	0.342129	0.404746	0.470805	0.503455	0.516923	0.47103	0.415674	0.444042	0.426747	0.366881	0.331582	0.367805	0.389217	0.421869	0.478873	0.444057	0.354551	0.379956	0.364695	0.366547	0.355714	0.345826	0.371207	0.342306	0.292576	0.245585	0.203233	0.168432	0.142294	0.121318	0.102152	0.0915648	0.074843	0.0636698	0.0609508	0.0599051	0.0488773	0.0371576	0.0205293	0.00734732	0	0
1.989333	0.492432	0.516732	0.457435	0.454441	0.384092	0.328185	0.323744	0.325147	0.303436	0.291584	0.308699	0.330159	0.375515	0.429512	0.457117	0.469691	0.420614	0.411923	0.454751	0.434962	0.366537	0.324375	0.36924	0.387321	0.41904	0.479312	0.444478	0.370745	0.395311	0.360117	0.357467	0.353603	0.338378	0.364574	0.339639	0.280151	0.240101	0.205924	0.169141	0.142449	0.123132	0.103745	0.0916569	0.0748575	0.0627762	0.0625199	0.0599502	0.0483109	0.0356893	0.0197306	0.00723264	0	0
2.037333	0.492535	0.516729	0.45775	0.445968	0.380323	0.319815	0.310439	0.312839	0.308003	0.305863	0.313071	0.321551	0.351606	0.397377	0.423018	0.43634	0.405488	0.40898	0.460295	0.442986	0.374894	0.327476	0.369366	0.383228	0.4114	0.47813	0.441383	0.384895	0.397689	0.354955	0.347483	0.38586	0.346174	0.358551	0.346027	0.273538	0.245611	0.206023	0.171169	0.144777	0.123	0.103273	0.0899122	0.0725965	0.0628903	0.0628545	0.0606763	0.0472226	0.0322427	0.0179396	0.00684524	3.93214e-06	0
2.085333	0.491554	0.515243	0.456725	0.444142	0.380442	0.321479	0.296671	0.300153	0.310177	0.314631	0.321001	0.325932	0.345701	0.388203	0.412743	0.427146	0.400382	0.399849	0.450539	0.442402	0.37539	0.329484	0.360104	0.381001	0.423902	0.481012	0.421919	0.408572	0.384538	0.359466	0.385897	0.413871	0.359881	0.360368	0.343911	0.27265	0.246056	0.202949	0.170374	0.145444	0.123813	0.105173	0.0920404	0.0745844	0.063776	0.0653252	0.0612747	0.0483386	0.0337436	0.0194519	0.00876858	0.000190261	0
2.133333	0.489118	0.512427	0.457284	0.45379	0.386934	0.324123	0.287888	0.298504	0.318437	0.326369	0.337751	0.341114	0.356402	0.381156	0.400571	0.41532	0.422757	0.409537	0.46072	0.458769	0.387163	0.337324	0.352713	0.391766	0.426145	0.476835	0.385786	0.407993	0.360919	0.363771	0.394515	0.430665	0.368846	0.352212	0.333821	0.273801	0.246057	0.212074	0.173598	0.146156	0.124389	0.105476	0.0934485	0.077233	0.0666892	0.0664509	0.0616527	0.0511215	0.0352803	0.0199937	0.0091214	0.000194803	0
2.181333	0.493317	0.516662	0.462545	0.451843	0.388802	0.329498	0.303591	0.313134	0.325312	0.334298	0.347949	0.347303	0.361398	0.384263	0.400709	0.418773	0.434039	0.41686	0.466092	0.467293	0.400381	0.346466	0.363817	0.393378	0.418228	0.444671	0.385909	0.389668	0.36596	0.359219	0.387834	0.428406	0.366091	0.345651	0.342073	0.282919	0.251473	0.216292	0.173885	0.15024	0.126034	0.106653	0.0936331	0.0791228	0.069254	0.0681004	0.0637434	0.0532955	0.0374983	0.02057	0.00900561	0.000123167	0
2.229333	0.507008	0.529738	0.473793	0.468942	0.409453	0.35168	0.324176	0.330886	0.328834	0.33713	0.350248	0.347415	0.358974	0.383755	0.40184	0.419919	0.440757	0.42565	0.456676	0.463653	0.402665	0.37637	0.394272	0.409058	0.425693	0.401121	0.393358	0.388631	0.382068	0.35061	0.365886	0.385117	0.361896	0.351432	0.345666	0.291376	0.258192	0.222761	0.176425	0.15008	0.128662	0.110077	0.0952637	0.0818885	0.0704806	0.071158	0.0686329	0.056106	0.038513	0.0211992	0.00861689	0.000107602	0
2.277333	0.527691	0.549387	0.491091	0.501696	0.433682	0.373907	0.327323	0.332738	0.338109	0.346982	0.358146	0.350866	0.342812	0.382326	0.408186	0.423349	0.447007	0.435807	0.431512	0.432974	0.392547	0.376537	0.39431	0.409623	0.426549	0.399833	0.392683	0.388773	0.38557	0.371053	0.365612	0.345878	0.351438	0.36012	0.349273	0.296507	0.279815	0.229794	0.177346	0.150501	0.129563	0.111526	0.0984295	0.0870727	0.0721964	0.0727108	0.0700754	0.0565019	0.0398352	0.0226258	0.00898417	0.000112171	0
2.325333	0.5491	0.569613	0.5096	0.503996	0.44249	0.397347	0.337305	0.33717	0.343221	0.352261	0.363679	0.363454	0.356589	0.398507	0.437501	0.455129	0.526497	0.472593	0.409526	0.386049	0.361969	0.376412	0.394241	0.392383	0.410665	0.414412	0.407012	0.389614	0.38888	0.384701	0.382249	0.340449	0.345949	0.364896	0.361452	0.29886	0.284561	0.230674	0.177231	0.15049	0.129949	0.111277	0.10104	0.0924566	0.0759754	0.0748465	0.0700377	0.0585398	0.0413712	0.0230362	0.00955733	0.000182976	0
