

0.453333	0.423816	0.461237	0.411314	0.408031	0.350708	0.315775	0.303929	0.298916	0.297798	0.299753	0.298671	0.310218	0.324388	0.354992	0.379527	0.387327	0.397257	0.394102	0.372751	0.317769	0.296661	0.316992	0.328299	0.337342	0.362463	0.400349	0.348087	0.359951	0.354139	0.327202	0.329012	0.347218	0.304964	0.306735	0.284433	0.261562	0.222658	0.181518	0.15147	0.125657	0.103936	0.0874597	0.0695662	0.0583907	0.0507011	0.0497624	0.0505585	0.0342414	0.0155146	0.00386249	0	0	0
0.501333	0.420087	0.45849	0.410304	0.411149	0.352157	0.319514	0.302	0.292566	0.28708	0.291785	0.297858	0.307081	0.322967	0.361781	0.386762	0.394702	0.386281	0.394535	0.372814	0.317856	0.300001	0.316729	0.328018	0.344601	0.358345	0.399258	0.355755	0.359272	0.369246	0.324866	0.325161	0.345622	0.308714	0.32642	0.288651	0.243465	0.214568	0.181961	0.151464	0.125205	0.101736	0.0839696	0.0694962	0.057196	0.0501998	0.0495725	0.0504116	0.034192	0.0161677	0.00459068	0	0	0
0.549333	0.416371	0.456086	0.409905	0.409241	0.351361	0.320474	0.292866	0.284127	0.275765	0.277666	0.286438	0.298524	0.321647	0.363597	0.392049	0.401855	0.422889	0.383473	0.361403	0.319009	0.299502	0.30153	0.322984	0.34343	0.354873	0.413536	0.385795	0.344696	0.370487	0.326211	0.321305	0.324658	0.308124	0.326801	0.287341	0.247557	0.219478	0.183959	0.151664	0.125428	0.103194	0.0835028	0.0723237	0.0573544	0.0506423	0.0496174	0.0472207	0.0328349	0.0159364	0.00454562	0	0	0
0.597333	0.414713	0.455436	0.411783	0.406886	0.351446	0.320046	0.298263	0.285625	0.273724	0.27421	0.289514	0.317273	0.339956	0.378334	0.413059	0.424828	0.462878	0.378901	0.343426	0.316916	0.298526	0.303163	0.348847	0.359874	0.343814	0.415259	0.425114	0.376276	0.368314	0.328282	0.322084	0.308881	0.303155	0.315541	0.283602	0.2543	0.222985	0.184568	0.151667	0.127146	0.10815	0.0843561	0.0723566	0.0575471	0.0533419	0.0525203	0.0472238	0.0321405	0.0155968	0.00424743	0	0	0
0.645333	0.415656	0.456343	0.414391	0.419144	0.358358	0.316766	0.299227	0.295836	0.29646	0.304465	0.322806	0.356953	0.380102	0.408034	0.438484	0.450542	0.48268	0.396649	0.367084	0.348091	0.305941	0.308964	0.352754	0.361129	0.335296	0.413668	0.42406	0.37842	0.358594	0.327509	0.348147	0.305728	0.306487	0.329408	0.292644	0.251729	0.225429	0.192462	0.151946	0.126685	0.106514	0.0837455	0.0718123	0.0572161	0.0539103	0.0530595	0.0488478	0.0331342	0.0155678	0.00413879	0	0	0
0.693333	0.415977	0.456558	0.415512	0.419646	0.358512	0.311997	0.298245	0.302326	0.316358	0.331113	0.350085	0.374135	0.396674	0.420543	0.445659	0.457114	0.481862	0.399143	0.368172	0.347696	0.304528	0.310755	0.349421	0.351436	0.368399	0.438843	0.406854	0.366116	0.357353	0.324412	0.353167	0.309725	0.307934	0.331866	0.293822	0.255472	0.234779	0.193705	0.151581	0.125489	0.102631	0.0833183	0.0723341	0.0572808	0.0527748	0.0531901	0.0505705	0.0340856	0.015224	0.00341474	0	0	0
0.741333	0.415465	0.455757	0.414775	0.409825	0.350409	0.303436	0.293341	0.301671	0.316845	0.332713	0.351854	0.373157	0.395332	0.418464	0.441631	0.452428	0.457432	0.396507	0.357526	0.337153	0.315287	0.307084	0.335381	0.342816	0.370813	0.438151	0.380178	0.344424	0.383191	0.340262	0.343311	0.348517	0.318371	0.327114	0.301005	0.255779	0.230519	0.184176	0.148561	0.128952	0.10498	0.0821734	0.0709773	0.0599754	0.0503731	0.0524038	0.050619	0.0338881	0.015118	0.00286638	0	0	0
0.789333	0.413407	0.452588	0.411439	0.411497	0.349625	0.304185	0.298052	0.292855	0.311335	0.328303	0.347537	0.354025	0.369756	0.390468	0.41097	0.419464	0.419052	0.388984	0.357	0.328428	0.313447	0.306781	0.316134	0.334854	0.371199	0.442654	0.436744	0.346175	0.381985	0.34105	0.331696	0.356075	0.31838	0.329816	0.314407	0.255103	0.23228	0.184351	0.159436	0.134267	0.108461	0.0849323	0.0726563	0.0624814	0.052371	0.052161	0.0499447	0.0328992	0.0150765	0.00300301	0	0	0
0.837333	0.413728	0.452429	0.414025	0.419639	0.354953	0.305148	0.298426	0.288391	0.304481	0.319774	0.339342	0.33834	0.348056	0.373232	0.39528	0.400972	0.425243	0.38943	0.367651	0.344328	0.306383	0.305494	0.310219	0.332914	0.377878	0.45898	0.451047	0.348108	0.371985	0.333614	0.335835	0.361247	0.318154	0.324778	0.316779	0.251007	0.234734	0.191818	0.16165	0.13459	0.109029	0.0863411	0.0734252	0.0623645	0.0525356	0.0526277	0.0485318	0.0326043	0.0153093	0.00358207	0	0	0
0.885333	0.41352	0.452247	0.414125	0.4174	0.353143	0.30118	0.293586	0.284662	0.300733	0.316059	0.333785	0.328832	0.34354	0.376829	0.399552	0.405235	0.41418	0.373617	0.36711	0.346456	0.306325	0.291546	0.296537	0.326836	0.380767	0.453855	0.432327	0.348465	0.354189	0.335016	0.336796	0.362194	0.313258	0.309106	0.304172	0.253252	0.234728	0.192447	0.159966	0.132504	0.106873	0.0862794	0.0733332	0.0619513	0.0534857	0.0519532	0.0483202	0.0334901	0.0158166	0.00408987	0	0	0
0.933333	0.410717	0.449592	0.411654	0.397004	0.338281	0.290323	0.276692	0.284234	0.300616	0.316009	0.333539	0.325472	0.342573	0.372843	0.39412	0.400189	0.382845	0.375155	0.359155	0.337987	0.298036	0.287578	0.295068	0.327328	0.384866	0.43292	0.380358	0.348616	0.35936	0.332385	0.343492	0.336275	0.311891	0.299989	0.27743	0.251663	0.227684	0.192887	0.155496	0.127829	0.103632	0.0834495	0.0701453	0.0581108	0.0534257	0.0516026	0.0480262	0.0335035	0.0159258	0.00414728	0	0	0
0.981333	0.408356	0.447085	0.408909	0.409727	0.344784	0.286117	0.265611	0.273407	0.288067	0.304159	0.321922	0.318592	0.334791	0.357102	0.373396	0.381401	0.377602	0.374235	0.356522	0.331145	0.292541	0.290905	0.328468	0.356135	0.376651	0.407867	0.373197	0.34247	0.357534	0.330556	0.344705	0.327071	0.313009	0.298363	0.271316	0.246783	0.219225	0.19254	0.15563	0.127509	0.102218	0.0835833	0.0714933	0.0582936	0.0522564	0.0517006	0.046671	0.0336599	0.0167549	0.0042525	0	0	0
1.029333	0.409634	0.446914	0.408863	0.410258	0.344983	0.284449	0.26621	0.260754	0.26906	0.283088	0.301346	0.309857	0.326176	0.353612	0.368211	0.374942	0.365038	0.353506	0.334796	0.317701	0.294049	0.295311	0.343148	0.369159	0.372471	0.390583	0.397772	0.333143	0.331856	0.328667	0.356088	0.348952	0.328643	0.311554	0.294565	0.254119	0.218364	0.184637	0.14993	0.123656	0.101312	0.0835478	0.0750385	0.0589346	0.0518529	0.0519324	0.0458448	0.0336161	0.0167564	0.00416626	0	0	0
1.077333	0.410967	0.447493	0.410342	0.399158	0.337922	0.285884	0.263579	0.250314	0.261897	0.274894	0.301433	0.337891	0.356957	0.376637	0.382624	0.367193	0.342848	0.345233	0.32684	0.314051	0.303485	0.295371	0.339608	0.362284	0.359388	0.419193	0.42466	0.354537	0.348331	0.3278	0.36652	0.360375	0.331003	0.323816	0.305795	0.254684	0.219782	0.184398	0.153247	0.127497	0.103371	0.0838247	0.0753179	0.0582466	0.0523835	0.0527985	0.0476716	0.0335957	0.0168503	0.00404936	0	0	0
1.125333	0.410647	0.446928	0.409901	0.405897	0.345906	0.29222	0.259771	0.24547	0.272774	0.286973	0.314725	0.358736	0.379024	0.394378	0.396857	0.364393	0.357942	0.34388	0.330653	0.326691	0.31427	0.2967	0.323101	0.343787	0.354469	0.417047	0.414203	0.352572	0.347997	0.329969	0.355449	0.380019	0.334662	0.32365	0.304823	0.252473	0.219787	0.184331	0.15447	0.12874	0.103965	0.0838338	0.0724917	0.0571939	0.0576239	0.0545176	0.0489683	0.0337264	0.0169594	0.0043269	0	0	0
1.173333	0.4097	0.446796	0.412745	0.416997	0.355615	0.298705	0.270925	0.254241	0.276311	0.290328	0.316623	0.361314	0.382382	0.397428	0.400074	0.368676	0.40312	0.390768	0.371497	0.350571	0.318206	0.2991	0.325048	0.346044	0.360353	0.395712	0.39155	0.34787	0.343509	0.333031	0.326292	0.381714	0.334229	0.312794	0.291618	0.254787	0.221511	0.188269	0.157564	0.129709	0.105847	0.0847924	0.0703605	0.0579607	0.0579861	0.0565857	0.055398	0.0385997	0.0184882	0.004903	0	0	0
1.221333	0.409649	0.446857	0.41359	0.415186	0.355059	0.303411	0.279191	0.259153	0.271437	0.285986	0.310243	0.352244	0.375	0.391467	0.396058	0.37268	0.446312	0.416584	0.394471	0.363511	0.315368	0.299185	0.323818	0.343578	0.366566	0.395241	0.393624	0.356539	0.340268	0.332952	0.327377	0.369908	0.325184	0.310984	0.293476	0.254727	0.229031	0.199819	0.158164	0.129948	0.105993	0.0852024	0.0721181	0.0574243	0.0559157	0.056972	0.056558	0.0395255	0.0188481	0.00494544	0	0	0
1.269333	0.408265	0.445795	0.413111	0.401883	0.349752	0.307088	0.283643	0.264865	0.260975	0.267245	0.287501	0.319307	0.344904	0.364206	0.37643	0.372707	0.446881	0.413627	0.392218	0.361271	0.313213	0.306104	0.333906	0.361362	0.380757	0.388958	0.387769	0.372098	0.339975	0.328585	0.342175	0.343109	0.311563	0.326713	0.317117	0.250458	0.227291	0.199576	0.157173	0.129682	0.105823	0.084908	0.0734506	0.0623836	0.0538462	0.0555913	0.0550362	0.038959	0.0186829	0.0046789	0	0	0
1.317333	0.406083	0.443446	0.410909	0.417085	0.359565	0.307662	0.284589	0.266464	0.268813	0.275878	0.288675	0.301683	0.32277	0.344444	0.361465	0.370913	0.421919	0.382879	0.369839	0.347666	0.314119	0.304934	0.335417	0.361306	0.381003	0.393173	0.362431	0.388186	0.35784	0.334243	0.361501	0.347403	0.31154	0.326283	0.325258	0.255258	0.219477	0.190174	0.154822	0.127629	0.104389	0.0842947	0.0734301	0.0626723	0.0542112	0.0553271	0.0521079	0.0369622	0.0178745	0.00469546	0	0	0
1.365333	0.404234	0.441096	0.409262	0.416639	0.358934	0.306077	0.285351	0.265937	0.268902	0.276965	0.289501	0.299538	0.316353	0.339738	0.357206	0.365864	0.373206	0.358557	0.35846	0.367184	0.351872	0.312051	0.326278	0.340802	0.361279	0.378653	0.370586	0.395226	0.43853	0.356068	0.359803	0.355639	0.317807	0.316804	0.319107	0.257382	0.219156	0.193945	0.155361	0.12741	0.102808	0.0828997	0.0714751	0.0608743	0.0546802	0.0537366	0.0503511	0.0364922	0.0184824	0.00519149	0	0	0
1.413333	0.403755	0.440645	0.409251	0.4008	0.349235	0.305513	0.285598	0.265358	0.266194	0.275048	0.288126	0.300265	0.315342	0.337479	0.354035	0.362168	0.371146	0.364981	0.374597	0.386761	0.356392	0.320407	0.324452	0.31833	0.364413	0.462903	0.46291	0.393437	0.450433	0.369052	0.337363	0.359331	0.32145	0.320351	0.297673	0.25045	0.218302	0.194822	0.154485	0.127279	0.10286	0.0839222	0.071911	0.0584008	0.0527613	0.0556236	0.0512136	0.036554	0.0184191	0.00516631	0	0	0
1.461333	0.401323	0.43853	0.407893	0.406894	0.352911	0.302328	0.284631	0.260578	0.262044	0.26841	0.280673	0.299053	0.312741	0.332307	0.34822	0.358351	0.362413	0.380441	0.419934	0.416078	0.358729	0.320156	0.324627	0.330078	0.375745	0.469384	0.473525	0.384088	0.42948	0.361256	0.328098	0.357014	0.313889	0.321501	0.285865	0.243978	0.215667	0.188966	0.156627	0.133455	0.108046	0.0887862	0.0729571	0.059682	0.0534372	0.0566082	0.0512265	0.0352551	0.0176254	0.00452796	0	0	0
1.509333	0.397221	0.434713	0.403531	0.408815	0.353625	0.297541	0.281798	0.261316	0.28192	0.290413	0.301146	0.312498	0.305979	0.327853	0.352814	0.360849	0.370236	0.379049	0.417948	0.412339	0.351106	0.302103	0.315151	0.337328	0.372256	0.431203	0.449098	0.37165	0.416091	0.348607	0.338691	0.363353	0.311656	0.327941	0.29396	0.24529	0.214861	0.184539	0.156527	0.133613	0.108114	0.0904978	0.0724852	0.060543	0.0549765	0.0563616	0.0516356	0.0355255	0.0178202	0.00413591	0	0	0
1.557333	0.393974	0.431185	0.399149	0.394941	0.343789	0.291082	0.281668	0.265309	0.291432	0.302864	0.31382	0.321821	0.3155	0.333386	0.353334	0.360983	0.368998	0.373737	0.404816	0.397445	0.33728	0.29697	0.310928	0.337738	0.361155	0.370206	0.383536	0.356823	0.42758	0.347243	0.346158	0.365281	0.311747	0.339457	0.29935	0.247498	0.225865	0.190592	0.15561	0.130492	0.107666	0.088955	0.0713272	0.0611882	0.0550163	0.0583363	0.0540274	0.0355627	0.0175727	0.00399961	0	0	0
1.605333	0.389512	0.425884	0.39263	0.369418	0.322496	0.283691	0.278707	0.264811	0.291323	0.302983	0.313978	0.321841	0.31644	0.333487	0.346767	0.354535	0.370898	0.381449	0.401251	0.374538	0.319999	0.295126	0.329815	0.345375	0.350492	0.408722	0.416373	0.353228	0.427975	0.341941	0.342872	0.346488	0.308501	0.336286	0.295362	0.252786	0.238792	0.196568	0.15811	0.130721	0.106463	0.0845169	0.0690651	0.0602156	0.0535064	0.059198	0.0548128	0.0356972	0.0172236	0.00397754	0	0	0
1.653333	0.383521	0.418852	0.384373	0.377881	0.325823	0.276342	0.264875	0.256908	0.280804	0.291795	0.302673	0.311457	0.314088	0.327504	0.341136	0.345604	0.378972	0.385721	0.415257	0.391553	0.314938	0.297107	0.346778	0.361715	0.351893	0.410658	0.418539	0.350659	0.402519	0.330474	0.319659	0.313498	0.310168	0.332828	0.290629	0.254447	0.239559	0.202365	0.165522	0.130807	0.105861	0.0841754	0.0688796	0.0580185	0.0542479	0.0572796	0.0527462	0.0352592	0.0175225	0.00413713	0	0	0
1.701333	0.37757	0.411755	0.376292	0.373478	0.321092	0.269463	0.25327	0.25391	0.278505	0.286275	0.298457	0.306	0.31356	0.329627	0.35377	0.358943	0.389264	0.385314	0.415663	0.392034	0.31444	0.294746	0.341405	0.361842	0.361163	0.39078	0.39758	0.353306	0.374716	0.342189	0.320409	0.353758	0.342346	0.334527	0.29174	0.254446	0.237792	0.204715	0.166885	0.131524	0.105316	0.0847656	0.0740396	0.0620646	0.0549463	0.0566454	0.0526042	0.0375965	0.0197211	0.00570952	0	0	0
1.749333	0.371245	0.404222	0.368862	0.342632	0.298975	0.260831	0.249687	0.261162	0.290973	0.300846	0.312035	0.31743	0.308672	0.340724	0.368445	0.374317	0.396275	0.370438	0.393239	0.36736	0.294662	0.291035	0.320775	0.360568	0.362127	0.390204	0.391694	0.360725	0.371118	0.343277	0.341148	0.367126	0.345805	0.33212	0.28816	0.251836	0.230639	0.203376	0.164112	0.130787	0.105204	0.0861138	0.0743645	0.0622746	0.0550474	0.0569899	0.055423	0.0402821	0.0211021	0.00681009	0	0	0
1.797333	0.363264	0.394829	0.360985	0.356828	0.310304	0.268766	0.267519	0.277112	0.295831	0.306056	0.316971	0.323299	0.323649	0.365101	0.390859	0.398256	0.396992	0.380485	0.371292	0.339679	0.31101	0.301326	0.332236	0.347482	0.36779	0.428777	0.428672	0.357781	0.376304	0.338585	0.342248	0.366297	0.327792	0.357004	0.333373	0.253719	0.220399	0.193326	0.157124	0.128209	0.105203	0.0863113	0.0742963	0.0612007	0.0544603	0.0572544	0.0568253	0.0415535	0.0211161	0.00679049	0	0	0
1.845333	0.356051	0.386234	0.354862	0.357433	0.311228	0.276868	0.279505	0.286215	0.294975	0.30467	0.315331	0.322325	0.345254	0.391484	0.416977	0.427022	0.409993	0.391975	0.374496	0.351541	0.331445	0.318661	0.351339	0.355235	0.368248	0.434416	0.431233	0.339582	0.37611	0.335917	0.358609	0.372346	0.315456	0.368183	0.340054	0.257565	0.2215	0.184316	0.154337	0.13031	0.106804	0.0863385	0.0735951	0.0607912	0.053495	0.0569138	0.0562568	0.0414362	0.0215045	0.00623885	0	0	0
1.893333	0.350786	0.380294	0.350412	0.340484	0.305305	0.285005	0.289536	0.293794	0.286233	0.292463	0.301622	0.310979	0.349189	0.396976	0.423014	0.434681	0.409319	0.397919	0.380764	0.350964	0.329642	0.329252	0.368757	0.370556	0.359254	0.418587	0.39863	0.336977	0.364752	0.330516	0.359661	0.37169	0.315783	0.362389	0.329859	0.262924	0.222412	0.185758	0.154231	0.130295	0.107592	0.0869978	0.0736331	0.0614595	0.0539033	0.054878	0.0551584	0.0430309	0.0230292	0.00702177	0	0	0
1.941333	0.346157	0.375916	0.345747	0.350682	0.312016	0.288158	0.290863	0.294615	0.281684	0.286944	0.29404	0.303482	0.344174	0.391543	0.417041	0.429647	0.399152	0.390608	0.370105	0.335272	0.313219	0.321178	0.361049	0.364871	0.343598	0.384894	0.366144	0.33156	0.3569	0.325472	0.337824	0.346449	0.315092	0.338509	0.311081	0.261616	0.221795	0.189954	0.155307	0.129879	0.107786	0.0875765	0.0754707	0.061422	0.053895	0.0548664	0.053864	0.0429318	0.0230605	0.00704103	0	0	0
1.989333	0.343458	0.374	0.34338	0.354488	0.316137	0.293773	0.287643	0.291786	0.281891	0.276308	0.284028	0.293036	0.322678	0.363639	0.38533	0.399098	0.397845	0.372587	0.370018	0.345166	0.311606	0.298432	0.331981	0.347983	0.346308	0.385912	0.37954	0.364365	0.352359	0.335681	0.326755	0.332863	0.313752	0.319385	0.307355	0.254394	0.225329	0.194955	0.156506	0.129668	0.107537	0.0885902	0.0760734	0.0620911	0.0545727	0.0565122	0.0528754	0.0412024	0.0220208	0.00672497	0	0	0
2.037333	0.342602	0.373376	0.342912	0.345171	0.315566	0.294658	0.282379	0.289345	0.289868	0.285603	0.294266	0.300611	0.311608	0.342589	0.364234	0.379135	0.396954	0.363188	0.378871	0.375697	0.334864	0.299197	0.334233	0.349854	0.360195	0.413001	0.410115	0.38766	0.362006	0.339229	0.330097	0.367596	0.33073	0.327266	0.310576	0.254247	0.237679	0.195118	0.160377	0.132989	0.107355	0.0882599	0.0754706	0.0621532	0.0549563	0.056532	0.0530185	0.0389156	0.0199308	0.00594837	0	0	0
2.085333	0.340326	0.369575	0.338572	0.333433	0.307033	0.290246	0.267604	0.278084	0.292635	0.29887	0.308835	0.31491	0.318067	0.333679	0.355458	0.370058	0.370928	0.352404	0.402073	0.402553	0.348671	0.302211	0.326364	0.345305	0.364466	0.41204	0.408712	0.393308	0.353173	0.33277	0.358668	0.377265	0.344681	0.335162	0.309663	0.25124	0.23715	0.189473	0.158646	0.132967	0.109745	0.0892675	0.0745352	0.0627374	0.0552895	0.0597684	0.0552839	0.0400416	0.0202794	0.00650598	0	0	0
2.133333	0.337604	0.365648	0.334624	0.343269	0.309889	0.285224	0.252309	0.266195	0.293277	0.303791	0.320966	0.331399	0.335985	0.342751	0.344195	0.357326	0.367099	0.357566	0.411209	0.409312	0.348977	0.313607	0.331937	0.350307	0.371368	0.377515	0.370378	0.387905	0.342241	0.33472	0.363483	0.373629	0.343847	0.334757	0.300728	0.251354	0.234597	0.192037	0.161715	0.135316	0.111523	0.0903285	0.0765251	0.0658367	0.0601095	0.0609088	0.0572544	0.0425857	0.0218627	0.0071916	0	0	0
2.181333	0.341359	0.367189	0.335228	0.341284	0.31635	0.295754	0.260424	0.274309	0.293367	0.305408	0.323805	0.333197	0.340119	0.351482	0.3536	0.366111	0.388375	0.363906	0.401368	0.400984	0.359859	0.328905	0.33869	0.35071	0.371142	0.380862	0.363085	0.357585	0.353158	0.330432	0.354719	0.374826	0.33622	0.342244	0.324576	0.265129	0.22777	0.195097	0.161972	0.135435	0.111642	0.0918136	0.078743	0.0684846	0.0639469	0.0640522	0.0615766	0.046739	0.0246923	0.00817734	0	0	0
2.229333	0.350399	0.373326	0.33791	0.341032	0.325738	0.31171	0.27862	0.285935	0.294074	0.305541	0.323758	0.329919	0.33741	0.35232	0.369819	0.383924	0.400193	0.369668	0.379713	0.397522	0.363609	0.345724	0.36201	0.34936	0.360217	0.365859	0.36394	0.345974	0.387272	0.336969	0.339512	0.358406	0.333468	0.350352	0.344535	0.266706	0.2233	0.205513	0.164663	0.136127	0.114169	0.0956755	0.0836906	0.071262	0.063955	0.0642328	0.0639799	0.0493056	0.0265683	0.00902393	0	0	0
2.277333	0.362547	0.382608	0.344018	0.365138	0.349939	0.333399	0.28608	0.286108	0.29015	0.297407	0.313679	0.315202	0.323876	0.348455	0.373115	0.388263	0.404857	0.379148	0.363284	0.378174	0.353194	0.345945	0.362824	0.352322	0.361558	0.367641	0.369958	0.346503	0.392424	0.36711	0.330307	0.331412	0.317713	0.352258	0.345629	0.268416	0.239715	0.205483	0.16523	0.138982	0.116058	0.0971749	0.0856848	0.0743666	0.0641126	0.0666214	0.0657186	0.0510202	0.028524	0.0108308	0	0	0
2.325333	0.379382	0.39814	0.358564	0.389926	0.376461	0.353424	0.295676	0.28078	0.282728	0.289823	0.304072	0.316421	0.335677	0.363302	0.398449	0.414699	0.483541	0.41776	0.353388	0.33886	0.31899	0.324894	0.350463	0.352524	0.36427	0.402929	0.409876	0.370048	0.400693	0.377238	0.332974	0.314775	0.324826	0.342907	0.333781	0.269294	0.247852	0.204813	0.164692	0.139018	0.117769	0.0968793	0.0858942	0.0775836	0.0675911	0.0702065	0.0673325	0.0521537	0.0300871	0.0117984	0	0	0
2.373333	0.397782	0.415695	0.375521	0.412034	0.38141	0.359113	0.300499	0.280323	0.275002	0.285183	0.302518	0.327032	0.346705	0.373337	0.413581	0.429065	0.48535	0.419433	0.407848	0.408598	0.361276	0.32538	0.341601	0.343866	0.371449	0.405616	0.409858	0.37978	0.392463	0.370036	0.335735	0.324915	0.328815	0.348735	0.324614	0.265646	0.246527	0.199145	0.163277	0.135052	0.117381	0.0947804	0.0853288	0.0771557	0.0672764	0.069884	0.068425	0.0523045	0.0302362	0.0118323	0	0	0
