0.837333	0.653895	0.674975	0.573031	0.552384	0.44079	0.325676	0.302864	0.330521	0.35982	0.376871	0.392686	0.377805	0.376915	0.440414	0.490875	0.501338	0.509086	0.435453	0.442151	0.434172	0.37333	0.333764	0.351868	0.413326	0.43734	0.443768	0.413737	0.414796	0.382479	0.356894	0.364743	0.357108	0.3486	0.372583	0.340559	0.306199	0.28288	0.22448	0.181153	0.154326	0.133107	0.113083	0.0941574	0.0810661	0.0655411	0.0594025	0.0558414	0.0521204	0.0392049	0.0200829	0.00539594	0	0
0.885333	0.651404	0.673628	0.57126	0.547519	0.437295	0.319951	0.292215	0.310526	0.329638	0.344787	0.356478	0.367888	0.386962	0.435962	0.483212	0.49445	0.494802	0.421644	0.459443	0.438843	0.373129	0.332184	0.348611	0.394821	0.434592	0.44348	0.394779	0.377826	0.374043	0.35349	0.365376	0.36222	0.356276	0.362241	0.337563	0.298784	0.274105	0.216716	0.180555	0.153692	0.132718	0.112328	0.0932987	0.0809993	0.0670854	0.0644157	0.0567397	0.0507043	0.0380883	0.0194236	0.00482622	0	0
0.933333	0.647968	0.670492	0.565891	0.523563	0.422865	0.317417	0.286623	0.302203	0.316184	0.328883	0.340649	0.361299	0.38562	0.422718	0.461555	0.475447	0.477283	0.42216	0.460456	0.438508	0.360602	0.333251	0.343208	0.37755	0.419071	0.441485	0.403035	0.396883	0.372825	0.374775	0.384786	0.355838	0.382591	0.391449	0.361422	0.286068	0.251641	0.215695	0.177686	0.151304	0.130137	0.11056	0.091403	0.0777012	0.0677356	0.0658219	0.0584027	0.0505362	0.037771	0.0194835	0.00571147	0	0
0.981333	0.649722	0.671476	0.566697	0.548943	0.442306	0.334043	0.297802	0.313496	0.329128	0.339793	0.352249	0.348748	0.384823	0.421121	0.443956	0.455765	0.469932	0.411851	0.429311	0.416134	0.358576	0.338472	0.346807	0.377225	0.43664	0.458604	0.406796	0.407726	0.468426	0.401417	0.383843	0.354989	0.380641	0.405148	0.379382	0.295486	0.25182	0.232406	0.180248	0.150797	0.128641	0.10973	0.0922481	0.0743651	0.066361	0.0667398	0.0592532	0.0522	0.0385165	0.0199049	0.0059887	0	0
1.029333	0.650783	0.672389	0.567728	0.54973	0.44298	0.334196	0.304329	0.318954	0.337786	0.353642	0.367221	0.364159	0.388944	0.437284	0.456701	0.461471	0.468724	0.412839	0.397326	0.390233	0.357236	0.338726	0.347866	0.385701	0.446023	0.461706	0.405218	0.398359	0.468222	0.403092	0.400043	0.363892	0.364346	0.401078	0.3729	0.294253	0.254984	0.232209	0.181955	0.152494	0.130207	0.111677	0.0962639	0.0752576	0.0654239	0.0666594	0.0600404	0.0521936	0.0398997	0.0207034	0.0059179	0	0
1.077333	0.652188	0.673769	0.569142	0.532442	0.430593	0.322987	0.310199	0.320051	0.337045	0.364149	0.382069	0.382433	0.401282	0.454426	0.471734	0.47254	0.453095	0.402881	0.391663	0.368285	0.348695	0.343927	0.383198	0.45294	0.490121	0.446366	0.384417	0.382893	0.443896	0.416246	0.450877	0.41565	0.376693	0.383719	0.35551	0.309956	0.271042	0.232541	0.192892	0.153341	0.130279	0.111891	0.100272	0.0759674	0.0662646	0.0671811	0.061275	0.0530962	0.0422049	0.0224731	0.00658994	0	0
1.125333	0.652497	0.674044	0.569353	0.53701	0.429976	0.333826	0.331159	0.337173	0.330516	0.364635	0.38379	0.397474	0.416498	0.456096	0.472266	0.471797	0.463748	0.409347	0.383229	0.354653	0.349755	0.346652	0.393028	0.475442	0.50877	0.480681	0.411621	0.388526	0.421394	0.413136	0.450207	0.416475	0.381024	0.397192	0.361414	0.310561	0.271172	0.234108	0.193203	0.154484	0.132207	0.112553	0.10014	0.0779484	0.0688091	0.0679006	0.0610663	0.054284	0.0438976	0.0235617	0.00676965	0	0
1.173333	0.652114	0.673624	0.568734	0.545225	0.435552	0.339287	0.339574	0.34421	0.328374	0.354488	0.378424	0.398456	0.41812	0.454112	0.46768	0.459576	0.529943	0.458058	0.383579	0.352952	0.341153	0.345805	0.391816	0.468535	0.508531	0.495656	0.414682	0.38836	0.404177	0.379761	0.40885	0.387393	0.365353	0.394055	0.3611	0.309114	0.290259	0.227758	0.182269	0.154473	0.13285	0.112674	0.0948666	0.0789459	0.0706004	0.0684126	0.0610771	0.0549191	0.044954	0.0243144	0.00668435	0	0
1.221333	0.652717	0.674245	0.571341	0.541654	0.433508	0.337942	0.338767	0.343426	0.328976	0.345263	0.368961	0.389573	0.410285	0.441733	0.469244	0.483239	0.572626	0.490952	0.410886	0.385891	0.346458	0.347988	0.381066	0.427978	0.488891	0.537487	0.40902	0.383658	0.388498	0.378846	0.380157	0.371851	0.355456	0.379681	0.359683	0.303383	0.303107	0.231431	0.176826	0.15485	0.136652	0.112628	0.0948374	0.0796398	0.071878	0.0698259	0.0626334	0.0549774	0.0448871	0.0240451	0.00632443	0	0
1.269333	0.652634	0.674092	0.571401	0.533258	0.42998	0.332204	0.328581	0.333556	0.340007	0.345044	0.359107	0.369516	0.386643	0.433449	0.478953	0.497858	0.573125	0.490639	0.414458	0.393663	0.349755	0.368783	0.401441	0.412561	0.488948	0.545163	0.427525	0.398088	0.438736	0.383211	0.379869	0.355132	0.350719	0.398502	0.377114	0.294444	0.302414	0.231091	0.179028	0.154909	0.136456	0.111667	0.0940567	0.0814334	0.0727032	0.0693837	0.0615114	0.0530862	0.0420856	0.0222672	0.00772123	0	0
1.317333	0.650221	0.67101	0.569035	0.543752	0.435039	0.336928	0.338331	0.342216	0.346147	0.345115	0.352787	0.355094	0.359129	0.427488	0.478738	0.497828	0.555187	0.4694	0.444673	0.3941	0.356075	0.368136	0.401848	0.412595	0.479297	0.542934	0.444932	0.432698	0.458222	0.386356	0.354233	0.375739	0.350646	0.399597	0.375009	0.290343	0.284438	0.22109	0.179271	0.153368	0.131165	0.110209	0.0905745	0.0802532	0.0725146	0.0683978	0.0588186	0.0536563	0.0409805	0.0221399	0.00805845	0	0
1.365333	0.647668	0.667903	0.565978	0.541226	0.431273	0.336621	0.338245	0.342175	0.345381	0.340005	0.346125	0.360126	0.370166	0.419793	0.469426	0.488641	0.5351	0.468574	0.453998	0.398398	0.355886	0.34907	0.379269	0.4044	0.457565	0.500467	0.446206	0.434792	0.482301	0.39809	0.38573	0.411194	0.351007	0.396328	0.3714	0.290252	0.257882	0.221485	0.181031	0.153023	0.131103	0.109048	0.0905578	0.0761342	0.0696531	0.0641222	0.0573553	0.0552121	0.0433276	0.023502	0.00805795	0	0
1.413333	0.645977	0.665291	0.562502	0.514464	0.412002	0.333336	0.329998	0.334745	0.335568	0.332048	0.338673	0.358664	0.37397	0.424549	0.466125	0.484036	0.526223	0.453164	0.498896	0.47364	0.385495	0.351795	0.372135	0.40697	0.444578	0.519286	0.518	0.416891	0.482348	0.394302	0.385983	0.428976	0.351506	0.413098	0.375487	0.295558	0.256146	0.223571	0.181204	0.153063	0.130911	0.114249	0.0922205	0.0752207	0.0696387	0.064114	0.0593904	0.0553126	0.0432685	0.0235193	0.0077653	0	0
1.461333	0.645837	0.664002	0.563042	0.538312	0.433482	0.336494	0.325808	0.330245	0.335962	0.340018	0.344375	0.35344	0.375419	0.42434	0.459948	0.476964	0.484036	0.491665	0.573342	0.552985	0.443233	0.358457	0.37282	0.402923	0.460494	0.552352	0.578552	0.419836	0.457789	0.381973	0.383913	0.454834	0.374968	0.411321	0.371785	0.321364	0.270142	0.221037	0.182436	0.15443	0.130684	0.116085	0.0926578	0.075536	0.0674462	0.0644902	0.059398	0.0549537	0.0425475	0.0229277	0.0078859	0	0
1.509333	0.645387	0.663105	0.563429	0.540997	0.434866	0.333987	0.323202	0.328279	0.354369	0.361369	0.363398	0.364582	0.372017	0.409677	0.438506	0.456224	0.439054	0.497436	0.586216	0.565603	0.451868	0.371305	0.387227	0.403693	0.465202	0.549869	0.571561	0.412641	0.43857	0.381736	0.375422	0.448176	0.380808	0.391792	0.350024	0.321045	0.269727	0.231223	0.182493	0.154495	0.131511	0.116801	0.0927651	0.0752098	0.0659451	0.0635813	0.0580489	0.0526509	0.04015	0.0220063	0.00777602	0	0
1.557333	0.641875	0.660286	0.56289	0.527356	0.424304	0.315163	0.31766	0.328683	0.366877	0.3758	0.379235	0.380485	0.383033	0.433837	0.459375	0.474815	0.449836	0.48382	0.573634	0.553882	0.441783	0.378674	0.394837	0.434931	0.47271	0.541283	0.551251	0.403004	0.442165	0.371931	0.377439	0.445058	0.37766	0.389166	0.35744	0.308781	0.258316	0.232431	0.179448	0.152231	0.136797	0.117177	0.0928348	0.075195	0.0659746	0.0630112	0.0579059	0.0525852	0.0414589	0.0226128	0.00773313	0	0
1.605333	0.635564	0.654957	0.560163	0.533072	0.436471	0.335552	0.323372	0.335806	0.367425	0.376521	0.38134	0.38308	0.383389	0.435103	0.459709	0.474819	0.456872	0.481353	0.538147	0.510831	0.414375	0.379586	0.394527	0.435504	0.476755	0.503286	0.504126	0.403122	0.441655	0.370926	0.379723	0.397889	0.357949	0.385981	0.366125	0.31808	0.278663	0.228301	0.179566	0.153372	0.140418	0.120884	0.0998811	0.0790672	0.0692452	0.0642482	0.0591775	0.0528031	0.041901	0.0230447	0.00805181	0	0
1.653333	0.631785	0.651898	0.560381	0.543156	0.442379	0.350078	0.342846	0.351599	0.361691	0.36763	0.375385	0.378215	0.376368	0.426118	0.45238	0.464474	0.481798	0.481536	0.538983	0.512189	0.415193	0.37115	0.395366	0.441223	0.480524	0.508101	0.483748	0.397181	0.410655	0.363244	0.356773	0.352479	0.354591	0.37843	0.362092	0.313493	0.285893	0.231048	0.182878	0.155586	0.140217	0.123124	0.100404	0.0791396	0.0695208	0.064985	0.0603052	0.0535451	0.0416957	0.0232838	0.0078634	0	0
1.701333	0.627342	0.64742	0.558809	0.537258	0.436679	0.355366	0.352811	0.359654	0.349448	0.346249	0.357377	0.364773	0.363414	0.423108	0.463191	0.476489	0.500057	0.443024	0.483467	0.468631	0.391343	0.357021	0.432432	0.511757	0.536169	0.494322	0.444995	0.400751	0.393962	0.359547	0.364316	0.35811	0.357529	0.38862	0.35142	0.294891	0.280017	0.221239	0.183556	0.156357	0.138172	0.122305	0.102825	0.0817788	0.0670102	0.0629138	0.0625928	0.0544051	0.0421221	0.0242791	0.00837264	0	0
1.749333	0.621355	0.640916	0.553884	0.511833	0.424295	0.369081	0.369543	0.377004	0.357174	0.34172	0.352538	0.360629	0.354546	0.423102	0.464086	0.477428	0.498798	0.448928	0.463515	0.438544	0.360076	0.346123	0.432884	0.515263	0.539758	0.463547	0.4175	0.400477	0.378349	0.362266	0.373124	0.367391	0.368837	0.418935	0.362125	0.289508	0.260243	0.219027	0.18214	0.155311	0.133666	0.115222	0.102001	0.0824929	0.0675208	0.0640724	0.06398	0.0564055	0.0453346	0.0259451	0.00984207	0	0
1.797333	0.614022	0.633965	0.549101	0.530155	0.43844	0.381496	0.383564	0.391815	0.369036	0.361246	0.372519	0.381163	0.387528	0.455919	0.490537	0.503431	0.488364	0.47573	0.466948	0.421948	0.369177	0.34592	0.409214	0.487279	0.519724	0.462653	0.405265	0.382773	0.377534	0.360921	0.370013	0.377366	0.408836	0.417759	0.367397	0.305576	0.281297	0.23903	0.180039	0.153742	0.133062	0.112285	0.0976069	0.0826798	0.0690271	0.0685096	0.0686542	0.0573286	0.045738	0.0259051	0.00986975	0	0
1.845333	0.606427	0.627833	0.54615	0.53046	0.438548	0.381652	0.384003	0.392148	0.369176	0.361796	0.373103	0.383171	0.445194	0.518676	0.555064	0.56982	0.566842	0.477705	0.463861	0.425693	0.368672	0.343247	0.366533	0.422751	0.463613	0.457697	0.401429	0.378747	0.371637	0.36762	0.385302	0.374504	0.41986	0.433511	0.374095	0.308138	0.282474	0.237646	0.180073	0.154595	0.134175	0.114675	0.0973628	0.0815514	0.0742798	0.0700281	0.0687604	0.056305	0.0449641	0.0251938	0.00887758	0	0
1.893333	0.60302	0.625906	0.546358	0.519926	0.431664	0.379309	0.382495	0.389074	0.363895	0.342632	0.356467	0.380178	0.461337	0.542882	0.581965	0.597014	0.572894	0.465004	0.459798	0.457941	0.390298	0.341163	0.360067	0.406422	0.471235	0.516985	0.430378	0.376791	0.368902	0.396688	0.392608	0.367634	0.408234	0.428403	0.37249	0.321705	0.276534	0.219623	0.180064	0.154157	0.134017	0.114964	0.0986837	0.0835464	0.0746195	0.0693913	0.0669909	0.054707	0.0469094	0.0278067	0.00971213	0	0
1.941333	0.603969	0.626327	0.545877	0.534353	0.442511	0.374435	0.375466	0.378416	0.349539	0.316277	0.343091	0.376833	0.457366	0.538525	0.577072	0.591458	0.533957	0.449486	0.51579	0.504152	0.417892	0.346413	0.400318	0.42597	0.489386	0.574408	0.530133	0.37657	0.419548	0.401499	0.395633	0.36881	0.37407	0.409651	0.378425	0.32056	0.267369	0.216333	0.180685	0.153805	0.133546	0.114894	0.105225	0.0864844	0.0721319	0.0667109	0.0653905	0.0543926	0.0472503	0.0281712	0.0103907	0	0
1.989333	0.606238	0.628065	0.548416	0.536193	0.442934	0.363511	0.356205	0.355389	0.326871	0.306348	0.331539	0.36351	0.421783	0.486547	0.519069	0.53098	0.447512	0.448317	0.526006	0.50916	0.416823	0.349883	0.406812	0.426296	0.484904	0.57249	0.529428	0.377165	0.435824	0.395087	0.385742	0.386668	0.361329	0.404748	0.37548	0.305388	0.25411	0.216337	0.180895	0.154173	0.13729	0.116952	0.105211	0.0864977	0.0701876	0.0679989	0.0662741	0.0546394	0.0454151	0.0270807	0.0102285	0	0
2.037333	0.606751	0.628589	0.55021	0.527856	0.435556	0.343506	0.336165	0.334688	0.325127	0.324861	0.33081	0.343814	0.387496	0.445477	0.474575	0.486869	0.413846	0.452024	0.530256	0.510711	0.412162	0.353501	0.402246	0.414597	0.466776	0.552713	0.492049	0.38211	0.433132	0.371348	0.368444	0.403298	0.360958	0.392561	0.378348	0.291555	0.253975	0.216379	0.181421	0.155843	0.137154	0.116628	0.102336	0.0817159	0.0699907	0.0688114	0.0675556	0.0542861	0.0412746	0.0246633	0.00968063	5.56088e-06	0
2.085333	0.606159	0.627985	0.550059	0.532303	0.443904	0.355655	0.323134	0.320788	0.326779	0.32964	0.332722	0.340791	0.376104	0.43596	0.462994	0.477455	0.44007	0.443275	0.514707	0.497412	0.409749	0.35505	0.390943	0.418911	0.475973	0.562093	0.434726	0.426235	0.413531	0.384311	0.411327	0.453529	0.374707	0.386235	0.375044	0.293017	0.256618	0.217415	0.182211	0.156965	0.136439	0.11897	0.106712	0.0847921	0.0712588	0.0704539	0.0667298	0.0554069	0.0431973	0.0267287	0.0124006	0.000269069	0
2.133333	0.603735	0.626102	0.554029	0.542234	0.451348	0.359658	0.322583	0.329157	0.342301	0.347483	0.353741	0.35056	0.375712	0.423833	0.449937	0.466155	0.471896	0.456233	0.51096	0.508552	0.429174	0.359481	0.372332	0.429257	0.4786	0.561171	0.402848	0.427138	0.378678	0.3919	0.423659	0.482538	0.3971	0.373344	0.363917	0.294542	0.261142	0.230374	0.184727	0.156895	0.136434	0.118899	0.108233	0.0871516	0.0726756	0.0715651	0.0670528	0.0584232	0.0448488	0.0273455	0.0128996	0.000275493	0
2.181333	0.608438	0.631706	0.56171	0.540231	0.450486	0.360093	0.341342	0.347649	0.35439	0.360884	0.370523	0.363043	0.381551	0.415698	0.444062	0.466631	0.477404	0.465728	0.531152	0.527834	0.438706	0.363178	0.387317	0.437621	0.460525	0.501603	0.40922	0.419303	0.380703	0.387359	0.418337	0.47618	0.393701	0.353732	0.364244	0.299655	0.279404	0.235838	0.18583	0.164398	0.139005	0.119666	0.107631	0.0884913	0.0741824	0.072254	0.065839	0.0591294	0.0469311	0.0279406	0.0127359	0.000174185	0
2.229333	0.625568	0.649517	0.578599	0.568779	0.478746	0.387549	0.364076	0.370422	0.362671	0.371507	0.381671	0.370348	0.379313	0.413107	0.441855	0.464516	0.47789	0.476131	0.522422	0.521463	0.438449	0.404701	0.424087	0.461091	0.484903	0.435158	0.42446	0.427047	0.377071	0.36374	0.390482	0.410091	0.38939	0.355484	0.349932	0.31422	0.2889	0.238767	0.187867	0.164182	0.14168	0.122802	0.105576	0.0912862	0.0766978	0.0774666	0.07299	0.062167	0.047546	0.0285899	0.0121861	0.000152173	0
2.277333	0.652285	0.676213	0.603319	0.608336	0.503689	0.410436	0.364962	0.377034	0.385147	0.395688	0.40475	0.391027	0.363465	0.414854	0.440474	0.455742	0.485511	0.485904	0.490337	0.481578	0.428299	0.404823	0.423478	0.461427	0.48651	0.436768	0.4243	0.42727	0.378715	0.374955	0.400576	0.362516	0.382199	0.376065	0.362716	0.32254	0.314848	0.252243	0.1888	0.161486	0.142422	0.124231	0.109916	0.0981474	0.0794621	0.0792963	0.0749571	0.0622673	0.0485806	0.0301089	0.0127055	0.000158633	0
2.325333	0.677562	0.700287	0.625152	0.608734	0.50373	0.436876	0.374332	0.387727	0.398104	0.407187	0.416541	0.405063	0.376341	0.430844	0.473342	0.49225	0.566204	0.521694	0.461334	0.428066	0.400362	0.432544	0.442375	0.433044	0.454232	0.433117	0.409492	0.41562	0.377043	0.396015	0.42634	0.364318	0.365854	0.392711	0.392838	0.326022	0.317111	0.254208	0.190648	0.161311	0.141604	0.124015	0.114383	0.105254	0.0836061	0.0792691	0.0736164	0.0642948	0.0501789	0.0304278	0.0135161	0.000258767	0
2.373333	0.69888	0.72061	0.644	0.603721	0.523511	0.459475	0.385477	0.389986	0.397583	0.404912	0.415665	0.406061	0.398032	0.444005	0.492898	0.512701	0.571186	0.556278	0.495536	0.449664	0.41956	0.435482	0.449587	0.433835	0.422271	0.446474	0.40211	0.434614	0.413435	0.41714	0.437226	0.381938	0.366866	0.393554	0.389711	0.319232	0.313614	0.251951	0.192841	0.162318	0.141689	0.134066	0.117882	0.105087	0.0837414	0.079124	0.0714406	0.0652573	0.0507674	0.0308892	0.0153755	0.00147806	0
