2.421333	8.23661
2.426667	8.24072
2.432	8.24351
2.437333	8.24686
2.442667	8.24982
2.448	8.25273
2.453333	8.25593
2.458667	8.2596
2.464	8.26287
2.469333	8.26491
2.474667	8.26489
2.48	8.26619
2.485333	8.27104
2.490667	8.27528
2.496	8.2784
2.501333	8.28106
2.506667	8.2837
2.512	8.28689
2.517333	8.29065
2.522667	8.29934
2.528	8.31081
2.533333	8.32412
2.538667	8.33951
2.544	8.35663
2.549333	8.37455
2.554667	8.39199
2.56	8.40771
2.565333	8.42073
2.570667	8.43035
2.576	8.43941
2.581333	8.44692
2.586667	8.45155
2.592	8.45526
2.597333	8.45984
2.602667	8.4654
2.608	8.47083
2.613333	8.47546
2.618667	8.4798
2.624	8.4819
2.629333	8.48254
2.634667	8.48485
2.64	8.48857
2.645333	8.49018
2.650667	8.48861
2.656	8.48367
2.661333	8.47592
2.666667	8.46612
2.672	8.45471
2.677333	8.44221
2.682667	8.42862
2.688	8.41368
2.693333	8.39915
2.698667	8.38308
2.704	8.36678
2.709333	8.35104
2.714667	8.33567
2.72	8.32115
2.725333	8.30737
2.730667	8.29533
2.736	8.28673
2.741333	8.28335
2.746667	8.28361
2.752	8.28682
2.757333	8.2916
2.762667	8.29654
2.768	8.30064
2.773333	8.30385
2.778667	8.30551
2.784	8.30461
2.789333	8.30323
2.794667	8.30094
2.8	8.29809
2.805333	8.29472
2.810667	8.29387
2.816	8.29659
2.821333	8.30183
2.826667	8.30999
2.832	8.32062
2.837333	8.33144
2.842667	8.34317
2.848	8.35596
2.853333	8.37016
2.858667	8.38299
2.864	8.39576
2.869333	8.40898
2.874667	8.42313
2.88	8.43753
2.885333	8.45198
2.890667	8.46732
2.896	8.48714
2.901333	8.50977
2.906667	8.53153
2.912	8.54903
2.917333	8.56202
2.922667	8.57383
2.928	8.58616
2.933333	8.59907
2.938667	8.60917
2.944	8.6156
2.949333	8.61729
2.954667	8.61709
2.96	8.61544
2.965333	8.61066
2.970667	8.6021
2.976	8.58997
2.981333	8.57549
2.986667	8.56046
2.992	8.54501
2.997333	8.5299
3.002667	8.51592
3.008	8.50562
3.013333	8.49635
3.018667	8.48812
3.024	8.4812
3.029333	8.47563
3.034667	8.47003
3.04	8.46487
3.045333	8.4604
3.050667	8.45745
3.056	8.45675
3.061333	8.45839
3.066667	8.46258
3.072	8.46799
3.077333	8.47489
3.082667	8.48446
3.088	8.49658
3.093333	8.50955
3.098667	8.52263
3.104	8.53547
3.109333	8.54838
3.114667	8.55979
3.12	8.56814
3.125333	8.57401
3.130667	8.58003
3.136	8.5883
3.141333	8.60046
3.146667	8.61865
3.152	8.63764
3.157333	8.6569
3.162667	8.67666
3.168	8.69576
3.173333	8.71139
3.178667	8.72107
3.184	8.72364
3.189333	8.71886
3.194667	8.70858
3.2	8.69355
3.205333	8.6741
3.210667	8.65212
3.216	8.62931
3.221333	8.60939
3.226667	8.59034
3.232	8.57326
3.237333	8.55983
3.242667	8.54681
3.248	8.53516
3.253333	8.52686
3.258667	8.52283
3.264	8.52357
3.269333	8.52885
3.274667	8.53646
3.28	8.54633
3.285333	8.55295
3.290667	8.5559
3.296	8.5551
3.301333	8.55095
3.306667	8.54487
3.312	8.54045
3.317333	8.53905
3.322667	8.53612
3.328	8.53144
3.333333	8.52528
3.338667	8.51838
3.344	8.51025
3.349333	8.50031
3.354667	8.48857
3.36	8.47518
3.365333	8.46121
3.370667	8.44713
3.376	8.434
3.381333	8.42423
3.386667	8.41963
3.392	8.42019
3.397333	8.4262
3.402667	8.43599
3.408	8.44806
3.413333	8.46275
3.418667	8.4797
3.424	8.49804
3.429333	8.51789
3.434667	8.53969
3.44	8.56213
3.445333	8.58627
3.450667	8.61106
3.456	8.63654
3.461333	8.66349
3.466667	8.69229
3.472	8.72202
3.477333	8.75353
3.482667	8.78719
3.488	8.82277
3.493333	8.85866
3.498667	8.89347
3.504	8.92618
3.509333	8.9587
3.514667	8.98879
3.52	9.0181
3.525333	9.04371
3.530667	9.0656
3.536	9.08378
3.541333	9.0992
3.546667	9.11211
3.552	9.12251
3.557333	9.12933
3.562667	9.13212
3.568	9.13172
3.573333	9.12884
3.578667	9.12432
3.584	9.11757
3.589333	9.11008
3.594667	9.10157
3.6	9.09291
3.605333	9.08645
3.610667	9.08078
3.616	9.07417
3.621333	9.06586
3.626667	9.05638
3.632	9.04539
3.637333	9.03308
3.642667	9.01917
3.648	9.00335
3.653333	8.98591
3.658667	8.96758
3.664	8.95156
3.669333	8.93905
3.674667	8.92748
3.68	8.9173
3.685333	8.9089
3.690667	8.90362
3.696	8.90257
3.701333	8.90596
3.706667	8.91453
3.712	8.92675
3.717333	8.94196
3.722667	8.95972
3.728	8.98145
3.733333	9.00689
3.738667	9.03295
3.744	9.05744
3.749333	9.07997
3.754667	9.10019
3.76	9.11801
3.765333	9.13505
3.770667	9.14846
3.776	9.15718
3.781333	9.16073
3.786667	9.15839
3.792	9.15105
3.797333	9.13959
3.802667	9.12433
3.808	9.10602
3.813333	9.08622
3.818667	9.063
3.824	9.03654
3.829333	9.00651
3.834667	8.97282
3.84	8.93586
3.845333	8.89934
3.850667	8.86603
3.856	8.8357
3.861333	8.80709
3.866667	8.78149
3.872	8.75945
3.877333	8.73934
3.882667	8.72104
3.888	8.70452
3.893333	8.68857
3.898667	8.67335
3.904	8.65931
3.909333	8.64829
3.914667	8.64164
3.92	8.64053
3.925333	8.64717
3.930667	8.65978
3.936	8.67996
3.941333	8.70631
3.946667	8.73789
3.952	8.77245
3.957333	8.80781
3.962667	8.84074
3.968	8.86982
3.973333	8.89399
3.978667	8.91303
3.984	8.92586
3.989333	8.9352
3.994667	8.9448
4	8.95588
4.005333	8.96748
4.010667	8.97783
4.016	8.98603
4.021333	8.98964
4.026667	8.9887
4.032	8.9839
4.037333	8.97581
4.042667	8.96542
4.048	8.95339
4.053333	8.9397
4.058667	8.92455
4.064	8.90884
4.069333	8.89451
4.074667	8.88322
4.08	8.87496
4.085333	8.87023
4.090667	8.87014
4.096	8.87439
4.101333	8.88421
4.106667	8.90136
4.112	8.92485
4.117333	8.95085
4.122667	8.97497
4.128	8.99635
4.133333	9.01414
4.138667	9.02798
4.144	9.03867
4.149333	9.04674
4.154667	9.05465
4.16	9.0608
4.165333	9.06383
4.170667	9.06331
4.176	9.06087
4.181333	9.05503
4.186667	9.04666
4.192	9.03868
4.197333	9.02765
4.202667	9.01358
4.208	8.99772
4.213333	8.98175
4.218667	8.96544
4.224	8.94856
4.229333	8.92953
4.234667	8.90708
4.24	8.88108
4.245333	8.8528
4.250667	8.82493
4.256	8.79792
4.261333	8.77242
4.266667	8.74763
4.272	8.72265
4.277333	8.69881
4.282667	8.67721
4.288	8.6584
4.293333	8.64311
4.298667	8.63252
4.304	8.62634
4.309333	8.62354
4.314667	8.62327
4.32	8.62618
4.325333	8.63173
4.330667	8.64191
4.336	8.6561
4.341333	8.67477
4.346667	8.69822
4.352	8.72655
4.357333	8.75902
4.362667	8.79279
4.368	8.82525
4.373333	8.85613
4.378667	8.88662
4.384	8.91045
4.389333	8.92831
4.394667	8.94258
4.4	8.95117
4.405333	8.95448
4.410667	8.956
4.416	8.95035
4.421333	8.93981
4.426667	8.92514
4.432	8.90785
4.437333	8.88931
4.442667	8.87138
4.448	8.85537
4.453333	8.8416
4.458667	8.8289
4.464	8.81721
4.469333	8.80715
4.474667	8.79774
4.48	8.79036
4.485333	8.78649
4.490667	8.78607
4.496	8.78736
4.501333	8.78993
4.506667	8.79466
4.512	8.8014
4.517333	8.80735
4.522667	8.81114
4.528	8.81192
4.533333	8.81122
4.538667	8.81177
4.544	8.81232
4.549333	8.8128
4.554667	8.81008
4.56	8.80357
4.565333	8.79291
4.570667	8.77659
4.576	8.75769
4.581333	8.73678
4.586667	8.71535
4.592	8.69433
4.597333	8.67466
4.602667	8.65777
4.608	8.64543
4.613333	8.63413
4.618667	8.62263
4.624	8.61091
4.629333	8.601
4.634667	8.59397
4.64	8.58986
4.645333	8.58866
4.650667	8.59024
4.656	8.59659
4.661333	8.60331
4.666667	8.61077
4.672	8.61985
4.677333	8.63231
4.682667	8.64714
4.688	8.66341
4.693333	8.67978
4.698667	8.69581
4.704	8.71146
4.709333	8.72723
4.714667	8.74253
4.72	8.75736
4.725333	8.77315
4.730667	8.78887
4.736	8.80511
4.741333	8.81777
4.746667	8.82679
4.752	8.83391
4.757333	8.84062
4.762667	8.84984
4.768	8.85774
4.773333	8.86314
4.778667	8.86586
4.784	8.86479
4.789333	8.86252
4.794667	8.85977
4.8	8.85881
4.805333	8.86079
4.810667	8.86732
4.816	8.874
4.821333	8.87988
4.826667	8.88509
4.832	8.88811
4.837333	8.88976
4.842667	8.88898
4.848	8.88663
4.853333	8.88334
4.858667	8.8785
4.864	8.8701
4.869333	8.85763
4.874667	8.84149
4.88	8.82372
4.885333	8.80359
4.890667	8.78348
4.896	8.76681
4.901333	8.75249
4.906667	8.73926
4.912	8.72888
4.917333	8.72302
4.922667	8.72072
4.928	8.72213
4.933333	8.72717
4.938667	8.73541
4.944	8.74502
4.949333	8.75499
4.954667	8.76539
4.96	8.77448
4.965333	8.78166
4.970667	8.78692
4.976	8.78942
4.981333	8.78885
4.986667	8.78682
4.992	8.78616
4.997333	8.78918
5.002667	8.79627
5.008	8.80765
5.013333	8.82354
5.018667	8.84245
5.024	8.86293
5.029333	8.88183
5.034667	8.89724
5.04	8.90804
5.045333	8.91407
5.050667	8.91578
5.056	8.91565
5.061333	8.9136
5.066667	8.90991
5.072	8.90644
5.077333	8.9034
5.082667	8.90057
5.088	8.8973
5.093333	8.89356
5.098667	8.88866
5.104	8.88355
5.109333	8.8788
5.114667	8.876
5.12	8.87372
5.125333	8.86932
5.130667	8.86248
5.136	8.85501
5.141333	8.84811
5.146667	8.84172
5.152	8.83241
5.157333	8.81986
5.162667	8.8047
5.168	8.78745
5.173333	8.76744
5.178667	8.74591
5.184	8.72495
5.189333	8.70066
5.194667	8.67534
5.2	8.64722
5.205333	8.61838
5.210667	8.59359
5.216	8.57143
5.221333	8.55254
5.226667	8.53747
5.232	8.52727
5.237333	8.52153
5.242667	8.52122
5.248	8.52992
5.253333	8.5432
5.258667	8.55836
5.264	8.57466
5.269333	8.59275
5.274667	8.61088
5.28	8.6273
5.285333	8.63994
5.290667	8.64765
5.296	8.65058
5.301333	8.65162
5.306667	8.65277
5.312	8.64983
5.317333	8.64443
5.322667	8.63982
5.328	8.63412
5.333333	8.63262
5.338667	8.63332
5.344	8.63323
5.349333	8.6301
5.354667	8.62419
5.36	8.6157
5.365333	8.60648
5.370667	8.59949
5.376	8.58987
5.381333	8.57858
5.386667	8.56799
5.392	8.55988
5.397333	8.55599
5.402667	8.55467
5.408	8.55397
5.413333	8.55329
5.418667	8.54868
5.424	8.54193
5.429333	8.53446
5.434667	8.52394
5.44	8.51115
5.445333	8.49907
5.450667	8.48803
5.456	8.47902
5.461333	8.47242
5.466667	8.46872
5.472	8.46835
5.477333	8.47309
5.482667	8.47969
5.488	8.4874
5.493333	8.49609
5.498667	8.507
5.504	8.52269
5.509333	8.54111
5.514667	8.5619
5.52	8.58676
5.525333	8.61791
5.530667	8.64954
5.536	8.67628
5.541333	8.69759
5.546667	8.71559
5.552	8.73217
5.557333	8.74425
5.562667	8.75271
5.568	8.75939
5.573333	8.76468
5.578667	8.76896
5.584	8.77348
5.589333	8.77932
5.594667	8.7872
5.6	8.79606
5.605333	8.805
5.610667	8.81374
5.616	8.82146
5.621333	8.82778
5.626667	8.83272
5.632	8.83612
5.637333	8.83916
5.642667	8.84354
5.648	8.84506
5.653333	8.84511
5.658667	8.84417
5.664	8.84455
5.669333	8.84533
5.674667	8.84529
5.68	8.84313
5.685333	8.83679
5.690667	8.8269
5.696	8.81513
5.701333	8.80342
5.706667	8.79604
5.712	8.78881
5.717333	8.78106
5.722667	8.77533
5.728	8.76936
5.733333	8.76275
5.738667	8.75517
5.744	8.74537
5.749333	8.73275
5.754667	8.71811
5.76	8.7037
5.765333	8.68954
5.770667	8.67805
5.776	8.66909
5.781333	8.66273
5.786667	8.6576
5.792	8.65419
5.797333	8.65381
5.802667	8.65438
5.808	8.65572
5.813333	8.65832
5.818667	8.66555
5.824	8.67862
5.829333	8.69692
5.834667	8.72099
5.84	8.75237
5.845333	8.78713
5.850667	8.82272
5.856	8.85796
5.861333	8.89275
5.866667	8.92546
5.872	8.95765
5.877333	8.98983
5.882667	9.02152
5.888	9.05206
5.893333	9.08119
5.898667	9.10678
5.904	9.12817
5.909333	9.14543
5.914667	9.1638
5.92	9.17955
5.925333	9.19217
5.930667	9.20161
5.936	9.20745
5.941333	9.21221
5.946667	9.21844
5.952	9.22364
5.957333	9.22868
5.962667	9.23394
5.968	9.23803
5.973333	9.24045
5.978667	9.2416
5.984	9.24165
5.989333	9.2384
5.994667	9.23273
6	9.22547
6.005333	9.21746
6.010667	9.21094
6.016	9.20598
6.021333	9.20981
6.026667	9.2149
6.032	9.21792
6.037333	9.21792
6.042667	9.21482
6.048	9.21027
6.053333	9.2035
6.058667	9.1953
6.064	9.1861
6.069333	9.17627
6.074667	9.16505
6.08	9.15313
6.085333	9.14244
6.090667	9.12953
6.096	9.11522
6.101333	9.10112
6.106667	9.08803
6.112	9.07677
6.117333	9.06613
6.122667	9.05555
6.128	9.04455
6.133333	9.03349
6.138667	9.02363
6.144	9.01392
6.149333	9.00435
6.154667	8.9943
6.16	8.98373
6.165333	8.97289
6.170667	8.96321
6.176	8.95741
6.181333	8.95528
6.186667	8.95442
6.192	8.95299
6.197333	8.95136
6.202667	8.94983
6.208	8.94866
6.213333	8.94923
6.218667	8.95157
6.224	8.95517
6.229333	8.96058
6.234667	8.96904
6.24	8.98046
6.245333	8.99504
6.250667	9.00976
6.256	9.0236
6.261333	9.03354
6.266667	9.03842
6.272	9.03849
6.277333	9.03417
6.282667	9.02784
6.288	9.02135
6.293333	9.01619
6.298667	9.01017
6.304	9.00256
6.309333	8.99712
6.314667	8.99106
6.32	8.98487
6.325333	8.97943
6.330667	8.97673
6.336	8.97712
6.341333	8.98015
6.346667	8.98477
6.352	8.99085
6.357333	8.99856
6.362667	9.0107
6.368	9.02462
6.373333	9.03966
6.378667	9.05619
6.384	9.07321
6.389333	9.09119
6.394667	9.11126
6.4	9.13306
6.405333	9.15566
6.410667	9.17687
6.416	9.19536
6.421333	9.20973
6.426667	9.21968
6.432	9.22559
6.437333	9.22819
6.442667	9.22817
6.448	9.22465
6.453333	9.2169
6.458667	9.20562
6.464	9.19135
6.469333	9.17818
6.474667	9.16442
6.48	9.14919
6.485333	9.13293
6.490667	9.11704
6.496	9.09999
6.501333	9.08221
6.506667	9.06319
6.512	9.04371
6.517333	9.02439
6.522667	9.00676
6.528	8.9913
6.533333	8.97937
6.538667	8.9737
6.544	8.97451
6.549333	8.98293
6.554667	8.99497
6.56	9.00842
6.565333	9.02048
6.570667	9.0286
6.576	9.03295
6.581333	9.03485
6.586667	9.03575
6.592	9.03644
6.597333	9.03809
6.602667	9.04113
6.608	9.04482
6.613333	9.04928
6.618667	9.05409
6.624	9.05966
6.629333	9.06708
6.634667	9.07634
6.64	9.0879
6.645333	9.09908
6.650667	9.10977
6.656	9.1209
6.661333	9.13225
6.666667	9.14231
6.672	9.15334
6.677333	9.16179
6.682667	9.16842
6.688	9.17605
6.693333	9.1825
6.698667	9.18839
6.704	9.19457
6.709333	9.20016
6.714667	9.2054
6.72	9.21246
6.725333	9.21915
6.730667	9.22799
6.736	9.23892
6.741333	9.25251
6.746667	9.2713
6.752	9.29082
6.757333	9.30945
6.762667	9.32562
6.768	9.33949
6.773333	9.35223
6.778667	9.36287
6.784	9.37126
6.789333	9.37751
6.794667	9.38807
6.8	9.39961
6.805333	9.40998
6.810667	9.41826
6.816	9.42527
6.821333	9.43365
6.826667	9.44514
6.832	9.45791
6.837333	9.47074
6.842667	9.47889
6.848	9.48191
6.853333	9.48211
6.858667	9.47997
6.864	9.47473
6.869333	9.4681
6.874667	9.45993
6.88	9.44784
6.885333	9.43123
6.890667	9.41171
6.896	9.38816
6.901333	9.36219
6.906667	9.33375
6.912	9.30504
6.917333	9.27713
6.922667	9.25556
6.928	9.23771
6.933333	9.22651
6.938667	9.21747
6.944	9.21173
6.949333	9.21201
6.954667	9.21623
6.96	9.22523
6.965333	9.23704
6.970667	9.24924
6.976	9.26318
6.981333	9.27478
6.986667	9.28282
6.992	9.28731
6.997333	9.29069
7.002667	9.29437
7.008	9.29346
7.013333	9.28889
7.018667	9.28067
7.024	9.27084
7.029333	9.26271
7.034667	9.25745
7.04	9.25587
7.045333	9.25837
7.050667	9.26411
7.056	9.27099
7.061333	9.27767
7.066667	9.28372
7.072	9.28804
7.077333	9.2899
7.082667	9.29224
7.088	9.29184
7.093333	9.2897
7.098667	9.28787
7.104	9.28662
7.109333	9.28519
7.114667	9.28341
7.12	9.28051
7.125333	9.27772
7.130667	9.27516
7.136	9.27141
7.141333	9.26746
7.146667	9.26446
7.152	9.26483
7.157333	9.26673
7.162667	9.27087
7.168	9.27725
7.173333	9.28584
7.178667	9.29999
7.184	9.31578
7.189333	9.33177
7.194667	9.34675
7.2	9.3618
7.205333	9.37505
7.210667	9.38803
7.216	9.39918
7.221333	9.40579
7.226667	9.41029
7.232	9.41188
7.237333	9.4103
7.242667	9.40576
7.248	9.39933
7.253333	9.39304
7.258667	9.38504
7.264	9.37575
7.269333	9.36544
7.274667	9.35584
7.28	9.34753
7.285333	9.34027
7.290667	9.3355
7.296	9.33393
7.301333	9.33507
7.306667	9.33832
7.312	9.34224
7.317333	9.34672
7.322667	9.35037
7.328	9.35385
7.333333	9.35455
7.338667	9.34974
7.344	9.33963
7.349333	9.32631
7.354667	9.31077
7.36	9.292
7.365333	9.27029
7.370667	9.24488
7.376	9.21591
7.381333	9.18491
7.386667	9.15132
7.392	9.11726
7.397333	9.08425
7.402667	9.05263
7.408	9.02427
7.413333	9.00095
7.418667	8.98223
7.424	8.96765
7.429333	8.95701
7.434667	8.94901
7.44	8.94303
7.445333	8.93964
7.450667	8.93842
7.456	8.93966
7.461333	8.94485
7.466667	8.95304
7.472	8.96492
7.477333	8.98076
7.482667	8.9967
7.488	9.01129
7.493333	9.02429
7.498667	9.03702
7.504	9.05004
7.509333	9.06574
7.514667	9.07917
7.52	9.08964
7.525333	9.09732
7.530667	9.10375
7.536	9.11471
7.541333	9.12984
7.546667	9.14745
7.552	9.16695
7.557333	9.18727
7.562667	9.20634
7.568	9.22138
7.573333	9.23129
7.578667	9.23625
7.584	9.23725
7.589333	9.23403
7.594667	9.22762
7.6	9.21828
7.605333	9.20653
7.610667	9.19233
7.616	9.17561
7.621333	9.15526
7.626667	9.13159
7.632	9.10495
7.637333	9.07753
7.642667	9.05071
7.648	9.0256
7.653333	9.00218
7.658667	8.97963
7.664	8.95856
7.669333	8.93932
7.674667	8.9232
7.68	8.90854
7.685333	8.89578
7.690667	8.88707
7.696	8.88315
7.701333	8.88448
7.706667	8.89454
7.712	8.9088
7.717333	8.92871
7.722667	8.95011
