1.061333	8.12506	6.62232
1.066667	8.13938	6.63727
1.072	8.15819	6.65295
1.077333	8.1802	6.66649
1.082667	8.20288	6.67722
1.088	8.22787	6.68448
1.093333	8.25371	6.68855
1.098667	8.27635	6.69104
1.104	8.29493	6.69337
1.109333	8.30862	6.69655
1.114667	8.31866	6.7006
1.12	8.32603	6.70554
1.125333	8.33143	6.71203
1.130667	8.33624	6.71832
1.136	8.3388	6.72406
1.141333	8.33821	6.72916
1.146667	8.33542	6.73769
1.152	8.33052	6.74867
1.157333	8.32395	6.76059
1.162667	8.31724	6.77508
1.168	8.31076	6.79138
1.173333	8.30437	6.80826
1.178667	8.29951	6.82491
1.184	8.29613	6.84038
1.189333	8.29312	6.85269
1.194667	8.28943	6.86067
1.2	8.28586	6.86432
1.205333	8.28355	6.86301
1.210667	8.28275	6.85866
1.216	8.28496	6.85237
1.221333	8.29029	6.84444
1.226667	8.29957	6.8352
1.232	8.30951	6.82458
1.237333	8.32048	6.81359
1.242667	8.33352	6.80428
1.248	8.34475	6.79519
1.253333	8.35455	6.78588
1.258667	8.3622	6.77644
1.264	8.37003	6.76786
1.269333	8.37609	6.7608
1.274667	8.38015	6.7555
1.28	8.38086	6.75246
1.285333	8.37842	6.75174
1.290667	8.37173	6.75211
1.296	8.36311	6.75246
1.301333	8.35439	6.75238
1.306667	8.34778	6.75154
1.312	8.34156	6.74979
1.317333	8.33705	6.74772
1.322667	8.33438	6.74481
1.328	8.33351	6.74087
1.333333	8.3336	6.73567
1.338667	8.33364	6.73034
1.344	8.33232	6.72525
1.349333	8.32843	6.7266
1.354667	8.32489	6.72654
1.36	8.32412	6.72516
1.365333	8.32156	6.72403
1.370667	8.31852	6.72348
1.376	8.3133	6.72551
1.381333	8.30686	6.7287
1.386667	8.30006	6.73422
1.392	8.29405	6.74307
1.397333	8.28949	6.75427
1.402667	8.28957	6.76616
1.408	8.2925	6.77713
1.413333	8.30099	6.78914
1.418667	8.31516	6.79966
1.424	8.33698	6.80844
1.429333	8.3664	6.81614
1.434667	8.39965	6.82348
1.44	8.43473	6.83038
1.445333	8.47024	6.83646
1.450667	8.50504	6.84117
1.456	8.53517	6.84316
1.461333	8.55855	6.84197
1.466667	8.57444	6.83758
1.472	8.58329	6.83053
1.477333	8.58606	6.82153
1.482667	8.58395	6.81149
1.488	8.5781	6.80078
1.493333	8.57002	6.78948
1.498667	8.5612	6.78135
1.504	8.55466	6.77289
1.509333	8.54883	6.76548
1.514667	8.5448	6.76039
1.52	8.54488	6.75848
1.525333	8.54437	6.75702
1.530667	8.54247	6.75582
1.536	8.53805	6.75418
1.541333	8.52998	6.75143
1.546667	8.52003	6.74675
1.552	8.51114	6.73982
1.557333	8.5055	6.73093
1.562667	8.49901	6.72033
1.568	8.49211	6.70938
1.573333	8.48331	6.69931
1.578667	8.47462	6.69157
1.584	8.46825	6.68644
1.589333	8.46581	6.68341
1.594667	8.46618	6.68143
1.6	8.46847	6.67967
1.605333	8.47227	6.67814
1.610667	8.47685	6.67707
1.616	8.48112	6.67637
1.621333	8.48213	6.67513
1.626667	8.47941	6.67265
1.632	8.47634	6.67226
1.637333	8.46933	6.6711
1.642667	8.45923	6.66984
1.648	8.44609	6.66801
1.653333	8.42938	6.66515
1.658667	8.41061	6.66159
1.664	8.39116	6.65702
1.669333	8.3722	6.65114
1.674667	8.35443	6.64417
1.68	8.33963	6.63713
1.685333	8.33117	6.63004
1.690667	8.32868	6.62411
1.696	8.32914	6.62085
1.701333	8.32969	6.62093
1.706667	8.32955	6.62379
1.712	8.32765	6.62647
1.717333	8.3228	6.62865
1.722667	8.31628	6.62924
1.728	8.3088	6.6273
1.733333	8.30099	6.62287
1.738667	8.29535	6.61675
1.744	8.29251	6.61031
1.749333	8.29307	6.6043
1.754667	8.29629	6.59941
1.76	8.3009	6.59481
1.765333	8.30804	6.5912
1.770667	8.31842	6.59473
1.776	8.33104	6.60582
1.781333	8.34345	6.62151
1.786667	8.35653	6.64174
1.792	8.37153	6.66548
1.797333	8.38621	6.69113
1.802667	8.4003	6.71616
1.808	8.41437	6.73879
1.813333	8.42847	6.75889
1.818667	8.44222	6.77583
1.824	8.45492	6.78928
1.829333	8.46608	6.80097
1.834667	8.4756	6.81113
1.84	8.48402	6.82089
1.845333	8.49144	6.82972
1.850667	8.49747	6.83775
1.856	8.50211	6.84474
1.861333	8.50632	6.85042
1.866667	8.51313	6.85422
1.872	8.52471	6.85536
1.877333	8.5368	6.85303
1.882667	8.54903	6.84688
1.888	8.55924	6.83681
1.893333	8.56544	6.82312
1.898667	8.57179	6.80641
1.904	8.57656	6.78753
1.909333	8.58134	6.76737
1.914667	8.58866	6.74657
1.92	8.60069	6.72527
1.925333	8.61751	6.70296
1.930667	8.63454	6.6798
1.936	8.64793	6.65547
1.941333	8.66333	6.63092
1.946667	8.66893	6.60608
1.952	8.66335	6.58112
1.957333	8.64766	6.55787
1.962667	8.62459	6.53813
1.968	8.59662	6.52264
1.973333	8.56517	6.51233
1.978667	8.53208	6.50807
1.984	8.49937	6.50929
1.989333	8.46904	6.5157
1.994667	8.44382	6.52727
2	8.42533	6.5411
2.005333	8.40964	6.55549
2.010667	8.396	6.56924
2.016	8.38241	6.58118
2.021333	8.36823	6.59164
2.026667	8.35361	6.60136
2.032	8.33741	6.6127
2.037333	8.32083	6.62446
2.042667	8.30738	6.63521
2.048	8.29616	6.64447
2.053333	8.28813	6.64938
2.058667	8.2831	6.65048
2.064	8.28154	6.64909
2.069333	8.28699	6.64653
2.074667	8.29666	6.64346
2.08	8.30684	6.64124
2.085333	8.31624	6.64035
2.090667	8.32457	6.63998
2.096	8.33231	6.64074
2.101333	8.34003	6.64293
2.106667	8.34679	6.6444
2.112	8.35335	6.64541
2.117333	8.36079	6.64666
2.122667	8.37019	6.64872
2.128	8.38392	6.6521
2.133333	8.40028	6.657
2.138667	8.4176	6.66256
2.144	8.43408	6.66856
2.149333	8.4481	6.67479
2.154667	8.46038	6.68134
2.16	8.46938	6.68885
2.165333	8.47637	6.6958
2.170667	8.47994	6.70318
2.176	8.47986	6.71134
2.181333	8.47707	6.71961
2.186667	8.47238	6.72773
2.192	8.46671	6.73564
2.197333	8.46258	6.74286
2.202667	8.46092	6.75012
2.208	8.46559	6.75852
2.213333	8.47416	6.76775
2.218667	8.486	6.77749
2.224	8.49993	6.78695
2.229333	8.51561	6.79541
2.234667	8.53267	6.8022
2.24	8.54883	6.80667
2.245333	8.56189	6.81031
2.250667	8.57273	6.81216
2.256	8.58425	6.81137
2.261333	8.59426	6.81106
2.266667	8.60348	6.81015
2.272	8.61478	6.80783
2.277333	8.62787	6.80487
2.282667	8.64165	6.8051
2.288	8.65591	6.80897
2.293333	8.6716	6.81608
2.298667	8.69149	6.82873
2.304	8.71541	6.84684
2.309333	8.74225	6.86763
2.314667	8.77155	6.89068
2.32	8.80083	6.91578
2.325333	8.82911	6.93987
2.330667	8.85509	6.96187
2.336	8.87882	6.98142
2.341333	8.90166	6.99856
2.346667	8.92406	7.01402
2.352	8.9462	7.02811
2.357333	8.96777	7.04227
2.362667	8.98857	7.05691
2.368	9.0124	7.07253
2.373333	9.03365	7.0889
2.378667	9.05145	7.10496
2.384	9.06497	7.11956
2.389333	9.07538	7.13214
2.394667	9.08426	7.14519
2.4	9.09236	7.16173
2.405333	9.09926	7.17972
2.410667	9.10345	7.19686
2.416	9.1038	7.21146
2.421333	9.1021	7.22425
2.426667	9.09976	7.23551
2.432	9.09658	7.24475
2.437333	9.0958	7.25249
2.442667	9.09551	7.25885
2.448	9.09467	7.26562
2.453333	9.09272	7.27413
2.458667	9.08938	7.28524
2.464	9.08347	7.29862
2.469333	9.07628	7.31099
2.474667	9.06725	7.32116
2.48	9.06172	7.33001
2.485333	9.06241	7.33899
2.490667	9.06162	7.34839
2.496	9.05889	7.35779
2.501333	9.05627	7.36663
2.506667	9.05499	7.37478
2.512	9.05567	7.38268
2.517333	9.05696	7.39148
2.522667	9.05982	7.40958
2.528	9.06415	7.43216
2.533333	9.06932	7.45788
2.538667	9.07593	7.48669
2.544	9.08346	7.51808
2.549333	9.09123	7.55048
2.554667	9.0995	7.58065
2.56	9.1078	7.60643
2.565333	9.11521	7.62689
2.570667	9.12102	7.64153
2.576	9.12969	7.65131
2.581333	9.13852	7.65732
2.586667	9.14378	7.66111
2.592	9.14602	7.66637
2.597333	9.14961	7.67207
2.602667	9.15462	7.67832
2.608	9.15937	7.68474
2.613333	9.1629	7.69102
2.618667	9.16654	7.69659
2.624	9.16649	7.70143
2.629333	9.1652	7.70448
2.634667	9.1688	7.70603
2.64	9.1758	7.70688
2.645333	9.18048	7.70564
2.650667	9.18282	7.70008
2.656	9.183	7.68968
2.661333	9.18178	7.67482
2.666667	9.18001	7.65617
2.672	9.17807	7.63425
2.677333	9.17536	7.61082
2.682667	9.17113	7.58669
2.688	9.16368	7.5633
2.693333	9.15343	7.54404
2.698667	9.14111	7.52389
2.704	9.1283	7.50389
2.709333	9.11591	7.48469
2.714667	9.10358	7.46625
2.72	9.0931	7.44754
2.725333	9.08509	7.42751
2.730667	9.07879	7.4093
2.736	9.07582	7.39469
2.741333	9.07761	7.38584
2.746667	9.08403	7.37928
2.752	9.0938	7.37487
2.757333	9.10558	7.37106
2.762667	9.11782	7.36665
2.768	9.12907	7.36126
2.773333	9.13985	7.35428
2.778667	9.14927	7.34528
2.784	9.15618	7.33348
2.789333	9.16316	7.32061
2.794667	9.16819	7.30821
2.8	9.17136	7.29686
2.805333	9.17307	7.28629
2.810667	9.1782	7.27762
2.816	9.18546	7.27453
2.821333	9.19545	7.27383
2.826667	9.20952	7.27466
2.832	9.22716	7.27649
2.837333	9.24432	7.2789
2.842667	9.26287	7.28142
2.848	9.28309	7.28429
2.853333	9.30531	7.28792
2.858667	9.32474	7.29181
2.864	9.34295	7.29699
2.869333	9.36111	7.30316
2.874667	9.37949	7.31105
2.88	9.39804	7.31915
2.885333	9.41644	7.32725
2.890667	9.43616	7.33521
2.896	9.46334	7.34333
2.901333	9.49223	7.35498
2.906667	9.51933	7.36656
2.912	9.54173	7.37437
2.917333	9.55904	7.37883
2.922667	9.57634	7.38224
2.928	9.59632	7.38536
2.933333	9.61799	7.38863
2.938667	9.63383	7.39265
2.944	9.64113	7.39875
2.949333	9.64047	7.40399
2.954667	9.63762	7.40788
2.96	9.62949	7.41527
2.965333	9.61559	7.42288
2.970667	9.59622	7.42893
2.976	9.57221	7.43279
2.981333	9.54562	7.43465
2.986667	9.51917	7.43541
2.992	9.49348	7.43451
2.997333	9.46971	7.43212
3.002667	9.44825	7.4296
3.008	9.43441	7.42609
3.013333	9.42384	7.42066
3.018667	9.41592	7.41404
3.024	9.40968	7.40788
3.029333	9.40515	7.4023
3.034667	9.39999	7.39718
3.04	9.3951	7.39243
3.045333	9.39136	7.38753
3.050667	9.38948	7.38331
3.056	9.38999	7.38064
3.061333	9.39395	7.37854
3.066667	9.40167	7.37707
3.072	9.41104	7.3758
3.077333	9.42327	7.3742
3.082667	9.44074	7.3724
3.088	9.46148	7.37235
3.093333	9.48482	7.37121
3.098667	9.50952	7.36873
3.104	9.53427	7.36574
3.109333	9.55872	7.36353
3.114667	9.58164	7.36003
3.12	9.59986	7.3551
3.125333	9.61346	7.3498
3.130667	9.6263	7.34538
3.136	9.6413	7.34304
3.141333	9.66164	7.34205
3.146667	9.6925	7.34094
3.152	9.72405	7.34071
3.157333	9.75536	7.34159
3.162667	9.78697	7.3438
3.168	9.81783	7.34616
3.173333	9.84431	7.34672
3.178667	9.86296	7.34417
3.184	9.87246	7.33763
3.189333	9.87163	7.32813
3.194667	9.8625	7.31717
3.2	9.84632	7.30477
3.205333	9.82333	7.29124
3.210667	9.79608	7.27759
3.216	9.7666	7.26504
3.221333	9.7366	7.26001
3.226667	9.70478	7.25913
3.232	9.67381	7.26137
3.237333	9.64754	7.2655
3.242667	9.62008	7.2718
3.248	9.59365	7.27969
3.253333	9.57087	7.29067
3.258667	9.55232	7.30625
3.264	9.54004	7.32482
3.269333	9.53579	7.34327
3.274667	9.53767	7.35904
3.28	9.53995	7.3794
3.285333	9.54012	7.39482
3.290667	9.53899	7.40341
3.296	9.53679	7.40471
3.301333	9.53354	7.39959
3.306667	9.52951	7.39099
3.312	9.5258	7.38574
3.317333	9.52239	7.38695
3.322667	9.51463	7.39007
3.328	9.50283	7.39425
3.333333	9.48774	7.39906
3.338667	9.47185	7.40297
3.344	9.45562	7.40426
3.349333	9.43916	7.40158
3.354667	9.42263	7.39482
3.36	9.40645	7.38389
3.365333	9.3918	7.36974
3.370667	9.37829	7.35401
3.376	9.36751	7.33717
3.381333	9.3623	7.32116
3.386667	9.3638	7.3086
3.392	9.37147	7.30003
3.397333	9.38544	7.29593
3.402667	9.40265	7.29611
3.408	9.42086	7.30014
3.413333	9.43994	7.30902
3.418667	9.45996	7.322
3.424	9.47928	7.33908
3.429333	9.49769	7.36064
3.434667	9.51564	7.38706
3.44	9.53244	7.41628
3.445333	9.55072	7.44748
3.450667	9.56945	7.47947
3.456	9.5891	7.51173
3.461333	9.6108	7.54464
3.466667	9.63579	7.57766
3.472	9.66304	7.61006
3.477333	9.69395	7.64204
3.482667	9.72832	7.6747
3.488	9.76643	7.70721
3.493333	9.80803	7.73619
3.498667	9.8527	7.75897
3.504	9.8993	7.77464
3.509333	9.95035	7.78441
3.514667	9.99978	7.79064
3.52	10.0509	7.79303
3.525333	10.0978	7.79208
3.530667	10.1396	7.78893
3.536	10.1761	7.78364
3.541333	10.2079	7.77768
3.546667	10.2345	7.77215
3.552	10.2562	7.76679
3.557333	10.2715	7.76121
3.562667	10.2816	7.75301
3.568	10.2886	7.74155
3.573333	10.2925	7.72847
3.578667	10.2922	7.71712
3.584	10.2879	7.70599
3.589333	10.2832	7.69402
3.594667	10.2777	7.68111
3.6	10.2723	7.66787
3.605333	10.2703	7.65555
3.610667	10.2694	7.64377
3.616	10.2671	7.63169
3.621333	10.2614	7.62002
3.626667	10.2523	7.60992
3.632	10.2404	7.6
3.637333	10.2248	7.59161
3.642667	10.2054	7.58437
3.648	10.1818	7.57823
3.653333	10.1547	7.5732
3.658667	10.1259	7.56851
3.664	10.1004	7.56543
3.669333	10.0797	7.56452
3.674667	10.0588	7.56594
3.68	10.0378	7.57061
3.685333	10.0173	7.57846
3.690667	9.9985	7.5909
3.696	9.98306	7.60821
3.701333	9.97212	7.62941
3.706667	9.96569	7.65628
3.712	9.96355	7.68572
3.717333	9.96629	7.71576
3.722667	9.97416	7.74493
3.728	9.98952	7.77355
3.733333	10.0119	7.80174
3.738667	10.0362	7.82853
3.744	10.0587	7.85354
3.749333	10.0795	7.87614
3.754667	10.1005	7.89369
3.76	10.124	7.90382
3.765333	10.1532	7.90612
3.770667	10.1818	7.90122
3.776	10.2062	7.89072
3.781333	10.2258	7.87453
3.786667	10.2401	7.85141
3.792	10.2503	7.82216
3.797333	10.2563	7.78898
3.802667	10.2577	7.75292
3.808	10.2554	7.71485
3.813333	10.2459	7.68272
3.818667	10.2295	7.65194
3.824	10.2064	7.62215
3.829333	10.1766	7.59264
3.834667	10.1401	7.56301
3.84	10.0973	7.53355
3.845333	10.0542	7.50519
3.850667	10.0094	7.48647
3.856	9.96548	7.47333
3.861333	9.92543	7.45919
3.866667	9.89089	7.44485
3.872	9.86245	7.43085
3.877333	9.83879	7.41518
3.882667	9.82022	7.39735
3.888	9.80635	7.37775
3.893333	9.79418	7.35723
3.898667	9.78361	7.33615
3.904	9.77458	7.31566
3.909333	9.76954	7.29702
3.914667	9.76979	7.28165
3.92	9.77588	7.27147
3.925333	9.78738	7.27227
3.930667	9.80373	7.28056
3.936	9.82634	7.29832
3.941333	9.85589	7.32153
3.946667	9.89147	7.34932
3.952	9.92965	7.38075
3.957333	9.96724	7.4148
3.962667	9.99962	7.44993
3.968	10.0257	7.48419
3.973333	10.0444	7.51655
3.978667	10.0566	7.5454
3.984	10.061	7.57
3.989333	10.0619	7.59075
3.994667	10.0659	7.6083
4	10.0748	7.62301
4.005333	10.0874	7.6341
4.010667	10.1004	7.6418
4.016	10.1104	7.6484
4.021333	10.1145	7.65203
4.026667	10.1125	7.65329
4.032	10.1053	7.65251
4.037333	10.0938	7.64985
4.042667	10.0793	7.6458
4.048	10.0632	7.64004
4.053333	10.0464	7.63114
4.058667	10.0294	7.61916
4.064	10.0124	7.60572
4.069333	9.99723	7.59308
4.074667	9.98588	7.58251
4.08	9.98155	7.56992
4.085333	9.98477	7.55568
4.090667	9.99645	7.54088
4.096	10.0167	7.5247
4.101333	10.046	7.50916
4.106667	10.086	7.49623
4.112	10.1342	7.48703
4.117333	10.1843	7.48055
4.122667	10.2297	7.47563
4.128	10.2675	7.4741
4.133333	10.2969	7.47534
4.138667	10.3185	7.47779
4.144	10.3346	7.48034
4.149333	10.3465	7.48277
4.154667	10.3584	7.48532
4.16	10.3671	7.48838
4.165333	10.3693	7.49283
4.170667	10.3642	7.49877
4.176	10.355	7.50606
4.181333	10.3394	7.51377
4.186667	10.3202	7.52051
4.192	10.2968	7.53372
4.197333	10.2687	7.54592
4.202667	10.2377	7.55469
4.208	10.2061	7.5597
4.213333	10.1761	7.56193
4.218667	10.1497	7.55865
4.224	10.1266	7.54975
4.229333	10.1035	7.53574
4.234667	10.0776	7.51733
4.24	10.0479	7.49543
4.245333	10.0158	7.47117
4.250667	9.98404	7.44731
4.256	9.95563	7.42104
4.261333	9.93081	7.39354
4.266667	9.90778	7.36511
4.272	9.88652	7.33384
4.277333	9.86804	7.30147
4.282667	9.85395	7.26855
4.288	9.84445	7.236
4.293333	9.83895	7.20614
4.298667	9.83751	7.18161
4.304	9.83944	7.16269
4.309333	9.84348	7.14871
4.314667	9.84991	7.13756
4.32	9.86095	7.12796
4.325333	9.87459	7.12122
4.330667	9.89231	7.12015
4.336	9.91563	7.12116
4.341333	9.94511	7.12453
4.346667	9.98038	7.1314
4.352	10.0217	7.14158
4.357333	10.0682	7.1548
4.362667	10.1167	7.16854
4.368	10.1637	7.18144
4.373333	10.2072	7.19516
4.378667	10.248	7.21165
4.384	10.2798	7.22442
4.389333	10.3044	7.23295
4.394667	10.3258	7.23782
4.4	10.3389	7.24062
4.405333	10.3448	7.24129
4.410667	10.3446	7.24662
4.416	10.3325	7.25069
4.421333	10.312	7.25432
4.426667	10.2844	7.25743
4.432	10.2516	7.26093
4.437333	10.2156	7.26534
4.442667	10.1793	7.27138
4.448	10.1451	7.27884
4.453333	10.1131	7.28834
4.458667	10.0817	7.29928
4.464	10.052	7.31017
4.469333	10.024	7.32271
4.474667	9.99842	7.33352
4.48	9.97727	7.34321
4.485333	9.96244	7.35279
4.490667	9.95265	7.36367
4.496	9.94507	7.37548
4.501333	9.93844	7.3888
4.506667	9.93331	7.40479
4.512	9.93108	7.42164
4.517333	9.92844	7.43726
4.522667	9.92477	7.44955
4.528	9.91862	7.45851
4.533333	9.91229	7.46489
4.538667	9.9114	7.46844
4.544	9.91333	7.46901
4.549333	9.91702	7.46747
4.554667	9.91643	7.46393
4.56	9.91124	7.45747
4.565333	9.90197	7.4467
4.570667	9.88612	7.43119
4.576	9.86799	7.41277
4.581333	9.84622	7.39425
4.586667	9.82291	7.37642
4.592	9.80002	7.35891
4.597333	9.77879	7.34219
4.602667	9.76226	7.32571
4.608	9.75438	7.30865
4.613333	9.74886	7.2906
4.618667	9.74293	7.27206
4.624	9.7355	7.25437
4.629333	9.72987	7.23818
4.634667	9.72712	7.22479
4.64	9.7269	7.21482
4.645333	9.72833	7.20927
4.650667	9.73032	7.20913
4.656	9.73326	7.21868
4.661333	9.73482	7.23049
4.666667	9.73532	7.2451
4.672	9.73744	7.26129
4.677333	9.74602	7.2774
4.682667	9.76028	7.29213
4.688	9.77822	7.30578
4.693333	9.79768	7.31782
4.698667	9.8178	7.32826
4.704	9.83788	7.33787
4.709333	9.85822	7.34743
4.714667	9.87853	7.35588
4.72	9.89922	7.36268
4.725333	9.92289	7.36795
4.730667	9.94833	7.37095
4.736	9.97573	7.3729
4.741333	9.99863	7.37233
4.746667	10.0174	7.36877
4.752	10.0353	7.36205
4.757333	10.0545	7.35296
4.762667	10.0725	7.35135
4.768	10.0889	7.34877
4.773333	10.1022	7.34413
4.778667	10.1122	7.33737
4.784	10.1165	7.32878
4.789333	10.1197	7.31893
4.794667	10.1232	7.30778
4.8	10.1288	7.29823
4.805333	10.1381	7.29139
4.810667	10.1558	7.28494
4.816	10.1735	7.27881
4.821333	10.189	7.2732
4.826667	10.2013	7.26989
4.832	10.2089	7.26742
4.837333	10.2131	7.26611
4.842667	10.2127	7.26522
4.848	10.2096	7.26469
4.853333	10.2046	7.26467
4.858667	10.1969	7.26501
4.864	10.1835	7.26451
4.869333	10.1634	7.26335
4.874667	10.1354	7.26385
4.88	10.105	7.26328
4.885333	10.0711	7.26134
4.890667	10.038	7.25822
4.896	10.0108	7.25524
4.901333	9.98841	7.25127
4.906667	9.96955	7.24482
4.912	9.95441	7.24002
4.917333	9.94596	7.23689
4.922667	9.94126	7.23707
4.928	9.94072	7.24039
4.933333	9.94371	7.24759
4.938667	9.94954	7.25852
4.944	9.95711	7.27042
4.949333	9.96595	7.28154
4.954667	9.97677	7.29111
4.96	9.98741	7.29786
4.965333	9.99691	7.30163
4.970667	10.0048	7.303
4.976	10.0097	7.3017
4.981333	10.0118	7.29703
4.986667	10.0133	7.28997
4.992	10.0182	7.28158
4.997333	10.0301	7.27289
5.002667	10.0495	7.26413
5.008	10.0768	7.25519
5.013333	10.1128	7.24584
5.018667	10.1519	7.23979
5.024	10.1922	7.23582
5.029333	10.2296	7.23197
5.034667	10.2606	7.22816
5.04	10.2838	7.22365
5.045333	10.2992	7.21798
5.050667	10.3073	7.21171
5.056	10.3113	7.20652
5.061333	10.3108	7.2024
5.066667	10.3067	7.19891
5.072	10.3026	7.19569
5.077333	10.2989	7.19239
5.082667	10.2957	7.18887
5.088	10.2922	7.18484
5.093333	10.288	7.1808
