0.97	0	0	0.00816504	0.0118423	0.0123048	0.00500124	0.00355116	0.00601986	0.00690921	0.00409077	0.00519487	0.00589633	0.00808771	0.00681525	0.0115777	0.0186639	0.0327335	0.0270284	0.0121748	0.00925463	0.00672256	0.00409289	0.0051159	0.00721997	0.00657333	0.0062269	0.0041113	0.00550019	0.0038845	0	0.00256885	0.00277768	0.00245599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.01	0	0	0.00805507	0.0116575	0.0119449	0.0049887	0.00341781	0.00570926	0.00655002	0.00392154	0.00513779	0.00574907	0.00780647	0.00629127	0.0111353	0.0179508	0.0310495	0.0257374	0.0117863	0.0088495	0.00641424	0.00377822	0.00491304	0.00695389	0.00635078	0.00605977	0.00379521	0.00534347	0.00377242	0	0.00237134	0.00256412	0.00226716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.05	0	0	0.00784601	0.0113616	0.0113501	0.00489967	0.00318969	0.00527372	0.00609663	0.00370901	0.00503579	0.00562458	0.00725093	0.00583771	0.0107219	0.017212	0.0294262	0.0244418	0.0113187	0.00843087	0.00615483	0.00348773	0.00453994	0.00645303	0.00590515	0.00560205	0.00352372	0.00493951	0.00348701	0	0.00218903	0.00236699	0.00209286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.09	0	0	0.00771992	0.0111808	0.0108491	0.00484186	0.00362347	0.00486826	0.00607527	0.00505477	0.0053533	0.0060532	0.00697532	0.00563371	0.0104218	0.0165444	0.0279381	0.0231362	0.0108467	0.00814544	0.00584721	0.00321958	0.00419089	0.00615786	0.00571284	0.00517135	0.00348077	0.00455974	0.00321891	0	0.00202073	0.002185	0.00193195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.13	0	0	0.00764355	0.011074	0.0104258	0.00479347	0.00385381	0.00449397	0.00615309	0.00567554	0.00555291	0.00624609	0.00720103	0.00615632	0.0101722	0.0158971	0.0265298	0.021803	0.010372	0.00793759	0.00541555	0.00297205	0.00390303	0.00599249	0.00566145	0.00477376	0.00410779	0.00420917	0.00297143	0	0.00189671	0.00203798	0.00178341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.17	0	0	0.0075974	0.0109965	0.0103078	0.00482744	0.00379515	0.00414846	0.00601815	0.00560566	0.00554148	0.00621765	0.0080783	0.00722694	0.00986515	0.0151545	0.0250767	0.020517	0.0100248	0.00769633	0.00499918	0.00274355	0.0045015	0.00585754	0.00561609	0.00440673	0.0050176	0.00388555	0.00274298	0	0.00262047	0.00256362	0.0016463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.21	0	0	0.00755801	0.010925	0.0105448	0.00530885	0.00364482	0.00392586	0.00562599	0.00524651	0.00550616	0.00610094	0.00862428	0.00854365	0.00948083	0.0143163	0.023573	0.0192988	0.00979138	0.00740231	0.00464159	0.00254439	0.00532214	0.00572813	0.00555245	0.00406793	0.00542141	0.00358682	0.00253209	0	0.0031078	0.0031449	0.00173413	0.000744244	0.000596669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.25	0	0	0.0075342	0.0108675	0.0105746	0.00631615	0.00572765	0.00612412	0.0061931	0.00539897	0.00619708	0.00641184	0.00861675	0.00995301	0.0104902	0.0153518	0.0226119	0.018473	0.00960739	0.00724211	0.00675986	0.00326391	0.00583869	0.00553566	0.0054023	0.00375517	0.00536625	0.00331105	0.00233741	0	0.00308439	0.00351711	0.00313953	0.00279429	0.00223885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.29	0	0	0.00750163	0.0108037	0.0105597	0.00698602	0.00748595	0.0079659	0.00703121	0.00584459	0.0066841	0.00685311	0.00853049	0.0108445	0.0120238	0.0174662	0.0221831	0.0180275	0.00944053	0.00721784	0.00853975	0.00393761	0.00623047	0.00515878	0.00504098	0.00346646	0.00502636	0.00305648	0.0021577	0.000461876	0.00289252	0.00362323	0.00420798	0.00435256	0.00338569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.33	0	0	0.00741903	0.010874	0.0105449	0.00697299	0.00760916	0.00801821	0.00698443	0.00579788	0.00662981	0.00688907	0.00866006	0.0109415	0.0128762	0.0177861	0.0217778	0.0176297	0.00932432	0.00720837	0.00850692	0.00391833	0.00686127	0.00529554	0.00543265	0.00429408	0.00482963	0.00343656	0.0033209	0.00227374	0.00302345	0.00358673	0.00419846	0.0049661	0.00339733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.37	0	0	0.00723568	0.0110865	0.0105337	0.00683308	0.00747029	0.00781963	0.00659271	0.0054679	0.00625195	0.00683702	0.00899855	0.0108686	0.0132847	0.0176877	0.0212225	0.0171895	0.00926864	0.00718924	0.00804456	0.00370281	0.00730443	0.00606007	0.00650858	0.00550285	0.00504513	0.00423157	0.00459809	0.00378531	0.00348743	0.003379	0.00397433	0.00500031	0.00322144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.41	0	0	0.0070685	0.0110743	0.0105283	0.00715575	0.00731203	0.00761142	0.0062513	0.00504751	0.00596991	0.00666675	0.00896972	0.0106708	0.0132703	0.0173401	0.0204124	0.0166137	0.00913147	0.00708596	0.00742607	0.00341813	0.00725951	0.00617335	0.0066691	0.00575069	0.00504794	0.00447547	0.00496879	0.00393712	0.00347547	0.00311921	0.00366877	0.00492517	0.00297376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.45	0	0	0.00697433	0.010974	0.0105223	0.00806894	0.00719433	0.00749647	0.00615278	0.00465943	0.00618121	0.00627374	0.00872907	0.0103161	0.0130963	0.0166894	0.0191197	0.0157345	0.00863503	0.00670016	0.00685512	0.00315533	0.00689059	0.00610803	0.00658703	0.00571235	0.00499238	0.00446061	0.00494765	0.00376738	0.00330553	0.00287939	0.0033867	0.00465135	0.00274513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.49	0	0	0.00692933	0.0108585	0.0108445	0.00823947	0.00703905	0.00735189	0.00605504	0.00462562	0.00615017	0.00579139	0.0083155	0.00981838	0.0126946	0.01602	0.0177376	0.0148858	0.00817338	0.00634659	0.00648046	0.00291273	0.00636082	0.0059177	0.00636088	0.00554756	0.00484639	0.00436499	0.00482445	0.00347773	0.00305139	0.00265801	0.00312632	0.00429374	0.00253407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.53	0	0	0.0068997	0.0107876	0.0111936	0.00816533	0.00665277	0.00695532	0.00573527	0.00536383	0.00585475	0.00534613	0.00775843	0.00916073	0.0119362	0.015514	0.0166664	0.0144136	0.00934962	0.00713896	0.0066201	0.00268879	0.00587177	0.00555869	0.00596615	0.0052151	0.0045569	0.00411732	0.00454267	0.00321035	0.00281679	0.00245366	0.00288596	0.00396362	0.00233924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.57	0	0	0.00692922	0.0110706	0.0111723	0.00799363	0.00614128	0.00642057	0.00536194	0.00540165	0.00540462	0.0049351	0.00716194	0.0085574	0.0111448	0.0152031	0.0160104	0.0158757	0.0123923	0.00905298	0.00733951	0.00248207	0.00542033	0.00513132	0.00550745	0.00485926	0.00425268	0.00380076	0.00419342	0.00296352	0.00260022	0.00226501	0.00266407	0.00365888	0.00215939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.61	0	0	0.00701762	0.0116562	0.0108977	0.00778841	0.00566911	0.00592694	0.00523058	0.0051909	0.00498909	0.00455567	0.0066113	0.00832754	0.0108485	0.0153362	0.0185139	0.0194062	0.0157808	0.0110138	0.00794972	0.00229124	0.0050036	0.00473681	0.00508402	0.00467107	0.00411545	0.00350855	0.00387101	0.00273568	0.00240031	0.00209087	0.00245925	0.00337757	0.00199337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.65	0	0	0.00701657	0.011792	0.0104935	0.00752871	0.00523325	0.00547125	0.00517338	0.004793	0.00460551	0.00420541	0.006103	0.0082566	0.0112958	0.0153071	0.0190085	0.0200461	0.0164707	0.0113564	0.00795932	0.00211508	0.0046189	0.00437262	0.00469314	0.00453834	0.00403076	0.0032388	0.00357339	0.00252535	0.00221576	0.00193011	0.00227017	0.00311789	0.00184011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.69	0	0	0.00695047	0.0117215	0.0102586	0.00712919	0.0048309	0.0050506	0.00497236	0.0044245	0.00425142	0.00388209	0.00563378	0.00822211	0.0118838	0.0148473	0.0185045	0.0194449	0.0160644	0.011023	0.00770347	0.00195246	0.00426378	0.00403644	0.00433231	0.00432065	0.00385508	0.00298979	0.00329866	0.00233119	0.00204541	0.00178172	0.00209564	0.00287818	0.00169864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.73	0	0	0.00668607	0.0113989	0.0100047	0.00658431	0.00445948	0.00466229	0.00459385	0.00408432	0.00392456	0.00374554	0.00525643	0.00851795	0.0128872	0.0139472	0.0173363	0.017982	0.0150111	0.0101891	0.00711921	0.00180235	0.00393597	0.0037261	0.00400667	0.00399073	0.00356102	0.00276701	0.00305473	0.00215909	0.00188815	0.00164473	0.00193451	0.00265689	0.00156804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.77	0	0	0.00647316	0.0110845	0.0098342	0.00607809	0.00411662	0.00430384	0.00424066	0.00377031	0.00362283	0.00597383	0.00788525	0.0105057	0.0142548	0.0145548	0.0167137	0.0167046	0.0140764	0.00940571	0.00657186	0.00166378	0.00363336	0.00343963	0.00382787	0.00368391	0.00328723	0.00270636	0.0031138	0.00227107	0.00174298	0.00151828	0.00178578	0.00245262	0.00144748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.81	0	0	0.0062562	0.0107445	0.00965061	0.00561078	0.00380012	0.00399171	0.0039197	0.00348043	0.00334429	0.00721724	0.00934416	0.0112891	0.0150537	0.0161747	0.0164973	0.0156829	0.0132265	0.00868256	0.00606659	0.00153586	0.00335401	0.00318438	0.00375157	0.0034077	0.00304075	0.00289739	0.00323268	0.00240042	0.00160897	0.00140155	0.00164848	0.00226406	0.0013362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.85	0	0	0.00602703	0.0104109	0.00936114	0.0051794	0.00350795	0.00481708	0.00371207	0.00321284	0.00308717	0.00713397	0.00923228	0.0111194	0.0151413	0.0172909	0.016356	0.015108	0.0126276	0.00801501	0.00560017	0.00141778	0.00309614	0.00318985	0.00368915	0.00326578	0.00291807	0.00298508	0.00317368	0.00236306	0.00148527	0.00129379	0.00152174	0.00208999	0.00123346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.89	0	0	0.00576668	0.0100598	0.00891955	0.00478227	0.00323825	0.00567815	0.00396838	0.00296777	0.00285089	0.00665212	0.00860765	0.0103587	0.015063	0.0176655	0.0162281	0.0148612	0.0122383	0.00740002	0.00516961	0.00142973	0.00286037	0.00390839	0.00359945	0.00352278	0.00348744	0.00322195	0.0029533	0.00219948	0.00137108	0.00119432	0.00140607	0.0019293	0.00113863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.93	0	0	0.00559672	0.00985888	0.00864572	0.00453842	0.00298928	0.00565906	0.00595563	0.00368434	0.00288719	0.00626313	0.00803553	0.00967074	0.0146942	0.0175829	0.0159073	0.0145326	0.0117969	0.00696436	0.00477215	0.00327704	0.00392557	0.00523568	0.00350087	0.00461803	0.00521796	0.00421503	0.00272624	0.00203038	0.00126566	0.0011025	0.00230476	0.00178097	0.00105109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.97	0	0	0.00551313	0.00980738	0.00858574	0.0045557	0.00275945	0.0053392	0.00764898	0.00462987	0.00320046	0.00605443	0.00766929	0.0092198	0.0137536	0.0172319	0.0151642	0.0139214	0.0110171	0.00672438	0.00440525	0.00496703	0.00521769	0.00615961	0.00328078	0.00532307	0.00641582	0.00498326	0.00251663	0.00187427	0.00116835	0.00101827	0.00326921	0.00164404	0.000970278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.01	0	0	0.00545783	0.0097496	0.00869903	0.00494965	0.00338592	0.00558702	0.00857348	0.00462079	0.00318349	0.00583482	0.0077008	0.00897434	0.0129341	0.0168419	0.0145269	0.0133152	0.0103456	0.00647331	0.00406656	0.00557291	0.00573926	0.00664018	0.00363174	0.00529938	0.00639816	0.00526922	0.00285397	0.00173017	0.00197957	0.00193833	0.00382145	0.00151764	0.000895679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.05	0	0	0.00541522	0.00962095	0.00903392	0.0052268	0.00494635	0.00696744	0.00891155	0.00438961	0.0030168	0.00546637	0.00825306	0.00897114	0.012507	0.0164662	0.0142454	0.0127833	0.00993072	0.00606226	0.00375391	0.00556563	0.00573881	0.00672931	0.00452679	0.00502508	0.00607457	0.0052656	0.00355503	0.00159715	0.0028436	0.00286741	0.00403437	0.00140096	0.000826816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.09	0	0	0.00544241	0.0098178	0.0106356	0.00519247	0.00656539	0.00808014	0.00884986	0.00405212	0.00278486	0.00504609	0.00823403	0.00922676	0.012308	0.0161463	0.0144548	0.0122289	0.00952491	0.00569939	0.00346529	0.00545144	0.00564493	0.00666316	0.0048497	0.00463874	0.00560753	0.00522575	0.00354931	0.00147436	0.00288215	0.00292057	0.00400644	0.00129325	0.000763248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.13	0	0	0.00561255	0.0105818	0.0125145	0.00491716	0.00759119	0.00857183	0.00838561	0.00374058	0.00257075	0.00465813	0.00798586	0.00926106	0.0122383	0.0159361	0.015061	0.0114315	0.00891006	0.00549182	0.00319887	0.00512638	0.00531877	0.00629961	0.00483918	0.00428209	0.0051764	0.00510955	0.00337191	0.001361	0.0027434	0.00278116	0.00379115	0.00119382	0.000704566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.17	0	0	0.00613833	0.0108972	0.0129564	0.00453911	0.00758922	0.00854291	0.00779988	0.00351116	0.0023731	0.0043	0.0075717	0.00920535	0.0121308	0.0156872	0.0150075	0.0119757	0.00826603	0.00529989	0.00295293	0.00473225	0.00490984	0.00581527	0.00478308	0.00395287	0.00477842	0.00492533	0.00311267	0.00125636	0.00253248	0.00256733	0.00349967	0.00110203	0.000650397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.21	0	0	0.00612098	0.01084	0.0128466	0.00419013	0.00722903	0.00811895	0.00736239	0.00340082	0.00219065	0.0039694	0.00704284	0.0087337	0.0116041	0.0149439	0.0143916	0.0168972	0.00776911	0.00496926	0.0027259	0.00436841	0.00453236	0.00536817	0.00452245	0.00364896	0.00441104	0.00461062	0.00287335	0.00115977	0.00233777	0.00236995	0.00323061	0.00101731	0.000600392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.25	0	0	0.00613275	0.0106777	0.0125716	0.00386798	0.00667324	0.00749474	0.00694723	0.00328749	0.00203304	0.00366422	0.00650136	0.00806222	0.0108982	0.0139773	0.0134903	0.0179156	0.00928745	0.00523196	0.00251632	0.00403255	0.00418389	0.0049756	0.00417475	0.00336841	0.0040719	0.00425613	0.00265244	0.0010706	0.00215803	0.00218774	0.00298223	0.000939091	0.000554232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.29	0	0	0.00612403	0.010523	0.0123395	0.00357059	0.00616017	0.00691851	0.00650365	0.00312384	0.00198353	0.0033825	0.00600152	0.00744237	0.0104739	0.0132541	0.0128088	0.0174682	0.0150366	0.00796144	0.00232286	0.00372252	0.00386222	0.00476807	0.00385378	0.00310944	0.00375884	0.00392891	0.00244851	0.00098829	0.00199212	0.00201953	0.00275294	0.000866891	0.00051162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.33	0	0	0.00630101	0.0103278	0.0120925	0.00350211	0.00570625	0.00638659	0.00601943	0.00289962	0.0025381	0.00314373	0.00556021	0.00688778	0.0101406	0.0126231	0.0122079	0.0164572	0.0166628	0.00888411	0.00214427	0.00343632	0.00356528	0.0046229	0.00355749	0.00287037	0.00346985	0.00362684	0.00227804	0.00129986	0.00194555	0.00186427	0.00254128	0.000800241	0.000472285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.37	0	0	0.00690739	0.0104755	0.0120084	0.00541115	0.00552981	0.00589557	0.00576448	0.0033289	0.00353448	0.0040507	0.0053994	0.00661975	0.00971334	0.0120426	0.0116987	0.0155518	0.0163441	0.00876482	0.00197941	0.00317212	0.00329117	0.00446152	0.00328397	0.00264969	0.00320307	0.00334799	0.0032939	0.00283791	0.00309449	0.00172093	0.0023459	0.000738716	0.000435974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
