0.3	0	0	0.00463097	0.00650302	0.00612095	0.00200637	0	0.00383296	0.0040606	0.003177	0.00509317	0.00634995	0.00562571	0.00451604	0.0101681	0.0106625	0.0105086	0.00909878	0.00492391	0.00452848	0.00334215	0.00471805	0.00363137	0.00469179	0.00297243	0.00138442	0.00107943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.32	0	0	0.00509046	0.00718346	0.00694553	0.00197347	0	0.00456519	0.00455291	0.00305243	0.00489347	0.00632123	0.00624622	0.00543044	0.0106504	0.0106188	0.0104536	0.00898155	0.00491653	0.00435091	0.00321111	0.00473025	0.00375962	0.00538317	0.00364505	0.00249212	0.00196011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.34	0	0	0.00545813	0.00772412	0.00758029	0.00189782	0	0.00530296	0.00509699	0.00293274	0.00470159	0.00630212	0.00694409	0.00624135	0.0107678	0.0105178	0.0103473	0.00880815	0.00500476	0.00418031	0.0030852	0.00471475	0.00398588	0.00601542	0.0043071	0.00347013	0.00273875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.36	0	0	0.00560715	0.00801236	0.00793956	0.0018234	0.00037668	0.00570412	0.00537253	0.00281775	0.00458756	0.00626866	0.00728365	0.00667127	0.010725	0.0104079	0.010245	0.00867123	0.00535164	0.00412569	0.00305249	0.00467688	0.00407038	0.00633048	0.00479713	0.00416971	0.00322003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.38	0	0	0.00557041	0.00799816	0.00793392	0.00175191	0.00109122	0.00568674	0.00534805	0.00270726	0.00456	0.00618922	0.00724714	0.00664751	0.0105891	0.010295	0.0101476	0.00860229	0.00604041	0.0046579	0.00354962	0.00460328	0.00404214	0.00630058	0.00513921	0.00460833	0.00329841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	0	0	0.00545321	0.0079206	0.00786635	0.00168321	0.00190708	0.00557815	0.0052413	0.00260111	0.00477197	0.00603825	0.00710181	0.00651924	0.0103297	0.0101717	0.0100461	0.00858695	0.00690579	0.00572359	0.00441911	0.00448088	0.0039556	0.00617478	0.00529545	0.00475911	0.00324448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.42	0	0	0.00525322	0.00777946	0.00773606	0.00161721	0.00250661	0.00537527	0.00504988	0.00249912	0.00497918	0.00581389	0.00684298	0.00628225	0.00994663	0.010015	0.00991992	0.00858003	0.00766278	0.00677921	0.00516655	0.00431248	0.00380998	0.00594957	0.00527737	0.0047302	0.00312724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.44	0	0	0.00507017	0.00764158	0.00761324	0.00158593	0.00287843	0.00516451	0.00485188	0.00240113	0.00505063	0.00562582	0.0066196	0.00603592	0.00957542	0.00983549	0.00978431	0.00856164	0.00833184	0.0076684	0.0056146	0.00414339	0.00366058	0.00571628	0.00524038	0.00467694	0.00300462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.46	0	0	0.00494922	0.00753632	0.00754015	0.00188735	0.00295673	0.004962	0.00466163	0.00230698	0.00501967	0.00553541	0.00650624	0.00579925	0.00926235	0.00961705	0.00962516	0.00850441	0.00894788	0.00844682	0.00561006	0.00398092	0.00351705	0.00549215	0.00517071	0.00459601	0.00288681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.48	0	0	0.00488069	0.00745959	0.00751389	0.00251714	0.00291195	0.00476744	0.00447885	0.00221652	0.00491935	0.00552228	0.00648079	0.00557186	0.00899517	0.00933446	0.00941986	0.00838024	0.00943411	0.00904611	0.0055154	0.00382483	0.00337915	0.0052768	0.00504499	0.00447213	0.00277361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	0	0	0.00484199	0.00740068	0.00753794	0.00315128	0.00281408	0.00458051	0.00430323	0.00212961	0.00474904	0.00567801	0.00659968	0.00535338	0.00874935	0.00899018	0.0091697	0.00819172	0.00976821	0.00942911	0.00532897	0.00367486	0.00324665	0.00506989	0.00486475	0.00430914	0.00266486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.52	0	0	0.00483452	0.00737598	0.00779273	0.0036599	0.00271969	0.00441729	0.00414703	0.00204611	0.00457493	0.00584769	0.00674773	0.00514348	0.0085177	0.00866244	0.0089276	0.00800888	0.0101374	0.00975173	0.0051401	0.00353076	0.00313731	0.00489567	0.00470027	0.00414018	0.00256919	0	0	0	0	0	6.21358e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.54	0	0	0.00519819	0.00771306	0.00840292	0.00401369	0.00277412	0.00436121	0.00407708	0.00196588	0.00448542	0.00590337	0.00674949	0.0049418	0.00830194	0.00849203	0.00876605	0.00793279	0.0107483	0.0101994	0.0050805	0.00339232	0.00316475	0.00487076	0.00469303	0.00397784	0.0025376	0	0	0	0	0	0.000524427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.56	0	0	0.00569427	0.00829051	0.00908369	0.00399661	0.00347344	0.00465888	0.00415195	0.00188879	0.00447521	0.00584197	0.00667384	0.00474803	0.00806355	0.00846593	0.00868258	0.00810831	0.011401	0.0105918	0.00551941	0.0032593	0.00390992	0.00563473	0.00562627	0.00382187	0.00276188	0	0	0	0	0	0.0012739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.58	0	0	0.00616855	0.00890735	0.00970239	0.00390179	0.00440712	0.00531038	0.00455505	0.00181473	0.00474553	0.00568788	0.00649545	0.00456185	0.00778587	0.00895326	0.00866411	0.00873621	0.0119977	0.0108929	0.00644646	0.00313151	0.00492084	0.00679871	0.00694768	0.00367201	0.00323617	0	0	0	0	0	0.0020806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	0	0	0.00654547	0.00941653	0.0101839	0.0037488	0.00521673	0.00591808	0.00495671	0.00174719	0.00504818	0.00546486	0.00624076	0.00438298	0.00748808	0.00959275	0.00888197	0.0094213	0.012468	0.0111341	0.00745124	0.00301707	0.00580041	0.00783686	0.00810785	0.00352803	0.0037536	0	0	0	3.47205e-05	3.57757e-05	0.00274888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.62	0	0	0.0068006	0.00975311	0.010251	0.00360181	0.00559045	0.0061402	0.00517588	0.00172599	0.00522928	0.00525058	0.00599606	0.00421112	0.00729285	0.010137	0.00930544	0.00999063	0.0126954	0.0114648	0.00838333	0.00300483	0.00620178	0.00848008	0.00862043	0.00338969	0.00424453	0	0	0	0.000467255	0.0004814	0.00323911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.64	0	0	0.0069358	0.00992154	0.010171	0.00346058	0.00556076	0.00609321	0.00517581	0.00190943	0.00525866	0.0050447	0.00576095	0.004046	0.00720339	0.0105735	0.00985242	0.0104415	0.0126859	0.011955	0.00922564	0.00359799	0.00616784	0.00869799	0.00856981	0.00325678	0.00469315	0	0	0	0.0011842	0.00122005	0.00358983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.66	0	0	0.00695915	0.00994524	0.00998536	0.00332489	0.00543922	0.00595299	0.00514792	0.00231108	0.00523891	0.00484689	0.00553506	0.00388735	0.00720283	0.0109154	0.0105031	0.0107901	0.0126393	0.0125323	0.00993621	0.00451606	0.00603268	0.00867292	0.00838095	0.00312908	0.00506055	0	0	0	0.00198769	0.00204834	0.00381386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.68	0	0	0.00695299	0.00993754	0.00973219	0.00319452	0.00523282	0.0057266	0.0051031	0.00279222	0.00519481	0.00465684	0.00531802	0.00373493	0.00766402	0.0112173	0.0113011	0.0110899	0.0125716	0.0130553	0.010479	0.00538733	0.00580374	0.0086038	0.00806289	0.00300639	0.00532317	0	0	0	0.00268045	0.00276316	0.00393541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	0	0	0.00694989	0.00993374	0.00952808	0.00306926	0.00502764	0.00554381	0.00506666	0.00331661	0.00512707	0.00453204	0.00514727	0.00366788	0.00844207	0.0119318	0.012462	0.0116749	0.012535	0.0132292	0.0106455	0.00593768	0.00557617	0.00850423	0.00778312	0.00293918	0.00545805	0.000216672	0	0	0.00317362	0.00327967	0.00393495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.72	0	0	0.00696849	0.00996883	0.0094238	0.00294891	0.0048305	0.00542427	0.00504903	0.00385358	0.00502218	0.00448799	0.00503485	0.00394217	0.00947249	0.0135065	0.0141805	0.0129128	0.0128052	0.0131537	0.0105594	0.00605213	0.00535753	0.00836806	0.0075601	0.00293897	0.00544539	0.000652728	0	0	0.0034727	0.00361885	0.00389549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.74	0	0	0.00699714	0.0100461	0.00940921	0.00283328	0.00464109	0.00535456	0.00504967	0.0043208	0.00487315	0.00460437	0.00496973	0.0047071	0.0105888	0.0157445	0.016439	0.0147695	0.013539	0.012946	0.0103258	0.00600345	0.00514745	0.00819388	0.0073767	0.00325515	0.00539499	0.00116752	0	0	0.0035726	0.00378109	0.00380244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.76	0	0	0.00703327	0.0101613	0.00973613	0.00272219	0.00445911	0.00532087	0.00516783	0.00467224	0.00469025	0.00495167	0.00494136	0.0056046	0.0116054	0.0181231	0.0191024	0.0170239	0.0144263	0.012619	0.00995444	0.00589939	0.00494562	0.00799705	0.00721364	0.00363361	0.00531573	0.0016511	0	0	0.00356517	0.00381263	0.0036639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.78	0	0	0.00709995	0.0103326	0.0101725	0.00261545	0.00428427	0.00531474	0.0054019	0.00483963	0.00453457	0.00532596	0.00497846	0.00635421	0.0123295	0.0198725	0.0219678	0.0193645	0.0149252	0.0122479	0.00956412	0.00576474	0.00477682	0.00780304	0.00704981	0.00384561	0.00522933	0.00203994	9.15771e-05	0	0.00354075	0.00380259	0.00352024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0	0	0.0071841	0.0105661	0.0106269	0.00251289	0.00411628	0.00544536	0.00575996	0.00480632	0.00445087	0.00566709	0.00526451	0.00692907	0.0127103	0.0206826	0.0252151	0.021862	0.0148392	0.0118444	0.00918911	0.0056005	0.00467296	0.00761864	0.00686163	0.00382457	0.00513745	0.00231072	0.000370084	0	0.00348429	0.00375636	0.00338221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.82	0	0	0.0072422	0.0108192	0.0110357	0.00241436	0.00395488	0.00565011	0.00616751	0.00470146	0.00442649	0.005923	0.00567399	0.00732165	0.0127373	0.0206586	0.0289173	0.0245503	0.014541	0.0114145	0.0088288	0.00540932	0.00462202	0.00744378	0.00663833	0.00374324	0.00503738	0.0024599	0.000747976	0	0.00338924	0.00366249	0.00324959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.84	0	0	0.00725905	0.0110479	0.0113623	0.00231969	0.00379981	0.00584455	0.00654359	0.00453679	0.00450199	0.00608352	0.00608366	0.00756011	0.0126963	0.0205124	0.0327686	0.0272329	0.0140418	0.010974	0.00848262	0.00520309	0.00460222	0.00728006	0.00638849	0.00361247	0.00493017	0.00253307	0.00113925	0	0.00326564	0.00353113	0.00312217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.86	0	0	0.00726403	0.0112215	0.0116024	0.00223478	0.00365377	0.00598497	0.00682258	0.00436201	0.00460588	0.00617446	0.00640576	0.00768966	0.0126147	0.0202825	0.0357088	0.029252	0.0134995	0.0105475	0.00815001	0.00499907	0.0045895	0.00713533	0.0061455	0.00347935	0.00482092	0.00263031	0.00150395	0	0.0031376	0.00339267	0.00299975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.88	0	0	0.00737402	0.0114001	0.0118287	0.00220837	0.00354194	0.00607939	0.00699048	0.00422398	0.00473716	0.00616793	0.00675921	0.00766315	0.0124825	0.0199994	0.0356923	0.0292346	0.0130524	0.0101736	0.00783044	0.00480305	0.00459867	0.00703643	0.0059795	0.0034274	0.00471035	0.00296758	0.00193898	0	0.00301457	0.00325964	0.00288213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	0	0	0.00766258	0.0116353	0.0120932	0.00267488	0.00348886	0.00615787	0.00707866	0.00414785	0.00496082	0.00613934	0.00724882	0.00757292	0.0123028	0.0196891	0.0352513	0.0289121	0.0127391	0.00987997	0.00752341	0.00461472	0.00479829	0.00700398	0.00592805	0.00390716	0.00459539	0.00366096	0.00253856	0	0.00289637	0.00313183	0.00276912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.92	0	0	0.00797112	0.0118192	0.0122944	0.00352445	0.00348486	0.00614667	0.00706203	0.00412328	0.00514356	0.00607148	0.00773404	0.00738288	0.0120715	0.0193587	0.0344949	0.028353	0.0125266	0.0096528	0.00722841	0.00443378	0.00502574	0.00709115	0.00616558	0.00488489	0.00445372	0.00449263	0.0031652	0	0.0027828	0.00300903	0.00266054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.94	0	0	0.0081629	0.0118658	0.0123467	0.0042998	0.00355827	0.00610191	0.00700665	0.0041145	0.00520054	0.00598057	0.00808793	0.00709339	0.0118179	0.0190137	0.0336048	0.0276877	0.0123502	0.00945146	0.00694681	0.00425993	0.00513325	0.00723467	0.00651919	0.00579118	0.00427909	0.00518708	0.00366066	0	0.00267368	0.00289104	0.00255622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.96	0	0	0.00816504	0.0118423	0.0123048	0.00479714	0.00355116	0.00601986	0.00690921	0.00409077	0.00519487	0.00589633	0.00808771	0.00681525	0.0115777	0.0186639	0.0327335	0.0270284	0.0121748	0.00925463	0.00672256	0.00409289	0.0051159	0.00721997	0.00657333	0.0062269	0.0041113	0.00550019	0.0038845	0	0.00256885	0.00277768	0.00245599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.98	0	0	0.0081312	0.0117751	0.012177	0.00500124	0.00350882	0.00589105	0.00675928	0.0040311	0.00517571	0.00582103	0.0080039	0.00654802	0.0113527	0.0183115	0.0318836	0.0263803	0.011991	0.00905665	0.00655196	0.00393241	0.00504746	0.00713521	0.00650975	0.00619635	0.0039501	0.0054674	0.00386107	0	0.00246812	0.00266877	0.00235969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0.00805507	0.0116575	0.0119449	0.0049887	0.00341781	0.00570925	0.00655002	0.00392154	0.00513779	0.00574907	0.00780647	0.00629127	0.0111353	0.0179508	0.0310495	0.0257374	0.0117863	0.0088495	0.00641424	0.00377822	0.00491304	0.00695389	0.00635078	0.00605977	0.00379521	0.00534347	0.00377242	0	0.00237134	0.00256413	0.00226716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.02	0	0	0.0079434	0.0115003	0.0116383	0.00494208	0.00328728	0.00548894	0.00629726	0.00377142	0.0050789	0.00567317	0.00750974	0.00604459	0.0109157	0.0175745	0.0302222	0.0250865	0.0115524	0.00862933	0.00628199	0.00363007	0.00472522	0.00668905	0.00610941	0.00583068	0.0036464	0.00514109	0.00362932	0	0.00227836	0.00246358	0.00217827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.04	0	0	0.00784601	0.0113616	0.0113501	0.00489967	0.00318969	0.00527372	0.00609663	0.00367533	0.00503579	0.00562458	0.00725093	0.00583771	0.0107219	0.017212	0.0294262	0.0244418	0.0113187	0.00843087	0.00615483	0.00348773	0.00453994	0.00645302	0.00590515	0.00560205	0.00352372	0.00493951	0.00348701	0	0.00218903	0.00236699	0.00209285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.06	0	0	0.00777406	0.0112575	0.0110896	0.00486865	0.00315733	0.00506693	0.00599156	0.00370901	0.00502676	0.00561849	0.00707511	0.00570219	0.010561	0.0168717	0.028668	0.0237961	0.0110864	0.00827186	0.00601706	0.00335098	0.00436193	0.00627897	0.0057774	0.00538239	0.00344986	0.00474582	0.00335028	0	0.00210319	0.00227418	0.00201079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.08	0	0	0.00771992	0.0111808	0.0108491	0.00484186	0.00330619	0.00486826	0.00596428	0.00430079	0.00515327	0.00579881	0.00697532	0.00563371	0.0104218	0.0165444	0.0279381	0.0231362	0.0108467	0.00814544	0.00584721	0.00321958	0.00419089	0.00615786	0.00571284	0.00517135	0.00342231	0.00455974	0.00321891	0	0.00202073	0.002185	0.00193195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	0	0	0.00767756	0.0111226	0.0106242	0.00481622	0.00362347	0.00467737	0.00607527	0.00505477	0.0053533	0.0060532	0.00693304	0.00561793	0.0102955	0.0162227	0.0272287	0.0224654	0.0106027	0.00803923	0.00563656	0.00309334	0.00402657	0.00606949	0.00568407	0.00496858	0.00348076	0.00438095	0.0030927	0	0.00194149	0.00209933	0.0018562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.12	0	0	0.00764355	0.011074	0.0104258	0.00479347	0.00385381	0.00449397	0.00615309	0.00559835	0.00550665	0.00623778	0.00693125	0.00577981	0.0101722	0.0158971	0.0265298	0.0218031	0.010372	0.00793759	0.00541555	0.00297205	0.00390303	0.00599248	0.00566145	0.00477376	0.00371678	0.00420917	0.00297143	0	0.00188843	0.00203798	0.00178341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.14	0	0	0.00761794	0.0110331	0.0103022	0.00477975	0.00384925	0.00431776	0.00612022	0.00567554	0.00555291	0.00624609	0.00720103	0.00615632	0.0100328	0.0155457	0.0258173	0.0211537	0.0101782	0.00782622	0.0052032	0.00285551	0.00386227	0.005923	0.00563992	0.00458657	0.00410779	0.00404412	0.00285492	0	0.00189671	0.00202676	0.00171348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.16	0	0	0.0075974	0.0109965	0.0102571	0.0047769	0.00379515	0.00414846	0.00601815	0.00560566	0.00554148	0.00621765	0.00763079	0.00666245	0.00986515	0.0151545	0.0250767	0.020517	0.0100248	0.00769633	0.00499918	0.00274355	0.00405764	0.00585754	0.00561609	0.00440673	0.00457586	0.00388555	0.00274298	0	0.00220999	0.00223596	0.0016463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.18	0	0	0.0075773	0.0109602	0.0103078	0.00482743	0.00368295	0.00398579	0.0058346	0.00544397	0.00551376	0.00616153	0.0080783	0.00722694	0.00967099	0.0147277	0.0243131	0.0198942	0.00990069	0.00754871	0.00480316	0.00263597	0.0045015	0.00579237	0.0055865	0.00423394	0.0050176	0.0037332	0.00263542	0	0.00262047	0.00256362	0.00158175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	0	0	0.00755801	0.010925	0.0104376	0.004964	0.00356206	0.0038546	0.00562599	0.00524651	0.00548408	0.00610093	0.00843211	0.00783436	0.00948084	0.0143163	0.023573	0.0192988	0.00979138	0.00740231	0.00464159	0.00254439	0.00493232	0.00572813	0.00555245	0.00406793	0.00535301	0.00358682	0.00253209	0	0.00295823	0.00286334	0.00153332	0.000102652	8.1845e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.22	0	0	0.00754626	0.0108965	0.0105448	0.00530885	0.00364482	0.00392586	0.00553586	0.00514496	0.00550616	0.00607392	0.00862428	0.00854365	0.00939548	0.0141099	0.0229989	0.0188197	0.00969657	0.00729815	0.00463136	0.00252194	0.00532214	0.00565134	0.00550016	0.00390842	0.00542141	0.00344618	0.0024328	0	0.0031078	0.0031449	0.00173413	0.000744244	0.000596669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.24	0	0	0.0075342	0.0108675	0.0105746	0.00579309	0.00451937	0.00484487	0.00563237	0.00512756	0.00578546	0.00615119	0.00861675	0.0092743	0.00965492	0.014191	0.0226119	0.018473	0.00960739	0.00724211	0.00548609	0.00278686	0.00562149	0.00553566	0.0054023	0.00375517	0.00536625	0.00331105	0.00233741	0	0.00308439	0.00336403	0.00235766	0.00172555	0.00138397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.26	0	0	0.00751904	0.0108359	0.0105691	0.00631615	0.00572765	0.00612412	0.0061931	0.00539897	0.00619708	0.00641183	0.00857985	0.00995301	0.0104902	0.0153518	0.0223669	0.0182276	0.00952129	0.00722263	0.00675985	0.00326391	0.00583869	0.00536931	0.00524671	0.00360793	0.00523149	0.00318122	0.00224576	0	0.00301056	0.00351711	0.00313953	0.00279429	0.00223885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.28	0	0	0.00750163	0.0108037	0.0105597	0.00676401	0.00682998	0.00729362	0.00679194	0.00574667	0.0065817	0.00668497	0.00853049	0.0105027	0.0113689	0.0166407	0.0221831	0.0180275	0.00944054	0.00721784	0.00794204	0.00371976	0.00601533	0.00515878	0.00504098	0.00346646	0.00502636	0.00305648	0.0021577	0	0.00289252	0.00362323	0.00383436	0.0037082	0.00296846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
