3.08	0.10002
3.1	0.0980604
3.12	0.0967427
3.14	0.0960619
3.16	0.0955636
3.18	0.0958003
3.2	0.0972285
3.22	0.0997314
3.24	0.101974
3.26	0.10248
3.28	0.100822
3.3	0.0987294
3.32	0.0958477
3.34	0.0928759
3.36	0.0900871
3.38	0.0875273
3.4	0.085183
3.42	0.0829801
3.44	0.0811963
3.46	0.0802918
3.48	0.0802436
3.5	0.0805019
3.52	0.080539
3.54	0.0802887
3.56	0.0799926
3.58	0.0795941
3.6	0.0791572
3.62	0.0796013
3.64	0.0814443
3.66	0.0837802
3.68	0.0858364
3.7	0.0877281
3.72	0.0908664
3.74	0.0951194
3.76	0.0985057
3.78	0.0984523
3.8	0.096933
3.82	0.0956269
3.84	0.0940146
3.86	0.0926638
3.88	0.0918839
3.9	0.0918763
3.92	0.0922789
3.94	0.0925369
3.96	0.0928623
3.98	0.0938885
4	0.0952904
4.02	0.0960934
4.04	0.0957738
4.06	0.0955163
4.08	0.0951424
4.1	0.0942961
4.12	0.0928973
4.14	0.0911575
4.16	0.089236
4.18	0.0871099
4.2	0.0852105
4.22	0.0840199
4.24	0.0837126
4.26	0.0836859
4.28	0.0833655
4.3	0.0824964
4.32	0.0816879
4.34	0.080622
4.36	0.0796083
4.38	0.0800387
4.4	0.0831484
4.42	0.0885514
4.44	0.0935442
4.46	0.0964411
4.48	0.0976965
4.5	0.0989623
4.52	0.0996658
4.54	0.0993272
4.56	0.0979431
4.58	0.0965276
4.6	0.0945116
4.62	0.0923685
4.64	0.0906563
4.66	0.0901227
4.68	0.0901399
4.7	0.0900706
4.72	0.0903567
4.74	0.0914252
4.76	0.093181
4.78	0.0950447
4.8	0.0967835
4.82	0.0990448
4.84	0.102263
4.86	0.105528
4.88	0.10746
4.9	0.108105
4.92	0.108786
4.94	0.109239
4.96	0.109119
4.98	0.107935
5	0.106703
5.02	0.105241
5.04	0.103744
5.06	0.102293
5.08	0.10161
5.1	0.101564
5.12	0.101346
5.14	0.100144
5.16	0.0980916
5.18	0.0959824
5.2	0.0938334
5.22	0.0920864
5.24	0.0911691
5.26	0.0912971
5.28	0.0918988
5.3	0.0920916
5.32	0.0912187
5.34	0.0897796
5.36	0.0875795
5.38	0.0850957
5.4	0.083045
5.42	0.0817016
5.44	0.0807673
5.46	0.0798261
5.48	0.0790934
5.5	0.0793078
5.52	0.080696
5.54	0.0826202
5.56	0.0837078
5.58	0.0835214
5.6	0.0826863
5.62	0.0811814
5.64	0.0794117
5.66	0.0774765
5.68	0.0755951
5.7	0.0733236
5.72	0.0708629
5.74	0.0687803
5.76	0.0670804
5.78	0.0656042
5.8	0.0641621
5.82	0.0627011
5.84	0.0616257
5.86	0.0617719
5.88	0.0623347
5.9	0.062969
5.92	0.0648231
5.94	0.0688558
5.96	0.073955
5.98	0.0781752
6	0.0803433
6.02	0.081342
6.04	0.0818228
6.06	0.0817423
6.08	0.0812169
6.1	0.080587
6.12	0.0804539
6.14	0.0802984
6.16	0.0796703
6.18	0.0785884
6.2	0.0775423
6.22	0.076409
6.24	0.0751679
6.26	0.0738174
6.28	0.0725016
6.3	0.0714061
6.32	0.0702635
6.34	0.0692463
6.36	0.0686865
6.38	0.0684483
6.4	0.0679971
6.42	0.0673817
6.44	0.0666768
6.46	0.0662226
6.48	0.0653921
6.5	0.0643357
6.52	0.0631145
6.54	0.0617221
6.56	0.0602788
6.58	0.0590492
6.6	0.0589512
6.62	0.0600689
6.64	0.0626979
6.66	0.0655649
6.68	0.0678477
6.7	0.0699956
6.72	0.0720514
6.74	0.0736303
6.76	0.0748078
6.78	0.0765163
6.8	0.0792649
6.82	0.0823871
6.84	0.0852855
6.86	0.0883445
6.88	0.0922899
6.9	0.0966175
6.92	0.100281
6.94	0.103316
6.96	0.10731
6.98	0.112123
7	0.116209
7.02	0.119431
7.04	0.122758
7.06	0.126526
7.08	0.129906
7.1	0.131396
7.12	0.130811
7.14	0.129292
7.16	0.127325
7.18	0.125158
7.2	0.122729
7.22	0.120212
7.24	0.1173
7.26	0.114362
7.28	0.112473
7.3	0.112093
7.32	0.113
7.34	0.11424
7.36	0.114564
7.38	0.113754
7.4	0.11239
7.42	0.110071
7.44	0.107967
7.46	0.106519
7.48	0.105766
7.5	0.10543
7.52	0.104888
7.54	0.103938
7.56	0.102919
7.58	0.102047
7.6	0.101111
7.62	0.0999796
7.64	0.0991197
7.66	0.0983839
7.68	0.0974741
7.7	0.0969861
7.72	0.0971524
7.74	0.098581
7.76	0.100154
7.78	0.101137
7.8	0.101731
7.82	0.103066
7.84	0.104497
7.86	0.105557
7.88	0.106477
7.9	0.108288
7.92	0.110813
7.94	0.11273
7.96	0.112704
7.98	0.111327
8	0.109289
8.02	0.106698
8.04	0.104495
8.06	0.103606
8.08	0.104187
8.1	0.105543
8.12	0.106275
8.14	0.105964
8.16	0.105645
8.18	0.105228
8.2	0.104471
8.22	0.103342
8.24	0.102157
8.26	0.101416
8.28	0.100954
8.3	0.1011
8.32	0.103007
8.34	0.106343
8.36	0.109571
8.38	0.110881
8.4	0.110072
8.42	0.108743
8.44	0.106766
8.46	0.104527
8.48	0.102059
8.5	0.0994771
8.52	0.0963657
8.54	0.0933074
8.56	0.0905698
8.58	0.088236
8.6	0.0860153
8.62	0.0838153
8.64	0.0818099
8.66	0.0804056
8.68	0.0796469
8.7	0.0791757
8.72	0.0783345
8.74	0.077508
8.76	0.0773576
8.78	0.077319
8.8	0.0769643
8.82	0.0760511
8.84	0.0753704
8.86	0.0742795
8.88	0.072869
8.9	0.0717435
8.92	0.0711928
8.94	0.0711619
8.96	0.0712453
8.98	0.0715706
9	0.0733604
9.02	0.0761423
9.04	0.0790801
9.06	0.081179
9.08	0.0826722
9.1	0.0848129
9.12	0.0871716
9.14	0.0888608
9.16	0.0898516
9.18	0.0909748
9.2	0.092475
9.22	0.0937214
9.24	0.0947661
9.26	0.0957576
9.28	0.0967997
9.3	0.0974273
9.32	0.0981284
9.34	0.0996697
9.36	0.102618
9.38	0.105829
9.4	0.107815
9.42	0.107861
9.44	0.107384
9.46	0.105945
9.48	0.104169
9.5	0.10276
9.52	0.102179
9.54	0.102357
9.56	0.102512
9.58	0.101887
9.6	0.100959
9.62	0.100109
9.64	0.0991961
9.66	0.0984085
9.68	0.0984962
9.7	0.100967
9.72	0.104537
9.74	0.107021
9.76	0.107339
9.78	0.106521
9.8	0.104783
9.82	0.102572
9.84	0.100146
9.86	0.0974645
9.88	0.0942349
9.9	0.0909312
9.92	0.0879706
9.94	0.0853106
9.96	0.0834525
9.98	0.0823617
10	0.0808127
10.02	0.078991
10.04	0.0774608
10.06	0.0758198
10.08	0.0743505
10.1	0.0734379
10.12	0.0742581
10.14	0.0762424
10.16	0.0785646
10.18	0.0808495
10.2	0.0833406
10.22	0.0862622
10.24	0.088839
10.26	0.0901445
10.28	0.0902181
10.3	0.0899246
10.32	0.0894013
10.34	0.0891029
10.36	0.0896923
10.38	0.0915922
10.4	0.0939763
10.42	0.0955955
10.44	0.0953692
10.46	0.0941149
10.48	0.092283
10.5	0.0900554
10.52	0.0876098
10.54	0.0849842
10.56	0.082036
10.58	0.0790159
10.6	0.0761327
10.62	0.0734613
10.64	0.0709604
10.66	0.0685996
10.68	0.0665642
10.7	0.0661054
10.72	0.0676975
10.74	0.0703567
10.76	0.072496
10.78	0.0729958
10.8	0.0723307
10.82	0.0709243
10.84	0.0690948
10.86	0.0676936
10.88	0.0668578
10.9	0.0666948
10.92	0.0667415
10.94	0.0664291
10.96	0.0657703
10.98	0.0648635
11	0.0637967
11.02	0.0626436
11.04	0.0628085
11.06	0.0655353
11.08	0.0699741
11.1	0.0735556
11.12	0.0751757
11.14	0.0779251
11.16	0.0824821
11.18	0.086683
11.2	0.0893419
11.22	0.0904899
11.24	0.0911908
11.26	0.0915802
11.28	0.0916817
11.3	0.0915374
11.32	0.0916094
11.34	0.0918785
11.36	0.0919496
11.38	0.0920025
11.4	0.0927088
11.42	0.0936128
11.44	0.0940634
11.46	0.0933544
11.48	0.0921791
11.5	0.0904859
11.52	0.0883517
11.54	0.0865324
11.56	0.085485
11.58	0.0851276
11.6	0.0850069
11.62	0.0849477
11.64	0.0852661
11.66	0.0866447
11.68	0.0884325
11.7	0.0896322
11.72	0.0895842
11.74	0.0891302
11.76	0.0882132
11.78	0.0870713
11.8	0.0866542
11.82	0.0875411
11.84	0.0896838
11.86	0.0919463
11.88	0.092799
11.9	0.0921673
11.92	0.091096
11.94	0.0896743
11.96	0.0882896
11.98	0.0872944
12	0.0869429
12.02	0.0869481
12.04	0.0868566
12.06	0.0866134
12.08	0.0871329
12.1	0.0884221
12.12	0.0894769
12.14	0.0899895
12.16	0.0906497
12.18	0.0916265
12.2	0.0921328
12.22	0.091913
12.24	0.0909873
12.26	0.0902361
12.28	0.0892716
12.3	0.0879835
12.32	0.0863222
12.34	0.084879
12.36	0.0835708
12.38	0.0822508
12.4	0.0810021
12.42	0.0800341
12.44	0.079784
12.46	0.079878
12.48	0.0803471
12.5	0.0813724
12.52	0.0829004
12.54	0.0845458
12.56	0.0864694
12.58	0.0892721
12.6	0.093412
12.62	0.0980827
12.64	0.101795
12.66	0.103664
12.68	0.104953
12.7	0.105578
12.72	0.105503
12.74	0.104892
12.76	0.104771
12.78	0.104808
12.8	0.104449
12.82	0.103672
12.84	0.102708
12.86	0.102384
12.88	0.102071
12.9	0.101652
12.92	0.101074
12.94	0.101122
12.96	0.101526
12.98	0.101762
13	0.102145
13.02	0.103123
13.04	0.104118
13.06	0.10458
13.08	0.104147
13.1	0.103127
13.12	0.10218
13.14	0.100819
13.16	0.0997514
13.18	0.099488
13.2	0.0999751
13.22	0.10074
13.24	0.101266
13.26	0.101836
13.28	0.103587
13.3	0.106139
13.32	0.107983
13.34	0.108152
13.36	0.107773
13.38	0.107195
13.4	0.106226
13.42	0.104958
13.44	0.103996
13.46	0.103461
13.48	0.102846
13.5	0.101937
13.52	0.100581
13.54	0.099511
13.56	0.0986223
13.58	0.0976937
13.6	0.0969196
13.62	0.0970682
13.64	0.0977863
13.66	0.0983655
13.68	0.098427
13.7	0.0988228
13.72	0.0992125
13.74	0.0992305
13.76	0.0986768
13.78	0.0978642
13.8	0.0971812
13.82	0.0963216
13.84	0.0954244
13.86	0.0948205
13.88	0.0954891
13.9	0.0966867
13.92	0.0975509
13.94	0.0979965
13.96	0.0987774
13.98	0.1
14	0.101015
14.02	0.101358
14.04	0.1016
14.06	0.102201
14.08	0.102538
14.1	0.102093
14.12	0.101125
14.14	0.0995404
14.16	0.0973576
14.18	0.0950105
14.2	0.0926903
14.22	0.0911135
14.24	0.0896576
14.26	0.0880197
14.28	0.086275
14.3	0.0845334
14.32	0.0828802
14.34	0.0811505
14.36	0.0798017
14.38	0.0795378
14.4	0.0801131
14.42	0.0808006
14.44	0.081479
14.46	0.0833946
14.48	0.0870325
14.5	0.0911479
14.52	0.0941943
14.54	0.0957102
14.56	0.0968956
14.58	0.0977674
14.6	0.0978543
14.62	0.0968548
14.64	0.095364
14.66	0.0938899
14.68	0.0923296
14.7	0.0911636
14.72	0.0903587
14.74	0.0900646
14.76	0.0898588
14.78	0.0897026
14.8	0.0904258
14.82	0.0922628
14.84	0.0943229
14.86	0.0962253
14.88	0.0988877
14.9	0.103218
14.92	0.10824
14.94	0.111968
14.96	0.112461
14.98	0.111121
15	0.108793
15.02	0.105846
15.04	0.103057
15.06	0.100591
15.08	0.0983982
15.1	0.0962912
15.12	0.0947705
15.14	0.094413
15.16	0.0958797
15.18	0.0985044
15.2	0.10084
15.22	0.10294
15.24	0.105644
15.26	0.108579
15.28	0.110788
15.3	0.11139
15.32	0.11122
15.34	0.110898
15.36	0.110401
15.38	0.110199
15.4	0.110946
15.42	0.112725
15.44	0.114551
15.46	0.115374
15.48	0.114836
15.5	0.114402
15.52	0.11384
15.54	0.112845
15.56	0.111235
15.58	0.109237
15.6	0.106931
15.62	0.10446
15.64	0.102181
15.66	0.100325
15.68	0.0989633
15.7	0.0977988
15.72	0.0966394
15.74	0.0959617
15.76	0.0958783
15.78	0.0956517
15.8	0.095063
15.82	0.0940049
15.84	0.0931092
15.86	0.0920895
15.88	0.0909597
15.9	0.0902191
15.92	0.0897629
15.94	0.089535
15.96	0.0893289
15.98	0.08945
16	0.0908867
16.02	0.0940198
16.04	0.0972902
16.06	0.0998621
16.08	0.102834
16.1	0.106961
16.12	0.11099
16.14	0.113664
16.16	0.114274
16.18	0.114145
16.2	0.113636
16.22	0.112832
16.24	0.112199
16.26	0.112688
16.28	0.114012
16.3	0.115343
16.32	0.115725
16.34	0.115342
16.36	0.114817
16.38	0.113639
16.4	0.11223
16.42	0.110983
16.44	0.110435
16.46	0.110207
16.48	0.109708
16.5	0.108772
16.52	0.108108
16.54	0.107662
16.56	0.107061
16.58	0.106626
16.6	0.107874
16.62	0.110401
16.64	0.112673
16.66	0.113716
16.68	0.113496
16.7	0.113052
16.72	0.112222
16.74	0.111071
16.76	0.109556
16.78	0.108597
16.8	0.107793
16.82	0.106721
16.84	0.105344
16.86	0.10469
16.88	0.104152
16.9	0.103387
16.92	0.102283
16.94	0.100985
16.96	0.0997008
16.98	0.0988718
17	0.0990387
17.02	0.100668
17.04	0.10329
17.06	0.105801
17.08	0.107248
17.1	0.107188
17.12	0.107056
17.14	0.107028
17.16	0.106735
17.18	0.106327
17.2	0.106271
17.22	0.106694
17.24	0.107119
17.26	0.107928
17.28	0.110154
17.3	0.11384
17.32	0.117568
17.34	0.1194
17.36	0.118958
17.38	0.118048
17.4	0.116377
17.42	0.114544
17.44	0.113217
17.46	0.113484
17.48	0.114646
17.5	0.115398
17.52	0.115121
17.54	0.114787
17.56	0.114775
17.58	0.114585
17.6	0.114643
17.62	0.115401
17.64	0.117474
17.66	0.119839
17.68	0.121097
17.7	0.121127
17.72	0.120794
17.74	0.120084
17.76	0.118969
17.78	0.117497
17.8	0.116321
17.82	0.115203
17.84	0.113803
17.86	0.111832
17.88	0.109448
17.9	0.10694
17.92	0.104274
17.94	0.101997
17.96	0.100784
17.98	0.100849
18	0.101497
18.02	0.101255
18.04	0.0996529
18.06	0.0978676
18.08	0.0958127
18.1	0.0940733
18.12	0.0939935
18.14	0.0954741
18.16	0.0980447
18.18	0.100191
18.2	0.100961
18.22	0.101216
18.24	0.101718
18.26	0.101863
18.28	0.101162
18.3	0.0996224
18.32	0.0978193
18.34	0.0954308
18.36	0.0932302
18.38	0.0925309
18.4	0.0939332
18.42	0.0962854
18.44	0.0981567
18.46	0.0995687
18.48	0.101385
18.5	0.103552
18.52	0.105279
18.54	0.106889
18.56	0.110132
18.58	0.114848
18.6	0.119447
18.62	0.122088
18.64	0.122565
18.66	0.122398
18.68	0.121442
18.7	0.119959
18.72	0.118207
18.74	0.116603
18.76	0.115101
18.78	0.113563
18.8	0.112463
18.82	0.112741
18.84	0.114156
18.86	0.115453
18.88	0.115296
18.9	0.114195
18.92	0.113004
18.94	0.111162
18.96	0.109598
18.98	0.108661
19	0.109047
19.02	0.110042
19.04	0.110435
19.06	0.109722
19.08	0.10868
19.1	0.107545
19.12	0.106312
19.14	0.105129
19.16	0.104044
19.18	0.103055
19.2	0.10193
19.22	0.100625
19.24	0.0995012
19.26	0.098739
19.28	0.0979964
19.3	0.0970929
19.32	0.0960599
19.34	0.0952473
19.36	0.0945922
19.38	0.0937956
19.4	0.0928103
19.42	0.0925349
19.44	0.0926605
19.46	0.0926726
19.48	0.0924176
19.5	0.0926145
19.52	0.0928416
19.54	0.0926634
19.56	0.0921847
19.58	0.0922198
19.6	0.0933224
19.62	0.0943565
19.64	0.094777
19.66	0.0943495
19.68	0.0937608
19.7	0.093326
19.72	0.0930133
19.74	0.0936371
19.76	0.0952962
19.78	0.0977478
19.8	0.100192
19.82	0.102075
19.84	0.104404
19.86	0.107275
19.88	0.109655
19.9	0.110711
19.92	0.109751
19.94	0.108544
19.96	0.107226
19.98	0.105809
20	0.104429
20.02	0.103399
20.04	0.102576
20.06	0.101724
20.08	0.10142
20.1	0.103064
20.12	0.106396
20.14	0.109504
20.16	0.110402
20.18	0.109387
20.2	0.107534
20.22	0.104955
20.24	0.102402
20.26	0.100321
20.28	0.0991578
20.3	0.0985302
20.32	0.0978145
20.34	0.096628
20.36	0.0953179
20.38	0.0937407
20.4	0.0919737
20.42	0.0902347
20.44	0.0889902
20.46	0.0882371
20.48	0.0875662
20.5	0.0865685
20.52	0.0853721
20.54	0.0840484
20.56	0.0824764
20.58	0.0812775
20.6	0.081682
20.62	0.0848925
20.64	0.0895647
20.66	0.0937141
20.68	0.0969824
20.7	0.100161
20.72	0.103039
20.74	0.104993
20.76	0.105858
20.78	0.106498
20.8	0.107875
20.82	0.108994
20.84	0.109607
20.86	0.110155
20.88	0.111733
20.9	0.113485
20.92	0.115219
20.94	0.118116
20.96	0.122516
20.98	0.127513
21	0.131118
21.02	0.131002
21.04	0.129232
21.06	0.1267
21.08	0.123719
21.1	0.120961
21.12	0.118542
21.14	0.116551
21.16	0.114846
21.18	0.113148
21.2	0.11154
21.22	0.110089
21.24	0.108466
21.26	0.106874
21.28	0.105415
21.3	0.104484
21.32	0.103906
21.34	0.103141
21.36	0.101965
21.38	0.100904
21.4	0.100218
21.42	0.0992493
21.44	0.0979401
21.46	0.0964218
21.48	0.0948601
21.5	0.0931719
21.52	0.0914596
21.54	0.0898712
21.56	0.0883925
21.58	0.0868097
21.6	0.0854114
21.62	0.0849499
21.64	0.0859851
21.66	0.0880667
21.68	0.0898242
21.7	0.0902859
21.72	0.0903021
21.74	0.0902757
21.76	0.0898303
21.78	0.0894004
21.8	0.0889631
21.82	0.0888511
21.84	0.0886988
21.86	0.0879155
21.88	0.0863159
21.9	0.084355
21.92	0.0819322
21.94	0.0795536
21.96	0.078111
21.98	0.0777527
22	0.0785204
22.02	0.0795684
22.04	0.0806926
22.06	0.0820959
22.08	0.0841527
22.1	0.0860364
22.12	0.0875983
22.14	0.0894735
22.16	0.092031
22.18	0.0946849
22.2	0.0961651
22.22	0.0957946
22.24	0.0946805
22.26	0.0929446
22.28	0.0909388
22.3	0.0888641
22.32	0.0867842
22.34	0.0847009
22.36	0.0826633
22.38	0.0807925
22.4	0.0791946
22.42	0.077958
22.44	0.0768987
22.46	0.0760125
22.48	0.0754866
22.5	0.0753586
22.52	0.0754434
22.54	0.07537
22.56	0.0750096
22.58	0.0748844
22.6	0.0750277
22.62	0.0750305
22.64	0.0750018
22.66	0.0754232
22.68	0.0760888
22.7	0.0765507
22.72	0.0764306
22.74	0.0756785
22.76	0.0744734
22.78	0.0728587
22.8	0.071347
22.82	0.070544
22.84	0.0704211
22.86	0.0706815
22.88	0.0707918
22.9	0.0706285
22.92	0.070288
22.94	0.0698299
22.96	0.0694105
22.98	0.0701845
23	0.0730288
23.02	0.0776877
23.04	0.082349
23.06	0.0859937
23.08	0.0888052
23.1	0.0914941
23.12	0.0937829
23.14	0.0952969
23.16	0.096021
23.18	0.0968955
23.2	0.0976069
23.22	0.0978941
23.24	0.097841
23.26	0.0983009
23.28	0.0991716
23.3	0.0999323
23.32	0.100293
23.34	0.100738
23.36	0.101309
23.38	0.101253
23.4	0.101343
23.42	0.102111
23.44	0.103828
23.46	0.105713
23.48	0.107226
23.5	0.108541
23.52	0.110728
23.54	0.113454
23.56	0.11554
23.58	0.116787
23.6	0.118333
23.62	0.119936
23.64	0.1209
23.66	0.120422
23.68	0.118946
23.7	0.116819
23.72	0.114033
23.74	0.111818
23.76	0.111021
23.78	0.11198
23.8	0.113847
23.82	0.115034
23.84	0.114629
23.86	0.113753
23.88	0.112855
23.9	0.112034
23.92	0.112223
23.94	0.114751
23.96	0.118773
23.98	0.12243
24	0.123785
24.02	0.123261
24.04	0.122243
24.06	0.120506
24.08	0.118749
24.1	0.117158
24.12	0.116279
24.14	0.115623
24.16	0.114613
24.18	0.112934
24.2	0.110878
24.22	0.108416
24.24	0.105708
24.26	0.102985
24.28	0.100199
24.3	0.0973015
24.32	0.0943502
24.34	0.0917605
24.36	0.0897755
24.38	0.0882696
24.4	0.0868859
24.42	0.085874
24.44	0.0854228
24.46	0.0861869
24.48	0.0876131
24.5	0.0889095
24.52	0.0901024
24.54	0.0921392
24.56	0.0943236
24.58	0.0958804
24.6	0.0968787
24.62	0.0981207
24.64	0.100036
24.66	0.10179
24.68	0.102538
24.7	0.102436
24.72	0.102338
24.74	0.102181
24.76	0.101618
24.78	0.100591
24.8	0.0996978
24.82	0.0987196
24.84	0.0975567
24.86	0.0960621
24.88	0.0945097
24.9	0.0927937
24.92	0.0907919
24.94	0.0890265
24.96	0.087753
24.98	0.0870487
25	0.086433
25.02	0.0857126
25.04	0.0853389
25.06	0.0852996
25.08	0.0850462
25.1	0.0844247
25.12	0.0834076
25.14	0.0823585
25.16	0.0813006
25.18	0.0801512
25.2	0.0791061
25.22	0.0784704
25.24	0.0781577
25.26	0.0778413
25.28	0.0772416
25.3	0.0767792
25.32	0.076825
25.34	0.0768911
25.36	0.0771013
25.38	0.0777095
25.4	0.0787479
25.42	0.0798937
25.44	0.0804008
25.46	0.0796639
25.48	0.0785967
25.5	0.0768617
25.52	0.0749333
25.54	0.0736605
25.56	0.0734711
25.58	0.0741537
25.6	0.074745
25.62	0.0750226
25.64	0.0752725
25.66	0.0753365
25.68	0.0750087
25.7	0.0747594
25.72	0.0757208
25.74	0.0780935
25.76	0.0807296
25.78	0.0828492
25.8	0.0853629
25.82	0.0888867
25.84	0.0933773
25.86	0.0975439
25.88	0.100637
25.9	0.102676
25.92	0.104614
25.94	0.105752
25.96	0.105898
25.98	0.105004
26	0.104092
26.02	0.103185
26.04	0.102316
26.06	0.101767
26.08	0.101939
26.1	0.102375
26.12	0.102535
26.14	0.101956
26.16	0.101636
26.18	0.101424
26.2	0.100982
26.22	0.100682
26.24	0.10103
26.26	0.101754
26.28	0.10216
26.3	0.101944
26.32	0.101061
26.34	0.100485
26.36	0.0999242
26.38	0.0989385
26.4	0.0974102
26.42	0.0956352
26.44	0.0934265
26.46	0.0911677
26.48	0.0895348
26.5	0.0890194
26.52	0.0893672
26.54	0.0898817
26.56	0.0908198
26.58	0.0929091
26.6	0.0966907
26.62	0.100837
26.64	0.103507
26.66	0.104534
26.68	0.105182
26.7	0.105455
26.72	0.105342
26.74	0.104891
26.76	0.104738
26.78	0.104508
26.8	0.103905
26.82	0.103154
26.84	0.102606
26.86	0.102035
26.88	0.10129
26.9	0.099853
26.92	0.0977273
26.94	0.0953299
26.96	0.0926132
26.98	0.0900293
27	0.087847
27.02	0.0862973
27.04	0.0850136
27.06	0.0836201
27.08	0.0818577
27.1	0.0800038
27.12	0.0779496
27.14	0.0756902
27.16	0.0736339
27.18	0.0718448
27.2	0.0703285
27.22	0.0689683
27.24	0.0682344
27.26	0.0689637
27.28	0.0716153
27.3	0.0748099
27.32	0.0770128
27.34	0.0778408
27.36	0.0784696
27.38	0.0786146
27.4	0.0781914
27.42	0.0770697
27.44	0.0756815
27.46	0.0738753
27.48	0.0717766
27.5	0.0702565
27.52	0.0701782
27.54	0.071354
27.56	0.0727644
27.58	0.0735043
27.6	0.0733461
27.62	0.072859
27.64	0.072014
27.66	0.0713544
27.68	0.0718622
27.7	0.0738114
27.72	0.0764614
27.74	0.0784854
27.76	0.0787447
27.78	0.0779649
27.8	0.0763533
27.82	0.0741721
27.84	0.0721803
27.86	0.0708459
27.88	0.070031
27.9	0.0688351
27.92	0.0679918
27.94	0.0675615
27.96	0.0674859
27.98	0.066974
28	0.0663966
28.02	0.0662355
28.04	0.0666741
28.06	0.0673984
28.08	0.067692
28.1	0.0672146
28.12	0.0661229
28.14	0.064688
28.16	0.0630845
28.18	0.0618457
28.2	0.0612718
28.22	0.06137
28.24	0.0616583
28.26	0.0619317
28.28	0.0622268
28.3	0.0627583
28.32	0.0634993
28.34	0.0642028
28.36	0.064768
28.38	0.0655812
28.4	0.0664002
28.42	0.0669019
28.44	0.0676842
28.46	0.0693461
28.48	0.0718898
28.5	0.0741105
28.52	0.075351
28.54	0.0755811
28.56	0.0757086
28.58	0.0752317
28.6	0.0744248
28.62	0.0735721
28.64	0.073129
28.66	0.072655
28.68	0.0719385
28.7	0.0705463
28.72	0.0688497
28.74	0.0670278
28.76	0.0650869
28.78	0.0634964
28.8	0.062494
28.82	0.0623979
28.84	0.0627342
28.86	0.0629323
28.88	0.0631542
28.9	0.0636405
28.92	0.0638998
28.94	0.0638072
28.96	0.0634329
28.98	0.0631776
29	0.0627333
29.02	0.0620949
29.04	0.0618825
29.06	0.0624123
29.08	0.063733
29.1	0.0653254
29.12	0.0668121
29.14	0.0685196
29.16	0.0702825
29.18	0.0715653
29.2	0.0722955
29.22	0.073103
29.24	0.074757
29.26	0.0766854
29.28	0.0784181
29.3	0.0803242
29.32	0.083014
29.34	0.0863646
29.36	0.0891257
29.38	0.0904247
29.4	0.0909372
29.42	0.0913277
29.44	0.091203
