0.61	0	0.00356982	0.00661236	0.00953346	0.00915729	0.00602343	0.0055108	0.00512428	0.00533773	0.00123545	0.00545272	0.00678178	0.00689111	0.0055217	0.0071346	0.00979407	0.00905788	0.0080013	0.0115512	0.00955321	0.00743221	0.00334385	0.00510881	0.00656096	0.00680133	0.0056181	0.00493454	0.00331428	0.00200155	0.00246503	0.000401085	0.00268076	0.00241672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.65	0	0.00375768	0.0071118	0.0104923	0.00993893	0.00730942	0.00638101	0.00560921	0.00521585	0.00163418	0.00532022	0.00647181	0.00643004	0.00519695	0.00764115	0.0114023	0.00979061	0.00852403	0.0113748	0.0101021	0.00829972	0.00420117	0.00503606	0.00666129	0.00683367	0.00518616	0.00522733	0.00317932	0.00184766	0.00268592	0.00184253	0.00278396	0.00278917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.69	0	0.00398772	0.00765574	0.011001	0.010434	0.00815412	0.00693844	0.00591934	0.00497889	0.0023452	0.00508235	0.00615172	0.00609095	0.00500658	0.00928463	0.0129604	0.0108307	0.00963992	0.0111474	0.0104754	0.00878063	0.00525273	0.00471646	0.00652611	0.00658843	0.00478743	0.00539371	0.0032446	0.00170561	0.00322017	0.00298624	0.00319295	0.00286557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.73	0	0.00401253	0.00785973	0.0109846	0.0106967	0.00816401	0.00691831	0.00604144	0.00484699	0.00305526	0.00480878	0.00611304	0.00586693	0.00529716	0.010721	0.0147015	0.0130943	0.0128286	0.0120313	0.010386	0.00870815	0.00530852	0.00440677	0.00630595	0.00626146	0.00447197	0.00535181	0.00324778	0.00157447	0.0032838	0.00321603	0.00335454	0.00282595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.77	0	0.00396738	0.00788064	0.0108124	0.0110291	0.00800292	0.00669641	0.00601491	0.00500517	0.00342214	0.00446744	0.00663271	0.00572896	0.00600206	0.0116638	0.0166764	0.0165293	0.0167452	0.0133945	0.00991509	0.00820875	0.00511903	0.00427757	0.00600221	0.00595192	0.00446799	0.00512995	0.00324636	0.00145342	0.00322893	0.00316876	0.00332522	0.00265551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.81	0	0.00391322	0.00793259	0.0109019	0.0113931	0.0078462	0.00646233	0.00604125	0.00538222	0.00339858	0.00423844	0.00693004	0.00602291	0.00650451	0.0124749	0.0175037	0.021644	0.0203348	0.0135215	0.00934627	0.007641	0.00481501	0.00417325	0.00571818	0.00561758	0.00438883	0.00489911	0.00323692	0.00139335	0.00324078	0.00321998	0.00320686	0.00254111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.85	0	0.00386494	0.00792958	0.0114873	0.0115877	0.00777362	0.00625238	0.00602491	0.00564648	0.00320799	0.00460436	0.00698343	0.00648156	0.006759	0.0131506	0.0187132	0.0271297	0.0232643	0.0131278	0.00918748	0.00735001	0.00446412	0.00406556	0.00563533	0.00521894	0.00427016	0.00474261	0.00314033	0.00160372	0.00342479	0.00361385	0.00299764	0.00273144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.89	0	0.00380966	0.00809751	0.0120327	0.0118062	0.00782818	0.00603638	0.00590405	0.00569121	0.0029868	0.00536811	0.00695886	0.00685911	0.00673506	0.0130779	0.0186839	0.0272932	0.0232181	0.0125241	0.00900993	0.0072262	0.00416085	0.00402284	0.00605909	0.00509437	0.00434738	0.00459193	0.00374584	0.00243837	0.00351795	0.00380721	0.00279717	0.00275356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.93	0	0.00375326	0.00832922	0.0123452	0.0121555	0.00818061	0.00575856	0.00573127	0.005631	0.0029156	0.00599302	0.00689148	0.00713111	0.0064796	0.012606	0.0180533	0.0264106	0.0224786	0.0120408	0.00860025	0.0070227	0.00433635	0.00414196	0.00671959	0.00608227	0.00515779	0.00435896	0.00507418	0.00360178	0.00350922	0.00376433	0.0029661	0.00260257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.97	0	0.00367898	0.00832503	0.0125091	0.0123739	0.00828904	0.00542116	0.00547837	0.0054442	0.00289261	0.00600816	0.00676739	0.00703248	0.00598142	0.011847	0.0171116	0.0250303	0.021387	0.0115858	0.00813342	0.00698032	0.00449317	0.00409401	0.00677167	0.00623315	0.00533525	0.00402382	0.00531541	0.00382267	0.00343857	0.00363645	0.00294635	0.00242277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.01	0	0.00357649	0.00824679	0.0125408	0.0123563	0.0081056	0.00505087	0.00514125	0.00513507	0.00277295	0.00583198	0.00650212	0.0066891	0.00552155	0.0111572	0.0162622	0.0236707	0.0203367	0.0111177	0.00768349	0.00738568	0.00442559	0.00389876	0.00651582	0.00601407	0.00510842	0.00371446	0.00513917	0.00369716	0.00324903	0.00341664	0.00277842	0.00231269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.05	0	0.00346582	0.00818194	0.0124696	0.012136	0.00773767	0.00467431	0.00474787	0.0047723	0.00262267	0.00551675	0.00617793	0.00625083	0.00534699	0.0105227	0.0154944	0.0223925	0.0193534	0.0108365	0.00725306	0.00755468	0.00436306	0.00360688	0.00604441	0.00557565	0.00472052	0.00343926	0.00476446	0.00341613	0.00300003	0.0031717	0.00256546	0.00226346	0	0.000449686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.09	0	0.00340668	0.00818148	0.0122189	0.0117432	0.00791436	0.00444413	0.00438284	0.00466377	0.00357426	0.0053299	0.00658388	0.00716816	0.00671404	0.00998409	0.0149257	0.0221375	0.0201927	0.0126085	0.00698051	0.00731903	0.00429644	0.00337668	0.00577349	0.00528698	0.00435759	0.00326272	0.00452885	0.00315348	0.00276937	0.00312384	0.00236822	0.00217754	0	0.00116255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.13	0	0.00332062	0.00816215	0.0118	0.0111697	0.00854342	0.00442693	0.00404587	0.00468987	0.00403412	0.00530878	0.00680588	0.00775839	0.00761137	0.00950804	0.014417	0.0222839	0.0209671	0.0139357	0.00678006	0.00678263	0.00413234	0.00339942	0.00560991	0.0050982	0.00402256	0.00349347	0.00437611	0.00292191	0.00255645	0.00349176	0.00220306	0.00201494	0	0.00149006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.17	0	0.00326751	0.00826542	0.0117902	0.0107388	0.00908228	0.0041921	0.00373481	0.00458411	0.00415039	0.00541608	0.00671773	0.00799666	0.00786146	0.00903379	0.0137703	0.0213277	0.0208871	0.014116	0.00653922	0.00626115	0.00400483	0.00405798	0.00548726	0.00498554	0.00371329	0.00397473	0.00431423	0.00329556	0.0023599	0.0041422	0.00261756	0.00186002	0	0.00147572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.21	0	0.00328784	0.00853543	0.0126855	0.0105189	0.00980074	0.0039312	0.0035775	0.00484418	0.00463414	0.0057566	0.00640154	0.00803198	0.00821335	0.00854693	0.0129184	0.0199917	0.0202559	0.0139923	0.00622834	0.00579048	0.00400989	0.00468645	0.00537105	0.00490734	0.0034278	0.00419153	0.00418725	0.0037082	0.00217847	0.00448974	0.00310278	0.00177738	0.00052626	0.00138732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.25	0	0.00353873	0.00902559	0.0137466	0.0119469	0.010868	0.00595074	0.00586009	0.00662183	0.00565979	0.00625478	0.0063466	0.00795412	0.00884113	0.00888743	0.0130935	0.0190173	0.0196271	0.0137793	0.00745745	0.00638353	0.00469528	0.00493644	0.00520535	0.00480566	0.00316426	0.00425511	0.00414519	0.00366122	0.00201098	0.00444961	0.0032557	0.00251775	0.00197586	0.00199865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.29	0	0.00372111	0.00935531	0.0144691	0.0136478	0.0117843	0.00779284	0.00784619	0.00819723	0.00650665	0.00654786	0.00653303	0.00783824	0.00929125	0.00978066	0.0142532	0.0184747	0.0189906	0.0134528	0.00879604	0.00719155	0.00518402	0.00506457	0.00485418	0.00459181	0.00292098	0.00467413	0.00416864	0.003425	0.00188003	0.00416977	0.00326176	0.00317107	0.00307773	0.00264571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.33	0	0.00376258	0.00938644	0.014823	0.0145663	0.0123731	0.00823521	0.00831306	0.00841449	0.00681013	0.00661169	0.00654296	0.00788345	0.00933287	0.0109635	0.0150078	0.0181121	0.0184114	0.0130423	0.00880037	0.00708984	0.00514741	0.00537181	0.00469994	0.00486146	0.00334738	0.00577452	0.00559147	0.00469757	0.00349905	0.00418295	0.00314721	0.00315012	0.00351156	0.00263472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.37	0	0.0037571	0.0093011	0.0150247	0.0149013	0.0126051	0.00820625	0.0083095	0.00822238	0.00683324	0.00658985	0.00650689	0.00806486	0.0092744	0.011915	0.0156883	0.0180227	0.0178858	0.0125644	0.00859145	0.00666013	0.00485748	0.00558649	0.00502368	0.00552334	0.00410275	0.00677028	0.00708426	0.00626493	0.00516714	0.00467187	0.00294414	0.00297377	0.00353576	0.00248727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.41	0	0.00374544	0.00921868	0.0150724	0.0148314	0.0125318	0.00805994	0.00815058	0.00792928	0.00663576	0.00661999	0.00637871	0.00802025	0.00913887	0.0118945	0.0155489	0.0175989	0.0172858	0.0120377	0.00823441	0.00614807	0.00456227	0.0055257	0.00504001	0.00560545	0.00425406	0.00676153	0.00732065	0.00665116	0.00569261	0.00475269	0.00276272	0.00286531	0.00348262	0.00229604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.45	0	0.0037017	0.00914635	0.0150783	0.0143548	0.0123127	0.00773375	0.00783635	0.00755094	0.0062297	0.00667907	0.00600898	0.00771823	0.00886704	0.0115712	0.0148864	0.0166002	0.0163987	0.011359	0.0076973	0.00567539	0.00437303	0.00522539	0.00490533	0.00546708	0.00420076	0.00649521	0.00721845	0.00660032	0.00563884	0.00468635	0.00272181	0.00288378	0.003289	0.00211951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.49	0	0.00359679	0.00903572	0.0150247	0.0137583	0.0118725	0.00732726	0.00744379	0.0071266	0.0058096	0.0066261	0.00557836	0.00727129	0.00844481	0.011027	0.0140884	0.0154253	0.0154133	0.0106494	0.00719371	0.00534502	0.00417297	0.00490178	0.004703	0.00521663	0.0041414	0.00608888	0.00690159	0.00636988	0.00543261	0.00448907	0.00258576	0.00275391	0.00303613	0.00195656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.53	0	0.00346593	0.00887371	0.0148648	0.013333	0.0112748	0.00683879	0.0069553	0.00664112	0.00575851	0.0063763	0.00526407	0.00675937	0.00787789	0.0103049	0.0134213	0.0144197	0.0145825	0.0103486	0.00719698	0.00535075	0.0039691	0.00535729	0.0044019	0.00487318	0.00444401	0.00565403	0.00644192	0.00596599	0.00508705	0.00419604	0.00241108	0.00256567	0.0028027	0.00180613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.57	0	0.00335843	0.00873393	0.0146882	0.0128635	0.0106985	0.006313	0.00642055	0.00615984	0.00592458	0.0061144	0.00501164	0.00623968	0.00738015	0.0095859	0.0129457	0.013691	0.0145459	0.0114367	0.00809023	0.00579256	0.00380051	0.00553747	0.00406346	0.00449851	0.0051907	0.00530086	0.00601495	0.00556137	0.00473697	0.00387343	0.0022257	0.00236841	0.00259443	0.00166727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.61	0	0.00331736	0.00872254	0.0147205	0.0123073	0.0101136	0.00582764	0.00592692	0.0058106	0.00705035	0.00650676	0.00472574	0.00575995	0.00805893	0.00917751	0.0129109	0.0148859	0.0161621	0.0130593	0.00916036	0.00618456	0.00372149	0.00527814	0.00375105	0.00415265	0.0058182	0.00594743	0.00619078	0.00558919	0.0045918	0.00357563	0.00205458	0.00218632	0.00273843	0.00153908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.65	0	0.0032742	0.00869902	0.0146459	0.0117393	0.0094696	0.00537959	0.00547124	0.00552233	0.007329	0.00653365	0.00436351	0.00531711	0.00824851	0.00915226	0.0128683	0.0151108	0.0163895	0.0133584	0.00933309	0.00618785	0.00365777	0.00487418	0.00346265	0.00383338	0.00591488	0.00610801	0.00627229	0.00557242	0.00451221	0.00330072	0.00189662	0.00201823	0.0028124	0.00142075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.69	0	0.0031418	0.00857179	0.0141567	0.0113669	0.00881345	0.00496598	0.00505059	0.00519095	0.00706949	0.00626575	0.00402803	0.00490831	0.00812601	0.00936091	0.0124475	0.0146034	0.0157695	0.0129262	0.00901578	0.00598593	0.00350314	0.00449944	0.00319643	0.00353865	0.00571382	0.0059196	0.00614223	0.00534827	0.00432092	0.00304695	0.0017508	0.00186306	0.00268251	0.00131152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.73	0	0.00290148	0.00820148	0.0133211	0.0109551	0.00814196	0.00458418	0.00466228	0.00479366	0.00653114	0.00579388	0.00373346	0.00455505	0.00787102	0.00988969	0.0116401	0.0136438	0.0146249	0.0120898	0.0083317	0.00553131	0.00323521	0.00415351	0.00295068	0.00327114	0.00527832	0.00546883	0.00578947	0.00494294	0.00399254	0.00281269	0.00161619	0.00171982	0.00247697	0.00121069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.77	0	0.00267841	0.00791584	0.0126433	0.0106076	0.00762933	0.00423173	0.00430383	0.00442511	0.006029	0.00548418	0.004865	0.00604977	0.00885595	0.0107466	0.0117859	0.0130831	0.0136606	0.0113779	0.00769113	0.00510604	0.00298648	0.00383417	0.00272382	0.00309914	0.00487251	0.00504837	0.00545254	0.00461409	0.00372018	0.00259644	0.00149193	0.00158759	0.00228653	0.0011176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.81	0	0.00247248	0.00765874	0.0121143	0.0102435	0.00727657	0.00390638	0.00398233	0.00408732	0.00556547	0.00531119	0.00556848	0.00695363	0.00927723	0.0112665	0.0127265	0.0128577	0.0128963	0.0107512	0.00710361	0.00471347	0.00276379	0.00353938	0.00252022	0.00299644	0.00450055	0.00466705	0.00512445	0.0044248	0.00357261	0.00239682	0.00137723	0.00146553	0.00211073	0.00103168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.85	0	0.00228239	0.00738084	0.0116715	0.00990143	0.00699301	0.00360604	0.00422022	0.00381833	0.00513758	0.00511293	0.00547985	0.00685221	0.00908642	0.0113219	0.0133727	0.0135124	0.0124145	0.0102874	0.00660359	0.00435108	0.00263454	0.00326726	0.00246891	0.0029085	0.0042006	0.00440695	0.00484859	0.00415543	0.00334864	0.00221254	0.00127134	0.00135286	0.00194845	0.000952359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.89	0	0.00210855	0.00706669	0.0112565	0.00955027	0.00673496	0.00332968	0.00464688	0.00373137	0.00474319	0.00485892	0.00510257	0.00638279	0.00853727	0.0112624	0.0135852	0.0141732	0.0121331	0.00995157	0.00616889	0.00401656	0.00258117	0.00301714	0.00291491	0.00280906	0.00403027	0.00445346	0.0045548	0.00384624	0.00309832	0.00204347	0.00117429	0.00125013	0.00179918	0.000879138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.93	0	0.00283764	0.00688253	0.0109645	0.00930063	0.0065591	0.00336991	0.00470804	0.00478429	0.00458481	0.0047083	0.00513481	0.00595256	0.00808728	0.0111097	0.0135161	0.0141066	0.0119434	0.00965441	0.005854	0.00370775	0.00326316	0.0034129	0.00379975	0.00316307	0.00478667	0.00559121	0.00504193	0.00381651	0.00294462	0.00242593	0.00178246	0.00219952	0.00200989	0.000811547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.97	0	0.00366484	0.00680715	0.0107325	0.00909641	0.00639932	0.00396104	0.00492146	0.00581193	0.00477981	0.00475595	0.00551575	0.00566495	0.00781225	0.0105853	0.0134301	0.0136198	0.0119791	0.00938669	0.00560197	0.00342268	0.00410455	0.00411971	0.00442652	0.00362045	0.00561153	0.00654529	0.00566922	0.00412112	0.00293999	0.00295112	0.00241167	0.00312226	0.00235175	0.000749152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.01	0	0.0037562	0.00673736	0.0104638	0.00897398	0.00639366	0.00476442	0.00546034	0.00645245	0.00467676	0.00491987	0.00551108	0.00563572	0.00763267	0.0102169	0.0134639	0.0131981	0.0117345	0.00900048	0.0053318	0.00315954	0.0044015	0.00439689	0.00475158	0.00377916	0.00572545	0.0065924	0.00573784	0.00416061	0.00287312	0.00310726	0.00264914	0.00340164	0.00232725	0.000691554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.05	0	0.00369394	0.00662488	0.0101116	0.0090551	0.00642283	0.00563143	0.00631934	0.00674913	0.00437895	0.00508039	0.00527667	0.00598788	0.00746399	0.0105879	0.0134646	0.0130083	0.0113007	0.00859257	0.00497457	0.00291662	0.00436315	0.00437149	0.00480962	0.00410605	0.00563173	0.00640454	0.00558971	0.00420672	0.0026997	0.00326495	0.00293133	0.00344708	0.00219338	0.000638385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.09	0	0.00361076	0.00650891	0.00986368	0.00971558	0.00631774	0.0063627	0.0069211	0.0067026	0.00404228	0.0050177	0.00500883	0.00596319	0.00742451	0.0119306	0.0133081	0.012953	0.0108421	0.00818405	0.00465515	0.00269238	0.00422887	0.00426436	0.0047743	0.00418008	0.00539464	0.00607945	0.00533534	0.00409874	0.00249214	0.00320337	0.00292831	0.00337882	0.00202474	0.000589304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.13	0	0.00349907	0.00639495	0.0101049	0.0105241	0.00593212	0.00678862	0.00711952	0.00634403	0.00373149	0.00470806	0.00475959	0.00577075	0.00738072	0.0137439	0.0130303	0.0130182	0.0102731	0.0077091	0.00443917	0.00248538	0.00396446	0.00400797	0.00456662	0.00411235	0.00502498	0.00564809	0.00506709	0.00382533	0.00230053	0.00299469	0.00281597	0.00317423	0.00186907	0.000543996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.17	0	0.00337299	0.00647955	0.0102009	0.0107069	0.00547604	0.00673058	0.00705214	0.00589528	0.00347388	0.00434609	0.00475321	0.00546541	0.00737013	0.014194	0.0127241	0.0129027	0.0103726	0.00722658	0.00424106	0.00229429	0.00365966	0.00371079	0.00432995	0.003984	0.00463864	0.00521384	0.00478381	0.00353122	0.00212366	0.00276444	0.00266894	0.00293018	0.00172537	0.000502172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.21	0	0.00318715	0.00641536	0.0101517	0.0106669	0.00505502	0.00642722	0.00667715	0.00554948	0.0032884	0.00401194	0.00515285	0.00508212	0.00796213	0.0140174	0.0123078	0.0127395	0.0131816	0.00679499	0.00396309	0.0021179	0.00337829	0.00373238	0.00426817	0.00374221	0.00428201	0.00481298	0.00444905	0.00325973	0.00196039	0.0025519	0.00250199	0.0027049	0.00159272	0.000463563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.25	0	0.00294211	0.00628679	0.0100315	0.010604	0.00469426	0.00603305	0.00618645	0.00523534	0.00312956	0.00373332	0.00521616	0.00479357	0.00830519	0.0135222	0.0118524	0.0125987	0.0137716	0.0074638	0.00409461	0.00209218	0.00311856	0.00376135	0.00421014	0.00345449	0.00395279	0.00444294	0.00410699	0.00300911	0.00180966	0.0023557	0.00230963	0.00249694	0.00147027	0.000427922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.29	0	0.00271591	0.00621925	0.00987749	0.0103749	0.00450792	0.00581833	0.00597408	0.00517861	0.00312025	0.00364476	0.00502008	0.00549848	0.00820302	0.0129094	0.011318	0.0121199	0.0134401	0.0111252	0.00605601	0.00268426	0.00287879	0.00358383	0.00406602	0.0031889	0.00364889	0.00410135	0.00379123	0.00277776	0.00167053	0.00217459	0.00213206	0.00230496	0.00135723	0.000395022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
