2.04	0.104207	0.0894834
2.06	0.104812	0.0885526
2.08	0.104858	0.0876014
2.1	0.104809	0.0865064
2.12	0.104309	0.085174
2.14	0.103389	0.0837173
2.16	0.102004	0.0823207
2.18	0.100516	0.0815329
2.2	0.0989372	0.0814597
2.22	0.0973193	0.0814397
2.24	0.09524	0.0809412
2.26	0.0940912	0.0807944
2.28	0.0938214	0.0811126
2.3	0.0936173	0.080858
2.32	0.092731	0.080379
2.34	0.0917121	0.0796132
2.36	0.0922135	0.0784502
2.38	0.0925723	0.0773577
2.4	0.0927945	0.0763709
2.42	0.0936656	0.0776331
2.44	0.0966518	0.0828666
2.46	0.101371	0.0901321
2.48	0.105197	0.0967216
2.5	0.106028	0.102191
2.52	0.105659	0.108445
2.54	0.105178	0.114895
2.56	0.104224	0.119883
2.58	0.103378	0.122052
2.6	0.102758	0.121537
2.62	0.102374	0.120334
2.64	0.101753	0.118273
2.66	0.100544	0.115867
2.68	0.0985546	0.113098
2.7	0.0959215	0.11009
2.72	0.0926682	0.107011
2.74	0.0895773	0.104113
2.76	0.0892157	0.102115
2.78	0.0909408	0.101775
2.8	0.093391	0.102979
2.82	0.0954773	0.10395
2.84	0.0983776	0.103202
2.86	0.103052	0.101333
2.88	0.108855	0.09865
2.9	0.114087	0.0953091
2.92	0.117402	0.0921329
2.94	0.119606	0.0891712
2.96	0.122331	0.0863762
2.98	0.124666	0.0838622
3	0.125564	0.0814704
3.02	0.124404	0.0793444
3.04	0.122381	0.07748
3.06	0.119778	0.0756036
3.08	0.117047	0.0738254
3.1	0.114655	0.0726313
3.12	0.112906	0.0723125
3.14	0.111742	0.0725738
3.16	0.110562	0.0729608
3.18	0.109433	0.0750166
3.2	0.108776	0.0789383
3.22	0.108608	0.0837385
3.24	0.108135	0.0878265
3.26	0.106636	0.089677
3.28	0.104188	0.0887127
3.3	0.101546	0.08726
3.32	0.0982225	0.0851272
3.34	0.0948801	0.0828292
3.36	0.0917859	0.080628
3.38	0.0889167	0.0786266
3.4	0.0862922	0.0767816
3.42	0.083913	0.0749654
3.44	0.0826386	0.0730573
3.46	0.0832212	0.0710904
3.48	0.085122	0.0691114
3.5	0.0872374	0.0671712
3.52	0.0887725	0.0653358
3.54	0.0897396	0.0636383
3.56	0.0905567	0.0620597
3.58	0.0910372	0.0606783
3.6	0.0908168	0.0601174
3.62	0.0902225	0.0620276
3.64	0.0899007	0.0661785
3.66	0.0891837	0.0713274
3.68	0.0883191	0.0759028
3.7	0.0880091	0.0802549
3.72	0.0893321	0.0855014
3.74	0.0921852	0.0910867
3.76	0.0944354	0.0952972
3.78	0.0937487	0.0957983
3.8	0.0919972	0.094787
3.82	0.0903139	0.0942282
3.84	0.0879697	0.0935956
3.86	0.0858171	0.0934063
3.88	0.083893	0.0944996
3.9	0.0824393	0.0963423
3.92	0.0813072	0.0981782
3.94	0.0808193	0.0988745
3.96	0.0823393	0.0979004
3.98	0.0862422	0.0960882
4	0.0916288	0.093411
4.02	0.0957587	0.0905414
4.04	0.0977143	0.0877197
4.06	0.0998523	0.0848282
4.08	0.101562	0.0818362
4.1	0.102189	0.0789206
4.12	0.101756	0.0761812
4.14	0.100728	0.0736696
4.16	0.0993939	0.0713
4.18	0.0975948	0.0690525
4.2	0.0957839	0.0672814
4.22	0.0942915	0.0667486
4.24	0.0931676	0.0675946
4.26	0.0919321	0.0689256
4.28	0.0903928	0.0698396
4.3	0.0883938	0.070244
4.32	0.0863171	0.0709453
4.34	0.0836794	0.0716188
4.36	0.0813149	0.0720655
4.38	0.0815343	0.0731657
4.4	0.0860802	0.0747994
4.42	0.0942943	0.0764375
4.44	0.101987	0.077316
4.46	0.106506	0.0780012
4.48	0.108493	0.0789391
4.5	0.110162	0.080215
4.52	0.110738	0.0811717
4.54	0.110219	0.08109
4.56	0.108708	0.0800456
4.58	0.107298	0.078663
4.6	0.105332	0.0765314
4.62	0.103236	0.0742681
4.64	0.101551	0.0728542
4.66	0.10098	0.0728695
4.68	0.100818	0.0731542
4.7	0.100499	0.073187
4.72	0.100379	0.0737964
4.74	0.10124	0.0751429
4.76	0.102684	0.0770569
4.78	0.104146	0.0788721
4.8	0.106024	0.080181
4.82	0.109263	0.0817945
4.84	0.11384	0.0839338
4.86	0.118364	0.0858779
4.88	0.120689	0.0874231
4.9	0.120651	0.0895315
4.92	0.119944	0.0927768
4.94	0.118594	0.0959732
4.96	0.117058	0.0976993
4.98	0.115677	0.0967309
5	0.115097	0.0946696
5.02	0.115122	0.0913324
5.04	0.115087	0.0879093
5.06	0.11506	0.0846055
5.08	0.116394	0.0814278
5.1	0.118584	0.0783758
5.12	0.120165	0.0754441
5.14	0.119887	0.0726904
5.16	0.117936	0.0704042
5.18	0.115591	0.0686556
5.2	0.112917	0.0672779
5.22	0.110551	0.0663652
5.24	0.109124	0.0661637
5.26	0.10903	0.0665052
5.28	0.109387	0.0670436
5.3	0.109241	0.0671303
5.32	0.108094	0.0662518
5.34	0.106169	0.0652988
5.36	0.103616	0.0634932
5.38	0.100896	0.061264
5.4	0.0986378	0.059561
5.42	0.0974511	0.0584277
5.44	0.0964397	0.05787
5.46	0.0950534	0.0574609
5.48	0.0939273	0.0570156
5.5	0.0927001	0.0592407
5.52	0.0921661	0.0631995
5.54	0.0918105	0.0676109
5.56	0.0909088	0.0706125
5.58	0.0893593	0.0718747
5.6	0.0873188	0.0724774
5.62	0.0849908	0.0718982
5.64	0.0825938	0.070765
5.66	0.0801682	0.0694367
5.68	0.0777747	0.0683595
5.7	0.0752331	0.0666641
5.72	0.0727608	0.0644972
5.74	0.0705623	0.0627921
5.76	0.068602	0.0615776
5.78	0.0667928	0.0605334
5.8	0.0650155	0.0594102
5.82	0.0632669	0.0581914
5.84	0.062386	0.056828
5.86	0.0637343	0.0553289
5.88	0.0656817	0.0537446
5.9	0.0673664	0.0526559
5.92	0.0704955	0.0531202
5.94	0.0758773	0.0559393
5.96	0.0821176	0.0594619
5.98	0.0872461	0.062045
6	0.0907929	0.0623915
6.02	0.0934187	0.0614795
6.04	0.0954607	0.0601357
6.06	0.0967531	0.0582396
6.08	0.0969861	0.0567417
6.1	0.0964249	0.056283
6.12	0.095761	0.0570209
6.14	0.0946129	0.058162
6.16	0.0932663	0.0584417
6.18	0.0919216	0.0576878
6.2	0.0906717	0.0567683
6.22	0.0893186	0.0557086
6.24	0.0878731	0.0544802
6.26	0.086446	0.0530219
6.28	0.0849223	0.0518965
6.3	0.0833806	0.0512427
6.32	0.0817262	0.0505613
6.34	0.0804517	0.0496519
6.36	0.080032	0.0487154
6.38	0.0799561	0.0480974
6.4	0.0795885	0.0473077
6.42	0.0790413	0.0463884
6.44	0.0785682	0.0453268
6.46	0.078724	0.0441048
6.48	0.0783064	0.0427109
6.5	0.0774612	0.0413487
6.52	0.0763085	0.0400388
6.54	0.0748643	0.0387428
6.56	0.0733657	0.0374704
6.58	0.0721045	0.0363247
6.6	0.0719521	0.0365503
6.62	0.0729118	0.0381138
6.64	0.0756838	0.0402247
6.66	0.0789886	0.0418672
6.68	0.0823862	0.0420122
6.7	0.0862106	0.0411287
6.72	0.0901121	0.0398365
6.74	0.0932866	0.0384252
6.76	0.0957801	0.0371427
6.78	0.099048	0.0365095
6.8	0.103438	0.0369386
6.82	0.107901	0.0379339
6.84	0.111589	0.039561
6.86	0.114959	0.0428923
6.88	0.119024	0.0474969
6.9	0.123376	0.0521182
6.92	0.127085	0.0556557
6.94	0.130799	0.0577435
6.96	0.136394	0.059532
6.98	0.143368	0.060917
7	0.149649	0.0611377
7.02	0.15505	0.0603631
7.04	0.160987	0.058856
7.06	0.167648	0.0569155
7.08	0.173535	0.0549307
7.1	0.176443	0.0530713
7.12	0.176094	0.0517305
7.14	0.174204	0.0509212
7.16	0.171571	0.0502739
7.18	0.168627	0.0495863
7.2	0.165351	0.0487249
7.22	0.161974	0.0478001
7.24	0.158152	0.0463988
7.26	0.154242	0.0451205
7.28	0.151269	0.0460698
7.3	0.149276	0.0504449
7.32	0.147938	0.0569621
7.34	0.146801	0.0629993
7.36	0.145323	0.0664594
7.38	0.143326	0.0676365
7.4	0.140984	0.0678516
7.42	0.137721	0.0669341
7.44	0.134981	0.0656514
7.46	0.133513	0.0640033
7.48	0.133311	0.0621464
7.5	0.133853	0.0601179
7.52	0.133973	0.0581638
7.54	0.13323	0.0566361
7.56	0.13211	0.0557423
7.58	0.130985	0.0553247
7.6	0.12961	0.0551172
7.62	0.127914	0.054828
7.64	0.126509	0.0547119
7.66	0.125354	0.0543559
7.68	0.1241	0.053631
7.7	0.123234	0.053714
7.72	0.123182	0.0550633
7.74	0.124739	0.0571203
7.76	0.126484	0.05879
7.78	0.127241	0.0603736
7.8	0.127193	0.062514
7.82	0.127825	0.0652494
7.84	0.128514	0.0675572
7.86	0.128781	0.069251
7.88	0.129186	0.0705786
7.9	0.131036	0.0723805
7.92	0.133758	0.0747483
7.94	0.13568	0.076648
7.96	0.135136	0.0773105
7.98	0.13293	0.0770227
8	0.130004	0.0761585
8.02	0.126571	0.0746932
8.04	0.123733	0.0733739
8.06	0.122517	0.0733172
8.08	0.123193	0.0740185
8.1	0.124872	0.0746772
8.12	0.125822	0.0747438
8.14	0.125728	0.0742276
8.16	0.125892	0.0736447
8.18	0.126101	0.0726838
8.2	0.12577	0.0713991
8.22	0.12497	0.069717
8.24	0.124217	0.0677262
8.26	0.124297	0.0655693
8.28	0.124787	0.0634535
8.3	0.126141	0.0615712
8.32	0.129793	0.0608323
8.34	0.134801	0.0617625
8.36	0.139224	0.0630414
8.38	0.140728	0.0638979
8.4	0.139148	0.0642787
8.42	0.136698	0.0647555
8.44	0.133369	0.0648478
8.46	0.129823	0.0644882
8.48	0.126227	0.0637482
8.5	0.122461	0.0630339
8.52	0.118571	0.0611044
8.54	0.114783	0.0591271
8.56	0.111499	0.0571343
8.58	0.108698	0.0554848
8.6	0.106053	0.0539482
8.62	0.103411	0.0524466
8.64	0.10072	0.0516602
8.66	0.0985118	0.0517338
8.68	0.0969121	0.0523221
8.7	0.0955504	0.0531125
8.72	0.093741	0.0535575
8.74	0.0923701	0.0535023
8.76	0.0920908	0.0533847
8.78	0.0921984	0.0527724
8.8	0.0917204	0.0521465
8.82	0.0901311	0.0520605
8.84	0.0881696	0.0533399
8.86	0.0854996	0.0544707
8.88	0.0825548	0.0550889
8.9	0.0797186	0.0564112
8.92	0.0770126	0.0593096
8.94	0.0741958	0.0630227
8.96	0.0714509	0.0662698
8.98	0.0690956	0.0691658
9	0.0675186	0.0738
9.02	0.0665117	0.0792346
9.04	0.0660959	0.0841202
9.06	0.066111	0.0874874
9.08	0.0678362	0.089524
9.1	0.0712074	0.0916298
9.12	0.0748127	0.0936069
9.14	0.0776543	0.0946306
9.16	0.0804633	0.0942723
9.18	0.0842162	0.0932256
9.2	0.0890821	0.0915212
9.22	0.0934355	0.0893812
9.24	0.0967757	0.0875498
9.26	0.09959	0.0859168
9.28	0.102277	0.0844483
9.3	0.104182	0.0830129
9.32	0.106129	0.0819291
9.34	0.109638	0.0811947
9.36	0.115501	0.0804515
9.38	0.121473	0.0795757
9.4	0.125065	0.0788759
9.42	0.124913	0.0791573
9.44	0.123564	0.0800884
9.46	0.120728	0.0808031
9.48	0.117635	0.0809794
9.5	0.115685	0.0805121
9.52	0.115535	0.0795979
9.54	0.116904	0.0782343
9.56	0.118135	0.0767404
9.58	0.117996	0.0753625
9.6	0.116556	0.075303
9.62	0.114454	0.0760671
9.64	0.111838	0.0768876
9.66	0.109893	0.076945
9.68	0.109646	0.0768914
9.7	0.11163	0.0794658
9.72	0.114114	0.0834759
9.74	0.115372	0.0864247
9.76	0.114913	0.0871149
9.78	0.113512	0.0867275
9.8	0.111475	0.0852905
9.82	0.109163	0.0832639
9.84	0.106801	0.0809481
9.86	0.10419	0.0784567
9.88	0.10094	0.0756289
9.9	0.0976051	0.0727653
9.92	0.0943944	0.0704608
9.94	0.0913065	0.0685795
9.96	0.0888613	0.0674946
9.98	0.0869014	0.0671908
10	0.0845285	0.0664837
10.02	0.0816835	0.0658683
10.04	0.078948	0.0657954
10.06	0.0765323	0.0652324
10.08	0.0750198	0.064082
10.1	0.0750994	0.0624699
10.12	0.0785311	0.0606849
10.14	0.0842428	0.058417
10.16	0.0901284	0.056192
10.18	0.095761	0.0540536
10.2	0.101606	0.0520514
10.22	0.107824	0.0502091
10.24	0.113109	0.048442
10.26	0.11611	0.0467749
10.28	0.1169	0.0455956
10.3	0.116848	0.0449767
10.32	0.116108	0.044856
10.34	0.115	0.0461054
10.36	0.113843	0.0504553
10.38	0.113109	0.0573398
10.4	0.112175	0.0647232
10.42	0.110708	0.0703381
10.44	0.108313	0.073176
10.46	0.105562	0.0744269
10.48	0.102307	0.0750148
10.5	0.0987825	0.0748724
10.52	0.0954111	0.0738024
10.54	0.0920763	0.0722038
10.56	0.0886642	0.0699695
10.58	0.0853681	0.067435
10.6	0.0822376	0.0649996
10.62	0.0794193	0.0626743
10.64	0.0768652	0.060405
10.66	0.0744962	0.0582071
10.68	0.072654	0.0561628
10.7	0.073539	0.0549837
10.72	0.0767706	0.0548272
10.74	0.0813506	0.0543097
10.76	0.0849484	0.0534886
10.78	0.0859308	0.0525727
10.8	0.0854573	0.0512957
10.82	0.0840779	0.0497298
10.84	0.0821275	0.0480299
10.86	0.0803166	0.0473453
10.88	0.0786687	0.0481127
10.9	0.0771427	0.0502995
10.92	0.0755904	0.0527521
10.94	0.0737823	0.0544983
10.96	0.0718023	0.0555885
10.98	0.0694861	0.0564727
11	0.0671043	0.0569287
11.02	0.0649882	0.0567974
11.04	0.0658748	0.0559394
11.06	0.0711735	0.0545936
11.08	0.0790032	0.0528395
11.1	0.08519	0.0511969
11.12	0.0865219	0.0526512
11.14	0.0853784	0.0602641
11.16	0.0847247	0.0707347
11.18	0.0836925	0.0802527
11.2	0.0826955	0.0866087
11.22	0.0819952	0.0902631
11.24	0.081562	0.0928109
11.26	0.0810774	0.0944493
11.28	0.0806151	0.0952756
11.3	0.080667	0.0953955
11.32	0.0815956	0.0952664
11.34	0.0827041	0.0951848
11.36	0.083671	0.0946554
11.38	0.0854036	0.0933398
11.4	0.0888522	0.0915397
11.42	0.0929523	0.0891953
11.44	0.0961066	0.08664
11.46	0.0967534	0.0844039
11.48	0.0961593	0.0826065
11.5	0.0951767	0.0802269
11.52	0.0935695	0.0776047
11.54	0.0920798	0.0754094
11.56	0.0911971	0.0741358
11.58	0.0911958	0.0732542
11.6	0.09147	0.0724477
11.62	0.0916846	0.0719155
11.64	0.0923027	0.0720607
11.66	0.0942612	0.0729346
11.68	0.0965854	0.0739282
11.7	0.0981267	0.074381
11.72	0.0983791	0.0739084
11.74	0.0982063	0.0731483
11.76	0.0978562	0.0715569
11.78	0.0975322	0.0694188
11.8	0.0986027	0.0674018
11.82	0.101897	0.0653813
11.84	0.106999	0.063228
11.86	0.111907	0.0611327
11.88	0.114442	0.0591339
11.9	0.114659	0.0573534
11.92	0.114083	0.0557724
11.94	0.1128	0.0542744
11.96	0.111056	0.0535241
11.98	0.108754	0.0550863
12	0.106091	0.0589184
12.02	0.10305	0.0635799
12.04	0.10028	0.0670771
12.06	0.0989892	0.0683028
12.08	0.0996377	0.0688149
12.1	0.101515	0.0690392
12.12	0.10334	0.0684843
12.14	0.104521	0.0675265
12.16	0.105977	0.0664061
12.18	0.108026	0.0650305
12.2	0.109696	0.0631162
12.22	0.110331	0.0611661
12.24	0.110174	0.0591355
12.26	0.110442	0.0570139
12.28	0.110202	0.0549332
12.3	0.109292	0.0529313
12.32	0.107771	0.0510154
12.34	0.106647	0.0491896
12.36	0.105649	0.0474286
12.38	0.104507	0.0457551
12.4	0.103317	0.0443314
12.42	0.102234	0.0435896
12.44	0.10197	0.0433759
12.46	0.101997	0.0434804
12.48	0.102288	0.0442753
12.5	0.102906	0.0463762
12.52	0.103735	0.0493998
12.54	0.104434	0.052647
12.56	0.105154	0.0567648
12.58	0.106379	0.0632577
12.6	0.108409	0.0719215
12.62	0.11083	0.080554
12.64	0.112816	0.0867528
12.66	0.114375	0.0888715
12.68	0.116297	0.0890914
12.7	0.118153	0.0877659
12.72	0.119233	0.0858319
12.74	0.119075	0.0845549
12.76	0.118613	0.0844886
12.78	0.117885	0.0849745
12.8	0.116683	0.0851469
12.82	0.115341	0.0847786
12.84	0.114435	0.083967
12.86	0.114379	0.0836948
12.88	0.114384	0.0831206
12.9	0.113925	0.0827457
12.92	0.112909	0.0828585
12.94	0.112533	0.0835412
12.96	0.112428	0.0845035
12.98	0.112027	0.0853532
13	0.111393	0.0865739
13.02	0.110857	0.088733
13.04	0.110202	0.0908859
13.06	0.109266	0.0922097
13.08	0.108166	0.0922148
13.1	0.107308	0.0912113
13.12	0.106883	0.0900763
13.14	0.105953	0.0885728
13.16	0.105471	0.0869409
13.18	0.106355	0.0851964
13.2	0.108466	0.0832394
13.22	0.110989	0.0810588
13.24	0.112792	0.0794123
13.26	0.114213	0.078957
13.28	0.116474	0.0805115
13.3	0.11883	0.0835717
13.32	0.120009	0.0862879
13.34	0.11887	0.0882491
13.36	0.116856	0.090328
13.38	0.114273	0.0925168
13.4	0.111187	0.0941979
13.42	0.108236	0.0953733
13.44	0.105444	0.0972883
13.46	0.10302	0.0994025
13.48	0.100873	0.100693
13.5	0.0989091	0.101015
13.52	0.0972381	0.100149
13.54	0.0959238	0.0994792
13.56	0.0948199	0.0989249
13.58	0.0936742	0.0982869
13.6	0.092736	0.0977771
13.62	0.0927324	0.098155
13.64	0.0933697	0.0988245
13.66	0.0939996	0.0990514
13.68	0.0947329	0.0982124
13.7	0.0966884	0.0966834
13.72	0.0992753	0.0943258
13.74	0.101376	0.0916269
13.76	0.102372	0.0891036
13.78	0.102666	0.0869542
13.8	0.102712	0.0854317
13.82	0.102269	0.0840345
13.84	0.101448	0.0830143
13.86	0.100869	0.0826121
13.88	0.101894	0.0832227
13.9	0.103493	0.0839589
13.92	0.104718	0.0841791
13.94	0.105895	0.0841348
13.96	0.107309	0.0846792
13.98	0.109186	0.0852607
14	0.110808	0.0853781
14.02	0.111652	0.0850025
14.04	0.112444	0.0845309
14.06	0.113579	0.0845293
14.08	0.114366	0.0843554
14.1	0.114311	0.0835197
14.12	0.113657	0.082314
14.14	0.112272	0.080527
14.16	0.110085	0.0783063
14.18	0.107463	0.0762695
14.2	0.104538	0.0747647
14.22	0.102113	0.074263
14.24	0.0995225	0.0740674
14.26	0.0967724	0.0735959
14.28	0.094297	0.0727163
14.3	0.0919617	0.0718423
14.32	0.0898213	0.070924
14.34	0.0878811	0.069581
14.36	0.0869158	0.067951
14.38	0.0877964	0.0663447
14.4	0.0901597	0.0643991
14.42	0.092637	0.0622823
14.44	0.0943878	0.061494
14.46	0.096038	0.0646546
14.48	0.0980382	0.0706411
14.5	0.0996164	0.0772442
14.52	0.10028	0.0823508
14.54	0.100251	0.0856175
14.56	0.100477	0.088217
14.58	0.100413	0.0901769
14.6	0.0996193	0.0910883
14.62	0.0980524	0.090733
14.64	0.0959324	0.090258
14.66	0.093766	0.0899353
14.68	0.0915794	0.0893481
14.7	0.0897543	0.0891934
14.72	0.0882788	0.0894407
14.74	0.0871427	0.0902285
14.76	0.0861771	0.0908423
14.78	0.0860843	0.0906322
14.8	0.0887109	0.0894428
14.82	0.0936268	0.0876424
14.84	0.0992856	0.0848968
14.86	0.104178	0.0826197
14.88	0.109013	0.0829865
14.9	0.114797	0.086073
14.92	0.120341	0.0904801
14.94	0.12405	0.0937763
14.96	0.124064	0.0945005
14.98	0.122229	0.0936413
15	0.119488	0.0918088
15.02	0.116237	0.0892281
15.04	0.113188	0.0867528
15.06	0.110394	0.0846737
15.08	0.107844	0.0828685
15.1	0.105525	0.0809653
15.12	0.10372	0.0798029
15.14	0.103104	0.0799154
15.16	0.10415	0.0819068
15.18	0.106255	0.0847999
15.2	0.108433	0.087083
15.22	0.11126	0.0887369
15.24	0.115585	0.0901524
15.26	0.12037	0.0910029
15.28	0.124076	0.0909978
15.3	0.126052	0.089697
15.32	0.127419	0.087781
15.34	0.129063	0.0852677
15.36	0.130592	0.0823209
15.38	0.131865	0.0800497
15.4	0.13392	0.078656
15.42	0.13685	0.0781954
15.44	0.139225	0.0783347
15.46	0.140182	0.0782165
15.48	0.139352	0.0780471
15.5	0.138674	0.0783989
15.52	0.13788	0.0786246
15.54	0.136614	0.0782521
15.56	0.134586	0.0773326
15.58	0.132166	0.0759573
15.6	0.129373	0.0743092
15.62	0.126388	0.0725216
15.64	0.123717	0.0707386
15.66	0.121686	0.0689925
15.68	0.120338	0.0673775
15.7	0.119191	0.0658701
15.72	0.117881	0.0648119
15.74	0.116922	0.0647715
15.76	0.116571	0.0652202
15.78	0.116143	0.0652209
15.8	0.115257	0.0649643
15.82	0.113669	0.0648102
15.84	0.111996	0.0652294
15.86	0.110218	0.065278
15.88	0.108373	0.0650589
15.9	0.106877	0.0653908
15.92	0.105747	0.0659911
15.94	0.104517	0.0671046
15.96	0.103065	0.0684532
15.98	0.102163	0.0700493
16	0.102621	0.0733093
16.02	0.105072	0.0773882
16.04	0.107793	0.0809632
16.06	0.109871	0.0838213
16.08	0.112333	0.0876376
16.1	0.115598	0.0929501
16.12	0.118477	0.0980556
16.14	0.120322	0.101246
16.16	0.120976	0.101722
16.18	0.121275	0.10108
16.2	0.121472	0.099825
16.22	0.121314	0.098328
16.24	0.120878	0.0975061
16.26	0.12101	0.098542
16.28	0.121712	0.100444
16.3	0.122421	0.101982
16.32	0.122311	0.102326
16.34	0.121778	0.101639
16.36	0.120938	0.100999
16.38	0.11949	0.099676
16.4	0.118165	0.0979907
16.42	0.117606	0.0960996
16.44	0.118375	0.0941686
16.46	0.119727	0.0921243
16.48	0.120399	0.0902765
16.5	0.11973	0.0893477
16.52	0.118365	0.0898513
16.54	0.116614	0.0910002
16.56	0.114639	0.0919152
16.58	0.113044	0.0932929
16.6	0.113073	0.0966146
16.62	0.114738	0.100282
16.64	0.116338	0.102921
16.66	0.116237	0.104707
16.68	0.114648	0.105689
16.7	0.11253	0.10684
16.72	0.110053	0.107565
16.74	0.107622	0.107614
16.76	0.105469	0.106894
16.78	0.103784	0.107006
16.8	0.101982	0.107399
16.82	0.100268	0.106983
16.84	0.0997544	0.10511
16.86	0.101391	0.102488
16.88	0.103737	0.0989858
16.9	0.105471	0.0953329
16.92	0.106059	0.0921798
16.94	0.105749	0.0897099
16.96	0.104924	0.0880096
16.98	0.104456	0.0869908
17	0.105888	0.0861044
17.02	0.109829	0.0856198
17.04	0.114999	0.08547
17.06	0.119588	0.0852461
17.08	0.122265	0.0848458
17.1	0.122579	0.084367
17.12	0.122725	0.0841297
17.14	0.122807	0.0841489
17.16	0.122651	0.0836883
17.18	0.122663	0.0826378
17.2	0.123252	0.0816888
17.22	0.124652	0.0806761
17.24	0.126052	0.0795611
17.26	0.127299	0.0800675
17.28	0.129486	0.0831512
17.3	0.132523	0.0881845
17.32	0.135233	0.0930971
17.34	0.136366	0.0955458
17.36	0.135738	0.0952492
17.38	0.134707	0.0945211
17.4	0.132824	0.0931808
17.42	0.130679	0.0918171
17.44	0.128918	0.0912811
17.46	0.128558	0.0923406
17.48	0.128578	0.0942544
17.5	0.128025	0.0956735
17.52	0.126687	0.0964319
17.54	0.124979	0.0981567
17.56	0.123408	0.100216
17.58	0.121786	0.101592
17.6	0.12034	0.10327
17.62	0.119517	0.105826
17.64	0.119734	0.109675
17.66	0.120123	0.113484
17.68	0.119573	0.116092
17.7	0.117845	0.117927
17.72	0.115669	0.119628
17.74	0.112989	0.120984
17.76	0.110401	0.121307
17.78	0.108874	0.119942
17.8	0.108738	0.117813
17.82	0.109119	0.115145
17.84	0.109083	0.112223
17.86	0.107923	0.109383
17.88	0.105949	0.106704
17.9	0.103722	0.104118
17.92	0.101196	0.101534
17.94	0.0991124	0.099214
17.96	0.0985835	0.0971816
17.98	0.0997899	0.0954072
18	0.101599	0.0937499
18.02	0.101955	0.0921358
18.04	0.100196	0.0908144
18.06	0.0979026	0.0900491
18.08	0.0955404	0.0888166
18.1	0.0938098	0.087427
18.12	0.0946551	0.0865999
18.14	0.097493	0.0867512
18.16	0.101508	0.0873752
18.18	0.104868	0.0875871
18.2	0.106838	0.0869361
18.22	0.108825	0.0855762
18.24	0.11137	0.0837097
18.26	0.113206	0.0816223
18.28	0.113536	0.0795221
18.3	0.112612	0.0773094
18.32	0.111437	0.0748174
18.34	0.109375	0.0720811
18.36	0.107376	0.0697124
18.38	0.107297	0.0688096
18.4	0.109245	0.0701947
18.42	0.111619	0.0726838
18.44	0.113309	0.0745372
18.46	0.115547	0.0748185
18.48	0.119029	0.0742468
18.5	0.123121	0.0730201
18.52	0.126329	0.0716113
18.54	0.128379	0.0718695
18.56	0.13099	0.0765515
18.58	0.134374	0.0836323
