0.3	0	0.00105703	0.00603146	0	0.00472931	0.00520902	0.00431704	0.00432396	0.00412068	0	0.00486678	0.00569964	0.00508744	0.0049807	0.00274826	0.00289489	0.00757893	0.00737191	0.00628944	0.00590284	0.00346063	0.00402944	0.00310945	0.00224393	0.0018883	0.00136663	0	0.00172391	0.00161841	0.00123838	0	0.00238719	0.00206815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.32	0	0.00177269	0.00632181	0	0.00459262	0.00544866	0.00474107	0.00415441	0.00478475	0	0.00655328	0.00753739	0.00714085	0.00570133	0.00269567	0.00482081	0.00787301	0.00734189	0.0062699	0.0058737	0.00386381	0.00461881	0.00422655	0.00373727	0.00314524	0.0023336	0	0.00287156	0.0026959	0.00206313	0	0.0027319	0.00198706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.34	0	0.00241826	0.00647905	0	0.00441435	0.00571102	0.00521906	0.00399152	0.00545715	0	0.00800651	0.00911549	0.00900199	0.00629003	0.00259208	0.00650996	0.00819624	0.00731603	0.00625966	0.00584306	0.00421482	0.00522621	0.00524696	0.00504597	0.00424616	0.00327496	0	0.00387645	0.00363918	0.00278452	0	0.003087	0.00190915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.36	0	0.00292154	0.00660524	0.000727891	0.00430735	0.00588238	0.005442	0.00383501	0.00590247	0	0.00882376	0.010083	0.0101735	0.00671326	0.00256077	0.00774575	0.00838594	0.00729238	0.00653371	0.00594514	0.00466257	0.00553587	0.00583328	0.00582982	0.00490738	0.00409966	0.000296344	0.00448087	0.00420711	0.00322071	0	0.00327061	0.00183429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.38	0	0.00331035	0.00671146	0.00209016	0.00428062	0.00593032	0.00541247	0.00368464	0.00609539	0	0.00881154	0.01028	0.0105139	0.00699203	0.00293451	0.00864898	0.00838454	0.00727008	0.00736749	0.00665763	0.00530142	0.00551247	0.00582944	0.00591382	0.0049803	0.00481066	0.000881541	0.00454852	0.00427132	0.00327212	0	0.0032572	0.00176236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4	0	0.00358769	0.00677551	0.00371216	0.00449752	0.0059149	0.00530554	0.00354016	0.00608944	0	0.00865829	0.0101988	0.010447	0.00713093	0.00367739	0.00928576	0.00834898	0.00724432	0.00853371	0.00774037	0.00603015	0.00540729	0.0057299	0.0058201	0.00490131	0.0053979	0.00162728	0.00447635	0.00420353	0.00322012	0	0.00319494	0.00169326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.42	0	0.00375214	0.00677418	0.00518824	0.00482045	0.00587157	0.00511708	0.00340135	0.00605974	0	0.00835523	0.0100186	0.0102793	0.00713781	0.00449174	0.00969276	0.00827165	0.00720866	0.00967085	0.00881449	0.00666557	0.00521593	0.00552937	0.0056178	0.00473081	0.00585454	0.00238904	0.00432057	0.0040572	0.00310789	0	0.00308165	0.00162687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.44	0	0.00390942	0.0067705	0.00621991	0.00503205	0.00580453	0.00491644	0.00326798	0.00603223	0	0.00802762	0.00979272	0.0100616	0.00713517	0.0052419	0.00991149	0.00815945	0.00716026	0.0105095	0.00947937	0.00710928	0.00501141	0.00531256	0.00539752	0.00454531	0.00628211	0.00316238	0.00419421	0.00389812	0.00301833	0	0.00299676	0.00156308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.46	0	0.00414052	0.0067639	0.00672762	0.0050668	0.00570285	0.00472366	0.00313984	0.00602242	0	0.00771285	0.00952761	0.00979963	0.0071334	0.00594044	0.0098974	0.00800077	0.00706868	0.0110924	0.00946411	0.00734503	0.00481491	0.00510425	0.00518588	0.00436709	0.00673161	0.00399776	0.00415192	0.00374527	0.00299181	0	0.00298136	0.00150179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.48	0	0.00441659	0.00674916	0.00674097	0.00504402	0.00555534	0.00453844	0.00301672	0.00607472	0	0.00741043	0.00922165	0.00949109	0.00712978	0.00655176	0.00983122	0.00778375	0.0069096	0.0114503	0.00931682	0.00735279	0.00462611	0.00490411	0.00498254	0.00419585	0.00716682	0.00482839	0.00433023	0.00359842	0.00315993	0	0.00326343	0.0014429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.5	0	0.00466056	0.00672139	0.0066949	0.00499632	0.00536027	0.00436049	0.00289844	0.00616603	0	0.00711986	0.00887929	0.00914058	0.00711951	0.00702473	0.0097194	0.00750742	0.00667509	0.0115992	0.00902165	0.00732129	0.00444472	0.00471182	0.00478717	0.00403133	0.00752153	0.00554084	0.00471843	0.00345732	0.00346893	0	0.00367922	0.00138632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.52	0	0.00485094	0.00668724	0.00664662	0.00495168	0.00517855	0.00420791	0.00279824	0.00622354	0	0.00684068	0.00855104	0.00878217	0.00710352	0.0073449	0.00960346	0.0072514	0.00641335	0.0115939	0.0086679	0.00726203	0.00427044	0.00452707	0.00459947	0.00389195	0.00775743	0.00605421	0.00503196	0.00332176	0.00371708	0	0.00400757	0.00133197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.54	0	0.00502854	0.00665511	0.00671199	0.00506193	0.00511358	0.00413452	0.00275641	0.006201	0	0.00657246	0.00831163	0.00843782	0.00705664	0.00733867	0.00950887	0.00714693	0.00616188	0.0115219	0.00832803	0.00716802	0.00410299	0.00434956	0.00441912	0.00382955	0.00774125	0.00618439	0.00508131	0.00319151	0.00377691	0	0.00410652	0.00127974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.56	0	0.00511186	0.00661442	0.00721774	0.00562362	0.00540319	0.0041381	0.00284482	0.00611119	0	0.00631475	0.00814882	0.00810696	0.00693988	0.00724578	0.00943082	0.00732079	0.00592027	0.011332	0.00800148	0.00701436	0.00394211	0.00417901	0.00424584	0.00385261	0.00763687	0.00611903	0.00502359	0.00306637	0.0037358	0	0.00406422	0.00122956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.58	0	0.0050908	0.00654358	0.00785605	0.00631201	0.00603935	0.00439829	0.00307204	0.00592565	0	0.00606714	0.00801564	0.00778909	0.00672431	0.007032	0.0093485	0.00790177	0.00568813	0.0109842	0.00768774	0.00678231	0.00378754	0.00401515	0.00407936	0.00401511	0.00740946	0.00594245	0.00487615	0.00294613	0.00362577	0	0.00394571	0.00118135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.6	0	0.00504848	0.00645314	0.00848905	0.00699718	0.00675384	0.0047445	0.00332145	0.0056933	0	0.00582925	0.00788166	0.00748516	0.0064628	0.00676267	0.00926917	0.00839282	0.00546742	0.0105552	0.00738827	0.00651956	0.00364143	0.00385771	0.00391941	0.00408801	0.00711893	0.00571154	0.0046871	0.00283061	0.00348607	1.25302e-05	0.003791	0.00113503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.62	0	0.00503406	0.0064186	0.00930863	0.00791383	0.00771949	0.00542999	0.00384895	0.00547006	0	0.00560068	0.00776142	0.00722999	0.00626233	0.00664231	0.00943868	0.00880337	0.00531309	0.0101846	0.00714738	0.00633996	0.00355709	0.00370645	0.00376572	0.00426667	0.00683979	0.00553926	0.00455618	0.00271962	0.00340957	0.000321575	0.00364235	0.00109052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.64	0	0.0051262	0.00668276	0.0101923	0.00893026	0.00878503	0.00631215	0.00454335	0.00525558	0	0.00538107	0.00763673	0.00703579	0.00613567	0.00697656	0.0104455	0.00902619	0.0052488	0.00989139	0.0069772	0.00625887	0.00354816	0.00356112	0.00361807	0.00446725	0.0065716	0.00543824	0.00449624	0.00261299	0.00341338	0.000941425	0.00349953	0.00104776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.66	0	0.00531416	0.00726125	0.0110122	0.00989228	0.00978776	0.00720065	0.00524294	0.0050495	0	0.00517008	0.00749627	0.00689036	0.00606279	0.00805565	0.0118693	0.00902198	0.00537512	0.00967011	0.00685909	0.00624839	0.00386068	0.00342148	0.0034762	0.00460599	0.00631393	0.00538896	0.00448739	0.00251053	0.00379847	0.0016849	0.00336232	0.00100668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.68	0	0.00550705	0.00786551	0.0116843	0.0106887	0.0106147	0.00795477	0.00583625	0.00485151	0	0.00496736	0.00734854	0.00677628	0.00601514	0.00922095	0.0132297	0.00898478	0.00596528	0.00951217	0.00676643	0.00639361	0.0042582	0.00328733	0.0033399	0.00466955	0.00606635	0.0053635	0.00458408	0.00241209	0.0042532	0.00235929	0.00323048	0.000967205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.7	0	0.00563949	0.00830178	0.0119735	0.0112672	0.0111157	0.00842655	0.00627243	0.00470969	0	0.00477258	0.00723618	0.00667958	0.00596701	0.0100568	0.0139131	0.00890553	0.00703937	0.00943544	0.00666756	0.00639307	0.00446388	0.00320422	0.00320894	0.0046599	0.00582849	0.00532859	0.00458343	0.00231751	0.00455401	0.00278628	0.00310381	0.000929281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.72	0	0.00567457	0.00856919	0.011914	0.0116566	0.0111627	0.00850836	0.00656123	0.00463616	0	0.00458545	0.00719602	0.00659485	0.00590813	0.0105936	0.013847	0.0087594	0.00865771	0.00961616	0.00653606	0.00633746	0.00444212	0.00318375	0.00308311	0.00461048	0.00559995	0.00525657	0.00454351	0.00222664	0.004644	0.00286123	0.00298211	0.000892843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.74	0	0.00565767	0.00863659	0.0117275	0.011845	0.0111037	0.00846024	0.00665783	0.00460835	0	0.00440565	0.00731698	0.00651196	0.00582777	0.0108515	0.0135786	0.00852549	0.0105361	0.0103053	0.00635103	0.00619738	0.00435244	0.00332749	0.00296222	0.00450213	0.00538037	0.00512565	0.00444219	0.00213933	0.00462209	0.00281465	0.00286518	0.000857834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.76	0	0.00561072	0.00861386	0.0114265	0.0118394	0.0109856	0.00835464	0.00663675	0.00459027	0	0.0042329	0.00753326	0.00642067	0.00572152	0.0108595	0.0130971	0.00820957	0.0123102	0.0110706	0.0061138	0.00597297	0.00419597	0.00348368	0.00284607	0.00433752	0.00516941	0.00493718	0.00428081	0.00205545	0.0045664	0.00271507	0.00275283	0.000824198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.78	0	0.00556468	0.00859067	0.0111532	0.0118239	0.0108762	0.00824772	0.0066029	0.00457416	0	0.00408853	0.00772138	0.00635131	0.00562793	0.0109577	0.0126999	0.00799047	0.0136316	0.0116646	0.00592201	0.00577527	0.00403144	0.00360667	0.00275099	0.00416744	0.00499083	0.00476217	0.00411296	0.00197485	0.00451882	0.00263479	0.00264489	0.000809015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0	0.00553413	0.00858066	0.0110102	0.0117964	0.0108079	0.00815963	0.00653949	0.00454262	0	0.00401479	0.00782673	0.006327	0.00558075	0.0114499	0.0126051	0.0083116	0.0145077	0.0120606	0.00586645	0.00568594	0.00387337	0.00360493	0.00271134	0.00400403	0.00488838	0.00464856	0.00395169	0.00189742	0.00450655	0.00263209	0.00254118	0.00106118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.82	0	0.00550296	0.00856752	0.010984	0.0117397	0.0107681	0.00807402	0.00640855	0.00446075	0	0.00400254	0.00780825	0.00635268	0.00556873	0.0122068	0.0136374	0.0100354	0.0149763	0.0121697	0.0062363	0.00568303	0.00372149	0.00355457	0.00278197	0.00384703	0.00484674	0.00458415	0.00379674	0.00182302	0.00458316	0.00304133	0.00244154	0.00153449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.84	0	0.00546585	0.00854766	0.0113325	0.011657	0.010746	0.00798411	0.00620003	0.00431879	0	0.00422279	0.00776045	0.00646823	0.00562242	0.0130394	0.0154793	0.012253	0.0150874	0.0121453	0.00695642	0.00600754	0.00357557	0.00344631	0.00309641	0.00369619	0.00483927	0.00454731	0.00364787	0.00175154	0.00472237	0.00358516	0.00234581	0.00203951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.86	0	0.00542568	0.00852746	0.011747	0.0115729	0.0107319	0.00788828	0.00595692	0.00414945	0	0.00460283	0.00770795	0.00655648	0.00567779	0.0136654	0.0169996	0.0140329	0.0150592	0.0120853	0.00755546	0.00632089	0.00345055	0.00331118	0.00354977	0.00357345	0.00483762	0.00451617	0.00352369	0.00169764	0.00484339	0.00403426	0.00226507	0.00243372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.88	0	0.00538768	0.0085151	0.0121097	0.0115208	0.0107268	0.00776726	0.00572335	0.00398674	0	0.00513234	0.00766865	0.00653347	0.00565669	0.0136474	0.0172684	0.0146936	0.0149497	0.0119725	0.00767168	0.00656659	0.0033994	0.00318135	0.00418318	0.00355411	0.00481472	0.00447037	0.00348856	0.00180006	0.00493849	0.00435671	0.00223848	0.00261869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.9	0	0.00535067	0.00851023	0.0124175	0.011512	0.0107427	0.00759752	0.00549893	0.00383042	0	0.0057466	0.00764386	0.00644587	0.00558052	0.0134788	0.017087	0.0146037	0.0147255	0.01179	0.00759481	0.00674205	0.00354523	0.00305661	0.00493653	0.00409432	0.00474694	0.00439084	0.00382885	0.00233389	0.00497514	0.00453881	0.0024166	0.00260507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.92	0	0.00530791	0.00850488	0.0126488	0.0116946	0.0107481	0.00736055	0.00528332	0.00368023	0	0.00630818	0.00762378	0.00627003	0.00542803	0.0131189	0.0166458	0.0143226	0.0143765	0.0115345	0.00739947	0.00681078	0.00398404	0.00293676	0.00564925	0.00492028	0.00461582	0.00426209	0.00444447	0.00301033	0.00496279	0.00453832	0.00276567	0.00254328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.94	0	0.0052558	0.00849227	0.0128066	0.0119613	0.0107404	0.00707194	0.00507616	0.00353593	0	0.00669231	0.00759675	0.00602417	0.00521519	0.0126045	0.0159943	0.0139129	0.0139665	0.011245	0.00710933	0.00680562	0.00441145	0.0028216	0.0061616	0.00561143	0.00443483	0.00409497	0.00495873	0.00354192	0.00492653	0.00451083	0.0030393	0.00244492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.96	0	0.00520286	0.008482	0.0129914	0.0122722	0.010696	0.00679465	0.00487712	0.00339728	0	0.00672379	0.00753847	0.00578796	0.0050107	0.0121102	0.0154036	0.0134739	0.0135748	0.0109652	0.00683057	0.00695744	0.00476872	0.00271097	0.0062915	0.00587329	0.00426094	0.0039344	0.00512397	0.00375983	0.00486287	0.00445517	0.00310588	0.00238908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.98	0	0.00514146	0.00846815	0.0132024	0.0125678	0.010565	0.00652822	0.00468588	0.00326407	0	0.00664203	0.00740514	0.00556101	0.00481423	0.0116354	0.0148707	0.0130042	0.0132009	0.0106896	0.00656274	0.00738387	0.00499132	0.00260467	0.00622186	0.00581812	0.00409386	0.00378013	0.00506997	0.00372535	0.00475364	0.0043557	0.00306821	0.0023684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.00505792	0.00843416	0.0133658	0.0127545	0.0103206	0.00627225	0.00450215	0.00313608	0	0.0064519	0.00717658	0.00534296	0.00462546	0.0111792	0.0143766	0.0125114	0.0128353	0.0104063	0.00630541	0.00788829	0.00498966	0.00250254	0.0060461	0.00565735	0.00393334	0.00363191	0.00492641	0.00362032	0.00459482	0.00420993	0.00297733	0.00235734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.02	0	0.00496218	0.00838792	0.0134798	0.0128536	0.0100143	0.00602631	0.00432561	0.00301312	0	0.00620221	0.00689805	0.00513346	0.00444409	0.0107408	0.0139206	0.0120215	0.0124919	0.010128	0.00605817	0.00834465	0.00497061	0.00240441	0.00581222	0.00543867	0.00377911	0.0034895	0.00473578	0.0034802	0.00441582	0.0040459	0.00286186	0.00234605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.04	0	0.00490141	0.00838499	0.0134869	0.012874	0.00978449	0.00579002	0.004156	0.00289497	0	0.00595902	0.00668563	0.00500694	0.00435178	0.0103197	0.013561	0.0117026	0.0123169	0.00998321	0.00584245	0.00873295	0.00506277	0.00232555	0.00560608	0.00522542	0.00363093	0.00335268	0.00458274	0.00334374	0.00424268	0.00391504	0.00274965	0.00242208	0	0.000145476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.06	0	0.00486661	0.00857044	0.0134046	0.0127968	0.0096911	0.00556299	0.00399305	0.00278146	0	0.00572536	0.00661351	0.00529987	0.00496646	0.00991502	0.0133081	0.0116947	0.0129899	0.0105807	0.00569251	0.00870836	0.00518107	0.00229432	0.00546587	0.00502053	0.00348856	0.00322122	0.0045166	0.00321263	0.00407632	0.00386171	0.00264183	0.00244376	0	0.000635951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.08	0	0.00481777	0.00861835	0.0131754	0.0125739	0.00968996	0.00534486	0.00383648	0.00267239	0	0.00550087	0.00670752	0.00626851	0.00624581	0.00952625	0.0131086	0.0132433	0.0150319	0.0122624	0.00557734	0.00854087	0.00515297	0.00228919	0.00536163	0.00482367	0.00335177	0.00309491	0.00449775	0.00308666	0.00391648	0.00385327	0.00253825	0.00239812	0	0.00118398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.1	0	0.00475512	0.00860939	0.0128215	0.0122249	0.0101034	0.00513528	0.00368605	0.00256761	0	0.00528517	0.00707487	0.00739581	0.00765477	0.00915272	0.012937	0.0154512	0.0176294	0.0143364	0.00547633	0.00824016	0.0050919	0.00235601	0.00527427	0.00463453	0.00322035	0.00297356	0.00450018	0.00296563	0.00376292	0.00396829	0.00243872	0.00231318	0	0.00164409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.12	0	0.00469607	0.00860472	0.0124838	0.011867	0.010599	0.00493393	0.00354151	0.00247572	0.000110297	0.00510325	0.00733009	0.00819767	0.0086588	0.00879384	0.0127665	0.0170094	0.0196183	0.0159272	0.00537896	0.00791706	0.00503184	0.00253906	0.00519925	0.00446443	0.00309408	0.00285696	0.00453691	0.00287154	0.00361537	0.00420383	0.0023566	0.00222248	0	0.00197619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.14	0	0.00465204	0.00867229	0.0122769	0.0115266	0.0110966	0.00474046	0.00340265	0.00242127	0.000580132	0.00501275	0.00730316	0.00827831	0.0088298	0.00844902	0.0125447	0.0170079	0.0207789	0.0168764	0.00526873	0.00760663	0.00498678	0.0028627	0.00513993	0.00434109	0.00297276	0.00274494	0.0046213	0.00285549	0.00347361	0.0045593	0.00232396	0.00213533	0	0.00210726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.16	0	0.00462095	0.00879811	0.0122152	0.0111999	0.0115425	0.00455459	0.00326923	0.00241037	0.00134311	0.00500871	0.00718307	0.00816549	0.00871479	0.00811773	0.0122306	0.0167599	0.0212508	0.0172635	0.00512732	0.00730837	0.00495482	0.00324672	0.00509011	0.00426272	0.00285619	0.00263731	0.00470401	0.00326004	0.00333741	0.00494602	0.00242727	0.0020516	0	0.00208698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.18	0	0.00459258	0.00890049	0.0125655	0.0108782	0.0119026	0.004376	0.00314104	0.00258031	0.00219424	0.0053166	0.0069551	0.00791419	0.00844845	0.00779943	0.0118085	0.0162418	0.0212434	0.0172532	0.00494674	0.0070218	0.00492653	0.00355962	0.00503771	0.00420782	0.0027442	0.0025339	0.00470692	0.00384395	0.00320655	0.00523915	0.00267041	0.00197116	0	0.0020247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.2	0	0.00457421	0.0090573	0.0133131	0.0105826	0.01228	0.00422006	0.00303329	0.00300939	0.00306294	0.0056522	0.00668865	0.00761084	0.00812359	0.00749758	0.0113496	0.0156093	0.0211699	0.0171959	0.00477391	0.00674647	0.00491136	0.00381111	0.00498848	0.00416344	0.0026366	0.0024396	0.00471178	0.00435794	0.00308082	0.00546858	0.00290591	0.00189387	0	0.00194531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.22	0	0.00464971	0.00942131	0.0142516	0.010493	0.0128033	0.00419808	0.00319133	0.00403565	0.00405954	0.00599659	0.00648879	0.00738156	0.00786921	0.00724707	0.0109497	0.0150454	0.0209993	0.0170981	0.00478814	0.00648194	0.0050792	0.00394975	0.00493779	0.00413896	0.00253322	0.0023971	0.00480233	0.00464575	0.00296002	0.00553689	0.00306008	0.00181961	0	0.00186903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
